repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,5287,92,45,21,1,17.401,0,19,3580,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,51,1136,2192,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,5,461,2326,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,661,10,6,2,1,15.129,0,23,1840,14,Go,false,0,Authentication and OAuth,,1.19,37.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,105,1097,2950,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6783,119,47,29,4,17.544,0,81,1172,104,Go,false,0,Authentication and OAuth,,1.18,50.000,0,0
ory/keto,4716,28,13,6,1,5.937,0,0,2330,73,Go,false,42,Authentication and OAuth,,1.22,91.000,5,12
tarent/loginsrv,1918,1,0,0,0,0.521,25,1268,2821,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5262,35,18,10,2,6.651,0,17,3763,234,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1281,35,17,11,2,27.322,0,4,1722,44,Go,false,18,Authentication and OAuth,,1.21,67.000,2,4
openfga/openfga,2561,83,47,25,6,32.409,0,0,786,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,14,45
openshift/osin,1893,5,4,3,0,2.641,5,869,3979,2626,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,32,1092,1158,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,39,1252,1444,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,841,13,7,3,0,15.458,1,697,2383,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,510,3,2,2,0,5.882,2,2,3544,8,Go,false,0,Authentication and OAuth,,,54.000,1,2
SonicRoshan/scope,37,0,0,0,0,0.000,78,1165,1775,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2053,40,26,12,0,19.484,1,139,2916,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,116,531,2525,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,105,721,3098,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,21,1570,2653,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,149,834,1837,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,1,0,8.403,2,183,1870,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,594,21,7,4,2,35.354,0,0,589,116,Go,false,49,Blockchain,,1.22,95.000,18,57
cosmos/cosmos-sdk,6115,57,29,12,2,9.321,0,0,3100,639,Go,false,62,Blockchain,,1.22.2,100.000,36,155
ethereum/go-ethereum,47153,581,398,319,135,12.322,0,0,3872,1084,Go,false,72,Blockchain,,1.21,100.000,25,45
LimeChain/gosemble,7,0,0,0,0,0.000,116,24,624,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,424,1,0,0,0,2.358,28,4,2013,58,Go,false,43,Blockchain,,1.21,38.000,5,17
ipfs/kubo,15940,68,39,18,4,4.266,0,3,3690,406,Go,false,88,Blockchain,,1.22,82.000,2,2
gagliardetto/solana-go,771,40,17,7,0,51.881,1,37,1130,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5687,25,15,7,3,4.396,0,547,3733,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,565,62,29,13,2,109.735,0,8,830,19,Go,false,0,Bot Building,,1.18,62.000,2,6
NicoNex/echotron,352,6,2,1,0,17.045,3,34,1838,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,89,1,1,1,0,11.236,2,142,2418,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,822,2,0,0,0,2.433,14,918,3237,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,144,396,2826,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,1,0,0,0,11.905,20,86,777,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,102,2230,2791,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,1,0,2.857,5,153,2689,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1052,14,9,5,1,13.308,0,207,2637,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,130,276,2944,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,60,2159,2877,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,3,2,1,1,2.755,0,980,2186,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,69,248,1355,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,1,2875,3177,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,28,1,0,0,0,35.714,17,402,3032,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3667,5,3,2,0,1.364,1,1112,2250,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,172,3,2,1,1,17.442,0,10,1841,13,Go,false,24,Bot Building,,1.21.9,52.000,2,23
shomali11/slacker,811,0,0,0,0,0.000,75,253,2632,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,319,985,3207,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,20,287,3248,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3834,71,30,18,3,18.519,0,53,3326,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,487,26,12,6,1,53.388,0,0,1132,9,Go,false,8,Bot Building,,1.22.3,91.000,2,15
Syfaro/telegram-bot-api,5623,67,26,11,0,11.915,1,653,3326,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,130,397,1310,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,130,1788,4360,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1726,24,11,6,1,13.905,0,31,1511,8,Go,false,52,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,3,1,1,0,13.274,3,1174,1928,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16749,445,195,89,11,26.569,0,19,2486,78,Go,false,7,Build Automation,,1.22,74.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,111,1223,1249,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,91,463,2240,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,109,47,247,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,18,6,4,0,32.609,3,3,1391,7,Go,false,0,Build Automation,,1.11,53.000,2,5
magefile/mage,4051,43,19,4,1,10.615,0,258,2508,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1713,2,1,0,0,1.168,10,1614,2725,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4454,4,3,2,1,0.898,0,1551,2943,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10686,199,92,42,7,18.622,0,8,2714,170,Go,false,21,Build Automation,,1.21.0,84.000,4,9
taskctl/taskctl,289,3,2,1,0,10.381,4,880,1725,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1130,97,92,15,2,85.841,0,1,1022,12,Go,false,6,Build Automation,,1.20,100.000,3,9
guptarohit/asciigraph,2597,18,12,7,1,6.931,0,125,2238,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1410,4,1,0,0,2.837,12,664,2826,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,517,7,4,0,0,13.540,7,233,1554,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,423,7,4,3,0,16.548,2,47,903,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5178,124,51,26,4,23.947,0,16,1658,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,1,4
charmbracelet/bubbletea,25845,536,213,88,12,20.739,0,15,1666,129,Go,false,8,Command Line,Advanced Console UIs,1.18,74.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,113,2065,2332,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,82,1135,1358,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,2,1,0,0,4.474,7,2959,3668,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,676,746,3371,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,311,743,775,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,197,1479,2289,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,311,1318,2634,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,751,5,2,2,0,6.658,3,499,3657,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,1,1,4.651,0,1587,4209,5,Go,false,1,Command Line,Advanced Console UIs,1.14,20.000,0,0
mattn/go-isatty,818,8,4,3,0,9.780,4,290,3777,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,63,512,518,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,17,3,2,0,3.236,1,1248,2545,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9782,54,33,19,1,5.520,0,1084,3864,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1487,9,4,2,1,6.052,0,53,2224,14,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,7730,115,41,18,4,14.877,0,10,1250,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,8
cyucelen/marker,47,1,1,0,0,21.277,10,766,1801,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2280,12,8,4,0,5.263,2,6,2788,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,13
schollz/progressbar,3962,47,24,9,3,11.863,0,0,2472,56,Go,false,5,Command Line,Advanced Console UIs,1.13,92.000,2,4
pterm/pterm,4702,44,17,10,1,9.358,0,65,1415,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,22,1218,2683,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2312,15,6,5,1,6.488,0,195,3521,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,53,1319,2055,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,93,682,1410,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,221,449,2293,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,13,8,4,2,2.786,0,906,4586,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2664,24,12,10,3,9.009,0,145,2323,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1690,17,9,2,0,10.059,1,45,1700,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13088,43,20,10,2,3.285,0,185,3468,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,3,3,2,1,1.779,0,1673,3182,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2088,5,1,0,0,2.395,9,1234,3182,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,2,0,0,0,2.717,28,707,3185,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,435,1,1,1,0,2.299,5,942,1678,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,114,1,0,0,0,8.772,19,98,1010,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,600,5,2,1,0,8.333,3,723,2443,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,111,1569,2749,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,295,6,4,3,0,20.339,1,12,1599,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,17
rsteube/carapace-bin,799,35,11,4,1,43.805,0,0,1565,26,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,63
rsteube/carapace-spec,15,0,0,0,0,0.000,165,6,825,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,9
mkideal/cli,727,2,1,0,0,2.751,8,515,3080,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,37,1181,2627,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,94,1427,3195,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,1,0,0,17.241,12,53,1719,9,Go,false,0,Command Line,Standard CLI,1.12,13.000,0,0
posener/cmd,41,0,0,0,0,0.000,273,1405,1740,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,62,104,1906,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37082,387,192,95,11,10.436,0,5,3986,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,58,457,1178,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,27,682,2487,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,25,1333,2646,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2736,17,10,3,0,6.213,1,33,2682,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5543,26,15,6,0,4.691,1,4,4065,88,Go,false,8,Command Line,Standard CLI,1.21,65.000,3,23
codingconcepts/env,113,2,1,1,0,17.699,2,45,2606,4,Go,false,0,Command Line,Standard CLI,1.22.4,18.000,0,0
cosiner/flag,131,0,0,0,0,0.000,105,1314,2858,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,1,0,2.339,5,797,2342,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,128,1483,2268,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,55,488,1181,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1964,66,13,10,0,33.605,2,29,3198,23,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
yitsushi/go-commander,35,0,0,0,0,0.000,300,1531,2853,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2542,13,7,3,0,5.114,4,46,4354,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,132,162,3151,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,186,486,2398,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,1,0,6.897,2,1494,1942,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3472,12,6,3,0,3.456,2,16,3733,64,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1040,3,0,0,0,2.885,14,931,4370,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,1,0,0,0,35.714,25,119,939,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,22,11,3925,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,3,1,0,0,3.444,8,1104,3515,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1251,18,7,3,0,14.388,4,1,2153,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,2,10
spf13/pflag,2361,21,9,3,0,8.895,1,1155,3990,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,100,2081,2084,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,91,1104,2798,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,1,0,0,0,16.667,21,522,2601,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,165,30,1465,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4080,12,5,3,0,2.941,1,314,2833,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,262,1859,1865,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,53,1992,3352,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22029,153,64,37,6,6.945,0,16,4038,265,Go,false,1,Command Line,Standard CLI,1.18,78.000,5,14
mszostok/version,95,3,2,1,0,31.579,5,454,742,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,105,81,3033,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,0,0,13.889,7,80,3026,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,532,4,0,0,0,7.519,18,147,1498,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,18,16,330,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1561,36,23,10,2,23.062,0,333,1848,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,30,988,1949,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,68,245,824,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,107,711,3756,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,36,111,1710,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,311,1992,3337,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,145,677,1576,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,48,100,114,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,32,1136,2416,19,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,182,373,2374,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4645,77,41,20,10,16.577,0,15,3294,60,Go,false,0,Configuration,,1.18,62.000,1,1
junk1tm/env,58,1,1,1,0,17.241,3,92,935,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,3,1,0,0,0,333.333,16,15,51,2,Go,false,0,Configuration,,1.22.3,22.000,2,44
vrischmann/envconfig,239,1,0,0,0,4.184,25,1313,3391,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,77,151,2759,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,1,0,5.450,3,234,1660,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,1,1,0,27.027,3,1833,1845,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,16,0,0,0,0,0.000,123,104,730,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,1,0,17.544,3,105,2017,88,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,38,1,0,0,0,26.316,21,1,169,1,Go,false,6,Configuration,,1.18,42.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,200,1018,1283,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,58,16,1787,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,27,298,1705,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,311,1662,2357,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,21,31,259,1,Go,false,2,Configuration,,1.16,10.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,517,90,795,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7976,144,73,34,2,18.054,0,74,4021,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,1,1,1,0,14.706,4,2649,3539,2,Go,false,0,Configuration,,,10.000,0,0
golobby/config,360,0,0,0,0,0.000,40,575,1753,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,127,1096,1289,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,533,6,3,3,0,11.257,2,146,2218,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,144,23,1942,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,0,0,0,3.077,15,106,2919,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,75,1,1,1,0,13.333,4,222,1615,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,45,2679,3099,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,9,3,1,1,2.625,0,725,3515,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,114,386,1085,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,164,1743,2679,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4975,24,8,3,0,4.824,1,689,3922,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2580,64,27,15,3,24.806,0,4,1872,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,218,12,2,1,0,55.046,2,4,516,4,Go,false,0,Configuration,,1.21,56.000,2,31
lalamove/konfig,651,1,0,0,0,1.536,15,1542,2023,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2005,36,14,9,3,17.955,0,28,2306,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,240,2046,3383,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,92,106,1836,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,207,5,985,3,Go,false,9,Configuration,,1.18,32.000,2,2
