repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mattn/go-isatty,882,4,1,1,0,4.535,3,805,4292,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,163,1027,1033,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5442,13,3,2,0,2.389,1,1763,3060,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10478,32,16,9,1,3.054,0,243,4379,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,4,2,1,0,2.546,2,37,2739,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,10227,155,76,40,8,15.156,0,36,1765,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,191,1281,2316,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2462,7,4,3,1,2.843,0,11,3303,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,44.000,1,3
schollz/progressbar,4622,27,13,7,2,5.842,0,4,2987,65,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,1,5
pterm/pterm,5327,30,15,10,2,5.632,0,90,1930,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,1,1,1,0,1.838,3,1733,3198,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2500,16,2,1,0,6.400,3,344,4036,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,54,1834,2570,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,375,1197,1925,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4758,9,5,1,0,1.892,5,71,5101,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2960,43,38,8,0,14.527,1,660,2838,18,Go,false,4,Command Line,Advanced Console UIs,1.21,40.000,0,0
muesli/termenv,1950,7,1,1,0,3.590,1,99,2215,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13499,35,17,10,1,2.593,0,173,3983,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1714,0,0,0,0,0.000,33,2188,3697,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,24,1749,3697,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,14,1222,3700,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,455,2,2,1,0,4.396,1,1457,2193,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,137,2,2,0,0,14.599,7,613,1525,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,632,2,2,0,0,3.165,7,1238,2958,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,1,1,0,0,23.810,13,2084,3264,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
rsteube/carapace,1060,64,30,12,2,60.377,0,2,2114,11,Go,false,4,Command Line,Standard CLI,1.24,86.000,2,16
rsteube/carapace-bin,1634,37,23,7,2,22.644,0,0,2080,51,Go,false,12,Command Line,Standard CLI,1.24.0,100.000,5,143
rsteube/carapace-spec,26,2,1,0,0,76.923,13,2,1340,3,Go,false,5,Command Line,Standard CLI,1.24,53.000,1,12
tucnak/climax,218,1,1,0,0,4.587,13,1942,3710,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,196,1,1,0,0,5.102,13,568,2234,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,45,1,1,0,0,22.222,13,1920,2255,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,13,1,2421,2,Go,false,8,Command Line,Standard CLI,1.24.0,47.000,1,7
spf13/cobra,42759,284,118,52,14,6.642,0,21,4501,324,Go,false,4,Command Line,Standard CLI,1.15,74.000,4,4
rainu/go-command-chain,69,1,0,0,0,14.493,19,164,1693,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,264,1197,3002,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,949,2,2,1,0,2.107,6,1848,3161,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3000,20,11,7,1,6.667,0,17,3197,22,Go,false,19,Command Line,Standard CLI,1.25,41.000,1,1
elves/elvish,6201,29,14,7,2,4.677,0,169,4580,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,47,560,3121,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,1,0,0,1.064,10,87,2857,10,Go,false,0,Command Line,Standard CLI,1.25,5.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,19,460,2783,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,30,65,125,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,207,25,465,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2217,15,7,4,1,6.766,0,3,3713,26,Go,false,2,Command Line,Standard CLI,1.18,63.000,2,5
jessevdk/go-flags,2691,5,2,1,0,1.858,2,561,4869,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,208,260,3666,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,38,32,2180,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,149,1001,2913,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,103,49,1483,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,32,0,0,0,0,0.000,62,58,771,116,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,0,0,0,0,0.000,227,2009,2457,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,0,0,0,0,0.000,32,238,4248,62,Go,false,3,Command Line,Standard CLI,1.17,0.000,0,0
peterh/liner,1084,3,1,0,0,2.768,12,1446,4885,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,109,634,1454,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,17,1030,3595,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,184,1619,4030,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1443,10,1,1,0,6.930,4,26,2668,68,Go,false,60,Command Line,Standard CLI,1.25.0,24.000,2,2
agilira/orpheus,25,2,1,1,0,80.000,3,68,111,1,Go,false,2,Command Line,Standard CLI,1.23.11,12.000,0,0
spf13/pflag,2679,19,8,2,1,7.092,0,84,4505,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,131,2,1,1,1,15.267,0,17,1979,9,Go,false,4,Command Line,Standard CLI,1.23.6,34.000,2,2
octago/sflags,165,0,0,0,0,0.000,36,166,3313,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,5,0,0,0,0,0.000,36,121,688,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,413,1037,3116,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,680,545,1980,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,316,1696,3142,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23782,63,22,9,0,2.649,1,0,4553,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,4,6
mszostok/version,109,0,0,0,0,0.000,203,969,1257,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,204,596,3548,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,89,595,3541,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,615,5,1,1,0,8.130,3,32,2013,16,Go,false,1,Configuration,,1.18,18.000,0,0
agilira/argus,165,10,3,3,0,60.606,2,20,128,1,Go,false,5,Configuration,,1.23.11,22.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,84,22,306,10000,Go,false,0,Configuration,,,12.000,1,2
wkhere/bcl,27,0,0,0,0,0.000,171,57,845,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2022,29,12,6,3,14.342,0,106,2363,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,59,1503,2464,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,71,310,1339,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,186,344,2225,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,61,1192,2091,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,157,155,629,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,1,0,0,1.965,11,22,2931,44,Go,false,8,Configuration,,1.23.0,17.000,1,2
the4thamigo-uk/conflate,37,0,0,0,0,0.000,135,888,2889,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,0,0,0,28.571,20,92,317,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5912,45,16,10,2,7.612,0,8,3809,66,Go,false,0,Configuration,,1.18,57.000,1,4
junk1tm/env,80,0,0,0,0,0.000,38,607,1450,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,156,530,566,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,249,1,1,0,0,4.016,11,333,3906,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,310,124,3274,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,17,3,2,1,0,176.471,5,5,468,1,Go,false,3,Configuration,,1.25,44.000,1,4
kkyr/fig,386,2,1,1,0,5.181,6,210,2175,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,108,305,2360,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,72,620,1245,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,179,620,2532,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,175,516,684,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,36,336,1798,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,74,40,258,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,47,21,2302,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,460,813,2220,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,826,2177,2872,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,506,195,774,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10100,89,40,20,4,8.812,0,70,4536,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,1,1,1,0,2.710,5,1090,2268,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,10,1,0,0,0,100.000,18,1611,1804,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,575,3,1,0,0,5.217,11,40,2733,13,Go,false,9,Configuration,,1.21.0,13.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,154,0,2457,15,Go,false,4,Configuration,,1.25.3,52.000,2,6
hedzr/store,7,0,0,0,0,0.000,259,18,662,1,Go,false,4,Configuration,,1.24.0,12.000,1,6
hjson/hjson-go,347,1,1,0,0,2.882,11,254,3434,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,37,41,2130,11,Go,false,0,Configuration,,,6.000,0,0
go-ini/ini,3535,4,3,2,0,1.132,4,1240,4030,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,157,293,1600,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5378,25,12,9,1,4.649,0,186,4437,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3720,77,46,34,4,20.699,0,11,2387,58,Go,false,3,Configuration,,1.23.0,72.000,2,2
