repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Delta456/box-cli-maker,512,10,2,2,0,19.531,3,214,1535,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,419,16,2,1,0,38.186,3,28,884,8,Go,false,6,Command Line,Advanced Console UIs,1.17,26.000,1,1
charmbracelet/bubbles,5113,140,72,30,1,27.381,0,26,1639,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25524,499,241,113,8,19.550,0,2,1647,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,11
mingrammer/cfmt,102,0,0,0,0,0.000,94,2046,2313,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,63,1116,1339,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,2,1,0,6.726,6,2940,3649,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,657,727,3352,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,292,724,756,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,178,1460,2270,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,292,1299,2615,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,748,5,2,0,0,6.684,7,480,3638,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,124,1568,4190,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,813,6,4,1,0,7.380,1,271,3758,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,44,493,499,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5246,21,9,7,1,4.003,0,1229,2526,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9750,33,18,11,1,3.385,0,1065,3845,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1481,12,4,1,0,8.103,5,34,2205,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7674,115,61,32,2,14.986,0,2,1231,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,3,8
cyucelen/marker,46,0,0,0,0,0.000,146,747,1782,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2271,15,3,2,1,6.605,0,96,2769,10,Go,false,4,Command Line,Advanced Console UIs,1.17,26.000,0,0
schollz/progressbar,3934,39,14,7,0,9.914,1,17,2453,55,Go,false,5,Command Line,Advanced Console UIs,1.13,37.000,2,2
pterm/pterm,4680,63,23,13,0,13.462,1,46,1396,45,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,520,3,2,2,0,5.769,3,1199,2664,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2305,11,7,5,0,4.772,1,176,3502,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,34,1300,2036,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,74,663,1391,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,202,430,2274,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4658,7,4,1,0,1.503,6,887,4567,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2647,18,8,4,1,6.800,0,126,2304,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1678,11,6,3,0,6.555,3,26,1681,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13067,39,18,7,1,2.985,0,166,3449,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1685,9,1,0,0,5.341,13,1654,3163,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2089,9,5,2,1,4.308,0,1215,3163,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,736,3,3,0,0,4.076,9,688,3166,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,434,1,1,0,0,2.304,13,923,1659,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,114,3,1,1,1,26.316,0,79,991,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,597,5,4,2,2,8.375,0,704,2424,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,92,1550,2730,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,12,3,0,0,41.522,12,6,1580,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,9
rsteube/carapace-bin,779,31,17,8,2,39.795,0,0,1546,25,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,23
rsteube/carapace-spec,15,0,0,0,0,0.000,146,3,806,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,6
mkideal/cli,726,5,1,1,1,6.887,0,496,3061,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,129,1,0,0,0,7.752,18,1162,2608,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,75,1408,3176,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,172,1,1,1,0,5.814,6,34,1700,9,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
posener/cmd,41,0,0,0,0,0.000,254,1386,1721,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,43,85,1887,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36837,321,157,72,8,8.714,0,43,3967,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,39,438,1159,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,0,0,5.780,8,663,2468,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,925,3,1,1,0,3.243,6,1314,2627,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2728,17,5,2,0,6.232,2,14,2663,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,1,1
elves/elvish,5534,35,16,7,1,6.325,0,16,4046,87,Go,false,8,Command Line,Standard CLI,1.21,47.000,1,6
codingconcepts/env,111,0,0,0,0,0.000,109,26,2587,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,86,1295,2839,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,1,0,0,0,1.171,25,778,2323,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,109,1464,2249,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,36,469,1162,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1944,58,49,43,3,29.835,0,10,3179,23,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,281,1512,2834,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2534,19,6,4,2,7.498,0,27,4335,55,Go,false,2,Command Line,Standard CLI,1.20,51.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,113,143,3132,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,167,467,2379,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,0,0,6.944,12,1475,1923,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3466,8,5,1,0,2.308,5,61,3714,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1038,2,1,0,0,1.927,9,912,4351,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,2,1,1,0,71.429,6,100,920,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,5,3,2,0,2.889,3,653,3906,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,872,2,2,1,0,2.294,2,1085,3496,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1239,15,5,4,0,12.107,3,0,2134,61,Go,false,47,Command Line,Standard CLI,1.21,68.000,3,8
spf13/pflag,2348,15,10,4,0,6.388,1,1136,3971,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,81,2062,2065,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,72,1085,2779,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,2,1,0,33.333,2,503,2582,2,Go,false,1,Command Line,Standard CLI,,12.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,146,11,1446,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,4077,14,10,4,0,3.434,2,295,2814,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,243,1840,1846,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,34,1973,3333,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21954,135,73,43,4,6.149,0,4,4019,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,38
mszostok/version,93,1,1,1,0,10.753,2,435,723,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,86,62,3014,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,2,2,0,13.889,4,61,3007,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,532,9,3,3,0,16.917,2,128,1479,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,0,0,0,0,0.000,37,40,311,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1535,26,12,6,2,16.938,0,314,1829,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,0,0,5.952,11,969,1930,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,0,0,0,0,0.000,49,226,805,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,88,692,3737,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,17,92,1691,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,292,1973,3318,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,126,658,1557,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,29,81,95,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,3,1,0,0,6.098,13,1117,2397,19,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,163,354,2355,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4595,104,36,15,1,22.633,0,13,3275,59,Go,false,0,Configuration,,1.18,72.000,1,3
junk1tm/env,57,0,0,0,0,0.000,38,73,916,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,135,2582,3515,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,657,3549,3549,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,239,1,1,1,0,4.184,6,1294,3372,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,58,132,2740,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,54,215,1641,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,162,1814,1826,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,104,85,711,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,81,86,1998,86,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,2,1,0,51.282,2,124,150,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,181,999,1264,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,39,67,1768,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,20,1,1,0,0,50.000,8,279,1686,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,292,1643,2338,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,3,2,2,0,600.000,2,12,240,1,Go,false,2,Configuration,,1.16,34.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,498,71,776,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7897,140,66,35,3,17.728,0,55,4002,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,62,2630,3520,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,21,556,1734,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,108,1077,1270,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,529,5,2,1,0,9.452,3,127,2199,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,125,4,1923,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,324,0,0,0,0,0.000,47,87,2900,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,41,203,1596,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,26,2660,3080,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3426,7,5,3,0,2.043,2,706,3496,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,95,367,1066,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,145,1724,2660,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4961,31,14,5,1,6.249,0,670,3903,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2544,69,36,19,1,27.123,0,13,1853,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,213,21,7,6,0,98.592,1,5,497,4,Go,false,0,Configuration,,1.21,65.000,2,40
lalamove/konfig,651,3,1,1,0,4.608,1,1523,2004,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1986,99,19,4,0,49.849,3,9,2287,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,221,2027,3364,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,73,87,1817,1,Go,false,1,Configuration,,1.18,0.000,0,0
