repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,2364,24,14,9,0,10.152,1,1,3826,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,403
ory/keto,5321,38,20,11,3,7.142,0,3,2961,86,Go,false,40,Authentication and Authorization,,1.26,75.000,10,25
tarent/loginsrv,1933,2,0,0,0,1.035,14,1899,3452,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5842,19,9,5,1,3.252,0,73,4394,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1810,28,11,8,2,15.470,0,5,2353,70,Go,false,19,Authentication and Authorization,,1.25.0,71.000,8,13
openfga/openfga,5080,149,74,45,7,29.331,0,1,1417,107,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,43
openshift/osin,1934,1,0,0,0,0.517,20,1500,4610,2865,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,75,1723,1789,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,62,1883,2075,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,13,1328,3015,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,97,96,556,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,222,1796,2406,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2552,19,13,7,1,7.445,0,205,3547,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,80,1162,3156,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,555,609,3729,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,123,2201,3284,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,46,401,2468,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,96,167,2502,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6641,103,61,28,3,15.510,0,2,1713,93,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,44
vkuznet/x509proxy,7,0,0,0,0,0.000,282,461,3696,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,885,13,8,2,0,14.689,1,1,1220,213,Go,false,45,Blockchain,,1.25.0,71.000,9,29
cosmos/cosmos-sdk,6988,39,16,6,1,5.581,0,2,3731,743,Go,false,77,Blockchain,,1.25.9,85.000,6,67
gnolang/gno,1068,9,3,0,0,8.427,7,1,1912,152,Go,false,55,Blockchain,,1.24.0,57.000,20,99
ethereum/go-ethereum,50998,147,58,27,1,2.882,0,1,4503,1276,Go,false,78,Blockchain,,1.24.0,100.000,34,93
LimeChain/gosemble,15,1,1,0,0,66.667,7,492,1255,12,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,132,295,2644,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16992,33,12,7,0,1.942,2,1,4321,422,Go,false,90,Blockchain,,1.26.2,75.000,5,47
lightningnetwork/lnd,8135,29,9,6,0,3.565,3,4,3752,407,Go,false,64,Blockchain,,1.25.5,65.000,11,220
blinklabs-io/nview,39,0,0,0,0,0.000,49,5,1117,13,Go,false,11,Blockchain,,1.25.0,36.000,3,12
gagliardetto/solana-go,1541,18,2,1,0,11.681,5,1,1761,70,Go,false,33,Blockchain,,1.24.0,66.000,7,108
tendermint/tendermint,5861,5,1,1,0,0.853,5,415,4364,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,16,20,367,2,Go,false,10,Blockchain,,1.25.0,18.000,1,13
diamondburned/arikawa,590,6,4,2,0,10.169,4,45,2306,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1690,46,17,9,1,27.219,0,37,1461,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,435,7,1,0,0,16.092,12,49,2469,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,16,78,3457,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,36,66,1408,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,395,2,0,0,0,5.063,22,45,3320,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,36,37,3663,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,0,0,0,9.615,15,4,2472,15,Go,false,26,Bot Building,,1.25.0,36.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,122,526,889,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4590,23,11,5,1,5.011,0,166,3957,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,1005,35,19,14,2,34.826,0,11,1763,11,Go,false,6,Bot Building,,1.25.7,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,9,0,0,0,1.406,14,1284,3958,86,Go,false,0,Bot Building,,1.16,4.000,0,0
enetx/tg,48,1,0,0,0,20.833,24,52,289,2,Go,false,3,Bot Building,,1.24.0,8.000,0,0
wabarc/wayback,2179,16,6,0,0,7.343,8,0,2142,8,Go,false,54,Bot Building,,1.24.0,68.000,1,5
rekurt/ymsdk,4,1,1,1,0,250.000,4,17,138,3,Go,false,1,Bot Building,,1.25.1,30.000,2,22
wisp-trading/wisp,8,5,1,0,0,625.000,12,17,87,1,Go,false,18,Bot Building,,1.24.2,23.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,48,53,2559,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23430,250,127,62,5,10.670,0,18,3117,106,Go,false,9,Build Automation,,1.25,72.000,3,8
GuilhermeCaruso/anko,42,0,0,0,0,0.000,275,1854,1880,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,275,1094,2871,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,108,432,878,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,0,0,0,4.386,15,1,2022,8,Go,false,0,Build Automation,,1.16,50.000,2,18
magefile/mage,4647,44,14,6,0,9.468,1,3,3139,79,Go,false,0,Build Automation,,1.18,57.000,2,5
tj/mmake,1739,0,0,0,0,0.000,36,2245,3356,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,36,2182,3574,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15389,231,114,52,8,15.011,0,2,3345,235,Go,false,29,Build Automation,,1.25.8,100.000,10,35
taskctl/taskctl,319,1,0,0,0,3.135,28,462,2356,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,4,1,0,0,2.907,7,78,1653,15,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,3006,21,10,7,1,6.986,0,28,2869,16,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1487,7,2,1,0,4.707,6,473,3457,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,630,9,4,2,0,14.286,2,53,2185,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,569,5,2,2,0,8.787,1,231,1534,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8268,208,95,52,10,25.157,0,3,2289,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,6
charmbracelet/bubbletea,41857,999,426,183,24,23.867,0,2,2297,149,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,20
arceus-7/chroma16,1,1,0,0,0,1000.000,23,31,32,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,8.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,456,1374,1406,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,23,2110,2920,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20435,87,46,26,1,4.257,0,28,3012,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,232,1950,3265,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,1,0,2.481,6,470,4288,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,53,2218,4841,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,902,10,5,3,2,11.086,0,17,4408,26,Go,false,1,Command Line,Advanced Console UIs,1.21,34.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,279,1143,1149,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5475,12,4,1,1,2.192,0,1879,3176,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10557,33,17,9,1,3.126,0,359,4495,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,4,3,0,0,2.528,12,9,2855,14,Go,false,3,Command Line,Advanced Console UIs,1.18,29.000,2,2
lazynop/lazyenv,39,37,32,10,0,948.718,1,4,48,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,80.000,2,67
charmbracelet/lipgloss,11130,231,103,53,6,20.755,0,3,1881,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,5,7
loom-go/loom,124,8,1,0,0,64.516,10,28,47,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,17.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,42,1397,2432,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,3,1,0,0,1.205,10,0,3419,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,63.000,1,12
phoenix-tui/phoenix,26,5,4,1,1,192.308,0,51,193,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,28.000,0,0
schollz/progressbar,4664,14,7,5,1,3.002,0,95,3103,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5436,48,25,7,1,8.830,0,52,2046,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,46.000,0,0
alexeyco/simpletable,547,0,0,0,0,0.000,29,1849,3314,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2525,8,4,1,0,3.168,3,461,4152,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,23,1950,2686,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,23,1313,2041,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4776,13,9,6,1,2.722,0,187,5217,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2990,6,1,0,0,2.007,10,776,2954,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1981,9,6,4,1,4.543,0,215,2331,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13544,27,7,4,0,1.994,1,289,4099,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1719,4,3,2,0,2.327,1,2305,3813,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,23,1865,3813,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,23,1338,3816,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,23,1573,2309,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,23,8,3,1,0,347.826,3,17,46,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,24.000,2,4
cristalhq/acmd,139,2,1,0,0,14.388,12,729,1641,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,639,3,0,0,0,4.695,14,1354,3074,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,43,1,0,0,0,23.256,23,2201,3380,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,10,0,0,707.317,8,7,924,2,Go,false,2,Command Line,Standard CLI,1.25,50.000,2,39
rsteube/carapace,1260,43,16,9,0,34.127,1,31,2230,12,Go,false,4,Command Line,Standard CLI,1.24,31.000,0,0
rsteube/carapace-bin,1796,47,24,7,1,26.169,0,16,2196,59,Go,false,12,Command Line,Standard CLI,1.25.0,52.000,3,8
rsteube/carapace-spec,30,1,1,0,0,33.333,11,31,1456,4,Go,false,5,Command Line,Standard CLI,1.24,11.000,0,0
tucnak/climax,216,0,0,0,0,0.000,129,2058,3826,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,2,1,0,10.000,2,684,2350,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,62,2036,2371,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,22,33,2537,2,Go,false,8,Command Line,Standard CLI,1.25.0,8.000,0,0
spf13/cobra,43771,325,146,65,6,7.425,0,0,4617,326,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,71,1,0,0,0,14.085,23,280,1809,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,380,1313,3118,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,23,1965,3277,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3028,12,7,3,1,3.963,0,31,3313,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,0,0
elves/elvish,6287,29,14,9,1,4.613,0,285,4696,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,163,676,3237,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,25,203,2973,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,93,576,2899,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,146,14,241,1,Go,false,0,Command Line,Standard CLI,1.23,12.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,61,66,581,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2252,10,1,0,0,4.440,7,119,3829,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2697,4,0,0,0,1.483,16,677,4985,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,324,376,3782,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,42,5,2296,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,22
devfacet/gocmd,67,0,0,0,0,0.000,265,1117,3030,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,219,20,1599,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,0,0,0,27.027,16,174,887,118,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,108,2125,2573,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,5,3,0,0,1.403,8,9,4364,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,1,1
peterh/liner,1094,4,3,2,0,3.656,1,1562,5001,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,20,87,1571,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,133,1146,3711,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,0,0,1.133,7,1735,4146,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1492,15,7,4,0,10.054,1,11,2784,67,Go,false,60,Command Line,Standard CLI,1.26.0,43.000,3,10
agilira/orpheus,29,1,1,0,0,34.483,12,14,227,1,Go,false,3,Command Line,Standard CLI,1.25.0,15.000,1,1
spf13/pflag,2730,15,4,3,0,5.495,1,51,4621,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,137,1,1,1,0,7.299,1,100,2095,10,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
octago/sflags,166,0,0,0,0,0.000,108,109,3429,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,0,0,200.000,12,1,804,3,Go,false,11,Command Line,Standard CLI,1.24.0,57.000,3,186
antham/strumt,62,0,0,0,0,0.000,96,1153,3232,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,85,103,2096,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,23,1812,3258,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23994,80,38,15,1,3.334,0,7,4669,301,Go,false,1,Command Line,Standard CLI,1.22,80.000,11,28
mszostok/version,111,1,0,0,0,9.009,23,1085,1373,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,320,712,3664,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,64,711,3657,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,628,3,2,0,0,4.777,11,148,2129,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,167,1,0,0,0,5.988,17,10,244,2,Go,false,6,Configuration,,1.25.0,28.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,200,4,422,10000,Go,false,0,Configuration,,,32.000,2,8
wkhere/bcl,30,1,0,0,0,33.333,16,16,961,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2093,16,9,3,1,7.645,0,222,2479,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,175,1619,2580,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,187,426,1455,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,302,460,2341,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,177,1308,2207,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,273,12,745,1,Go,false,4,Configuration,,1.22.0,20.000,1,1
heetch/confita,507,0,0,0,0,0.000,127,138,3047,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,251,1004,3005,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,62,208,434,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6122,60,30,15,3,9.801,0,17,3925,66,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,80,0,0,0,0,0.000,154,723,1566,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,272,646,682,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
