repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
brianvoe/sjwt,113,1,0,0,0,8.850,16,1451,1542,3,Go,false,0
cometbft/cometbft,347,16,6,3,0,46.110,1,1,261,38,Go,false,45
cosmos/cosmos-sdk,5408,55,29,11,2,10.170,0,1,2772,517,Go,false,60
ethereum/go-ethereum,43571,406,175,87,11,9.318,0,1,3544,940,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,17,3,1685,69,Go,false,41
gagliardetto/solana-go,448,10,2,1,1,22.321,0,2,802,29,Go,false,32
tendermint/tendermint,5544,22,11,6,1,3.968,0,219,3405,249,Go,false,43
go-telegram/bot,178,22,6,2,2,123.596,0,16,502,6,Go,false,0
NicoNex/echotron,265,4,3,1,0,15.094,2,3,1510,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,9,362,2090,5,Go,false,12
go-chat-bot/bot,791,7,6,2,0,8.850,1,590,2909,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,50,68,2498,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,78,1902,2463,3,Go,false,0
gempir/go-twitch-irc,305,3,1,1,0,9.836,4,230,2361,24,Go,false,0
saniales/golang-crypto-trading-bot,933,7,1,0,0,7.503,13,45,2309,7,Go,false,19
nikepan/govkbot,43,0,0,0,0,0.000,99,8,2616,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,22,1831,2549,2,Go,false,0
stellar/kelp,1015,7,4,2,0,6.897,3,652,1858,56,Go,false,27
ezeoleaf/larry,146,3,3,1,0,20.548,4,3,1027,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,85,2547,2849,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,99,74,2704,1,Go,false,2
olivia-ai/olivia,3583,14,9,3,2,3.907,0,784,1922,19,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,11,1,1513,19,Go,false,23
shomali11/slacker,794,7,3,2,0,8.816,4,42,2304,25,Go,false,4
alexandre-normand/slackscot,55,1,0,0,0,18.182,28,657,2879,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,20,1097,2920,11,Go,false,0
tucnak/telebot,3240,47,19,8,1,14.506,0,109,2998,68,Go,false,3
mymmrac/telego,260,28,14,3,0,107.692,2,5,804,7,Go,false,6
Syfaro/telegram-bot-api,4919,94,40,17,1,19.110,0,325,2998,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,31,69,982,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,141,1460,4032,5,Go,false,5
wabarc/wayback,1416,35,15,7,0,24.718,2,106,1183,5,Go,false,50
gopinath-langote/1build,217,2,2,0,0,9.217,9,846,1600,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,21,895,921,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,8,135,1912,1,Go,false,5
goyek/goyek,398,6,2,2,0,15.075,1,3,1063,7,Go,false,0
magefile/mage,3672,43,18,4,0,11.710,4,121,2180,72,Go,false,0
tj/mmake,1666,4,0,0,0,2.401,17,1286,2397,11,Go,false,4
tockins/realize,4408,6,4,1,0,1.361,3,1223,2615,28,Go,false,0
go-task/task,8493,240,95,50,7,28.259,0,5,2386,146,Go,false,15
taskctl/taskctl,262,5,2,0,0,19.084,7,552,1397,3,Go,false,13
joerdav/xc,893,19,6,4,0,21.277,1,18,694,8,Go,false,3
guptarohit/asciigraph,2304,19,7,2,0,8.247,6,55,1910,9,Go,false,0
logrusorgru/aurora,1344,3,2,1,0,2.232,6,336,2498,9,Go,false,1
Delta456/box-cli-maker,381,9,4,3,2,23.622,0,314,1226,7,Go,false,7
Evertras/bubble-table,237,5,1,0,0,21.097,9,52,575,6,Go,false,6
charmbracelet/bubbles,3742,93,42,19,4,24.853,0,4,1330,48,Go,false,10
charmbracelet/bubbletea,19663,437,163,81,14,22.224,0,3,1338,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,45,1737,2004,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,21,807,1030,1,Go,false,1
ttacon/chalk,430,1,0,0,0,2.326,29,2631,3340,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,348,418,3043,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,320,415,447,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,10,1151,1961,1,Go,false,1
workanator/go-ataman,14,0,0,0,0,0.000,177,990,2306,1,Go,false,0
mattn/go-colorable,710,3,2,0,0,4.225,13,171,3329,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,91,1259,3881,5,Go,false,1
mattn/go-isatty,737,11,4,1,0,14.925,6,171,3449,27,Go,false,1
abusomani/go-palette,12,1,1,1,0,83.333,5,184,190,2,Go,false,1
c-bata/go-prompt,4996,26,9,6,1,5.204,0,920,2217,24,Go,false,5
jroimartin/gocui,9383,77,32,15,1,8.206,0,756,3536,20,Go,false,1
gookit/color,1363,4,3,0,0,2.935,10,5,1896,13,Go,false,3
charmbracelet/lipgloss,6166,87,40,14,2,14.110,0,4,922,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,30,438,1473,10,Go,false,2
vbauerster/mpb,2086,14,8,4,0,6.711,1,12,2460,10,Go,false,4
schollz/progressbar,3464,41,26,12,0,11.836,1,179,2144,45,Go,false,5
pterm/pterm,3992,64,25,14,3,16.032,0,5,1087,39,Go,false,9
alexeyco/simpletable,463,2,0,0,0,4.320,16,890,2355,5,Go,false,1
briandowns/spinner,2140,12,8,4,0,5.607,2,103,3193,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,18,991,1727,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,23,354,1082,3,Go,false,3
InVisionApp/tabular,72,2,1,0,0,27.778,13,121,1965,5,Go,false,0
nsf/termbox-go,4571,15,10,6,0,3.282,1,578,4258,63,Go,false,1
mum4k/termdash,2359,10,3,3,0,4.239,2,213,1995,18,Go,false,4
muesli/termenv,1461,34,16,5,1,23.272,0,15,1372,15,Go,false,5
gizak/termui,12635,44,26,13,0,3.482,1,958,3140,47,Go,false,3
gosuri/uilive,1598,13,9,6,2,8.135,0,1345,2854,10,Go,false,0
gosuri/uiprogress,2042,7,1,1,1,3.428,0,906,2854,10,Go,false,1
gosuri/uitable,712,2,2,1,1,2.809,0,379,2857,6,Go,false,0
theckman/yacspin,408,2,0,0,0,4.902,22,614,1350,2,Go,false,5
cristalhq/acmd,93,2,1,1,0,21.505,4,7,682,6,Go,false,0
akamensky/argparse,543,6,3,0,0,11.050,11,395,2115,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,98,1241,2421,4,Go,false,0
rsteube/carapace,122,6,3,2,0,49.180,1,2,1271,11,Go,false,4
rsteube/carapace-bin,301,42,19,11,0,139.535,1,0,1237,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,84,0,497,1,Go,false,5
mkideal/cli,696,7,3,2,1,10.057,0,187,2752,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,88,853,2299,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,8,1099,2867,3,Go,false,0
leaanthony/clir,156,2,1,0,0,12.821,12,227,1391,7,Go,false,0
posener/cmd,38,1,1,1,1,26.316,0,1077,1412,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,77,9,1578,2,Go,false,10
spf13/cobra,33283,446,213,100,16,13.400,0,1,3658,288,Go,false,4
rainu/go-command-chain,47,3,2,1,0,63.830,2,129,850,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,26,354,2159,7,Go,false,2
posener/complete,894,3,2,0,0,3.356,7,1005,2318,13,Go,false,2
dnote/dnote,2568,18,9,2,1,7.009,0,105,2354,22,Go,false,23
elves/elvish,5129,28,21,8,1,5.459,0,15,3737,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,25,1114,2278,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,107,986,2530,3,Go,false,1
integrii/flaggy,834,5,1,0,0,5.995,8,469,2014,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,15,1155,1940,2,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,88,160,853,2,Go,false,2
alexflint/go-arg,1701,19,11,5,0,11.170,3,57,2870,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,175,1203,2525,4,Go,true,2
jessevdk/go-flags,2434,14,4,2,0,5.752,2,824,4026,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,52,181,2823,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,49,158,2070,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,30,1166,1614,2,Shell,false,0
alecthomas/kingpin,3366,9,5,3,0,2.674,1,120,3405,62,Go,false,3
peterh/liner,1003,19,14,2,0,18.943,5,603,4042,24,Go,false,2
jxskiss/mcli,20,5,1,1,0,250.000,4,21,611,1,Go,false,2
mitchellh/cli,1682,8,2,2,0,4.756,4,344,3597,25,Go,false,6
jawher/mow.cli,856,2,1,1,0,2.336,3,776,3187,14,Go,false,1
nanovms/ops,1115,5,3,1,0,4.484,6,11,1825,54,Go,false,43
spf13/pflag,2174,29,14,4,2,13.339,0,827,3662,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,53,1753,1756,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,125,776,2470,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,94,194,2273,2,Go,false,1
bobg/subcmd,5,1,0,0,0,200.000,27,31,1137,1,Go,false,2
go-survey/survey,3955,52,23,8,2,13.148,0,275,2505,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,179,1531,1537,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,41,1664,3024,4,Go,false,0
urfave/cli,20671,158,69,25,4,7.644,0,48,3710,247,Go,false,2
mszostok/version,75,3,2,1,0,40.000,2,126,414,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,348,739,2705,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,42,739,2698,10,Go,false,3
cristalhq/aconfig,473,5,3,3,0,10.571,2,6,1170,15,Go,false,0
ilyakaznacheev/cleanenv,1145,38,20,10,1,33.188,0,5,1520,16,Go,false,4
JeremyLoy/config,330,1,1,1,0,3.030,5,660,1621,1,Go,false,0
num30/config,38,1,0,0,0,26.316,21,17,496,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,37,383,3428,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,47,409,1382,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,348,1664,3009,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,150,349,1248,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,18,808,2088,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,222,45,2046,2,Go,false,6
caarlos0/env,3797,58,36,20,1,15.275,0,2,2966,54,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,3,21,607,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,109,2273,3206,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,348,3240,3240,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,38,985,3063,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,348,96,2431,3,Go,false,2
kkyr/fig,277,3,1,1,0,10.830,6,168,1332,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,57,1153,2945,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,94,1505,1517,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,148,906,1689,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,1,111.111,0,690,955,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,280,886,1459,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,341,1150,1377,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,62,1334,2029,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,189,32,467,16,Go,false,1
joho/godotenv,6600,112,53,26,6,16.970,0,94,3693,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,88,2321,3211,2,Go,false,0
golobby/config,338,2,1,0,0,5.917,11,247,1425,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,290,768,961,1,Go,false,4
gookit/config,478,5,2,1,0,10.460,3,5,1890,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,107,5,1614,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,19,272,2591,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,14,19,1287,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,186,2351,2771,1,Go,false,0
go-ini/ini,3302,22,8,2,0,6.663,5,397,3187,59,Go,false,0
wlevene/ini,12,0,0,0,0,0.000,148,58,757,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,44,1415,2351,2,Go,false,0
kelseyhightower/envconfig,4652,32,17,12,0,6.879,1,361,3594,46,Go,false,0
knadh/koanf,1992,51,27,12,1,25.602,0,10,1544,39,Go,false,3
lalamove/konfig,638,1,0,0,0,1.567,25,1214,1695,19,Go,false,20
alecthomas/kong,1522,40,19,11,3,26.281,0,50,1978,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,131,1718,3055,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,348,312,1508,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,134,63,657,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,86,748,2971,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,348,645,661,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,40,2195,2898,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,284,926,1245,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,346,1144,1166,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,109,247,2313,5,Go,false,2
spf13/viper,23955,316,150,85,8,13.191,0,0,3447,161,Go,false,14
adrg/xdg,440,18,8,5,0,40.909,1,2,3305,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,59,1055,2242,3,Go,false,1
ovh/cds,4280,30,16,8,0,7.009,1,1,2524,105,Go,false,106
drone/drone,27242,129,58,34,3,4.735,0,19,3501,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,348,195,1988,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,166,0,521,2,,false,0
vladopajic/go-test-coverage,20,4,1,0,0,200.000,9,8,168,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,20,228,2122,2,Go,false,8
GoTestTools/gotestfmt,421,10,1,0,0,23.753,8,96,863,5,Go,false,0
mattn/goveralls,767,3,1,0,0,3.911,10,136,3797,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,99,1361,2963,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,348,2120,2631,1,Go,false,0
woodpecker-ci/woodpecker,2979,88,49,30,2,29.540,0,0,1620,381,Go,false,59
yosssi/gcss,483,1,1,1,0,2.070,1,3254,3292,2,Go,false,0
wellington/go-libsass,198,2,1,1,0,10.101,1,195,3065,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,83,381,749,1,Go,false,2
zhuangsirui/binpacker,209,0,0,0,0,0.000,51,788,2776,5,Go,false,0
yourbasic/bit,151,1,0,0,0,6.623,29,2006,2320,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,32,239,1655,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,68,2175,2179,1,Go,false,0
RoaringBitmap/roaring,2137,40,20,6,0,18.718,2,12,3348,72,Go,false,3
kelindar/bitmap,228,5,4,2,0,21.930,4,69,834,7,Assembly,false,0
bits-and-blooms/bitset,1151,11,5,3,0,9.557,4,74,4504,33,Go,false,0
bits-and-blooms/bloom,2033,29,16,4,0,14.265,1,74,4494,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,76,2875,3659,1,Go,false,0
yourbasic/bloom,80,1,0,0,0,12.500,29,2290,2317,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,246,205,982,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,14,908,3138,13,Go,false,0
linvon/cuckoo-filter,267,4,1,0,0,14.981,8,700,932,2,Go,false,1
seiflotfy/cuckoofilter,1010,12,6,3,0,11.881,1,516,2995,18,Go,false,2
TheTannerRyan/ring,131,1,0,0,0,7.634,27,1099,1686,2,Go,false,0
shady831213/algorithms,741,6,2,0,0,8.097,9,1621,2047,1,Go,false,0
Workiva/go-datastructures,7162,34,11,8,1,4.747,0,114,3237,735,Go,false,2
emirpasic/gods,14292,194,132,89,6,13.574,0,5,3111,30,Go,false,0
liyue201/gostl,923,24,13,6,0,26.002,2,4,1429,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,44,1011,1123,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,25,542,1420,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,21,453,1383,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,21,1049,1601,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,21,304,538,1,Go,false,1
free/concurrent-writer,51,2,1,1,0,39.216,3,2122,2182,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,46,124,2445,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,30,2400,2946,3,Go,false,0
cocoonspace/fsm,47,2,1,0,0,42.553,11,697,698,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,42,398,632,1,Go,false,2
bobg/go-generics,33,3,2,1,0,90.909,3,27,497,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,73,2782,3152,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,50,450,519,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,93,444,2553,1,Go,false,1
barweiss/go-tuple,65,1,1,1,0,15.385,1,8,625,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,31,536,543,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,279,1433,1496,1,Go,false,1
esimov/gogu,82,2,1,0,0,24.390,13,189,541,3,Go,false,3
kniren/gota,2739,19,13,9,1,6.937,0,699,2772,26,Go,false,2
emvi/hide,56,3,1,0,0,53.571,13,669,1697,2,Go,false,1
google/hilbert,266,1,0,0,0,3.759,20,1752,2956,4,Go,false,0
axiomhq/hyperloglog,871,4,2,1,0,4.592,2,220,2274,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,70,38,366,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,1,1034,1164,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,312,428,642,2,Go,false,0
kak-tus/nan,77,2,1,0,0,25.974,12,65,1222,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,21,669,1893,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,19,694,1651,1,Go,false,0
edwingeng/deque,138,3,1,1,0,21.739,2,310,1681,1,Go,false,0
gammazero/deque,488,13,5,2,0,26.639,5,325,1965,4,Go,false,0
enriquebris/goconcurrentqueue,314,12,0,0,0,38.217,15,296,1703,2,Go,false,1
embano1/memlog,102,4,1,1,0,39.216,3,4,614,2,Go,false,3
adrianbrad/queue,186,6,4,2,0,32.258,3,124,373,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,218,588,865,1,Go,false,0
deckarep/golang-set,3466,61,28,17,2,17.600,0,38,3720,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,178,1002,2206,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,109,366,1877,57,Go,false,1
blevesearch/bleve,9257,79,45,16,3,8.534,0,1,3432,84,Go,false,25
plar/go-adaptive-radix-tree,300,7,1,0,0,23.333,10,240,2718,3,Go,false,1
hbollon/go-edlib,400,3,1,1,0,7.500,6,433,1117,6,Go,false,0
agext/levenshtein,78,2,2,1,0,25.641,4,1059,2711,2,Go,false,0
agnivade/levenshtein,297,3,2,0,0,10.101,10,213,3328,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,76,1939,1941,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,265,1588,1611,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,76,532,1573,9,Go,false,0
derekparker/trie,676,24,22,3,0,35.503,3,11,3474,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,31,490,1792,1,Go,false,1
MauriceGit/skiplist,255,3,1,0,0,11.765,12,673,1904,2,Go,false,0
gansidui/skiplist,83,1,0,0,0,12.048,29,3214,3217,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,79,1361,1820,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,30,536,1846,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,18,138,923,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,3,824,883,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,56,1836,1964,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,7,528,531,1,Go,false,2
iwanbk/bcache,126,0,0,0,0,0.000,32,1593,1718,2,Go,false,0
allegro/bigcache,6769,76,44,35,3,11.228,0,20,2726,62,Go,false,0
akyoto/cache,148,7,5,0,0,47.297,11,396,1582,3,Go,false,0
muesli/cache2go,2009,11,6,4,0,5.475,1,333,3589,13,Go,false,0
faabiosr/cachego,292,5,3,1,0,17.123,3,78,2530,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,197,2056,2091,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,92,266,3079,1,Go,false,2
VictoriaMetrics/fastcache,1845,37,14,8,0,20.054,1,200,1752,11,Go,false,4
bluele/gcache,2427,22,8,7,1,9.065,0,612,3150,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,220,695,781,1,Go,false,0
viney-shih/go-cache,112,2,2,2,0,17.857,2,226,473,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,0,11.236,3,1327,1974,3,Go,false,0
eko/gocache,1942,49,26,10,1,25.232,0,1,1435,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,50,92,92,1,Go,false,1
golang/groupcache,12295,57,21,9,1,4.636,0,892,3701,36,Go,false,0
erni27/imcache,90,4,1,1,0,44.444,4,41,160,2,Go,false,0
no-src/nscache,5,1,1,1,0,200.000,4,5,521,1,Go,false,5
rocketlaunchr/remember-go,134,1,1,1,0,7.463,4,873,1619,6,Go,false,0
Yiling-J/theine-go,108,4,3,3,1,37.037,0,63,157,2,Go,false,5
zekroTJA/timedmap,66,2,0,0,0,30.303,26,168,1683,1,Go,false,0
jellydator/ttlcache,708,23,6,4,0,32.486,1,18,3193,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,167,342,976,3,Go,false,0
dgraph-io/badger,12725,151,74,35,4,11.866,0,0,2417,182,Go,false,14
etcd-io/bbolt,6857,90,33,17,4,13.125,0,3,2276,184,Go,false,6
tidwall/buntdb,4197,31,14,5,0,7.386,1,149,2608,14,Go,false,7
ostafen/clover,460,14,10,7,2,30.435,0,0,589,20,Go,false,7
cockroachdb/cockroach,27749,212,100,66,3,7.640,0,0,3503,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,52,153,1580,1,Go,false,3
kelindar/column,1287,12,3,2,0,9.324,4,68,836,6,Go,false,12
CovenantSQL/CovenantSQL,1449,7,2,0,0,4.831,9,747,1977,13,Go,false,54
paranoidguy/databunker,1118,15,7,3,0,13.417,1,19,1371,3,Go,false,0
dgraph-io/dgraph,19579,90,43,23,2,4.597,0,9,2937,201,Go,false,61
peterbourgon/diskv,1293,3,1,1,0,2.320,3,669,4189,11,Go,false,1
dolthub/dolt,15495,122,43,19,0,7.874,1,1,1508,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,52,529,554,36,Go,true,27
krotik/eliasdb,980,8,4,1,0,8.163,4,391,2583,4,Go,false,3
hdt3213/godis,2990,39,20,8,0,13.043,2,19,1561,27,Go,false,1
