repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,6356,65,28,13,2,10.227,0,101,4066,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,21,1622,2678,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,22,947,2812,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,36,509,2326,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,14,1583,3436,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8726,103,52,28,1,11.804,0,0,1658,110,Go,false,0,Authentication and Authorization,,1.21,100.000,2,6
lestrrat-go/jwx,2268,21,11,6,1,9.259,0,1,3680,68,Go,false,11,Authentication and Authorization,,1.24.0,77.000,2,10
ory/keto,5200,41,19,7,1,7.885,0,3,2816,79,Go,false,40,Authentication and Authorization,,1.25,75.000,10,29
tarent/loginsrv,1929,1,1,0,0,0.518,8,1754,3307,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5763,37,15,7,0,6.420,2,0,4249,259,Go,false,1,Authentication and Authorization,,1.24.0,75.000,1,1
zitadel/oidc,1718,21,10,4,1,12.224,0,4,2208,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,1,6
openfga/openfga,4467,161,67,28,4,36.042,0,5,1272,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,33
openshift/osin,1932,1,0,0,0,0.518,15,1355,4465,2841,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,1,0,0,14.085,13,1578,1644,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,18,1738,1930,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,7,1,0,0,7.592,12,1183,2869,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,18,6,411,8,Go,false,9,Authentication and Authorization,,1.24.0,34.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,76,1651,2261,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2476,22,7,4,0,8.885,3,60,3402,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,104,1017,3011,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,410,464,3584,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,507,2056,3139,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,72,256,2323,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,147,22,2356,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6242,89,44,23,8,14.258,0,0,1568,87,Go,false,106,Authentication and Authorization,,1.25.3,100.000,10,37
vkuznet/x509proxy,7,0,0,0,0,0.000,137,316,3551,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,827,14,4,4,1,16.929,0,0,1075,199,Go,false,45,Blockchain,,1.24.0,86.000,9,54
cosmos/cosmos-sdk,6856,37,10,7,2,5.397,0,0,3586,730,Go,false,63,Blockchain,,1.25.0,95.000,9,34
gnolang/gno,1017,13,5,2,0,12.783,2,0,1767,154,Go,false,49,Blockchain,,1.23.0,76.000,17,21
ethereum/go-ethereum,50400,283,109,61,13,5.615,0,0,4358,1230,Go,false,72,Blockchain,,1.24.0,100.000,38,73
LimeChain/gosemble,14,0,0,0,0,0.000,266,347,1110,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,31,150,2499,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16830,65,42,20,2,3.862,0,3,4176,417,Go,false,91,Blockchain,,1.25,90.000,9,40
lightningnetwork/lnd,8063,27,14,9,1,3.349,0,3,3607,401,Go,false,62,Blockchain,,1.24.9,75.000,12,82
blinklabs-io/nview,36,2,1,1,0,55.556,5,2,972,12,Go,false,11,Blockchain,,1.25.0,62.000,3,40
gagliardetto/solana-go,1480,24,5,4,1,16.216,0,66,1616,56,Go,false,33,Blockchain,,1.19,30.000,0,0
tendermint/tendermint,5846,9,6,5,2,1.540,0,270,4219,241,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,557,10,3,1,0,17.953,3,65,2160,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1472,65,33,18,1,44.158,0,25,1316,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,414,2,2,1,0,4.831,5,60,2324,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,34,365,3312,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,1,1,0,16.260,4,572,1263,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,387,3,1,1,0,7.752,3,12,3175,25,Go,false,0,Bot Building,,1.12,34.000,2,4
onrik/micha,31,0,0,0,0,0.000,46,200,3518,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,0,0,0,0,0.000,30,0,2327,16,Go,false,26,Bot Building,,1.24.4,52.000,1,8
slack-io/slacker,60,1,1,0,0,16.667,7,381,744,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4497,33,19,10,3,7.338,0,21,3812,87,Go,false,3,Bot Building,,1.16,47.000,4,7
mymmrac/telego,833,27,20,10,1,32.413,0,5,1618,11,Go,false,6,Bot Building,,1.25.4,71.000,2,11
go-telegram-bot-api/telegram-bot-api,6325,38,17,8,2,6.008,0,1139,3812,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2099,14,3,1,0,6.670,3,8,1997,8,Go,false,54,Bot Building,,1.24.0,38.000,1,3
gopinath-langote/1build,241,1,1,0,0,4.149,12,179,2414,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22354,293,117,68,10,13.107,0,5,2972,99,Go,false,6,Build Automation,,1.25,100.000,5,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,130,1709,1735,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,130,949,2726,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,153,287,733,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,668,32,31,30,3,47.904,0,6,1877,8,Go,false,0,Build Automation,,1.16,86.000,2,11
magefile/mage,4526,29,10,4,1,6.407,0,169,2994,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,1,0,0,1.155,7,2100,3211,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,1,1,1,1,0.224,0,2037,3429,28,Go,false,0,Build Automation,,,20.000,0,0
go-task/task,14293,211,108,50,7,14.762,0,1,3200,222,Go,false,27,Build Automation,,1.24.0,100.000,11,49
taskctl/taskctl,317,1,0,0,0,3.155,18,317,2211,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1355,15,3,3,1,11.070,0,19,1508,15,Go,false,6,Build Automation,,1.20,38.000,3,5
guptarohit/asciigraph,2925,21,10,3,0,7.179,2,401,2724,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1475,4,0,0,0,2.712,15,328,3312,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,582,3,0,0,0,5.155,22,719,2040,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,543,7,3,1,0,12.891,5,86,1389,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7298,155,74,28,3,21.239,0,7,2144,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,80.000,1,1
charmbracelet/bubbletea,36979,835,416,190,31,22.580,0,7,2152,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,92.000,3,4
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,311,1229,1261,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,96,1965,2775,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20017,87,43,31,6,4.346,0,19,2867,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,64.000,1,7
workanator/go-ataman,20,0,0,0,0,0.000,86,1804,3120,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,33,325,4143,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,295,2073,4696,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,879,4,3,3,1,4.551,0,776,4263,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,134,998,1004,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5431,18,8,3,0,3.314,4,1734,3031,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10463,47,28,17,3,4.492,0,214,4350,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1567,1,1,1,0,0.638,6,8,2710,13,Go,false,3,Command Line,Advanced Console UIs,1.18,30.000,1,1
charmbracelet/lipgloss,10087,188,99,48,6,18.638,0,7,1736,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,84.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,162,1252,2287,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2457,11,5,2,0,4.477,2,23,3274,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,36.000,1,29
schollz/progressbar,4598,38,20,12,1,8.264,0,55,2958,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5305,29,14,10,2,5.467,0,61,1901,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,0,0,0,0,0.000,33,1704,3169,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2489,14,11,6,2,5.625,0,315,4007,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,366,1,0,0,0,2.732,25,1805,2541,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,346,1168,1896,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4751,11,4,3,1,2.315,0,42,5072,63,Go,false,1,Command Line,Advanced Console UIs,1.23,32.000,0,0
mum4k/termdash,2918,14,8,6,1,4.798,0,631,2809,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1944,11,1,1,0,5.658,6,70,2186,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13473,29,9,3,1,2.152,0,144,3954,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1716,1,1,1,0,0.583,4,2159,3668,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2137,1,0,0,0,0.468,19,1720,3668,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,33,1193,3671,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,1,0,0,0,2.208,17,1428,2164,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,135,3,1,1,0,22.222,4,584,1496,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,632,3,2,2,0,4.747,1,1209,2929,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,597,2055,3235,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1001,34,20,11,2,33.966,0,5,2085,11,Go,false,4,Command Line,Standard CLI,1.16,67.000,2,8
rsteube/carapace-bin,1604,44,21,9,3,27.431,0,0,2051,49,Go,false,12,Command Line,Standard CLI,1.23.1,100.000,4,77
rsteube/carapace-spec,24,0,0,0,0,0.000,40,4,1311,3,Go,false,5,Command Line,Standard CLI,1.23.1,32.000,2,10
tucnak/climax,217,0,0,0,0,0.000,253,1913,3681,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,1,0,0,5.102,7,539,2205,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,44,0,0,0,0,0.000,123,1891,2226,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,98,15,2392,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,10
spf13/cobra,42524,262,116,63,10,6.161,0,14,4472,322,Go,false,4,Command Line,Standard CLI,1.15,74.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,94,135,1664,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,235,1168,2973,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,1,0,0,0,1.056,28,1819,3132,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2989,26,8,5,2,8.699,0,23,3168,22,Go,false,20,Command Line,Standard CLI,1.25,45.000,1,1
elves/elvish,6173,28,9,5,0,4.536,3,140,4551,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,1,0,0,0,7.937,18,531,3092,3,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,943,2,1,1,0,2.121,2,58,2828,10,Go,false,0,Command Line,Standard CLI,1.25,18.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,45,431,2754,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,1,1,1,0,100.000,1,36,96,1,Go,false,0,Command Line,Standard CLI,1.23,16.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,178,219,436,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2204,11,6,2,1,4.991,0,7,3684,26,Go,false,2,Command Line,Standard CLI,1.18,53.000,2,2
jessevdk/go-flags,2688,6,3,2,0,2.232,4,532,4840,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,179,230,3637,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,1,0,0,62.500,9,3,2151,3,Go,false,5,Command Line,Standard CLI,1.18,47.000,1,43
devfacet/gocmd,67,0,0,0,0,0.000,120,972,2884,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,74,20,1454,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,2,13
hashicorp/cli,32,0,0,0,0,0.000,33,29,742,120,Go,false,6,Command Line,Standard CLI,1.23,12.000,2,3
liujianping/job,148,0,0,0,0,0.000,198,1980,2428,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,6,3,2,0,1.686,3,209,4219,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1081,2,1,0,0,1.850,12,1417,4856,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,80,605,1425,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,116,1001,3566,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,155,1590,4001,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1435,4,4,2,1,2.787,0,11,2639,67,Go,false,60,Command Line,Standard CLI,1.25.0,44.000,3,3
agilira/orpheus,23,1,1,0,0,43.478,7,39,82,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2664,4,4,2,0,1.502,2,55,4476,15,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
reeflective/readline,129,7,2,0,0,54.264,11,143,1950,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
octago/sflags,165,2,1,0,0,12.121,7,137,3284,43,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
leodido/structcli,5,1,1,0,0,200.000,7,92,659,1,Go,false,10,Command Line,Standard CLI,1.24,5.000,0,0
antham/strumt,62,0,0,0,0,0.000,384,1008,3087,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,651,516,1951,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,287,1667,3113,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23739,97,40,22,2,4.086,0,1,4524,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,22
mszostok/version,109,0,0,0,0,0.000,174,940,1228,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,175,567,3519,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,60,566,3512,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,611,5,5,1,0,8.183,3,3,1984,17,Go,false,1,Configuration,,1.18,42.000,1,1
agilira/argus,155,11,2,1,0,70.968,1,39,99,1,Go,false,5,Configuration,,1.23.11,22.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,55,63,277,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,142,28,816,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1998,68,18,6,2,34.034,0,77,2334,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,340,0,0,0,0,0.000,30,1474,2435,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,42,281,1310,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,157,315,2196,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,32,1163,2062,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,128,126,600,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,28,62,2902,44,Go,false,8,Configuration,,1.23.0,2.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,106,859,2860,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,63,63,288,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5875,63,36,21,2,10.723,0,0,3780,66,Go,false,0,Configuration,,1.18,100.000,2,10
junk1tm/env,80,1,1,0,0,12.500,9,578,1421,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,7,0,0,0,0,0.000,127,501,537,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,45,304,3877,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,281,95,3245,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,0,0,0,71.429,18,438,439,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,385,0,0,0,0,0.000,33,181,2146,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,79,276,2331,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,43,591,1216,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,150,591,2503,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,146,487,655,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,1,0,0,76.923,7,307,1769,2,Go,false,8,Configuration,,1.23,5.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,45,11,229,2,Go,false,9,Configuration,,1.24.2,22.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,18,6,2273,2,Go,false,1,Configuration,,1.21,34.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,431,784,2191,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,797,2148,2843,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,477,166,745,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10033,114,58,34,4,11.363,0,41,4507,40,Go,false,0,Configuration,,1.12,66.000,0,0
golobby/config,368,1,1,0,0,2.717,10,1061,2239,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,474,1582,1775,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,27,11,2704,13,Go,false,9,Configuration,,1.21.0,24.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,125,25,2428,15,Go,false,4,Configuration,,1.25.3,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,230,15,633,1,Go,false,4,Configuration,,1.24.0,12.000,1,8
hjson/hjson-go,346,1,1,0,0,2.890,11,225,3405,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,86,1,1,0,0,11.628,8,12,2101,11,Go,false,0,Configuration,,,27.000,2,3
go-ini/ini,3535,10,6,3,0,2.829,4,1211,4001,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,18,0,0,0,0,0.000,128,264,1571,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5358,18,12,3,1,3.359,0,157,4408,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3648,69,34,20,2,18.914,0,1,2358,58,Go,false,3,Configuration,,1.23.0,92.000,1,2
