repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
golang/oauth2,4867,55,28,11,1,11.301,0,1,3434,227,Go,false,3
openshift/osin,1832,8,7,3,1,4.367,0,540,3650,2469,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,90,763,829,3,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,76,923,1115,1,Go,false,1
o1egl/paseto,743,8,3,2,1,10.767,0,368,2054,4,Go,false,4
xyproto/permissions2,491,5,1,0,0,10.183,9,75,3215,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,44,836,1446,2,Go,false,1
alexedwards/scs,1565,27,14,9,1,17.252,0,6,2587,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,70,202,2196,3,Go,false,1
icza/session,111,0,0,0,0,0.000,230,392,2769,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,32,1241,2324,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,18,505,1508,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,15,1450,1541,3,Go,false,0
cometbft/cometbft,347,18,7,3,1,51.873,0,0,260,38,Go,false,45
cosmos/cosmos-sdk,5406,55,28,13,3,10.174,0,0,2771,517,Go,false,60
ethereum/go-ethereum,43562,414,173,83,8,9.504,0,0,3543,940,Go,false,69
ChainSafe/gossamer,391,1,0,0,0,2.558,16,2,1684,69,Go,false,41
gagliardetto/solana-go,447,9,1,0,0,20.134,11,1,801,29,Go,false,32
tendermint/tendermint,5544,22,12,5,0,3.968,1,218,3404,249,Go,false,43
go-telegram/bot,176,22,5,0,0,125.000,8,15,501,6,Go,false,0
NicoNex/echotron,265,4,3,1,0,15.094,1,2,1509,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,8,361,2089,5,Go,false,12
go-chat-bot/bot,792,8,7,3,1,10.101,0,589,2908,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,49,67,2497,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,77,1901,2462,3,Go,false,0
gempir/go-twitch-irc,305,3,2,1,0,9.836,3,229,2360,24,Go,false,0
saniales/golang-crypto-trading-bot,933,8,3,0,0,8.574,12,44,2308,7,Go,false,19
nikepan/govkbot,43,0,0,0,0,0.000,98,7,2615,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,21,1830,2548,2,Go,false,0
stellar/kelp,1015,8,4,3,0,7.882,2,651,1857,56,Go,false,27
ezeoleaf/larry,146,3,3,1,0,20.548,3,2,1026,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,84,2546,2848,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,98,73,2703,1,Go,false,2
olivia-ai/olivia,3581,14,7,2,0,3.910,2,783,1921,19,Go,false,10
innogames/slack-bot,142,1,1,0,0,7.042,10,0,1512,19,Go,false,23
shomali11/slacker,794,7,3,3,0,8.816,3,41,2303,25,Go,false,4
alexandre-normand/slackscot,55,1,0,0,0,18.182,27,656,2878,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,19,1096,2919,11,Go,false,0
tucnak/telebot,3239,46,18,7,2,14.202,0,108,2997,68,Go,false,3
mymmrac/telego,260,29,14,6,0,111.538,1,4,803,7,Go,false,6
Syfaro/telegram-bot-api,4918,95,42,18,4,19.317,0,324,2997,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,30,68,981,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,140,1459,4031,5,Go,false,5
wabarc/wayback,1416,35,16,7,0,24.718,1,105,1182,5,Go,false,50
gopinath-langote/1build,217,3,2,0,0,13.825,8,845,1599,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,20,894,920,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,7,134,1911,1,Go,false,5
goyek/goyek,398,7,2,2,1,17.588,0,2,1062,7,Go,false,0
magefile/mage,3673,47,18,5,0,12.796,3,120,2179,72,Go,false,0
tj/mmake,1666,5,0,0,0,3.001,16,1285,2396,11,Go,false,4
tockins/realize,4408,6,4,1,0,1.361,2,1222,2614,28,Go,false,0
go-task/task,8487,241,90,46,5,28.396,0,4,2385,146,Go,false,15
taskctl/taskctl,262,5,2,2,0,19.084,6,551,1396,3,Go,false,13
joerdav/xc,893,19,6,4,2,21.277,0,17,693,8,Go,false,3
guptarohit/asciigraph,2304,21,7,4,0,9.115,5,54,1909,9,Go,false,0
logrusorgru/aurora,1344,4,2,2,0,2.976,5,335,2497,9,Go,false,1
Delta456/box-cli-maker,379,8,3,1,0,21.108,5,313,1225,7,Go,false,7
Evertras/bubble-table,237,5,2,0,0,21.097,8,51,574,6,Go,false,6
charmbracelet/bubbles,3738,91,42,18,1,24.345,0,3,1329,48,Go,false,10
charmbracelet/bubbletea,19650,433,164,70,8,22.036,0,2,1337,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,44,1736,2003,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,20,806,1029,1,Go,false,1
ttacon/chalk,430,1,0,0,0,2.326,28,2630,3339,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,347,417,3042,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,319,414,446,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,9,1150,1960,1,Go,false,1
workanator/go-ataman,14,0,0,0,0,0.000,176,989,2305,1,Go,false,0
mattn/go-colorable,710,3,2,0,0,4.225,12,170,3328,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,90,1258,3880,5,Go,false,1
mattn/go-isatty,737,11,4,2,0,14.925,5,170,3448,27,Go,false,1
abusomani/go-palette,12,1,1,1,0,83.333,4,183,189,2,Go,false,1
c-bata/go-prompt,4995,27,9,6,2,5.405,0,919,2216,24,Go,false,5
jroimartin/gocui,9382,79,32,16,1,8.420,0,755,3535,20,Go,false,1
gookit/color,1363,6,3,0,0,4.402,9,4,1895,13,Go,false,3
charmbracelet/lipgloss,6164,87,40,19,2,14.114,0,3,921,22,Go,false,3
cyucelen/marker,41,1,0,0,0,24.390,29,437,1472,10,Go,false,2
vbauerster/mpb,2086,15,8,6,1,7.191,0,11,2459,10,Go,false,4
schollz/progressbar,3464,43,26,13,1,12.413,0,178,2143,45,Go,false,5
pterm/pterm,3989,62,25,12,5,15.543,0,4,1086,39,Go,false,9
alexeyco/simpletable,463,2,0,0,0,4.320,15,889,2354,5,Go,false,1
briandowns/spinner,2140,13,8,7,0,6.075,1,102,3192,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,17,990,1726,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,22,353,1081,3,Go,false,3
InVisionApp/tabular,72,2,1,0,0,27.778,12,120,1964,5,Go,false,0
nsf/termbox-go,4571,15,10,6,3,3.282,0,577,4257,63,Go,false,1
mum4k/termdash,2360,10,3,3,0,4.237,1,212,1994,18,Go,false,4
muesli/termenv,1460,33,16,5,1,22.603,0,14,1371,15,Go,false,5
gizak/termui,12636,46,27,14,2,3.640,0,957,3139,47,Go,false,3
gosuri/uilive,1596,11,7,5,0,6.892,3,1344,2853,10,Go,false,0
gosuri/uiprogress,2041,6,0,0,0,2.940,14,905,2853,10,Go,false,1
gosuri/uitable,711,1,1,0,0,1.406,10,378,2856,6,Go,false,0
theckman/yacspin,408,3,0,0,0,7.353,21,613,1349,2,Go,false,5
cristalhq/acmd,93,2,1,1,0,21.505,3,6,681,6,Go,false,0
akamensky/argparse,543,6,4,0,0,11.050,10,394,2114,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,97,1240,2420,4,Go,false,0
rsteube/carapace,122,6,3,2,1,49.180,0,1,1270,11,Go,false,4
rsteube/carapace-bin,301,44,21,12,3,146.179,0,1,1236,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,83,0,496,1,Go,false,5
mkideal/cli,695,6,2,1,0,8.633,1,186,2751,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,87,852,2298,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,7,1098,2866,3,Go,false,0
leaanthony/clir,156,2,1,0,0,12.821,11,226,1390,7,Go,false,0
posener/cmd,37,0,0,0,0,0.000,57,1076,1411,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,76,8,1577,2,Go,false,10
spf13/cobra,33270,454,203,99,12,13.646,0,0,3657,288,Go,false,4
rainu/go-command-chain,47,4,2,1,0,85.106,1,128,849,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,25,353,2158,7,Go,false,2
posener/complete,894,3,2,1,0,3.356,6,1004,2317,13,Go,false,2
dnote/dnote,2567,18,8,4,0,7.012,2,104,2353,22,Go,false,23
elves/elvish,5128,29,21,10,1,5.655,0,14,3736,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,24,1113,2277,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,106,985,2529,3,Go,false,1
integrii/flaggy,834,5,1,0,0,5.995,7,468,2013,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,14,1154,1939,2,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,87,159,852,2,Go,false,2
alexflint/go-arg,1701,19,11,6,0,11.170,2,56,2869,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,174,1202,2524,4,Go,true,2
jessevdk/go-flags,2434,14,5,2,0,5.752,1,823,4025,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,51,180,2822,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,48,157,2069,1,Go,false,1
liujianping/job,129,1,0,0,0,7.752,29,1165,1613,2,Shell,false,0
alecthomas/kingpin,3366,10,5,5,1,2.971,0,119,3404,62,Go,false,3
peterh/liner,1003,19,15,3,0,18.943,4,602,4041,24,Go,false,2
jxskiss/mcli,20,5,1,1,0,250.000,3,20,610,1,Go,false,2
mitchellh/cli,1682,8,3,2,0,4.756,3,343,3596,25,Go,false,6
jawher/mow.cli,856,2,1,1,0,2.336,2,775,3186,14,Go,false,1
nanovms/ops,1115,6,3,1,0,5.381,5,10,1824,54,Go,false,43
spf13/pflag,2172,27,12,2,0,12.431,3,826,3661,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,52,1752,1755,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,124,775,2469,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,93,193,2272,2,Go,false,1
bobg/subcmd,5,1,0,0,0,200.000,26,30,1136,1,Go,false,2
go-survey/survey,3953,53,23,7,0,13.408,1,274,2504,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,178,1530,1536,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,40,1663,3023,4,Go,false,0
urfave/cli,20667,161,66,22,2,7.790,0,47,3709,247,Go,false,2
mszostok/version,75,3,2,1,0,40.000,1,125,413,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,347,738,2704,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,41,738,2697,10,Go,false,3
cristalhq/aconfig,473,5,3,3,0,10.571,1,5,1169,15,Go,false,0
ilyakaznacheev/cleanenv,1144,38,19,9,2,33.217,0,4,1519,16,Go,false,4
JeremyLoy/config,330,1,1,1,0,3.030,4,659,1620,1,Go,false,0
num30/config,38,1,0,0,0,26.316,20,16,495,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,36,382,3427,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,46,408,1381,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,347,1663,3008,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,149,348,1247,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,17,807,2087,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,221,44,2045,2,Go,false,6
caarlos0/env,3796,60,36,20,2,15.806,0,1,2965,54,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,2,20,606,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,108,2272,3205,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,347,3239,3239,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,37,984,3062,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,347,95,2430,3,Go,false,2
kkyr/fig,277,3,1,1,0,10.830,5,167,1331,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,56,1152,2944,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,93,1504,1516,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,147,905,1688,99,Go,false,2
ThomasObenaus/go-conf,8,0,0,0,0,0.000,164,689,954,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,279,885,1458,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,340,1149,1376,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,61,1333,2028,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,188,31,466,16,Go,false,1
joho/godotenv,6594,115,49,22,5,17.440,0,93,3692,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,87,2320,3210,2,Go,false,0
golobby/config,338,2,1,0,0,5.917,10,246,1424,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,289,767,960,1,Go,false,4
gookit/config,478,5,2,1,0,10.460,2,4,1889,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,106,4,1613,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,18,271,2590,15,Go,false,0
gurkankaymak/hocon,62,1,1,0,0,16.129,13,18,1286,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,185,2350,2770,1,Go,false,0
go-ini/ini,3303,23,8,2,0,6.963,4,396,3186,59,Go,false,0
wlevene/ini,12,0,0,0,0,0.000,147,57,756,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,43,1414,2350,2,Go,false,0
kelseyhightower/envconfig,4652,33,17,12,3,7.094,0,360,3593,46,Go,false,0
knadh/koanf,1991,53,27,12,2,26.620,0,9,1543,39,Go,false,3
lalamove/konfig,638,1,0,0,0,1.567,24,1213,1694,19,Go,false,20
alecthomas/kong,1519,37,16,8,0,24.358,1,49,1977,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,130,1717,3054,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,347,311,1507,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,133,62,656,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,85,747,2970,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,347,644,660,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,39,2194,2897,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,283,925,1244,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,345,1143,1165,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,108,246,2312,5,Go,false,2
spf13/viper,23948,320,150,84,8,13.362,0,0,3446,161,Go,false,14
adrg/xdg,440,18,8,6,1,40.909,0,1,3304,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,58,1054,2241,3,Go,false,1
ovh/cds,4280,30,17,9,2,7.009,0,0,2523,105,Go,false,106
drone/drone,27240,135,58,32,7,4.956,0,18,3500,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,347,194,1987,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,165,6,520,2,,false,0
vladopajic/go-test-coverage,20,5,1,0,0,250.000,8,7,167,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,19,227,2121,2,Go,false,8
GoTestTools/gotestfmt,421,10,1,0,0,23.753,7,95,862,5,Go,false,0
mattn/goveralls,767,3,1,0,0,3.911,9,135,3796,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,98,1360,2962,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,347,2119,2630,1,Go,false,0
woodpecker-ci/woodpecker,2977,88,50,29,2,29.560,0,0,1619,381,Go,false,59
yosssi/gcss,483,1,1,1,1,2.070,0,3253,3291,2,Go,false,0
wellington/go-libsass,198,2,1,1,1,10.101,0,194,3064,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,82,380,748,1,Go,false,2
zhuangsirui/binpacker,209,0,0,0,0,0.000,50,787,2775,5,Go,false,0
yourbasic/bit,151,1,0,0,0,6.623,28,2005,2319,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,31,238,1654,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,67,2174,2178,1,Go,false,0
RoaringBitmap/roaring,2137,42,21,8,0,19.654,1,11,3347,72,Go,false,3
kelindar/bitmap,228,5,4,3,0,21.930,3,68,833,7,Assembly,false,0
bits-and-blooms/bitset,1151,11,5,3,0,9.557,3,73,4503,33,Go,false,0
bits-and-blooms/bloom,2033,29,16,4,1,14.265,0,73,4493,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,75,2874,3658,1,Go,false,0
yourbasic/bloom,80,1,0,0,0,12.500,28,2289,2316,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,245,204,981,1,Go,false,2
tylertreat/BoomFilters,1551,4,1,0,0,2.579,13,907,3137,13,Go,false,0
linvon/cuckoo-filter,267,4,1,0,0,14.981,7,699,931,2,Go,false,1
seiflotfy/cuckoofilter,1010,13,6,3,1,12.871,0,515,2994,18,Go,false,2
TheTannerRyan/ring,131,1,0,0,0,7.634,26,1098,1685,2,Go,false,0
shady831213/algorithms,741,6,2,0,0,8.097,8,1620,2046,1,Go,false,0
Workiva/go-datastructures,7161,35,10,8,0,4.888,1,113,3236,735,Go,false,2
emirpasic/gods,14286,192,129,84,22,13.440,0,4,3110,30,Go,false,0
liyue201/gostl,923,25,14,6,0,27.086,1,3,1428,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,43,1010,1122,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,24,541,1419,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,20,452,1382,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,20,1048,1600,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,20,303,537,1,Go,false,1
free/concurrent-writer,51,2,1,1,0,39.216,2,2121,2181,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,45,123,2444,8,Go,false,0
seiflotfy/count-min-log,64,1,0,0,0,15.625,29,2399,2945,3,Go,false,0
cocoonspace/fsm,47,2,1,0,0,42.553,10,696,697,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,41,397,631,1,Go,false,2
bobg/go-generics,33,3,2,1,0,90.909,2,26,496,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,72,2781,3151,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,49,449,518,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,92,443,2552,1,Go,false,1
barweiss/go-tuple,65,1,1,1,1,15.385,0,7,624,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,30,535,542,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,278,1432,1495,1,Go,false,1
esimov/gogu,82,2,1,0,0,24.390,12,188,540,3,Go,false,3
kniren/gota,2738,18,13,8,1,6.574,0,698,2771,26,Go,false,2
emvi/hide,56,3,1,0,0,53.571,12,668,1696,2,Go,false,1
google/hilbert,266,1,0,0,0,3.759,19,1751,2955,4,Go,false,0
axiomhq/hyperloglog,871,4,2,2,0,4.592,1,219,2273,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,69,37,365,1,Go,false,0
srfrog/slices,15,2,1,1,1,133.333,0,1033,1163,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,311,427,641,2,Go,false,0
kak-tus/nan,77,2,1,0,0,25.974,11,64,1221,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,20,668,1892,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,18,693,1650,1,Go,false,0
edwingeng/deque,138,3,1,1,0,21.739,1,309,1680,1,Go,false,0
gammazero/deque,488,13,5,3,0,26.639,4,324,1964,4,Go,false,0
enriquebris/goconcurrentqueue,314,13,0,0,0,41.401,14,295,1702,2,Go,false,1
embano1/memlog,102,4,1,1,0,39.216,2,3,613,2,Go,false,3
adrianbrad/queue,186,6,4,2,0,32.258,2,123,372,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,217,587,864,1,Go,false,0
deckarep/golang-set,3464,63,27,15,2,18.187,0,37,3719,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,177,1001,2205,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,108,365,1876,57,Go,false,1
blevesearch/bleve,9255,77,44,15,2,8.320,0,0,3431,84,Go,false,25
plar/go-adaptive-radix-tree,300,7,1,0,0,23.333,9,239,2717,3,Go,false,1
hbollon/go-edlib,400,3,1,1,0,7.500,5,432,1116,6,Go,false,0
agext/levenshtein,78,2,2,1,0,25.641,3,1058,2710,2,Go,false,0
agnivade/levenshtein,297,3,2,0,0,10.101,9,212,3327,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,75,1938,1940,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,264,1587,1610,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,75,531,1572,9,Go,false,0
derekparker/trie,676,24,22,3,0,35.503,2,10,3473,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,30,489,1791,1,Go,false,1
MauriceGit/skiplist,255,3,1,0,0,11.765,11,672,1903,2,Go,false,0
gansidui/skiplist,83,1,0,0,0,12.048,28,3213,3216,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,78,1360,1819,1,Go,false,0
igrmk/treemap,48,2,0,0,0,41.667,29,535,1845,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,17,137,922,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,2,823,882,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,55,1835,1963,1,Go,false,0
floatdrop/2q,29,1,1,1,0,34.483,6,527,530,1,Go,false,2
iwanbk/bcache,126,0,0,0,0,0.000,31,1592,1717,2,Go,false,0
allegro/bigcache,6766,77,42,32,6,11.380,0,19,2725,62,Go,false,0
akyoto/cache,148,7,5,0,0,47.297,10,395,1581,3,Go,false,0
muesli/cache2go,2009,11,6,4,1,5.475,0,332,3588,13,Go,false,0
faabiosr/cachego,292,6,3,1,0,20.548,2,77,2529,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,196,2055,2090,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,91,265,3078,1,Go,false,2
VictoriaMetrics/fastcache,1845,40,16,8,1,21.680,0,199,1751,11,Go,false,4
bluele/gcache,2426,22,7,6,0,9.068,1,611,3149,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,219,694,780,1,Go,false,0
viney-shih/go-cache,112,2,2,2,0,17.857,1,225,472,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,0,11.236,2,1326,1973,3,Go,false,0
eko/gocache,1941,51,26,9,2,26.275,0,0,1434,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,49,91,91,1,Go,false,1
golang/groupcache,12294,59,21,9,1,4.799,0,891,3700,36,Go,false,0
erni27/imcache,90,4,1,1,0,44.444,3,40,159,2,Go,false,0
no-src/nscache,5,1,1,1,0,200.000,3,4,520,1,Go,false,5
rocketlaunchr/remember-go,134,1,1,1,0,7.463,3,872,1618,6,Go,false,0
Yiling-J/theine-go,107,3,2,2,0,28.037,3,62,156,2,Go,false,5
zekroTJA/timedmap,66,2,0,0,0,30.303,25,167,1682,1,Go,false,0
jellydator/ttlcache,708,23,6,4,1,32.486,0,17,3192,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,166,341,975,3,Go,false,0
dgraph-io/badger,12722,162,72,37,8,12.734,0,9,2416,182,Go,false,14
etcd-io/bbolt,6853,91,32,15,1,13.279,0,2,2275,184,Go,false,6
tidwall/buntdb,4197,33,14,6,1,7.863,0,148,2607,14,Go,false,7
ostafen/clover,458,13,8,5,1,28.384,0,41,588,19,Go,false,7
cockroachdb/cockroach,27747,218,101,65,6,7.857,0,0,3502,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,51,152,1579,1,Go,false,3
kelindar/column,1287,14,5,2,0,10.878,3,67,835,6,Go,false,12
CovenantSQL/CovenantSQL,1449,7,2,0,0,4.831,8,746,1976,13,Go,false,54
paranoidguy/databunker,1118,15,8,4,1,13.417,0,18,1370,3,Go,false,0
dgraph-io/dgraph,19578,92,44,24,2,4.699,0,8,2936,201,Go,false,61
peterbourgon/diskv,1293,3,1,1,0,2.320,2,668,4188,11,Go,false,1
dolthub/dolt,15495,125,48,23,3,8.067,0,0,1507,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,51,528,553,36,Go,true,27
krotik/eliasdb,980,10,4,1,0,10.204,3,390,2582,4,Go,false,3
hdt3213/godis,2990,43,20,12,0,14.381,1,18,1560,27,Go,false,1
