repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1565,11,7,3,0,7.029,2,501,3803,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5080,107,48,18,0,21.063,2,4,3511,153,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,263,1,0,0,0,3.802,25,1067,2123,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,18,392,2257,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,3,2,1,9.274,0,83,1771,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,36,1028,2881,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6523,143,57,36,2,21.922,0,12,1103,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,2
ory/keto,4642,34,15,5,0,7.324,2,3,2261,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1916,3,1,1,1,1.566,0,1199,2752,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5184,49,26,12,3,9.452,0,15,3694,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1215,29,16,8,0,23.868,1,4,1653,44,Go,false,18,Authentication and OAuth,,1.21,61.000,4,11
openfga/openfga,2350,96,49,17,1,40.851,0,3,717,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,7,28
openshift/osin,1884,3,1,1,0,1.592,1,800,3910,2591,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,152,1023,1089,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,1,0,0,15.152,12,1183,1375,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,813,7,4,1,0,8.610,5,628,2314,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,4,3,0,9.862,5,35,3475,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,9,1096,1706,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1988,41,21,8,2,20.624,0,70,2847,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,47,462,2456,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,36,652,3029,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,46,1501,2584,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,80,765,1768,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,1,0,8.475,4,114,1801,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,562,26,11,4,2,46.263,0,1,520,101,Go,false,45,Blockchain,,1.22.2,85.000,16,61
cosmos/cosmos-sdk,5999,73,24,15,0,12.169,1,0,3031,616,Go,false,60,Blockchain,,1.22.2,90.000,42,126
ethereum/go-ethereum,46395,458,185,90,7,9.872,0,1,3803,1056,Go,false,72,Blockchain,,1.21,100.000,30,67
LimeChain/gosemble,7,0,0,0,0,0.000,47,33,555,12,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,420,5,3,1,1,11.905,0,2,1944,74,Go,false,42,Blockchain,,1.21,72.000,6,22
ipfs/kubo,15835,61,34,15,1,3.852,0,9,3621,403,Go,false,88,Blockchain,,1.22,72.000,4,9
gagliardetto/solana-go,684,50,25,15,0,73.099,1,28,1061,37,Go,false,33,Blockchain,,1.19,42.000,1,6
tendermint/tendermint,5653,15,8,2,0,2.653,2,478,3664,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,439,40,18,10,0,91.116,1,3,761,15,Go,false,0,Bot Building,,1.18,57.000,1,3
NicoNex/echotron,335,2,2,0,0,5.970,7,0,1769,9,Go,false,1,Bot Building,,1.19,67.000,2,21
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,44,73,2349,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,1,0,2.442,5,849,3168,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,75,327,2757,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,1,1,0,67.568,6,17,708,3,Go,false,3,Bot Building,,1.18,24.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,33,2161,2722,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,344,6,3,0,0,17.442,10,84,2620,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1031,21,11,6,1,20.369,0,138,2568,7,Go,false,19,Bot Building,,1.21,35.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,61,207,2875,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,94,2090,2808,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1074,7,4,3,0,6.518,1,911,2117,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,2,1,1,1,12.500,0,179,1286,8,Go,false,9,Bot Building,,1.18,22.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,61,2806,3108,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,61,333,2963,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3667,15,6,5,1,4.091,0,1043,2181,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,166,1,1,1,0,6.024,3,9,1772,22,Go,false,24,Bot Building,,1.21,36.000,2,16
shomali11/slacker,811,3,1,1,0,3.699,6,184,2563,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,250,916,3138,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,28,218,3179,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3700,72,31,12,3,19.459,0,49,3257,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,424,31,12,5,0,73.113,1,0,1063,9,Go,false,8,Bot Building,,1.22.3,85.000,2,26
Syfaro/telegram-bot-api,5485,75,37,20,4,13.674,0,584,3257,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,61,328,1241,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,61,1719,4291,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1667,26,11,5,2,15.597,0,26,1442,6,Go,false,51,Bot Building,,1.20,45.000,1,1
gopinath-langote/1build,223,1,0,0,0,4.484,28,1105,1859,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,42,1154,1180,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,22,394,2171,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,40,1,178,1,Go,false,17,Build Automation,,1.21.4,46.000,1,17
goyek/goyek,511,8,5,1,0,15.656,2,5,1322,7,Go,false,0,Build Automation,,1.11,44.000,1,10
magefile/mage,3916,37,16,6,0,9.448,1,189,2439,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1708,5,1,0,0,2.927,11,1545,2656,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4448,5,4,2,0,1.124,4,1482,2874,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10190,183,88,38,7,17.959,0,3,2645,165,Go,false,20,Build Automation,,1.21.0,100.000,7,41
taskctl/taskctl,280,3,2,0,0,10.714,11,811,1656,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1008,23,12,8,2,22.817,0,88,953,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2549,42,23,16,1,16.477,0,56,2169,11,Go,false,0,Command Line,Advanced Console UIs,1.11,46.000,0,0
logrusorgru/aurora,1397,5,3,1,0,3.579,3,595,2757,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,457,6,4,2,0,13.129,3,164,1485,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,334,18,12,6,1,53.892,0,7,834,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,3
charmbracelet/bubbles,4902,151,64,29,3,30.804,0,2,1589,67,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,6,13
charmbracelet/bubbletea,24682,629,245,109,13,25.484,0,3,1597,126,Go,false,8,Command Line,Advanced Console UIs,1.18,98.000,7,19
mingrammer/cfmt,102,0,0,0,0,0.000,44,1996,2263,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,1,0,0,30.769,13,1066,1289,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,443,1,1,0,0,2.257,10,2890,3599,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,607,677,3302,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,242,674,706,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,128,1410,2220,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,242,1249,2565,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,4,1,0,0,5.384,12,430,3588,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,74,1518,4140,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,802,5,2,1,0,6.234,4,221,3708,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,239,443,449,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5215,32,17,9,0,6.136,2,1179,2476,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9684,37,21,13,5,3.821,0,1015,3795,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1461,13,5,2,0,8.898,2,19,2155,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7476,140,44,22,3,18.727,0,1,1181,28,Go,false,4,Command Line,Advanced Console UIs,1.18,96.000,6,18
cyucelen/marker,46,0,0,0,0,0.000,96,697,1732,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2249,16,4,3,1,7.114,0,46,2719,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,3867,57,32,19,3,14.740,0,5,2403,54,Go,false,5,Command Line,Advanced Console UIs,1.13,82.000,3,7
pterm/pterm,4589,43,20,12,2,9.370,0,40,1346,44,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,515,4,4,2,0,7.767,1,1149,2614,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2287,15,9,4,0,6.559,2,126,3452,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,349,1,1,0,0,2.865,10,1250,1986,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,24,613,1341,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,152,380,2224,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4649,15,8,3,0,3.227,1,837,4517,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2622,18,7,3,0,6.865,2,76,2254,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1657,27,12,6,1,16.295,0,16,1631,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13013,53,27,14,4,4.073,0,116,3399,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1676,9,2,1,0,5.370,1,1604,3113,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2079,7,4,3,0,3.367,1,1165,3113,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,732,2,1,1,0,2.732,4,638,3116,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,2,0,0,0,4.619,23,873,1609,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,112,3,1,1,1,26.786,0,29,941,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,591,2,1,0,0,3.384,7,654,2374,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,42,1500,2680,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,259,24,8,4,0,92.664,4,10,1530,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,9
rsteube/carapace-bin,727,51,12,4,1,70.151,0,1,1496,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,2,33
rsteube/carapace-spec,15,0,0,0,0,0.000,96,74,756,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,2,0,0,0,2.774,18,446,3011,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,0,0,0,0,0.000,65,1112,2558,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,1,0,0,0,4.630,25,1358,3126,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,169,4,1,0,0,23.669,13,16,1650,8,Go,false,0,Command Line,Standard CLI,1.12,19.000,3,9
posener/cmd,41,0,0,0,0,0.000,204,1336,1671,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,51,35,1837,2,Go,false,7,Command Line,Standard CLI,1.21,6.000,0,0
spf13/cobra,36322,380,157,76,7,10.462,0,7,3917,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,74,388,1109,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,128,613,2418,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,920,5,2,1,0,5.435,3,1264,2577,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2707,24,6,1,0,8.866,2,14,2613,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,1,1
elves/elvish,5470,143,58,10,0,26.143,1,10,3996,86,Go,false,8,Command Line,Standard CLI,1.21,80.000,4,28
codingconcepts/env,111,0,0,0,0,0.000,59,1373,2537,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,36,1245,2789,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,850,4,3,1,1,4.706,0,728,2273,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,59,1414,2199,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,82,419,1112,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1880,22,8,3,0,11.702,1,53,3129,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,231,1462,2784,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,8,6,2,0,3.180,1,1083,4285,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,63,93,3082,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,117,417,2329,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,142,1,1,0,0,7.042,11,1425,1873,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3452,12,7,2,1,3.476,0,11,3664,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1034,3,3,1,0,2.901,3,862,4301,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,1,0,0,38.462,9,50,870,3,Go,false,2,Command Line,Standard CLI,1.18,11.000,0,0
mitchellh/cli,1725,5,2,0,0,2.899,8,603,3856,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,3,0,0,0,3.444,17,1035,3446,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1212,14,6,4,0,11.551,2,4,2084,60,Go,false,45,Command Line,Standard CLI,1.21,53.000,2,2
spf13/pflag,2323,16,4,2,0,6.888,3,1086,3921,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,31,2012,2015,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,1,0,0,0,6.667,22,1035,2729,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,0,0,0,0,0.000,31,453,2532,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,96,180,1396,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4058,15,8,4,0,3.696,3,245,2764,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,193,1790,1796,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,0,0,0,15.873,19,1923,3283,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21744,143,57,44,6,6.577,0,20,3969,258,Go,false,1,Command Line,Standard CLI,1.18,82.000,5,35
mszostok/version,92,4,1,1,0,43.478,4,385,673,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,36,12,2964,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,2
dixonwille/wmenu,213,1,1,1,0,4.695,6,11,2957,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,2
cristalhq/aconfig,520,7,6,6,0,13.462,3,78,1429,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,15,4,1,0,0,266.667,9,0,261,1,Go,false,2,Configuration,,1.21,67.000,1,115
ilyakaznacheev/cleanenv,1487,32,11,7,2,21.520,0,264,1779,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,19,919,1880,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,0,0,0,0,0.000,52,176,755,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,0,0,0,0,0.000,38,642,3687,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,4,0,0,0,37.037,18,42,1641,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,242,1923,3268,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,76,608,1507,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,30,1067,2347,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,113,304,2305,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4453,98,26,12,2,22.008,0,8,3225,59,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,56,3,0,0,0,53.571,14,23,866,3,Go,false,0,Configuration,,1.20,16.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,85,2532,3465,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,607,3499,3499,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,21,1244,3322,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,0,0,10.101,8,82,2690,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,367,11,1,1,0,29.973,4,165,1591,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,95,1412,3204,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,112,1764,1776,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,31,36,1948,93,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,131,949,1214,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,14,17,1718,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,68,229,1636,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,242,1593,2288,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,448,21,726,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7682,164,93,48,3,21.349,0,5,3952,37,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,1,1,0,0,14.706,12,2580,3470,2,Go,false,0,Configuration,,,5.000,0,0
golobby/config,359,1,0,0,0,2.786,15,506,1684,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,58,1027,1220,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,1,1,1,7.648,0,77,2149,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,75,5,1873,15,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,323,3,1,1,0,9.288,5,37,2850,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,72,0,0,0,0,0.000,33,153,1546,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,445,2610,3030,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3417,13,4,2,0,3.805,1,656,3446,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,16,0,0,0,0,0.000,45,317,1016,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,95,1674,2610,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4914,26,9,4,0,5.291,1,620,3853,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2408,44,21,11,2,18.272,0,18,1803,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,190,59,7,3,0,310.526,2,5,447,3,Go,false,0,Configuration,,1.21,65.000,4,32
lalamove/konfig,647,0,0,0,0,0.000,75,1473,1954,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1850,31,17,10,2,16.757,0,45,2237,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,171,1977,3314,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,23,37,1767,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,138,44,916,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,96,1007,3230,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,607,904,920,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,96,2454,3157,2,Go,false,0,Configuration,,,0.000,0,0
