repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,172897,2875,1437,701,135,16.628,0,0,1071,602,Go,false,39,Artificial Intelligence,,1.26.0,100.000,9,48
presbrey/ollamafarm,98,1,0,0,0,10.204,19,485,646,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,31,27,64,1,Go,false,18,Artificial Intelligence,,1.23.0,12.000,1,4
Ad3bay0c/routex,20,2,0,0,0,100.000,18,11,67,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,14,14,14,2,0,1000.000,1,0,14,2,Go,false,10,Artificial Intelligence,,1.25.10,81.000,2,159
zendev-sh/zenflow,16,16,6,3,0,1000.000,1,5,25,1,Go,false,6,Artificial Intelligence,,1.25.0,61.000,2,53
gopxl/beep,574,8,2,1,0,13.937,5,320,969,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,357,4,2,0,0,11.204,9,287,4960,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,1,1,0,7.299,5,1223,3612,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,20,582,1941,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,417,3,1,0,0,7.194,10,1577,2158,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,60,856,3480,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,2,0,0,0,5.450,23,1119,3669,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,411,7,5,2,1,17.032,0,19,3126,17,C,false,0,Audio and Music,,1.21,34.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,172,1035,3048,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,2,1,1,1,4.376,0,131,3729,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1924,15,7,4,0,7.796,3,2,3315,28,Go,false,3,Audio and Music,,1.25.0,63.000,1,5
gordonklaus/portaudio,836,1,1,1,0,1.196,2,118,3911,6,Go,false,0,Audio and Music,,1.18,10.000,0,0
volatiletech/authboss,4183,9,6,4,0,2.152,1,189,4168,26,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
go-authgate/authgate,61,4,3,1,1,65.574,0,0,146,2,Go,false,30,Authentication and Authorization,,1.25.10,82.000,1,28
essentialkaos/branca,98,1,0,0,0,10.204,19,189,2711,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20153,100,45,19,3,4.962,0,26,3341,172,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,23,1,1,0,0,43.478,10,140,3157,3,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,31,42,730,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,1,0,0,1.639,12,676,2209,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,40,2,0,0,0,50.000,16,40,542,6,Go,false,11,Authentication and Authorization,,1.23,10.000,0,0
go-jose/go-jose,509,10,4,4,0,19.646,4,60,2124,21,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,92,92,340,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,42,105,374,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,35,23,1028,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1956,4,4,3,0,2.045,2,44,3997,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,3,1,0,2.391,3,15,4540,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,70,670,1459,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6546,30,13,7,1,4.583,0,111,4248,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,35,1804,2860,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,5,1129,2994,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,105,691,2508,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,0,4.202,1,1765,3618,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,9106,60,28,17,0,6.589,1,6,1840,112,Go,false,0,Authentication and Authorization,,1.21,62.000,3,3
lestrrat-go/jwx,2383,18,7,2,1,7.554,0,9,3863,68,Go,false,5,Authentication and Authorization,,1.26.0,57.000,3,19
ory/keto,5349,25,9,3,2,4.674,0,0,2998,86,Go,false,41,Authentication and Authorization,,1.26,95.000,7,24
tarent/loginsrv,1932,1,0,0,0,0.518,28,1936,3489,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5865,26,11,7,2,4.433,0,110,4431,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1826,13,7,6,0,7.119,1,4,2390,70,Go,false,19,Authentication and Authorization,,1.25.0,53.000,1,5
openfga/openfga,5230,128,55,36,8,24.474,0,0,1454,110,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,29
openshift/osin,1933,0,0,0,0,0.000,57,1537,4647,2917,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,21,1760,1826,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,100,1920,2112,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,3,2,0,0,3.202,10,1365,3052,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,134,24,593,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,259,1833,2443,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2571,20,10,6,1,7.779,0,242,3584,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,86,1,1,1,0,11.628,4,1199,3193,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,593,646,3766,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,160,2238,3321,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,83,438,2505,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,133,204,2539,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6749,92,42,23,5,13.632,0,4,1750,94,Go,false,109,Authentication and Authorization,,1.26.3,90.000,10,33
vkuznet/x509proxy,7,0,0,0,0,0.000,319,498,3733,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,7,1,1,0,7.830,4,0,1257,213,Go,false,46,Blockchain,,1.25.0,72.000,7,30
cosmos/cosmos-sdk,7002,26,13,7,1,3.713,0,0,3769,747,Go,false,77,Blockchain,,1.26.3,95.000,12,59
gnolang/gno,1071,3,0,0,0,2.801,17,0,1949,151,Go,false,56,Blockchain,,1.25.9,64.000,20,61
ethereum/go-ethereum,51073,132,64,35,6,2.585,0,0,4540,1281,Go,false,79,Blockchain,,1.24.0,100.000,31,107
LimeChain/gosemble,15,0,0,0,0,0.000,44,529,1293,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,169,11,2681,84,Go,false,51,Blockchain,,1.24.0,22.000,2,2
ipfs/kubo,17034,50,22,8,1,2.935,0,4,4358,424,Go,false,92,Blockchain,,1.26.2,76.000,6,20
lightningnetwork/lnd,8152,21,11,3,1,2.576,0,0,3789,408,Go,false,64,Blockchain,,1.25.10,95.000,13,119
blinklabs-io/nview,38,0,0,0,0,0.000,86,5,1154,13,Go,false,11,Blockchain,,1.25.0,32.000,2,10
gagliardetto/solana-go,1554,12,7,4,0,7.722,1,7,1798,73,Go,false,33,Blockchain,,1.24.0,47.000,5,14
tendermint/tendermint,5863,7,2,0,0,1.194,9,452,4401,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,53,57,404,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,2,0,0,0,3.384,24,15,2343,40,Go,false,4,Bot Building,,1.25.0,14.000,1,1
go-telegram/bot,1725,33,14,5,0,19.130,1,10,1498,38,Go,false,0,Bot Building,,1.18,47.000,2,2
NicoNex/echotron,439,5,4,1,0,11.390,4,86,2506,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,1,1,0,0,3.717,11,115,3494,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,135,6,4,4,0,44.444,2,103,1445,3,Go,false,3,Bot Building,,1.21,12.000,0,0
gempir/go-twitch-irc,397,1,1,0,0,2.519,9,82,3357,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,73,74,3700,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,52,7,2509,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,15,563,926,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4616,27,9,3,1,5.849,0,15,3994,87,Go,false,3,Bot Building,,1.16,47.000,2,3
mymmrac/telego,1028,19,9,4,0,18.482,1,3,1800,11,Go,false,6,Bot Building,,1.25.7,57.000,3,19
go-telegram-bot-api/telegram-bot-api,6406,13,6,3,0,2.029,3,1321,3995,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,50,0,0,0,0,0.000,33,89,326,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2196,16,8,4,1,7.286,0,1,2179,8,Go,false,55,Bot Building,,1.24.0,73.000,2,8
rekurt/ymsdk,5,1,0,0,0,200.000,17,54,175,3,Go,false,1,Bot Building,,1.25.1,8.000,0,0
wisp-trading/wisp,10,0,0,0,0,0.000,30,54,124,1,Go,false,18,Bot Building,,1.24.2,6.000,0,0
gopinath-langote/1build,247,3,2,1,0,12.146,6,90,2596,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23619,186,92,46,8,7.875,0,6,3154,111,Go,false,9,Build Automation,,1.25,98.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,31,1891,1917,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,31,1131,2908,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,31,469,915,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,6,3,2,1,8.696,0,8,2059,8,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4663,13,7,3,1,2.788,0,40,3176,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1738,1,1,1,0,0.575,6,2282,3393,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4442,1,1,0,0,0.225,12,2219,3611,27,Go,false,0,Build Automation,,,5.000,0,0
rexrun-dev/rex,3,3,3,0,0,1000.000,10,3,14,0,Go,false,0,Build Automation,,1.23,47.000,1,25
go-task/task,15647,226,113,49,7,14.444,0,1,3382,239,Go,false,29,Build Automation,,1.25.10,100.000,9,31
taskctl/taskctl,323,3,1,1,0,9.288,1,21,2393,4,Go,false,13,Build Automation,,1.26,22.000,1,1
joerdav/xc,1385,7,3,2,0,5.054,5,17,1690,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3035,18,8,6,2,5.931,0,65,2906,16,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1488,2,1,1,0,1.344,6,511,3494,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,9,6,2,0,14.129,5,7,2223,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,37.000,1,1
Evertras/bubble-table,571,4,2,2,1,7.005,0,0,1571,13,Go,false,6,Command Line,Advanced Console UIs,1.25.0,74.000,1,3
charmbracelet/bubbles,8477,192,101,48,9,22.650,0,0,2326,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
charmbracelet/bubbletea,42815,869,391,162,23,20.297,0,0,2334,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,2,5
arceus-7/chroma16,3,1,1,0,0,333.333,13,68,69,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,493,1411,1443,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,60,18,2957,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20494,66,36,13,1,3.220,0,21,3049,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,269,1987,3302,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,2,0,0,0,2.475,21,3,4325,23,Go,false,2,Command Line,Advanced Console UIs,1.18,36.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,90,2255,4878,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,5,0,0,0,5.501,25,36,4445,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,316,1180,1186,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,11,4,2,0,2.007,5,1916,3213,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10561,10,6,2,0,0.947,5,396,4532,20,Go,false,1,Command Line,Advanced Console UIs,1.16,17.000,0,0
gookit/color,1598,15,12,12,3,9.387,0,31,2892,14,Go,false,3,Command Line,Advanced Console UIs,1.18,37.000,0,0
lazynop/lazyenv,50,7,3,1,0,140.000,4,2,85,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,62.000,1,66
charmbracelet/lipgloss,11356,193,83,40,4,16.995,0,4,1918,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,92.000,2,3
loom-go/loom,126,2,0,0,0,15.873,20,65,84,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,79,1434,2469,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,4,3,0,0,1.604,9,13,3456,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,29.000,1,2
phoenix-tui/phoenix,30,3,1,0,0,100.000,10,88,230,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4677,15,8,3,0,3.207,1,132,3140,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5457,25,10,4,2,4.581,0,26,2083,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,1,6
alexeyco/simpletable,549,1,0,0,0,1.821,18,1886,3351,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,2,1,1,0,0.792,5,498,4189,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,31,1987,2723,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,31,1350,2079,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4783,9,4,1,0,1.882,6,24,5254,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,24.000,2,3
mum4k/termdash,3007,14,13,4,0,4.656,2,813,2991,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,2003,19,14,13,2,9.486,0,252,2369,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13565,30,22,4,0,2.212,4,327,4136,48,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1724,8,6,2,1,4.640,0,2342,3851,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2140,2,0,0,0,0.935,21,1902,3850,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,60,1375,3853,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,1,0,2.193,5,1611,2346,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,29,7,1,0,0,241.379,10,55,84,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
cristalhq/acmd,141,3,2,0,0,21.277,9,766,1678,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,20,1391,3112,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,60,2238,3417,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,3,0,0,0,63.830,15,18,961,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1334,70,38,18,1,52.474,0,7,2267,14,Go,false,4,Command Line,Standard CLI,1.24,72.000,2,4
rsteube/carapace-bin,1844,41,21,12,5,22.234,0,0,2233,63,Go,false,13,Command Line,Standard CLI,1.26.2,100.000,5,121
rsteube/carapace-spec,32,2,1,0,0,62.500,8,0,1493,4,Go,false,5,Command Line,Standard CLI,1.24,63.000,3,16
tucnak/climax,215,0,0,0,0,0.000,166,2096,3863,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,2,0,0,14.851,9,721,2387,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,99,2073,2408,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,59,70,2574,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44042,304,131,73,6,6.903,0,37,4654,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,60,317,1846,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,417,1350,3155,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,19,2002,3314,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3039,9,5,3,0,2.962,1,68,3350,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6319,33,18,7,0,5.222,1,322,4733,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,201,713,3274,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,22,241,3011,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,131,613,2936,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,1,0,90.909,5,29,278,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,2
jon-codes/getopt,9,1,0,0,0,111.111,19,103,618,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2260,11,8,3,0,4.867,1,156,3866,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2700,4,1,1,1,1.481,0,714,5022,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,361,413,3819,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,1,0,28.571,5,23,2333,3,Go,false,5,Command Line,Standard CLI,1.18,22.000,1,4
devfacet/gocmd,67,0,0,0,0,0.000,303,1154,3067,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,256,57,1636,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,1,0,0,51.282,11,10,924,134,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,149,0,0,0,0,0.000,145,2162,2610,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,3,1,0,0,0.842,9,2,4401,64,Go,false,3,Command Line,Standard CLI,1.17,47.000,1,1
peterh/liner,1094,2,0,0,0,1.828,19,1599,5038,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,57,124,1608,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,21,2,63,2,Go,false,22,Command Line,Standard CLI,1.26,54.000,2,38
mkideal/cli,724,0,0,0,0,0.000,170,1183,3748,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,13,1772,4183,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1499,6,5,3,2,4.003,0,1,2821,68,Go,false,62,Command Line,Standard CLI,1.26.0,64.000,3,10
agilira/orpheus,32,2,1,0,0,62.500,9,8,264,1,Go,false,3,Command Line,Standard CLI,1.25.9,29.000,3,7
spf13/pflag,2739,12,4,4,0,4.381,1,16,4658,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,3,6
reeflective/readline,142,5,2,2,0,35.211,1,0,2132,12,Go,false,4,Command Line,Standard CLI,1.25.0,72.000,1,42
octago/sflags,165,0,0,0,0,0.000,145,146,3466,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,1,0,0,125.000,10,3,841,3,Go,false,11,Command Line,Standard CLI,1.24.0,47.000,1,26
antham/strumt,62,0,0,0,0,0.000,133,1190,3269,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,122,140,2133,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,60,1849,3295,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24101,115,40,20,1,4.772,0,8,4706,307,Go,false,1,Command Line,Standard CLI,1.22,80.000,10,26
mszostok/version,114,3,3,0,0,26.316,12,1122,1410,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,357,749,3701,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,101,748,3694,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,7,4,2,0,11.041,1,186,2166,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,3,1,1,0,17.857,4,3,281,2,Go,false,5,Configuration,,1.25.9,44.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,237,42,459,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,19,53,998,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2122,24,15,9,1,11.310,0,259,2516,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,19,1656,2617,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,19,463,1492,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,340,497,2378,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,215,1345,2244,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,1,0,25.000,6,49,782,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,507,0,0,0,0,0.000,164,175,3084,36,Go,false,8,Configuration,,1.23.0,0.000,0,0
