repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,908,6,4,3,0,6.608,5,1087,2773,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,42,269,315,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,274,1555,2165,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2397,21,7,4,1,8.761,0,132,3306,35,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,83,1,1,0,0,12.048,8,921,2915,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,314,368,3488,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,411,1960,3043,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,4,160,2227,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,51,573,2260,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5979,96,52,15,2,16.056,0,0,1472,79,Go,false,101,Authentication and Authorization,,1.25.0,100.000,9,46
vkuznet/x509proxy,7,0,0,0,0,0.000,41,220,3455,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,778,16,9,7,0,20.566,1,58,979,170,Go,false,48,Blockchain,,1.23.5,27.000,0,0
cosmos/cosmos-sdk,6709,48,21,11,2,7.155,0,1,3490,719,Go,false,62,Blockchain,,1.24,90.000,36,82
gnolang/gno,988,12,4,3,0,12.146,1,0,1671,152,Go,false,45,Blockchain,,1.23.0,76.000,28,53
ethereum/go-ethereum,49634,300,145,63,5,6.044,0,0,4262,1190,Go,false,71,Blockchain,,1.23.0,100.000,45,97
LimeChain/gosemble,14,0,0,0,0,0.000,170,251,1014,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,86,54,2403,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16657,80,35,13,3,4.803,0,0,4080,414,Go,false,88,Blockchain,,1.25,100.000,11,64
lightningnetwork/lnd,8005,34,11,2,1,4.247,0,7,3511,402,Go,false,63,Blockchain,,1.23.12,65.000,16,229
gagliardetto/solana-go,1392,33,8,2,0,23.707,4,40,1520,54,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5828,18,7,4,0,3.089,1,174,4123,244,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,535,5,2,0,0,9.346,9,55,2064,40,Go,false,4,Bot Building,,1.23,13.000,0,0
go-telegram/bot,1319,74,44,17,0,56.103,1,9,1220,33,Go,false,0,Bot Building,,1.18,62.000,3,6
NicoNex/echotron,409,4,2,0,0,9.780,12,161,2228,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,46,269,3216,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,15,476,1167,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,380,2,0,0,0,5.263,21,332,3079,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,305,104,3422,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,1,0,4.975,1,6,2231,15,Go,false,23,Bot Building,,1.24.4,46.000,2,20
slack-io/slacker,56,1,1,0,0,17.857,10,285,647,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4424,29,14,8,0,6.555,1,91,3716,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,770,26,16,8,0,33.766,1,1,1522,11,Go,false,6,Bot Building,,1.24.6,71.000,3,15
go-telegram-bot-api/telegram-bot-api,6244,30,19,9,0,4.805,1,1043,3716,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2049,35,6,3,0,17.082,1,94,1901,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,237,1,1,0,0,4.219,7,83,2318,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,21512,332,138,71,15,15.433,0,88,2876,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,34,1613,1639,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,34,853,2630,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,57,191,637,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,2,2,0,6.309,1,2,1781,7,Go,false,0,Build Automation,,1.16,54.000,1,8
magefile/mage,4441,27,10,6,1,6.080,0,73,2898,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,2,1,1,0,1.156,3,2004,3115,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4462,4,2,0,0,0.896,9,1941,3333,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13424,223,106,46,14,16.612,0,0,3104,213,Go,false,27,Build Automation,,1.24.0,100.000,6,38
taskctl/taskctl,316,2,1,0,0,6.329,11,221,2115,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1323,13,6,3,0,9.826,2,48,1412,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2875,22,11,7,3,7.652,0,305,2628,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,9,5,3,1,6.122,0,232,3216,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,574,5,1,1,0,8.711,6,623,1944,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,514,6,3,2,0,11.673,3,14,1293,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/bubbles,6842,206,85,43,8,30.108,0,1,2048,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,4
charmbracelet/bubbletea,34744,1194,459,271,29,34.366,0,1,2056,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,46,2455,2722,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,184,1525,1748,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,34,3349,4058,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,215,1133,1165,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,1,1,19.608,0,1869,2679,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,0,0
antonmedv/fx,19791,87,45,29,5,4.396,0,6,2771,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,23
workanator/go-ataman,19,0,0,0,0,0.000,185,1708,3024,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,1,1,0,0,1.256,13,229,4047,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,199,1977,4599,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,1,1,0,3.452,2,680,4167,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,38,902,908,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5396,12,6,2,0,2.224,2,1638,2935,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10351,44,21,15,2,4.251,0,118,4254,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1562,9,3,3,1,5.762,0,0,2614,13,Go,false,3,Command Line,Advanced Console UIs,1.18,78.000,2,15
charmbracelet/lipgloss,9540,232,97,53,11,24.319,0,1,1640,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,66,1156,2191,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2426,11,5,2,1,4.534,0,83,3178,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,26.000,0,0
schollz/progressbar,4480,42,24,17,4,9.375,0,201,2862,61,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5229,39,21,17,3,7.458,0,81,1805,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,9,1608,3073,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2457,9,4,2,0,3.663,1,219,3911,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,17,1709,2445,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,250,1072,1800,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,9,4,2,1,1.899,0,1296,4976,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2877,22,12,6,0,7.647,1,535,2713,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1907,37,30,5,1,19.402,0,135,2090,19,Go,false,5,Command Line,Advanced Console UIs,1.17,40.000,0,0
gizak/termui,13413,35,10,5,2,2.609,0,48,3858,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,4,1,1,0,2.339,1,2063,3572,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,3,0,0,0,1.406,14,1624,3572,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,80,1097,3575,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,44,1332,2068,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,0,0,23.077,12,488,1400,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,2,0,0,0,3.205,15,1113,2833,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,501,1959,3139,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,804,36,11,5,1,44.776,0,0,1989,11,Go,false,4,Command Line,Standard CLI,1.16,87.000,2,8
rsteube/carapace-bin,1410,40,14,6,0,28.369,2,0,1955,42,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,4,47
rsteube/carapace-spec,22,0,0,0,0,0.000,50,0,1215,3,Go,false,5,Command Line,Standard CLI,1.23.1,60.000,2,37
tucnak/climax,217,0,0,0,0,0.000,157,1817,3585,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,67,443,2109,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,27,1795,2130,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,2,18,2296,2,Go,false,8,Command Line,Standard CLI,1.23.0,22.000,1,8
spf13/cobra,41633,419,226,156,76,10.064,0,16,4376,315,Go,false,4,Command Line,Standard CLI,1.15,82.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,106,39,1568,1,Go,false,3,Command Line,Standard CLI,1.23.0,6.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,139,1072,2877,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,940,2,2,1,1,2.128,0,1723,3036,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2903,10,4,0,0,3.445,8,18,3072,22,Go,false,23,Command Line,Standard CLI,1.21,17.000,1,1
elves/elvish,6089,23,10,4,0,3.777,5,44,4455,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,1,0,0,16.260,13,435,2996,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,865,2,1,1,0,2.312,6,1187,2732,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,1,0,21.739,3,335,2658,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,82,123,340,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2180,13,8,8,1,5.963,0,95,3588,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2670,8,3,3,0,2.996,1,436,4744,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,83,134,3541,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,73,63,2055,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,24,876,2788,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,38,2,1358,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,1,2
hashicorp/cli,29,2,1,1,0,68.966,1,63,646,106,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,102,1884,2332,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3540,8,2,2,0,2.260,2,113,4123,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,5,3,1,1,4.655,0,1321,4760,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,91,509,1329,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,20,905,3470,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,59,1494,3905,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1390,16,4,4,0,11.511,3,4,2543,64,Go,false,58,Command Line,Standard CLI,1.25.0,48.000,2,6
spf13/pflag,2627,18,3,2,0,6.852,5,25,4380,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,2,3
reeflective/readline,120,1,1,0,0,8.333,9,47,1854,8,Go,false,4,Command Line,Standard CLI,1.23.6,11.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,305,2471,2474,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,41,41,3188,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,288,912,2991,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,555,420,1855,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,191,1571,3017,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,36,2249,2255,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,370,2382,3742,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23463,117,60,32,2,4.987,0,1,4428,286,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,25
mszostok/version,109,0,0,0,0,0.000,78,844,1132,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,79,471,3423,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,19,470,3416,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,595,1,0,0,0,1.681,24,69,1888,17,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,46,5,720,1,Go,false,2,Configuration,,1.21,32.000,1,9
ilyakaznacheev/cleanenv,1887,17,5,4,0,9.009,1,234,2238,17,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,339,1,1,1,0,2.950,4,1378,2339,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,0,0,0,0,0.000,44,185,1214,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,61,219,2100,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,701,2382,3727,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,225,1067,1966,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,32,30,504,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,1,0,1.980,2,8,2806,46,Go,false,8,Configuration,,1.23.0,32.000,1,5
the4thamigo-uk/conflate,37,1,1,0,0,27.027,10,763,2764,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5713,65,32,12,0,11.378,1,15,3684,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,73,1,0,0,0,13.699,21,482,1325,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,31,405,441,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,24,208,3781,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,185,2,3149,3,Go,false,2,Configuration,,1.18,42.000,2,2
yuseferi/envyaml,13,0,0,0,0,0.000,193,342,343,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,43,85,2050,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,162,180,2235,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,16,494,1120,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,54,495,2407,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,50,391,559,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,321,211,1673,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,126,8,2177,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,335,688,2095,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,701,2052,2747,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,381,70,649,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9694,139,49,25,4,14.339,0,254,4411,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,394,3039,3929,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,2,1,1,8.152,0,965,2143,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,378,1486,1679,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,4,2,1,0,7.117,5,7,2608,12,Go,false,9,Configuration,,1.19,34.000,2,4
beatlabs/harvester,134,1,0,0,0,7.463,29,12,2332,15,Go,false,4,Configuration,,1.24.0,22.000,1,1
hedzr/store,7,0,0,0,0,0.000,134,18,537,1,Go,false,4,Configuration,,1.23.0,12.000,1,10
hjson/hjson-go,341,3,1,1,1,8.798,0,129,3309,15,Go,false,0,Configuration,,1.12,22.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,110,173,2005,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,97,3069,3489,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,10,7,5,1,2.838,0,1115,3905,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,18,0,0,0,0,0.000,32,168,1475,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,554,2133,3069,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5306,38,11,4,1,7.162,0,61,4312,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3417,86,32,17,5,25.168,0,2,2262,55,Go,false,3,Configuration,,1.23.0,92.000,3,4
nil-go/konf,344,8,2,1,1,23.256,0,65,906,4,Go,false,0,Configuration,,1.23.0,22.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,20,1932,2413,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2767,34,20,6,1,12.288,0,38,2696,77,Go,false,2,Configuration,,1.20,41.000,0,0
sasbury/mini,37,0,0,0,0,0.000,61,2436,3773,1,Go,false,1,Configuration,,,0.000,0,0
