repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ChainSafe/gossamer,391,2,1,1,0,5.115,1,0,1694,69,Go,false,41
gagliardetto/solana-go,452,8,5,4,1,17.699,0,11,811,29,Go,false,32
tendermint/tendermint,5550,23,10,6,1,4.144,0,228,3414,249,Go,false,43
go-telegram/bot,180,14,5,2,1,77.778,0,25,511,6,Go,false,0
NicoNex/echotron,267,6,4,2,1,22.472,0,12,1519,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,18,371,2099,5,Go,false,12
go-chat-bot/bot,798,13,8,4,2,16.291,0,599,2918,31,Go,false,12
oklahomer/go-sarah,260,1,1,1,1,3.846,0,77,2507,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,1,8.333,0,1911,2472,3,Go,false,0
gempir/go-twitch-irc,306,4,3,2,0,13.072,4,239,2370,24,Go,false,0
saniales/golang-crypto-trading-bot,935,9,2,0,0,9.626,7,54,2318,7,Go,false,19
nikepan/govkbot,45,2,2,1,1,44.444,0,17,2625,2,Go,false,1
sbstjn/hanu,149,1,1,1,1,6.711,0,1840,2558,2,Go,false,0
stellar/kelp,1021,12,7,6,0,11.753,1,661,1867,56,Go,false,27
ezeoleaf/larry,149,5,3,2,1,33.557,0,12,1036,8,Go,false,9
zhulik/margelet,81,1,1,1,1,12.346,0,2556,2858,6,Go,false,0
onrik/micha,26,1,1,1,1,38.462,0,83,2713,1,Go,false,2
olivia-ai/olivia,3584,12,5,1,1,3.348,0,793,1931,19,Go,false,10
innogames/slack-bot,144,3,2,2,1,20.833,0,1,1522,19,Go,false,23
shomali11/slacker,795,5,3,2,1,6.289,0,51,2313,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,1,17.857,0,666,2888,7,Go,false,15
yanzay/tbot,337,2,1,1,1,5.935,0,1106,2929,11,Go,false,0
tucnak/telebot,3252,45,16,10,3,13.838,0,118,3007,68,Go,false,3
mymmrac/telego,267,28,11,8,2,104.869,0,0,813,7,Go,false,6
Syfaro/telegram-bot-api,4944,86,40,20,3,17.395,0,334,3007,88,Go,false,0
alfiankan/teleterm,28,1,1,1,1,35.714,0,78,991,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,150,1469,4041,5,Go,false,5
wabarc/wayback,1428,36,17,11,2,25.210,0,115,1192,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,18,855,1609,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,30,904,930,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,17,144,1921,1,Go,false,5
goyek/goyek,398,3,2,0,0,7.538,10,7,1072,7,Go,false,0
magefile/mage,3679,48,12,10,2,13.047,0,6,2189,73,Go,false,0
tj/mmake,1670,6,4,3,1,3.593,0,1295,2406,11,Go,false,4
tockins/realize,4409,7,3,1,0,1.588,3,1232,2624,28,Go,false,0
go-task/task,8580,244,127,83,11,28.438,0,3,2395,147,Go,false,16
taskctl/taskctl,263,5,1,0,0,19.011,8,561,1406,3,Go,false,13
joerdav/xc,896,16,6,3,1,17.857,0,4,703,8,Go,false,3
guptarohit/asciigraph,2311,21,8,6,0,9.087,3,64,1919,9,Go,false,0
logrusorgru/aurora,1348,7,4,2,0,5.193,3,345,2507,9,Go,false,1
Delta456/box-cli-maker,384,11,5,2,0,28.646,2,5,1235,8,Go,false,7
Evertras/bubble-table,241,7,4,2,1,29.046,0,61,584,6,Go,false,6
charmbracelet/bubbles,3766,86,38,21,2,22.836,0,13,1339,48,Go,false,10
charmbracelet/bubbletea,19732,398,140,68,11,20.170,0,12,1347,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,54,1746,2013,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,30,816,1039,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,38,2640,3349,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,357,427,3052,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,329,424,456,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,19,1160,1970,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,8,999,2315,1,Go,false,0
mattn/go-colorable,712,4,2,2,0,5.618,1,180,3338,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,100,1268,3890,5,Go,false,1
mattn/go-isatty,740,7,3,1,1,9.459,0,180,3458,27,Go,false,1
abusomani/go-palette,13,2,1,1,0,153.846,6,193,199,2,Go,false,1
c-bata/go-prompt,5004,24,14,7,1,4.796,0,929,2226,24,Go,false,5
jroimartin/gocui,9382,71,14,6,2,7.568,0,765,3545,20,Go,false,1
gookit/color,1368,9,5,3,0,6.579,5,2,1905,13,Go,false,3
charmbracelet/lipgloss,6219,112,65,48,5,18.009,0,13,931,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,39,447,1482,10,Go,false,2
vbauerster/mpb,2088,14,6,2,0,6.705,1,21,2469,10,Go,false,4
schollz/progressbar,3476,45,20,7,2,12.946,0,188,2153,45,Go,false,5
pterm/pterm,4014,65,36,20,1,16.193,0,3,1096,40,Go,false,9
alexeyco/simpletable,465,3,2,1,0,6.452,5,899,2364,5,Go,false,1
briandowns/spinner,2146,18,9,7,0,8.388,1,112,3202,49,Go,false,3
cheynewallace/tabby,334,2,1,1,0,5.988,3,1000,1736,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,32,363,1091,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,22,130,1974,5,Go,false,0
nsf/termbox-go,4572,18,9,3,0,3.937,1,587,4267,63,Go,false,1
mum4k/termdash,2359,11,5,2,0,4.663,1,222,2004,18,Go,false,4
muesli/termenv,1474,38,18,11,2,25.780,0,24,1381,15,Go,false,5
gizak/termui,12643,46,22,9,3,3.638,0,967,3149,47,Go,false,3
gosuri/uilive,1599,11,4,1,0,6.879,5,1354,2863,10,Go,false,0
gosuri/uiprogress,2042,4,2,1,0,1.959,6,915,2863,10,Go,false,1
gosuri/uitable,712,3,2,1,0,4.213,6,388,2866,6,Go,false,0
theckman/yacspin,410,2,2,2,0,4.878,3,623,1359,2,Go,false,5
cristalhq/acmd,94,3,2,1,0,31.915,4,7,691,6,Go,false,0
akamensky/argparse,547,9,4,2,0,16.453,4,404,2124,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,107,1250,2430,4,Go,false,0
rsteube/carapace,124,6,4,2,0,48.387,4,2,1280,11,Go,false,4
rsteube/carapace-bin,312,41,19,9,6,131.410,0,1,1246,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,93,0,506,1,Go,false,5
mkideal/cli,696,5,2,0,0,7.184,9,196,2761,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,97,862,2308,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,17,1108,2876,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,21,236,1400,7,Go,false,0
posener/cmd,38,1,1,0,0,26.316,9,1086,1421,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,86,2,1587,2,Go,false,10
spf13/cobra,33392,428,191,87,9,12.817,0,10,3667,288,Go,false,4
rainu/go-command-chain,47,2,1,0,0,42.553,11,138,859,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,35,363,2168,7,Go,false,2
posener/complete,894,2,0,0,0,2.237,16,1014,2327,13,Go,false,2
dnote/dnote,2574,19,8,5,1,7.382,0,114,2363,22,Go,false,23
elves/elvish,5133,31,13,6,1,6.039,0,24,3746,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,34,1123,2287,3,Go,false,0
cosiner/flag,126,1,1,1,0,7.937,4,995,2539,3,Go,false,1
integrii/flaggy,835,3,1,1,0,3.593,4,478,2023,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,24,1164,1949,2,Go,false,1
grijul/go-andotp,24,1,1,1,0,41.667,6,169,862,2,Go,false,2
alexflint/go-arg,1708,21,10,7,1,12.295,0,8,2879,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,184,1212,2534,4,Go,true,2
jessevdk/go-flags,2437,13,6,4,0,5.334,1,833,4035,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,61,190,2832,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,58,167,2079,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,39,1175,1623,2,Shell,false,0
alecthomas/kingpin,3372,13,8,6,0,3.855,3,129,3414,62,Go,false,3
peterh/liner,1002,17,0,0,0,16.966,14,612,4051,24,Go,false,2
jxskiss/mcli,21,4,2,1,0,190.476,5,30,620,1,Go,false,2
mitchellh/cli,1683,9,4,2,0,5.348,4,353,3606,25,Go,false,6
jawher/mow.cli,856,3,2,0,0,3.505,8,785,3196,14,Go,false,1
nanovms/ops,1118,8,5,2,1,7.156,0,0,1834,54,Go,false,43
spf13/pflag,2186,30,16,9,0,13.724,1,836,3671,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,62,1762,1765,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,134,785,2479,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,103,203,2282,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,36,40,1146,1,Go,false,2
go-survey/survey,3962,37,15,7,2,9.339,0,284,2514,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,188,1540,1546,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,50,1673,3033,4,Go,false,0
urfave/cli,20709,154,62,38,5,7.436,0,5,3719,248,Go,false,2
mszostok/version,76,3,2,1,0,39.474,3,135,423,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,357,748,2714,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,51,748,2707,10,Go,false,3
cristalhq/aconfig,475,6,3,2,1,12.632,0,7,1179,15,Go,false,0
ilyakaznacheev/cleanenv,1159,38,22,10,3,32.787,0,14,1529,16,Go,false,4
JeremyLoy/config,331,2,1,0,0,6.042,8,669,1630,1,Go,false,0
num30/config,39,1,1,1,0,25.641,4,26,505,1,Go,false,7
olebedev/config,266,1,1,1,1,3.759,0,392,3437,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,56,418,1391,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,357,1673,3018,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,159,358,1257,4,Go,false,8
heetch/confita,473,2,1,1,1,4.228,0,817,2097,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,231,54,2055,2,Go,false,6
caarlos0/env,3827,73,42,23,2,19.075,0,0,2975,55,Go,false,0
junk1tm/env,40,1,1,0,0,25.000,12,30,616,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,118,2282,3215,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,357,3249,3249,1,Go,false,0
vrischmann/envconfig,235,1,1,1,0,4.255,3,994,3072,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,357,105,2440,3,Go,false,2
kkyr/fig,278,3,1,0,0,10.791,8,177,1341,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,66,1162,2954,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,103,1514,1526,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,157,915,1698,98,Go,false,2
ThomasObenaus/go-conf,9,1,1,0,0,111.111,9,699,964,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,289,895,1468,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,350,1159,1386,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,71,1343,2038,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,198,41,476,16,Go,false,1
joho/godotenv,6625,101,43,19,3,15.245,0,103,3702,34,Go,false,0
ian-kent/gofigure,67,1,1,1,0,14.925,4,2330,3220,2,Go,false,0
golobby/config,340,3,2,2,0,8.824,4,256,1434,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,299,777,970,1,Go,false,4
gookit/config,480,6,3,1,0,12.500,4,3,1899,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,116,8,1623,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,28,281,2600,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,23,28,1296,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,195,2360,2780,1,Go,false,0
go-ini/ini,3310,21,7,6,2,6.344,0,406,3196,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,8,67,766,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,53,1424,2360,2,Go,false,0
kelseyhightower/envconfig,4660,28,17,7,3,6.009,0,370,3603,46,Go,false,0
knadh/koanf,2014,59,31,17,2,29.295,0,3,1553,40,Go,false,3
lalamove/konfig,640,2,2,1,0,3.125,4,1223,1704,19,Go,false,20
alecthomas/kong,1541,51,27,17,5,33.095,0,2,1987,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,140,1727,3064,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,357,321,1517,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,143,72,666,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,95,757,2980,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,357,654,670,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,49,2204,2907,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,293,935,1254,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,355,1153,1175,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,118,256,2322,5,Go,false,2
spf13/viper,24025,298,140,63,8,12.404,0,2,3456,161,Go,false,15
adrg/xdg,445,18,10,3,1,40.449,0,11,3314,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,68,1064,2251,3,Go,false,1
ovh/cds,4291,36,17,8,1,8.390,0,0,2533,105,Go,false,106
drone/drone,27271,124,66,36,9,4.547,0,28,3510,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,357,204,1997,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,175,9,530,2,,false,0
vladopajic/go-test-coverage,21,3,1,1,0,142.857,3,17,177,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,29,3,2131,2,Go,false,8
GoTestTools/gotestfmt,427,13,6,2,0,30.445,2,105,872,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,19,145,3806,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,108,1370,2972,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,357,2129,2640,1,Go,false,0
woodpecker-ci/woodpecker,3006,95,47,20,3,31.603,0,0,1629,382,Go,false,59
yosssi/gcss,483,1,1,0,0,2.070,10,3263,3301,2,Go,false,0
wellington/go-libsass,198,1,1,0,0,5.051,10,204,3074,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,92,390,758,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,8,797,2785,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,38,2015,2329,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,41,248,1664,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,77,2184,2188,1,Go,false,0
RoaringBitmap/roaring,2142,37,7,4,0,17.274,3,21,3357,72,Go,false,3
kelindar/bitmap,229,6,3,1,0,26.201,3,78,843,7,Assembly,false,0
bits-and-blooms/bitset,1158,14,8,5,0,12.090,1,83,4513,33,Go,false,0
bits-and-blooms/bloom,2038,29,10,6,1,14.230,0,83,4503,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,85,2884,3668,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,38,2299,2326,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,255,214,991,1,Go,false,2
tylertreat/BoomFilters,1551,3,0,0,0,1.934,23,917,3147,13,Go,false,0
linvon/cuckoo-filter,270,6,3,2,2,22.222,0,709,941,2,Go,false,1
seiflotfy/cuckoofilter,1012,11,5,1,0,10.870,3,525,3004,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,36,1108,1695,2,Go,false,0
shady831213/algorithms,742,6,2,1,0,8.086,5,1630,2056,1,Go,false,0
Workiva/go-datastructures,7168,33,19,13,3,4.604,0,5,3246,738,Go,false,2
emirpasic/gods,14348,219,141,51,14,15.263,0,14,3120,30,Go,false,0
liyue201/gostl,926,23,7,2,1,24.838,0,13,1438,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,53,1020,1132,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,34,551,1429,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,30,462,1392,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,30,1058,1610,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,30,2,547,2,Go,false,1
free/concurrent-writer,51,1,1,0,0,19.608,12,2131,2191,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,55,133,2454,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,39,2409,2955,3,Go,false,0
cocoonspace/fsm,47,2,0,0,0,42.553,20,706,707,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,51,407,641,1,Go,false,2
bobg/go-generics,33,2,1,0,0,60.606,12,36,506,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,82,2791,3161,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,59,459,528,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,102,453,2562,1,Go,false,1
barweiss/go-tuple,66,2,2,1,0,30.303,4,17,634,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,40,545,552,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,288,1442,1505,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,22,198,550,3,Go,false,3
kniren/gota,2739,18,9,2,0,6.572,4,708,2781,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,22,678,1706,2,Go,false,1
google/hilbert,267,2,1,0,0,7.491,8,1761,2965,4,Go,false,0
axiomhq/hyperloglog,873,4,3,1,1,4.582,0,229,2283,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,79,47,375,1,Go,false,0
srfrog/slices,15,1,1,0,0,66.667,10,1043,1173,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,321,437,651,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,21,74,1231,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,30,678,1902,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,28,703,1660,1,Go,false,0
edwingeng/deque,141,4,4,2,1,28.369,0,5,1690,1,Go,false,0
gammazero/deque,490,10,3,3,0,20.408,1,334,1974,4,Go,false,0
enriquebris/goconcurrentqueue,319,7,5,3,0,21.944,2,305,1712,2,Go,false,1
embano1/memlog,103,3,2,1,1,29.126,0,0,623,2,Go,false,3
adrianbrad/queue,192,11,8,6,0,57.292,3,133,382,3,Go,false,0
ihebu/dsu,12,1,1,1,0,83.333,4,597,874,1,Go,false,0
deckarep/golang-set,3483,63,30,13,1,18.088,0,4,3729,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,187,1011,2215,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,118,375,1886,57,Go,false,1
blevesearch/bleve,9271,78,29,14,1,8.413,0,3,3441,84,Go,false,25
plar/go-adaptive-radix-tree,302,7,2,2,0,23.179,3,249,2727,3,Go,false,1
hbollon/go-edlib,402,5,2,2,0,12.438,4,442,1126,6,Go,false,0
agext/levenshtein,78,2,1,0,0,25.641,13,1068,2720,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,19,222,3337,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,85,1948,1950,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,274,1597,1620,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,85,541,1582,9,Go,false,0
derekparker/trie,681,29,7,5,0,42.584,1,20,3483,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,40,499,1801,1,Go,false,1
MauriceGit/skiplist,257,5,2,2,1,19.455,0,682,1913,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,38,3223,3226,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,88,1370,1829,1,Go,false,0
igrmk/treemap,49,1,1,1,0,20.408,1,545,1855,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,27,147,932,3,Go,false,0
nazar256/parapipe,24,1,1,0,0,41.667,12,833,892,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,65,1845,1973,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,16,537,540,1,Go,false,2
iwanbk/bcache,129,4,4,4,1,31.008,0,1602,1727,2,Go,false,0
allegro/bigcache,6782,72,48,11,0,10.616,2,7,2735,62,Go,false,0
akyoto/cache,151,10,3,3,1,66.225,0,405,1591,3,Go,false,0
muesli/cache2go,2008,8,4,0,0,3.984,10,342,3598,13,Go,false,0
faabiosr/cachego,295,7,4,3,1,23.729,0,87,2539,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,206,2065,2100,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,101,275,3088,1,Go,false,2
VictoriaMetrics/fastcache,1850,33,10,5,1,17.838,0,209,1761,11,Go,false,4
bluele/gcache,2433,19,12,4,0,7.809,3,621,3159,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,229,704,790,1,Go,false,0
viney-shih/go-cache,113,3,3,1,0,26.549,6,235,482,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,0,0,11.236,12,1336,1983,3,Go,false,0
eko/gocache,1953,46,19,9,1,23.554,0,8,1444,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,59,101,101,1,Go,false,1
golang/groupcache,12311,58,27,15,2,4.711,0,901,3710,36,Go,false,0
erni27/imcache,90,3,1,0,0,33.333,13,50,169,2,Go,false,0
no-src/nscache,5,1,1,0,0,200.000,13,7,530,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,0,0,14.815,7,882,1628,6,Go,false,0
Yiling-J/theine-go,141,36,35,31,2,255.319,0,72,166,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,35,177,1692,1,Go,false,0
jellydator/ttlcache,714,24,9,4,0,33.613,3,27,3202,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,176,351,985,3,Go,false,0
dgraph-io/badger,12750,134,48,19,2,10.510,0,9,2426,157,Go,false,14
etcd-io/bbolt,6884,88,43,27,6,12.783,0,0,2285,186,Go,false,6
tidwall/buntdb,4202,22,9,4,0,5.236,3,158,2617,14,Go,false,7
ostafen/clover,470,23,15,8,1,48.936,0,9,598,20,Go,false,7
cockroachdb/cockroach,27800,212,116,48,5,7.626,0,0,3512,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,61,162,1589,1,Go,false,3
kelindar/column,1289,8,3,2,0,6.206,1,77,845,6,Go,false,12
CovenantSQL/CovenantSQL,1451,6,2,0,0,4.135,7,756,1986,13,Go,false,54
paranoidguy/databunker,1118,10,3,0,0,8.945,10,28,1380,3,Go,false,0
dgraph-io/dgraph,19601,92,42,19,7,4.694,0,3,2946,187,Go,false,60
peterbourgon/diskv,1292,2,1,0,0,1.548,12,678,4198,11,Go,false,1
dolthub/dolt,15527,107,53,30,1,6.891,0,0,1517,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,61,538,563,36,Go,true,27
krotik/eliasdb,980,5,1,0,0,5.102,13,400,2592,4,Go,false,3
hdt3213/godis,3002,42,21,12,1,13.991,0,28,1570,27,Go,false,1
