repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,128,1,1,1,0,7.812,3,488,2501,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1607,21,14,8,2,13.068,0,60,2768,21,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,711,5,3,1,0,7.032,4,511,3364,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3871,21,13,8,0,5.425,1,337,3620,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,2,1,0,0,23.529,10,50,2164,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17863,142,62,30,2,7.949,0,0,2794,174,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,17,1,0,0,0,58.824,27,264,2610,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,4,2,0,0,7.117,11,129,1662,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,9,5,2,0,26.627,5,103,1577,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,135,5,3,0,0,37.037,8,7,481,3,Go,false,0,Authentication and OAuth,,,37.000,1,30
dghubble/gologin,1824,8,3,2,0,4.386,1,8,3449,10,Go,false,7,Authentication and OAuth,,1.21,34.000,1,7
mikespook/gorbac,1607,5,2,1,0,3.111,5,132,3993,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,0,0,7.937,11,123,912,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5650,83,29,12,1,14.690,0,7,3701,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,1,0,0,0,3.759,29,1257,2313,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,3,2,1,1,8.403,0,582,2447,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,672,3,1,0,0,4.464,13,144,1961,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,2,1,1,0,8.584,2,1218,3071,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7314,142,62,28,3,19.415,0,27,1293,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1957,17,7,4,0,8.687,1,7,3315,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,5
ory/keto,4866,46,27,10,1,9.453,0,13,2451,73,Go,false,41,Authentication and OAuth,,1.23,62.000,2,2
tarent/loginsrv,1920,4,3,2,0,2.083,3,1389,2942,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5408,34,14,9,0,6.287,1,30,3884,236,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1421,36,18,12,0,25.334,2,5,1843,48,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2986,122,56,25,3,40.857,0,2,907,74,Go,false,49,Authentication and OAuth,,1.22.7,100.000,11,41
openshift/osin,1912,1,0,0,0,0.523,20,990,4100,2699,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,11,1213,1279,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,71,3,1,0,0,42.254,11,1373,1565,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,863,12,4,3,0,13.905,2,818,2504,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,513,1,1,0,0,1.949,11,46,3665,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,2,1,0,73.171,5,1286,1896,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2172,30,12,6,1,13.812,0,260,3037,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,1,0,0,12.500,11,652,2646,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,45,99,3219,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,142,1691,2774,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,29,955,1958,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,120,1,1,1,1,8.333,0,304,1991,3,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
cometbft/cometbft,651,10,5,5,0,15.361,1,2,710,136,Go,false,47,Blockchain,,1.23.1,62.000,13,51
cosmos/cosmos-sdk,6307,64,39,32,3,10.147,0,0,3221,673,Go,false,58,Blockchain,,1.23.2,100.000,28,94
gnolang/gno,900,7,4,2,0,7.778,3,2,1402,126,Go,false,40,Blockchain,,1.22,62.000,21,71
ethereum/go-ethereum,47776,338,182,91,9,7.075,0,2,3993,1108,Go,false,69,Blockchain,,1.22,100.000,30,63
LimeChain/gosemble,12,1,0,0,0,83.333,23,145,745,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,433,3,1,1,0,6.928,4,4,2134,69,Go,false,46,Blockchain,,1.23,48.000,4,14
ipfs/kubo,16199,76,31,15,1,4.692,0,2,3811,412,Go,false,91,Blockchain,,1.23,100.000,8,44
lightningnetwork/lnd,7727,41,20,9,1,5.306,0,2,3242,393,Go,false,65,Blockchain,,1.22.6,85.000,17,240
gagliardetto/solana-go,952,85,52,18,1,89.286,0,17,1251,51,Go,false,33,Blockchain,,1.19,72.000,4,9
tendermint/tendermint,5722,14,10,6,1,2.447,0,668,3854,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,782,61,32,17,1,78.005,0,10,951,26,Go,false,0,Bot Building,,1.18,72.000,2,5
NicoNex/echotron,376,6,4,3,1,15.957,0,44,1959,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,78,263,2539,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,11,1039,3358,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,44,0,2947,3,Go,false,6,Bot Building,,1.21,52.000,1,5
mr-linch/go-tg,107,4,1,1,0,37.383,4,207,898,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,102,2351,2912,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,2,1,1,0,5.587,3,63,2810,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1088,13,7,3,0,11.949,1,328,2758,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,33,397,3065,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,95,2280,2998,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1105,7,3,2,0,6.335,1,1101,2307,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,32,369,1476,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,36,2996,3298,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,36,108,3153,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,8,3,1,1,2.170,0,1233,2371,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,5,1,0,0,26.882,12,3,1962,13,Go,false,24,Bot Building,,1.22.0,43.000,2,17
slack-io/slacker,43,2,1,0,0,46.512,11,16,378,29,Go,false,4,Bot Building,,1.21,17.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,477,1106,3328,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,1,0,2.809,6,408,3369,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4059,67,30,15,2,16.507,0,48,3447,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,577,29,16,8,0,50.260,1,25,1253,9,Go,false,8,Bot Building,,1.22.3,37.000,2,2
Syfaro/telegram-bot-api,5862,70,34,22,4,11.941,0,774,3447,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,1,0,0,0,26.316,27,518,1431,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,251,1909,4481,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1828,32,14,8,2,17.505,0,85,1632,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,35,1295,2049,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18383,380,173,76,6,20.671,0,10,2607,88,Go,false,7,Build Automation,,1.23,84.000,3,5
GuilhermeCaruso/anko,39,0,0,0,0,0.000,36,1344,1370,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,36,584,2361,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,1,0,0,0,90.909,29,107,368,1,Go,false,12,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,575,7,4,2,1,12.174,0,6,1512,7,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4170,32,16,10,3,7.674,0,5,2629,78,Go,false,0,Build Automation,,1.12,67.000,3,3
tj/mmake,1724,3,0,0,0,1.740,14,1735,2846,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,3,0,0,0,0.673,18,1672,3064,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11571,227,109,56,12,19.618,0,1,2835,185,Go,false,24,Build Automation,,1.22.0,100.000,9,19
taskctl/taskctl,298,3,3,3,2,10.067,0,1001,1846,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1204,19,5,2,0,15.781,3,76,1143,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2694,22,11,5,0,8.166,1,36,2359,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1430,8,4,3,0,5.594,3,785,2947,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,539,3,2,1,0,5.566,6,354,1675,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,455,6,1,0,0,13.187,10,31,1024,11,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,5671,138,65,29,3,24.334,0,16,1779,77,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,3,5
charmbracelet/bubbletea,28299,630,315,146,18,22.262,0,6,1787,126,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,4,15
mingrammer/cfmt,103,0,0,0,0,0.000,102,2186,2453,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,0,0,0,0,0.000,30,1256,1479,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,452,1,0,0,0,2.212,18,3080,3789,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,83,867,3492,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,432,864,896,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,79,1600,2410,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,90,1439,2755,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,772,6,3,2,0,7.772,2,13,3778,21,Go,false,1,Command Line,Advanced Console UIs,1.15,34.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,121,1708,4330,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,835,4,2,2,0,4.790,2,411,3898,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,81,633,639,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5297,19,9,3,1,3.587,0,1369,2666,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9973,74,52,32,2,7.420,0,83,3985,20,Go,false,1,Command Line,Advanced Console UIs,1.16,60.000,0,0
gookit/color,1515,5,1,0,0,3.300,12,57,2345,15,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,8247,171,81,40,4,20.735,0,10,1371,31,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,5,10
cyucelen/marker,48,0,0,0,0,0.000,63,887,1922,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2327,17,6,3,0,7.306,3,97,2909,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4158,34,19,11,2,8.177,0,23,2593,59,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,2,3
pterm/pterm,4878,63,24,11,1,12.915,0,4,1536,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,3,6
alexeyco/simpletable,532,3,1,0,0,5.639,11,1339,2804,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2365,25,12,7,1,10.571,0,316,3642,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,25,1440,2176,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,30,803,1531,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,30,570,2414,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,19,8,3,0,4.055,3,1027,4707,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2733,19,7,5,0,6.952,2,266,2444,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1762,15,6,4,0,8.513,1,80,1821,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13226,46,19,10,0,3.478,2,306,3589,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1701,7,3,1,0,4.115,2,1794,3303,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2115,9,5,1,0,4.255,3,1355,3303,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,1,0,1.361,3,828,3306,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,439,0,0,0,0,0.000,34,1063,1799,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,116,1,1,0,0,8.621,9,219,1131,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,613,6,2,1,0,9.788,3,844,2564,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,232,1690,2870,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,436,80,15,8,1,183.486,0,22,1720,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,1,10
rsteube/carapace-bin,970,76,27,15,1,78.351,0,1,1686,31,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,54
rsteube/carapace-spec,19,0,0,0,0,0.000,36,1,946,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,10
tucnak/climax,217,0,0,0,0,0.000,36,1548,3316,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,181,1,1,0,0,5.525,9,174,1840,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,40,0,0,0,0,0.000,394,1526,1861,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,15,7,2027,2,Go,false,9,Command Line,Standard CLI,1.22.7,24.000,1,10
spf13/cobra,38455,374,179,81,14,9.726,0,26,4107,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,27,578,1299,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,43,803,2608,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,1,0,0,1.076,7,1454,2767,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2804,19,7,6,0,6.776,1,154,2803,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5744,76,36,18,0,13.231,1,9,4186,93,Go,false,8,Command Line,Standard CLI,1.22,62.000,3,7
codingconcepts/env,114,1,0,0,0,8.772,19,166,2727,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,101,1435,2979,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,5,918,2463,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,249,66,2389,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,113,609,1302,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2040,23,7,1,0,11.275,2,27,3319,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,421,1652,2974,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2607,20,9,6,1,7.672,0,167,4475,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,51,51,3272,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,99,607,2519,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,14,0,0,0,0,0.000,77,13,377,93,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,1,0,0,13.605,11,1615,2063,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3505,10,4,3,0,2.853,5,20,3854,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1050,4,2,1,0,3.810,4,1052,4491,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,0,0,0,90.909,19,240,1060,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mkideal/cli,732,1,0,0,0,1.366,17,636,3201,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,872,1,0,0,0,1.147,22,1225,3636,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1298,10,2,0,0,7.704,7,0,2274,61,Go,false,47,Command Line,Standard CLI,1.22,59.000,2,6
spf13/pflag,2432,17,9,7,0,6.990,1,1276,4111,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,36,2202,2205,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,6,0,0,0,38.462,19,18,2919,41,Go,false,9,Command Line,Standard CLI,1.21.5,24.000,3,57
antham/strumt,62,1,0,0,0,16.129,19,643,2722,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,286,151,1586,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4098,12,8,6,1,2.928,0,435,2954,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
teris-io/cli,130,0,0,0,0,0.000,30,1302,2748,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,383,1980,1986,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,101,2113,3473,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22435,120,59,28,3,5.349,0,1,4159,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,46
mszostok/version,101,1,0,0,0,9.901,28,575,863,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,101,202,3154,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,128,201,3147,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,4,1,1,0,7.260,4,53,1619,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,69,8,451,1,Go,false,2,Configuration,,1.21,26.000,1,13
ilyakaznacheev/cleanenv,1677,31,17,8,3,18.485,0,454,1969,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,1,1,0,2.967,4,1109,2070,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,1,1,0,0,19.608,12,366,945,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,157,232,1831,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,432,2113,3458,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,25,798,1697,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,55,3,235,1,Go,false,4,Configuration,,1.22.0,30.000,1,1
heetch/confita,495,0,0,0,0,0.000,61,1257,2537,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,0,0,58.824,10,494,2495,2,Go,false,6,Configuration,,1.14,7.000,0,0
caarlos0/env,4965,65,29,11,1,13.092,0,5,3415,65,Go,false,0,Configuration,,1.18,72.000,3,3
junk1tm/env,67,3,1,0,0,44.776,11,213,1056,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,1,0,0,0,166.667,28,136,172,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,44,1434,3512,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,198,5,2880,3,Go,false,2,Configuration,,1.18,32.000,2,2
kkyr/fig,381,2,1,0,0,5.249,13,355,1781,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,40,1,1,1,1,25.000,0,1954,1966,1,Go,false,0,Configuration,,1.12,20.000,0,0
deatil/go-array,20,1,0,0,0,50.000,23,225,851,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,50,226,2138,96,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,0,0,23.256,10,122,290,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,52,37,1404,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,179,53,1908,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,66,419,1826,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,432,1783,2478,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,112,152,380,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8499,131,52,29,4,15.414,0,31,4142,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,125,2770,3660,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,0,0,5.450,9,696,1874,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,109,1217,1410,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,3,2,1,0,5.566,5,267,2339,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,26,6,2063,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,332,1,0,0,0,3.012,15,227,3040,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,24,91,1736,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,70,2800,3220,1,Go,false,0,Configuration,,,0.000,0,0
