repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1935,4,2,1,0,2.067,3,1419,4529,2947,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,77,1642,1708,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,82,1802,1994,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,1,1,0,0,1.073,7,1247,2933,4,Go,false,4,Authentication and Authorization,,1.14,5.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,16,15,475,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,140,1715,2325,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2517,23,11,7,1,9.138,0,124,3466,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,54,1081,3075,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,474,528,3648,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,42,2120,3203,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,2,1,1,0,15.385,1,320,2387,3,Go,false,2,Authentication and Authorization,,1.12,12.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,15,86,2421,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6405,90,49,25,5,14.052,0,0,1632,90,Go,false,109,Authentication and Authorization,,1.25.6,100.000,9,56
vkuznet/x509proxy,7,0,0,0,0,0.000,201,380,3615,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,853,16,10,4,0,18.757,3,1,1139,208,Go,false,45,Blockchain,,1.24.6,71.000,11,122
cosmos/cosmos-sdk,6928,42,20,10,2,6.062,0,0,3650,744,Go,false,75,Blockchain,,1.25.6,95.000,30,72
gnolang/gno,1047,8,3,3,0,7.641,1,0,1831,147,Go,false,52,Blockchain,,1.23.0,72.000,15,43
ethereum/go-ethereum,50774,224,110,53,7,4.412,0,0,4422,1252,Go,false,74,Blockchain,,1.24.0,100.000,33,73
LimeChain/gosemble,14,0,0,0,0,0.000,330,411,1174,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,51,214,2563,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16901,45,22,10,3,2.663,0,0,4240,420,Go,false,90,Blockchain,,1.25,100.000,7,47
lightningnetwork/lnd,8099,28,8,5,2,3.457,0,0,3671,405,Go,false,62,Blockchain,,1.24.11,95.000,10,86
blinklabs-io/nview,38,2,2,0,0,52.632,7,2,1036,12,Go,false,11,Blockchain,,1.25.0,49.000,2,6
gagliardetto/solana-go,1508,18,6,3,0,11.936,2,130,1680,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5859,8,6,6,0,1.365,1,334,4283,239,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,569,5,2,1,0,8.787,3,129,2224,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1563,53,30,17,0,33.909,1,11,1380,36,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,416,1,1,0,0,2.404,9,124,2388,10,Go,false,1,Bot Building,,1.19,5.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,16,9,3376,3,Go,false,6,Bot Building,,1.23,24.000,1,4
mr-linch/go-tg,123,0,0,0,0,0.000,48,0,1327,3,HTML,false,3,Bot Building,,1.21,52.000,1,4
gempir/go-twitch-irc,389,1,0,0,0,2.571,24,54,3239,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,110,25,3582,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,20,1,2391,16,Go,false,26,Bot Building,,1.24.4,48.000,2,13
slack-io/slacker,60,0,0,0,0,0.000,41,445,808,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4551,41,20,10,4,9.009,0,85,3876,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,922,62,38,24,3,67.245,0,0,1682,11,Go,false,6,Bot Building,,1.25.5,100.000,2,29
go-telegram-bot-api/telegram-bot-api,6367,40,14,7,1,6.282,0,1203,3876,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2132,18,6,2,0,8.443,1,24,2061,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,1,0,0,0,4.115,15,243,2478,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22898,337,153,82,14,14.717,0,2,3036,105,Go,false,9,Build Automation,,1.25,100.000,6,23
GuilhermeCaruso/anko,43,0,0,0,0,0.000,194,1773,1799,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,194,1013,2790,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,27,351,797,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,677,3,2,1,1,4.431,0,8,1941,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4559,18,8,6,0,3.948,1,233,3058,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1735,1,1,1,0,0.576,4,2164,3275,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4458,1,0,0,0,0.224,28,2101,3493,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14756,254,120,66,6,17.213,0,1,3264,227,Go,false,29,Build Automation,,1.24.6,100.000,7,50
taskctl/taskctl,318,1,0,0,0,3.145,22,381,2275,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,0,0,5.852,11,29,1572,15,Go,false,6,Build Automation,,1.20,19.000,3,5
guptarohit/asciigraph,2950,17,11,2,0,5.763,5,465,2788,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,12,392,3376,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,15,1,1,0,25.126,6,783,2104,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,548,5,3,2,1,9.124,0,150,1453,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7675,219,101,55,7,28.534,0,0,2208,89,Go,false,14,Command Line,Advanced Console UIs,1.24.2,100.000,1,1
charmbracelet/bubbletea,39053,1188,622,246,24,30.420,0,71,2216,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,65.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,375,1293,1325,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,0,0,19.231,9,2029,2839,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20238,115,50,31,5,5.682,0,3,2931,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,1,33
workanator/go-ataman,20,0,0,0,0,0.000,151,1868,3184,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,57,389,4207,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,359,2137,4760,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,885,5,4,2,0,5.650,1,840,4327,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,198,1062,1068,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5460,14,8,6,0,2.564,1,1798,3095,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10501,34,20,13,0,3.238,1,278,4414,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1570,0,0,0,0,0.000,37,72,2774,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10452,210,86,44,6,20.092,0,1,1800,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,226,1316,2351,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2473,11,5,2,0,4.448,3,46,3338,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,0,0
schollz/progressbar,4635,16,6,3,1,3.452,0,14,3022,65,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,1,1
pterm/pterm,5355,32,15,3,1,5.976,0,125,1965,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,11,1768,3233,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2509,13,9,5,2,5.181,0,380,4071,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,32,1869,2605,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,410,1232,1960,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,12,4,0,0,2.519,7,106,5136,63,Go,false,1,Command Line,Advanced Console UIs,1.23,11.000,0,0
mum4k/termdash,2975,20,8,3,0,6.723,1,695,2873,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1959,9,6,3,1,4.594,0,134,2250,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13518,22,9,2,0,1.627,1,208,4018,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1713,1,1,0,0,0.584,7,2224,3732,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,2,0,0,0.935,7,1784,3732,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,49,1257,3735,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,36,1492,2228,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,42,648,1560,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,2,0,0,0,3.150,18,1273,2993,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,48,2120,3299,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1138,74,22,10,0,65.026,1,4,2149,12,Go,false,4,Command Line,Standard CLI,1.24,62.000,3,10
rsteube/carapace-bin,1680,48,19,10,1,28.571,0,1,2115,55,Go,false,12,Command Line,Standard CLI,1.24.0,85.000,7,121
rsteube/carapace-spec,29,3,1,0,0,103.448,9,1,1375,4,Go,false,5,Command Line,Standard CLI,1.24,49.000,3,6
tucnak/climax,217,0,0,0,0,0.000,48,1977,3745,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,12,603,2269,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,12,1955,2290,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,27,10,2456,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,6
spf13/cobra,43064,309,144,63,7,7.175,0,56,4536,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,15,199,1728,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,299,1232,3037,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,0,0,2.103,10,1883,3196,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3003,9,2,2,1,2.997,0,52,3232,22,Go,false,19,Command Line,Standard CLI,1.25,28.000,0,0
elves/elvish,6225,29,15,12,4,4.659,0,204,4615,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,82,595,3156,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,2,1,0,5.285,3,122,2892,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,12,495,2818,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,65,27,160,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,242,60,500,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2225,9,3,1,0,4.045,3,38,3748,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,37,596,4904,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,243,295,3701,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,73,1,2215,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,184,1036,2948,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,138,8,1518,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,1,3
hashicorp/cli,35,3,0,0,0,85.714,15,93,806,113,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,149,1,0,0,0,6.711,27,2044,2492,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3559,4,3,2,0,1.124,1,273,4283,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,1,0,0,1.842,10,1481,4920,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,144,6,1489,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,1,5
mkideal/cli,730,1,0,0,0,1.370,27,1065,3630,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,15,1654,4065,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1458,13,4,4,0,8.916,3,7,2703,68,Go,false,62,Command Line,Standard CLI,1.25.0,42.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,13,21,146,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
spf13/pflag,2693,14,6,5,1,5.199,0,24,4540,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,1,0,0,0,7.519,25,19,2014,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,1,17
octago/sflags,166,1,0,0,0,6.024,27,28,3348,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,1,0,0,0,142.857,26,156,723,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,63,1,0,0,0,15.873,15,1072,3151,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,1,0,111.111,3,22,2015,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,351,1731,3177,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23865,92,40,20,3,3.855,0,1,4588,291,Go,false,1,Command Line,Standard CLI,1.22,92.000,5,9
mszostok/version,110,1,0,0,0,9.091,15,1004,1292,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,239,631,3583,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,124,630,3576,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,621,3,2,2,0,4.831,2,67,2048,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,1,0,0,6.061,13,1,163,1,Go,false,5,Configuration,,1.23.11,47.000,3,8
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,119,57,341,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,19,1,880,1,Go,false,2,Configuration,,1.21,44.000,1,7
ilyakaznacheev/cleanenv,2047,24,10,5,2,11.724,0,141,2398,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,94,1538,2499,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,106,345,1374,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,221,379,2260,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,96,1227,2126,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,192,190,664,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,46,57,2966,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,170,923,2924,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,0,0,0,27.778,16,127,352,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5975,63,33,18,6,10.544,0,1,3844,66,Go,false,0,Configuration,,1.18,94.000,1,4
junk1tm/env,80,0,0,0,0,0.000,73,642,1485,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,191,565,601,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,33,368,3941,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,345,18,3309,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,27,40,503,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,41,245,2210,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,143,7,2395,1,Go,false,0,Configuration,,1.12,22.000,1,3
deatil/go-array,22,0,0,0,0,0.000,107,655,1280,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,214,655,2567,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,210,552,719,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,71,371,1833,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,109,75,293,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,82,56,2337,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,495,848,2255,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,862,2212,2907,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,541,230,809,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10200,96,35,17,2,9.412,0,105,4571,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,40,1125,2303,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,53,1646,1839,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,22,75,2768,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,189,2,2492,15,Go,false,4,Configuration,,1.25.5,40.000,1,1
hedzr/store,7,0,0,0,0,0.000,294,10,697,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,1,0,2.882,5,9,3469,16,Go,false,0,Configuration,,1.12,32.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,29,76,2165,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,2,0,0,0,0.565,21,24,4065,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,192,328,1635,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5397,24,7,3,0,4.447,1,221,4472,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3830,110,74,31,0,28.721,1,9,2422,59,Go,false,3,Configuration,,1.23.0,72.000,2,2
