repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
spf13/pflag,2689,10,3,1,0,3.719,5,18,4534,15,Go,false,0,Command Line,Standard CLI,1.12,24.000,2,2
reeflective/readline,133,3,0,0,0,22.556,19,13,2008,10,Go,false,4,Command Line,Standard CLI,1.23.6,30.000,2,19
octago/sflags,166,1,0,0,0,6.024,21,22,3342,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,20,150,717,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,0,0,15.873,9,1066,3145,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,709,16,2009,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,1,1
teris-io/cli,131,0,0,0,0,0.000,345,1725,3171,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23848,92,39,19,3,3.858,0,11,4582,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,3,7
mszostok/version,110,1,1,0,0,9.091,9,998,1286,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,233,625,3577,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,118,624,3570,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,620,4,1,1,1,6.452,0,61,2042,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,165,2,1,0,0,12.121,7,19,157,1,Go,false,5,Configuration,,1.23.11,19.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,113,51,335,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,0,0,35.714,13,2,874,1,Go,false,2,Configuration,,1.21,47.000,1,5
ilyakaznacheev/cleanenv,2042,26,12,4,0,12.733,1,135,2392,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,88,1532,2493,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,100,339,1368,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,215,373,2254,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,90,1221,2120,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,186,184,658,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,40,51,2960,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,164,917,2918,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,0,0,27.778,10,121,346,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5961,56,27,15,3,9.394,0,2,3838,66,Go,false,0,Configuration,,1.18,82.000,1,3
junk1tm/env,80,0,0,0,0,0.000,67,636,1479,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,185,559,595,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,27,362,3935,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,339,12,3303,3,Go,false,2,Configuration,,1.18,22.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,21,34,497,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,35,239,2204,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,137,1,2389,1,Go,false,0,Configuration,,1.12,42.000,1,3
deatil/go-array,22,0,0,0,0,0.000,101,649,1274,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,208,649,2561,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,204,545,713,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,65,365,1827,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,103,69,287,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,76,50,2331,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,489,842,2249,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,856,2206,2901,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,535,224,803,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10186,100,39,17,2,9.817,0,99,4565,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,34,1119,2297,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,47,1640,1833,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,16,69,2762,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,183,29,2486,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,288,4,691,1,Go,false,4,Configuration,,1.24.0,32.000,1,7
hjson/hjson-go,346,0,0,0,0,0.000,40,3,3463,16,Go,false,0,Configuration,,1.12,32.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,23,70,2159,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,5,0,0,0,1.414,15,18,4059,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,186,322,1629,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5397,25,12,5,1,4.632,0,215,4466,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3810,98,63,50,9,25.722,0,3,2416,59,Go,false,3,Configuration,,1.23.0,94.000,2,3
