repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alexedwards/scs,1657,59,44,13,2,35.607,0,12,2643,29,Go,false,0,Authentication and OAuth,
chmike/securecookie,74,0,0,0,0,0.000,126,259,2253,3,Go,false,1,Authentication and OAuth,
icza/session,111,0,0,0,0,0.000,286,449,2826,2,Go,false,0,Authentication and OAuth,
adam-hanna/sessions,75,0,0,0,0,0.000,89,1297,2380,1,Go,false,2,Authentication and OAuth,
swithek/sessionup,122,0,0,0,0,0.000,46,561,1564,3,Go,false,2,Authentication and OAuth,
brianvoe/sjwt,113,0,0,0,0,0.000,72,1506,1598,3,Go,false,0,Authentication and OAuth,
cometbft/cometbft,385,23,11,5,0,59.740,2,0,316,53,Go,false,46,Blockchain,
cosmos/cosmos-sdk,5490,67,44,13,3,12.204,0,0,2828,535,Go,false,57,Blockchain,
ethereum/go-ethereum,43972,321,166,90,5,7.300,0,0,3600,961,Go,false,69,Blockchain,
ChainSafe/gossamer,397,5,1,1,1,12.594,0,4,1740,73,Go,false,41,Blockchain,
ipfs/kubo,15476,88,49,23,2,5.686,0,1,3418,425,Go,false,89,Blockchain,
gagliardetto/solana-go,458,5,4,0,0,10.917,7,30,858,30,Go,false,32,Blockchain,
tendermint/tendermint,5563,16,8,5,0,2.876,3,274,3460,249,Go,false,43,Blockchain,
go-telegram/bot,219,27,14,5,0,123.288,1,19,557,7,Go,false,0,Bot Building,
NicoNex/echotron,284,10,7,4,0,35.211,3,35,1565,9,Go,false,0,Bot Building,
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,39,418,2146,5,Go,false,12,Bot Building,
go-chat-bot/bot,801,3,1,1,0,3.745,2,646,2964,31,Go,false,12,Bot Building,
oklahomer/go-sarah,260,0,0,0,0,0.000,44,124,2554,3,Go,false,6,Bot Building,
olebedev/go-tgbot,119,0,0,0,0,0.000,47,1958,2519,3,Go,false,0,Bot Building,
gempir/go-twitch-irc,309,3,0,0,0,9.709,15,285,2416,24,Go,false,0,Bot Building,
saniales/golang-crypto-trading-bot,943,7,5,2,0,7.423,2,101,2364,7,Go,false,19,Bot Building,
nikepan/govkbot,45,1,1,0,0,22.222,13,4,2671,2,Go,false,1,Bot Building,
sbstjn/hanu,150,1,1,0,0,6.667,11,1887,2605,2,Go,false,0,Bot Building,
stellar/kelp,1030,8,2,1,0,7.767,2,707,1913,57,Go,false,27,Bot Building,
ezeoleaf/larry,151,2,1,1,0,13.245,3,58,1082,8,Go,false,9,Bot Building,
zhulik/margelet,81,0,0,0,0,0.000,47,2603,2905,6,Go,false,0,Bot Building,
onrik/micha,26,0,0,0,0,0.000,47,130,2760,1,Go,false,2,Bot Building,
olivia-ai/olivia,3612,18,8,4,0,4.983,2,839,1977,19,Go,false,10,Bot Building,
innogames/slack-bot,149,0,0,0,0,0.000,30,1,1569,19,Go,false,23,Bot Building,
shomali11/slacker,806,8,6,2,1,9.926,0,97,2359,25,Go,false,4,Bot Building,
alexandre-normand/slackscot,56,0,0,0,0,0.000,47,712,2935,7,Go,false,15,Bot Building,
yanzay/tbot,342,4,2,0,0,11.696,8,15,2975,12,Go,false,0,Bot Building,
tucnak/telebot,3319,55,24,16,2,16.571,0,1,3053,69,Go,false,3,Bot Building,
mymmrac/telego,284,13,5,2,1,45.775,0,11,859,7,Go,false,6,Bot Building,
Syfaro/telegram-bot-api,5047,79,26,13,2,15.653,0,380,3054,88,Go,false,0,Bot Building,
alfiankan/teleterm,31,2,0,0,0,64.516,24,124,1037,3,Go,false,7,Bot Building,
kyleterry/tenyks,176,0,0,0,0,0.000,36,1515,4087,5,Go,false,5,Bot Building,
wabarc/wayback,1485,31,14,5,1,20.875,0,162,1239,5,Go,false,50,Bot Building,
gopinath-langote/1build,218,0,0,0,0,0.000,38,902,1655,15,Go,false,6,Build Automation,
GuilhermeCaruso/anko,33,0,0,0,0,0.000,38,951,977,1,Go,false,2,Build Automation,
maxcnunes/gaper,76,0,0,0,0,0.000,38,190,1967,1,Go,false,5,Build Automation,
goyek/goyek,403,2,1,0,0,4.963,9,5,1119,7,Go,false,0,Build Automation,
magefile/mage,3730,40,16,8,0,10.724,1,23,2235,74,Go,false,0,Build Automation,
tj/mmake,1685,5,3,1,0,2.967,4,1341,2452,11,Go,false,4,Build Automation,
tockins/realize,4421,11,7,3,0,2.488,5,1278,2671,28,Go,false,0,Build Automation,
go-task/task,8846,194,99,39,9,21.931,0,5,2441,149,Go,false,16,Build Automation,
taskctl/taskctl,269,2,1,1,1,7.435,0,608,1453,3,Go,false,13,Build Automation,
joerdav/xc,905,6,3,2,1,6.630,0,30,750,8,Go,false,3,Build Automation,
guptarohit/asciigraph,2338,20,10,4,0,8.554,1,111,1966,9,Go,false,0,Command Line,Advanced Console UIs
logrusorgru/aurora,1353,5,4,1,0,3.695,6,392,2553,9,Go,false,1,Command Line,Advanced Console UIs
Delta456/box-cli-maker,395,9,4,3,0,22.785,2,27,1282,8,Go,false,7,Command Line,Advanced Console UIs
Evertras/bubble-table,253,7,3,2,0,27.668,3,18,630,7,Go,false,6,Command Line,Advanced Console UIs
charmbracelet/bubbles,3933,115,57,32,4,29.240,0,22,1385,49,Go,false,10,Command Line,Advanced Console UIs
charmbracelet/bubbletea,20486,569,315,204,30,27.775,0,17,1393,93,Go,false,9,Command Line,Advanced Console UIs
mingrammer/cfmt,96,0,0,0,0,0.000,38,1792,2059,4,Go,false,1,Command Line,Advanced Console UIs
i582/cfmt,60,0,0,0,0,0.000,46,862,1085,1,Go,false,1,Command Line,Advanced Console UIs
ttacon/chalk,433,2,1,0,0,4.619,8,2686,3395,3,Go,false,0,Command Line,Advanced Console UIs
TreyBastian/colourize,26,0,0,0,0,0.000,404,474,3099,1,Go,true,0,Command Line,Advanced Console UIs
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,38,471,502,1,Go,false,2,Command Line,Advanced Console UIs
wzshiming/ctc,45,1,1,0,0,22.222,13,1207,2016,1,Go,false,1,Command Line,Advanced Console UIs
workanator/go-ataman,16,0,0,0,0,0.000,38,1046,2361,1,Go,false,0,Command Line,Advanced Console UIs
mattn/go-colorable,715,2,1,1,0,2.797,6,227,3384,21,Go,false,1,Command Line,Advanced Console UIs
daviddengcn/go-colortext,214,0,0,0,0,0.000,147,1314,3937,5,Go,false,1,Command Line,Advanced Console UIs
mattn/go-isatty,752,8,5,2,0,10.638,1,18,3504,28,Go,false,1,Command Line,Advanced Console UIs
abusomani/go-palette,14,0,0,0,0,0.000,36,240,245,2,Go,false,1,Command Line,Advanced Console UIs
c-bata/go-prompt,5046,30,12,7,0,5.945,1,976,2272,24,Go,false,5,Command Line,Advanced Console UIs
jroimartin/gocui,9439,42,15,8,0,4.450,1,811,3591,20,Go,false,1,Command Line,Advanced Console UIs
gookit/color,1389,15,4,3,1,10.799,0,28,1952,13,Go,false,3,Command Line,Advanced Console UIs
charmbracelet/lipgloss,6546,265,117,49,9,40.483,0,14,977,23,Go,false,3,Command Line,Advanced Console UIs
cyucelen/marker,42,0,0,0,0,0.000,38,494,1528,10,Go,false,2,Command Line,Advanced Console UIs
vbauerster/mpb,2118,21,8,5,0,9.915,2,21,2516,10,Go,false,4,Command Line,Advanced Console UIs
schollz/progressbar,3560,55,29,15,3,15.449,0,7,2199,46,Go,false,5,Command Line,Advanced Console UIs
pterm/pterm,4280,73,33,14,4,17.056,0,3,1142,40,Go,false,9,Command Line,Advanced Console UIs
alexeyco/simpletable,478,11,8,7,1,23.013,0,945,2411,5,Go,false,1,Command Line,Advanced Console UIs
briandowns/spinner,2176,16,8,3,0,7.353,1,158,3248,49,Go,false,3,Command Line,Advanced Console UIs
cheynewallace/tabby,337,2,1,1,0,5.935,3,1046,1782,2,Go,false,0,Command Line,Advanced Console UIs
tomlazar/table,46,1,0,0,0,21.739,23,409,1138,3,Go,false,3,Command Line,Advanced Console UIs
InVisionApp/tabular,75,1,0,0,0,13.333,24,176,2020,5,Go,false,0,Command Line,Advanced Console UIs
nsf/termbox-go,4581,14,4,1,0,3.056,4,634,4313,63,Go,false,1,Command Line,Advanced Console UIs
mum4k/termdash,2381,19,10,4,0,7.980,4,268,2051,18,Go,false,4,Command Line,Advanced Console UIs
muesli/termenv,1510,24,10,6,1,15.894,0,3,1428,16,Go,false,5,Command Line,Advanced Console UIs
gizak/termui,12695,36,25,10,2,2.836,0,1014,3196,47,Go,false,3,Command Line,Advanced Console UIs
gosuri/uilive,1622,21,18,17,1,12.947,0,1401,2910,10,Go,false,0,Command Line,Advanced Console UIs
gosuri/uiprogress,2047,7,2,1,0,3.420,4,962,2909,10,Go,false,1,Command Line,Advanced Console UIs
gosuri/uitable,714,2,1,1,1,2.801,0,434,2912,6,Go,false,0,Command Line,Advanced Console UIs
theckman/yacspin,416,2,1,1,0,4.808,2,670,1406,2,Go,false,5,Command Line,Advanced Console UIs
cristalhq/acmd,99,2,0,0,0,20.202,24,54,738,6,Go,false,0,Command Line,Standard CLI
akamensky/argparse,562,10,4,3,0,17.794,3,450,2171,16,Go,false,0,Command Line,Standard CLI
cosiner/argv,39,1,0,0,0,25.641,28,1297,2477,4,Go,false,0,Command Line,Standard CLI
rsteube/carapace,137,12,4,3,1,87.591,0,19,1327,11,Go,false,4,Command Line,Standard CLI
rsteube/carapace-bin,361,33,11,7,6,91.413,0,0,1292,13,Go,false,10,Command Line,Standard CLI
rsteube/carapace-spec,8,1,0,0,0,125.000,28,19,552,1,Go,false,5,Command Line,Standard CLI
mkideal/cli,700,3,0,0,0,4.286,18,242,2807,10,Go,false,7,Command Line,Standard CLI
teris-io/cli,121,1,0,0,0,8.264,28,908,2354,4,Go,false,0,Command Line,Standard CLI
tucnak/climax,210,2,0,0,0,9.524,24,1155,2922,3,Go,false,0,Command Line,Standard CLI
leaanthony/clir,160,3,2,2,0,18.750,2,283,1446,7,Go,false,0,Command Line,Standard CLI
posener/cmd,41,3,2,1,0,73.171,1,1133,1467,2,Go,false,3,Command Line,Standard CLI
hedzr/cmdr,124,2,0,0,0,16.129,20,20,1634,2,Go,false,10,Command Line,Standard CLI
spf13/cobra,33977,451,206,98,10,13.274,0,2,3713,292,Go,false,4,Command Line,Standard CLI
rainu/go-command-chain,50,4,0,0,0,80.000,18,185,905,1,Go,false,1,Command Line,Standard CLI
jaffee/commandeer,172,1,0,0,0,5.814,28,409,2214,7,Go,false,2,Command Line,Standard CLI
posener/complete,898,3,1,0,0,3.341,11,1061,2373,13,Go,false,2,Command Line,Standard CLI
dnote/dnote,2596,13,6,4,2,5.008,0,161,2409,22,Go,false,23,Command Line,Standard CLI
elves/elvish,5169,25,14,6,1,4.837,0,70,3793,76,Go,false,8,Command Line,Standard CLI
codingconcepts/env,107,2,0,0,0,18.692,18,1169,2333,3,Go,false,0,Command Line,Standard CLI
cosiner/flag,129,3,0,0,0,23.256,19,1042,2585,3,Go,false,1,Command Line,Standard CLI
integrii/flaggy,840,4,1,0,0,4.762,11,525,2070,10,Go,false,1,Command Line,Standard CLI
sgreben/flagvar,43,1,0,0,0,23.256,28,1211,1995,2,Go,false,1,Command Line,Standard CLI
grijul/go-andotp,26,2,0,0,0,76.923,14,216,908,2,Go,false,2,Command Line,Standard CLI
alexflint/go-arg,1737,22,9,5,1,12.666,0,24,2925,21,Go,false,2,Command Line,Standard CLI
yitsushi/go-commander,35,1,0,0,0,28.571,28,1258,2581,4,Go,true,2,Command Line,Standard CLI
jessevdk/go-flags,2459,12,4,1,0,4.880,4,880,4082,51,Go,false,1,Command Line,Standard CLI
DavidGamba/go-getoptions,50,3,1,0,0,60.000,8,29,2878,2,Go,false,0,Command Line,Standard CLI
devfacet/gocmd,66,1,0,0,0,15.152,28,213,2126,1,Go,false,1,Command Line,Standard CLI
liujianping/job,133,4,0,0,0,30.075,18,1222,1670,2,Shell,false,0,Command Line,Standard CLI
alecthomas/kingpin,3384,12,4,2,0,3.546,1,34,3460,63,Go,false,3,Command Line,Standard CLI
peterh/liner,1009,4,2,2,0,3.964,1,658,4097,24,Go,false,2,Command Line,Standard CLI
jxskiss/mcli,24,2,0,0,0,83.333,16,17,667,3,Go,false,2,Command Line,Standard CLI
mitchellh/cli,1690,3,2,0,0,1.775,11,399,3653,25,Go,false,6,Command Line,Standard CLI
jawher/mow.cli,862,5,3,2,0,5.800,1,832,3242,14,Go,false,1,Command Line,Standard CLI
nanovms/ops,1134,10,5,3,0,8.818,3,5,1880,55,Go,false,44,Command Line,Standard CLI
spf13/pflag,2211,22,9,6,1,9.950,0,882,3718,11,Go,false,0,Command Line,Standard CLI
Zaba505/sand,22,1,0,0,0,45.455,28,1808,1811,1,Go,false,3,Command Line,Standard CLI
octago/sflags,149,1,0,0,0,6.711,28,831,2526,7,Go,false,8,Command Line,Standard CLI
antham/strumt,57,1,0,0,0,17.544,28,250,2328,2,Go,false,1,Command Line,Standard CLI
bobg/subcmd,6,1,0,0,0,166.667,28,87,1193,1,Go,false,2,Command Line,Standard CLI
go-survey/survey,3976,12,4,1,0,3.018,4,41,2560,69,Go,true,9,Command Line,Standard CLI
liujianping/ts,19,1,0,0,0,52.632,28,1586,1593,1,Go,false,6,Command Line,Standard CLI
ukautz/clif,125,1,0,0,0,8.000,28,1720,3079,4,Go,false,0,Command Line,Standard CLI
urfave/cli,20906,152,59,24,3,7.271,0,24,3765,249,Go,false,2,Command Line,Standard CLI
mszostok/version,78,1,0,0,0,12.821,28,182,469,3,Go,false,13,Command Line,Standard CLI
dixonwille/wlog,62,2,0,0,0,32.258,16,5,2760,2,Go,false,2,Command Line,Standard CLI
dixonwille/wmenu,195,1,0,0,0,5.128,28,5,2754,11,Go,false,3,Command Line,Standard CLI
cristalhq/aconfig,487,3,2,2,0,6.160,2,54,1225,15,Go,false,0,Configuration,
ilyakaznacheev/cleanenv,1216,42,24,13,2,34.539,0,61,1576,16,Go,false,4,Configuration,
JeremyLoy/config,331,2,2,1,0,6.042,3,715,1677,1,Go,false,0,Configuration,
num30/config,44,3,1,0,0,68.182,10,73,551,1,Go,false,7,Configuration,
olebedev/config,268,1,0,0,0,3.731,15,438,3484,12,Go,false,0,Configuration,
BoRuDar/configuration,84,0,0,0,0,0.000,39,464,1437,2,Go,false,0,Configuration,
paked/configure,56,0,0,0,0,0.000,39,1720,3065,4,Go,false,0,Configuration,
sherifabdlnaby/configuro,89,3,2,2,0,33.708,1,405,1303,4,Go,false,8,Configuration,
heetch/confita,477,3,1,0,0,6.289,10,864,2144,21,Go,false,8,Configuration,
the4thamigo-uk/conflate,29,1,0,0,0,34.483,24,101,2101,2,Go,false,6,Configuration,
caarlos0/env,3917,64,28,13,1,16.339,0,7,3021,57,Go,false,0,Configuration,
junk1tm/env,42,1,0,0,0,23.810,14,23,662,2,Go,false,0,Configuration,
tomazk/envcfg,102,1,1,0,0,9.804,7,2328,3262,3,Go,false,0,Configuration,
ian-kent/envconf,11,0,0,0,0,0.000,404,3296,3296,1,Go,false,0,Configuration,
vrischmann/envconfig,235,0,0,0,0,0.000,50,1041,3118,8,Go,false,1,Configuration,
antham/envh,97,0,0,0,0,0.000,39,152,2487,3,Go,false,2,Configuration,
kkyr/fig,280,1,0,0,0,3.571,15,223,1387,6,Go,false,3,Configuration,
go-gcfg/gcfg,165,0,0,0,0,0.000,39,1209,3001,5,Go,false,0,Configuration,
sakirsensoy/genv,34,0,0,0,0,0.000,39,1561,1573,1,Go,false,0,Configuration,
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,32,961,1745,93,Go,false,2,Configuration,
ThomasObenaus/go-conf,10,0,0,0,0,0.000,39,746,1010,1,Go,false,8,Configuration,
subpop/go-ini,9,0,0,0,0,0.000,336,941,1514,1,Go,false,1,Configuration,
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,39,25,1432,3,Go,false,2,Configuration,
ufoscout/go-up,43,0,0,0,0,0.000,39,1390,2085,1,Go,false,1,Configuration,
crgimenes/goConfig,3,0,0,0,0,0.000,244,87,523,16,Go,false,1,Configuration,
joho/godotenv,6799,122,67,34,1,17.944,0,149,3749,34,Go,false,0,Configuration,
ian-kent/gofigure,67,0,0,0,0,0.000,51,2376,3266,2,Go,false,0,Configuration,
golobby/config,344,3,1,1,0,8.721,3,302,1480,7,Go,false,5,Configuration,
milad-abbasi/gonfig,7,0,0,0,0,0.000,39,823,1017,1,Go,false,4,Configuration,
gookit/config,489,6,4,2,1,12.270,0,14,1946,14,Go,false,11,Configuration,
beatlabs/harvester,129,0,0,0,0,0.000,31,30,1670,14,Go,false,4,Configuration,
hjson/hjson-go,308,2,1,1,0,6.494,3,11,2646,15,Go,false,0,Configuration,
gurkankaymak/hocon,66,2,1,1,1,30.303,0,15,1342,9,Go,false,0,Configuration,
schachmat/ingo,37,1,0,0,0,27.027,23,2406,2826,1,Go,false,0,Configuration,
go-ini/ini,3346,24,8,4,0,7.173,1,453,3243,59,Go,false,0,Configuration,
wlevene/ini,14,1,0,0,0,71.429,24,113,813,1,Go,false,1,Configuration,
joshbetz/config,216,0,0,0,0,0.000,39,1470,2406,2,Go,false,0,Configuration,
kelseyhightower/envconfig,4715,35,15,8,0,7.423,1,416,3649,46,Go,false,0,Configuration,
knadh/koanf,2070,36,20,11,0,17.391,1,3,1600,40,Go,false,3,Configuration,
lalamove/konfig,642,1,1,0,0,1.558,12,1270,1750,19,Go,false,20,Configuration,
alecthomas/kong,1614,39,12,6,1,24.164,0,28,2034,56,Go,false,2,Configuration,
sasbury/mini,34,0,0,0,0,0.000,187,1773,3110,1,Go,false,1,Configuration,
nasermirzaei89/env,10,0,0,0,0,0.000,404,367,1564,1,Go,false,1,Configuration,
muir/nfigure,6,0,0,0,0,0.000,39,119,713,3,Go,false,9,Configuration,
goraz/onion,114,1,0,0,0,8.772,24,803,3027,5,Go,false,10,Configuration,
Yiling-J/piper,7,0,0,0,0,0.000,404,701,717,1,Go,false,3,Configuration,
tucnak/store,273,1,1,0,0,3.663,11,2251,2953,2,Go,false,0,Configuration,
oblq/swap,8,0,0,0,0,0.000,339,982,1300,1,Go,false,3,Configuration,
diegomarangoni/typenv,9,0,0,0,0,0.000,401,1199,1221,1,Go,false,0,Configuration,
omeid/uconfig,63,0,0,0,0,0.000,39,30,2368,5,Go,false,2,Configuration,
spf13/viper,24409,286,133,66,9,11.717,0,21,3503,164,Go,false,15,Configuration,
adrg/xdg,473,11,3,1,0,23.256,1,19,3361,6,Go,false,2,Configuration,
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,30,1111,2297,3,Go,false,1,Configuration,
ovh/cds,4323,21,12,5,2,4.858,0,8,2580,106,Go,false,106,Continuous Integration,
drone/drone,30421,1057,297,181,9,34.746,0,0,3557,31,Go,false,63,Continuous Integration,
duck8823/duci,74,0,0,0,0,0.000,404,250,2043,4,Go,true,19,Continuous Integration,
jidicula/go-fuzz-action,9,0,0,0,0,0.000,221,56,576,2,,false,0,Continuous Integration,
vladopajic/go-test-coverage,26,4,2,2,0,153.846,4,0,223,1,Go,false,9,Continuous Integration,
nikogura/gomason,59,1,0,0,0,16.949,24,49,2177,2,Go,false,8,Continuous Integration,
GoTestTools/gotestfmt,437,7,4,3,0,16.018,4,152,918,5,Go,false,0,Continuous Integration,
mattn/goveralls,767,0,0,0,0,0.000,31,192,3853,72,Go,false,2,Continuous Integration,
go-playground/overalls,114,0,0,0,0,0.000,32,1416,3019,13,Go,false,0,Continuous Integration,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,404,2175,2687,1,Go,false,0,Continuous Integration,
woodpecker-ci/woodpecker,3141,88,36,18,5,28.017,0,0,1675,395,Go,false,60,Continuous Integration,
yosssi/gcss,487,2,1,1,1,4.107,0,3310,3348,2,Go,false,0,CSS Preprocessors,
wellington/go-libsass,199,0,0,0,0,0.000,38,250,3121,11,C++,false,0,CSS Preprocessors,
iancmcc/bingo,26,1,0,0,0,38.462,21,436,804,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression
zhuangsirui/binpacker,213,2,2,1,0,9.390,3,843,2832,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
yourbasic/bit,155,1,0,0,0,6.452,26,2062,2375,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
superwhiskers/crunch,89,0,0,0,0,0.000,35,294,1711,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
amallia/go-ef,31,0,0,0,0,0.000,35,2230,2234,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression
RoaringBitmap/roaring,2184,37,8,3,1,16.941,0,25,3403,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression
kelindar/bitmap,236,7,3,1,0,29.661,1,125,890,7,Assembly,false,0,Data Structures and Algorithms,Bit Sets
bits-and-blooms/bitset,1191,17,6,5,2,14.274,0,1,4560,35,Go,false,0,Data Structures and Algorithms,Bit Sets
bits-and-blooms/bloom,2124,72,55,28,1,33.898,0,22,4550,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
zhenjl/bloom,147,0,0,0,0,0.000,131,2930,3714,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
yourbasic/bloom,83,3,1,1,0,36.145,5,2345,2372,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
OldPanda/bloomfilter,15,1,0,0,0,66.667,26,261,1037,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
tylertreat/BoomFilters,1558,4,3,0,0,2.567,9,963,3193,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
linvon/cuckoo-filter,275,5,4,2,0,18.182,4,755,988,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters
seiflotfy/cuckoofilter,1025,11,7,6,0,10.732,2,572,3050,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters
TheTannerRyan/ring,133,1,0,0,0,7.519,26,1154,1742,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters
shady831213/algorithms,745,3,2,2,0,4.027,2,1676,2103,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections
Workiva/go-datastructures,7191,19,8,5,0,2.642,2,52,3293,740,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections
emirpasic/gods,14544,152,70,39,2,10.451,0,61,3167,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections
liyue201/gostl,941,8,4,0,0,8.502,10,59,1484,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections
yaa110/goterator,15,1,0,0,0,66.667,26,1067,1178,1,Go,false,1,Data Structures and Algorithms,Iterators
disksing/iter,184,3,2,1,0,16.304,2,598,1476,2,Go,false,1,Data Structures and Algorithms,Iterators
lrita/cmap,68,2,0,0,0,29.412,25,508,1439,1,Go,false,0,Data Structures and Algorithms,Maps
srfrog/dict,42,1,0,0,0,23.810,26,1104,1656,2,Go,false,1,Data Structures and Algorithms,Maps
goradd/maps,26,2,0,0,0,76.923,17,48,594,2,Go,false,1,Data Structures and Algorithms,Maps
free/concurrent-writer,52,1,0,0,0,19.231,26,2177,2238,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
InVisionApp/conjungo,118,2,0,0,0,16.949,24,179,2500,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
seiflotfy/count-min-log,66,2,0,0,0,30.303,17,2456,3001,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
cocoonspace/fsm,50,2,1,1,0,40.000,1,752,754,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
nwillc/genfuncs,46,1,0,0,0,21.739,26,454,688,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
bobg/go-generics,37,4,0,0,0,108.108,16,82,552,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
hailocab/go-geoindex,352,1,1,1,0,2.841,4,2838,3208,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
francesconi/go-rampart,92,2,1,1,1,21.739,0,506,575,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms
