repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
blinklabs-io/nview,36,0,0,0,0,0.000,39,10,1006,13,Go,false,11,Blockchain,,1.25.0,22.000,1,7
gagliardetto/solana-go,1494,14,4,3,0,9.371,1,100,1650,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5853,9,1,1,0,1.538,5,304,4253,241,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,566,7,4,3,0,12.367,5,99,2194,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1517,47,22,10,1,30.982,0,59,1350,34,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,415,2,2,1,1,4.819,0,94,2358,11,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,68,399,3346,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,18,606,1297,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,389,4,3,1,0,10.283,6,24,3209,25,Go,false,0,Bot Building,,1.12,24.000,2,9
onrik/micha,31,0,0,0,0,0.000,80,31,3552,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,204,1,0,0,0,4.902,24,2,2361,16,Go,false,26,Bot Building,,1.24.4,44.000,1,3
slack-io/slacker,61,1,1,0,0,16.393,11,415,778,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4520,23,13,7,3,5.088,0,55,3846,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,863,29,14,8,0,33.604,1,3,1652,11,Go,false,6,Bot Building,,1.25.5,61.000,2,13
go-telegram-bot-api/telegram-bot-api,6344,36,18,10,1,5.675,0,1173,3846,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2119,21,8,5,1,9.910,0,42,2031,8,Go,false,54,Bot Building,,1.24.0,41.000,0,0
gopinath-langote/1build,242,1,1,1,0,4.132,1,213,2448,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,22606,213,99,52,9,9.422,0,0,3006,100,Go,false,6,Build Automation,,1.25,100.000,2,3
GuilhermeCaruso/anko,43,0,0,0,0,0.000,164,1743,1769,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,164,983,2760,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,187,321,767,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,675,5,2,1,0,7.407,5,12,1911,8,Go,false,0,Build Automation,,1.16,38.000,2,13
magefile/mage,4544,19,6,3,0,4.181,1,203,3028,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,2,1,0,0,1.154,12,2134,3245,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,1,1,0,0,0.224,11,2071,3463,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14525,233,99,31,6,16.041,0,11,3234,225,Go,false,26,Build Automation,,1.24.0,92.000,7,51
taskctl/taskctl,317,0,0,0,0,0.000,52,351,2245,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1362,7,1,0,0,5.140,7,53,1542,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2938,12,4,2,1,4.084,0,435,2758,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1475,4,2,0,0,2.712,8,362,3346,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,584,3,3,2,1,5.137,0,753,2074,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,547,4,2,1,0,7.313,4,120,1423,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7469,161,73,37,3,21.556,0,41,2178,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,37938,841,428,190,30,22.168,0,41,2186,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,71.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,345,1263,1295,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,130,1999,2809,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20145,116,49,20,2,5.758,0,4,2901,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,120,1838,3154,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,27,359,4177,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,329,2107,4730,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,1,1,0,0,1.135,8,810,4297,27,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,168,1032,1038,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5445,14,7,5,2,2.571,0,1768,3065,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10477,26,12,6,0,2.482,1,248,4384,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,4,1,0,0,2.546,7,42,2744,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,10250,155,78,43,5,15.122,0,41,1770,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,196,1286,2321,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2464,10,6,4,0,4.058,1,16,3308,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,29.000,1,3
schollz/progressbar,4624,27,14,8,2,5.839,0,9,2992,65,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,5
pterm/pterm,5327,26,15,5,0,4.881,1,95,1935,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,1,1,0,0,1.838,8,1738,3203,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2500,7,1,0,0,2.800,8,349,4041,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,367,1,1,1,0,2.725,2,1839,2575,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,380,1202,1930,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4757,9,3,1,0,1.892,3,76,5106,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2960,40,24,2,1,13.514,0,665,2843,18,Go,false,4,Command Line,Advanced Console UIs,1.21,40.000,0,0
muesli/termenv,1951,7,3,3,2,3.588,0,104,2220,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13503,39,22,9,1,2.888,0,178,3988,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,38,2193,3702,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,2,1,1,0,0.935,2,1754,3702,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,19,1227,3705,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,455,2,1,1,0,4.396,6,1462,2198,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,137,2,1,0,0,14.599,12,618,1530,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,633,3,2,1,0,4.739,1,1243,2963,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,0,0,0,23.810,18,2090,3269,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,1067,54,23,12,0,50.609,1,7,2119,11,Go,false,4,Command Line,Standard CLI,1.24,56.000,2,14
rsteube/carapace-bin,1638,36,16,7,1,21.978,0,0,2085,51,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,4,135
rsteube/carapace-spec,26,2,0,0,0,76.923,18,7,1345,3,Go,false,5,Command Line,Standard CLI,1.24,26.000,1,10
tucnak/climax,217,1,0,0,0,4.608,18,1947,3715,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,18,573,2239,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,45,1,0,0,0,22.222,18,1925,2260,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,18,6,2426,2,Go,false,8,Command Line,Standard CLI,1.24.0,34.000,1,7
spf13/cobra,42794,275,109,64,12,6.426,0,26,4506,324,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,69,1,0,0,0,14.493,24,169,1698,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,269,1202,3007,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,949,2,2,0,0,2.107,11,1853,3166,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3002,19,10,3,0,6.329,1,22,3202,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,1,1
elves/elvish,6202,25,9,5,1,4.031,0,174,4585,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,52,565,3126,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,15,92,2862,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,24,465,2788,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,35,70,130,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,212,30,470,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2218,14,6,3,0,6.312,2,8,3718,26,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,5
jessevdk/go-flags,2691,5,1,0,0,1.858,7,566,4874,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,213,265,3671,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,43,37,2185,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,154,1006,2918,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,108,54,1488,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,34,2,2,2,0,58.824,1,63,776,115,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,232,2014,2462,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,1,1,1,0,0.281,1,243,4253,62,Go,false,3,Command Line,Standard CLI,1.17,10.000,0,0
peterh/liner,1084,3,0,0,0,2.768,17,1451,4890,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,114,639,1459,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,1,0,0,0,1.372,22,1035,3600,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,189,1624,4035,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1448,12,6,5,3,8.287,0,31,2673,68,Go,false,60,Command Line,Standard CLI,1.25.0,37.000,0,0
agilira/orpheus,25,2,1,0,0,80.000,8,73,116,1,Go,false,2,Command Line,Standard CLI,1.23.11,7.000,0,0
spf13/pflag,2680,19,6,2,0,7.090,1,89,4510,15,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
reeflective/readline,132,3,2,2,0,22.727,4,22,1984,9,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,2,2
octago/sflags,165,0,0,0,0,0.000,41,171,3318,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,6,1,1,1,0,166.667,2,126,693,1,Go,false,10,Command Line,Standard CLI,1.24,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,418,1042,3121,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,685,550,1985,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,321,1701,3147,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23796,72,32,19,2,3.026,0,5,4558,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,4,6
mszostok/version,109,0,0,0,0,0.000,208,974,1262,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,209,601,3553,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,94,600,3546,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,617,6,3,2,0,9.724,1,37,2018,16,Go,false,1,Configuration,,1.18,18.000,0,0
agilira/argus,165,9,4,1,0,54.545,1,25,133,1,Go,false,5,Configuration,,1.23.11,22.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,89,27,311,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,27,0,0,0,0,0.000,176,62,850,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,2026,26,13,7,0,12.833,1,111,2368,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,64,1508,2469,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,76,315,1344,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,191,349,2230,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,66,1197,2096,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,162,160,634,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,16,27,2936,44,Go,false,8,Configuration,,1.23.0,12.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,140,893,2894,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,0,0,0,28.571,25,97,322,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5917,42,19,10,2,7.098,0,13,3814,66,Go,false,0,Configuration,,1.18,57.000,1,3
junk1tm/env,80,0,0,0,0,0.000,43,612,1455,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,161,535,571,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,1,1,0,8.000,3,338,3911,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,315,129,3279,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,16,1,0,0,0,62.500,16,10,473,1,Go,false,3,Configuration,,1.25,24.000,1,4
kkyr/fig,386,1,1,0,0,2.591,11,215,2180,8,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,113,310,2365,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,77,625,1250,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,184,625,2537,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,180,521,689,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,41,341,1803,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,79,45,263,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,52,26,2307,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,465,818,2225,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,831,2182,2877,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,511,200,779,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10114,85,41,22,4,8.404,0,75,4541,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,1,1,0,0,2.710,10,1095,2273,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,10,1,0,0,0,100.000,23,1616,1809,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,575,1,0,0,0,1.739,16,45,2738,13,Go,false,9,Configuration,,1.21.0,8.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,159,5,2462,15,Go,false,4,Configuration,,1.25.3,32.000,1,4
hedzr/store,7,0,0,0,0,0.000,264,23,667,1,Go,false,4,Configuration,,1.24.0,12.000,1,6
hjson/hjson-go,347,1,0,0,0,2.882,16,259,3439,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,42,46,2135,11,Go,false,0,Configuration,,,6.000,0,0
go-ini/ini,3537,7,6,3,1,1.979,0,1245,4035,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,18,0,0,0,0,0.000,162,298,1605,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5378,26,11,3,1,4.835,0,191,4442,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3725,73,43,17,1,19.597,0,16,2392,58,Go,false,3,Configuration,,1.23.0,62.000,2,2
