repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,361,0,0,0,0,0.000,57,982,2847,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,2,1,0,2.911,2,544,2361,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,49,1618,3471,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8812,87,37,13,1,9.873,0,0,1693,110,Go,false,0,Authentication and Authorization,,1.21,100.000,1,1
lestrrat-go/jwx,2290,18,4,1,0,7.860,1,18,3715,68,Go,false,11,Authentication and Authorization,,1.24.0,28.000,2,6
ory/keto,5234,33,13,6,0,6.305,1,3,2851,79,Go,false,40,Authentication and Authorization,,1.25,61.000,6,14
tarent/loginsrv,1928,0,0,0,0,0.000,43,1789,3342,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5795,26,14,8,1,4.487,0,35,4284,256,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1740,25,9,4,0,14.368,2,20,2243,61,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,4
openfga/openfga,4604,108,38,20,6,23.458,0,14,1307,99,Go,false,53,Authentication and Authorization,,1.24.0,68.000,5,18
openshift/osin,1932,0,0,0,0,0.000,50,1390,4500,2860,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,48,1613,1679,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,53,1773,1965,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,8,6,1,0,8.602,3,1218,2904,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,53,41,446,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,111,1686,2296,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2497,20,8,4,0,8.010,1,95,3437,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,25,1052,3046,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,445,499,3619,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,0,0,12.658,13,2091,3174,1,Go,false,2,Authentication and Authorization,,1.14,5.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,107,291,2358,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,182,57,2391,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6322,72,28,13,0,11.389,1,0,1603,88,Go,false,106,Authentication and Authorization,,1.25.5,90.000,7,29
vkuznet/x509proxy,7,0,0,0,0,0.000,172,351,3586,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,838,11,4,3,1,13.126,0,2,1110,202,Go,false,45,Blockchain,,1.24.0,76.000,10,53
cosmos/cosmos-sdk,6893,49,22,10,3,7.109,0,18,3621,731,Go,false,74,Blockchain,,1.25.5,60.000,13,27
gnolang/gno,1040,21,3,2,1,20.192,0,13,1802,151,Go,false,52,Blockchain,,1.23.0,60.000,13,24
ethereum/go-ethereum,50631,244,130,58,15,4.819,0,0,4393,1237,Go,false,70,Blockchain,,1.24.0,100.000,29,43
LimeChain/gosemble,14,0,0,0,0,0.000,301,382,1145,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,0,0,0,2.183,22,185,2534,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16868,45,22,10,3,2.668,0,17,4211,418,Go,false,91,Blockchain,,1.25,52.000,3,4
lightningnetwork/lnd,8085,25,15,6,2,3.092,0,0,3642,402,Go,false,62,Blockchain,,1.24.9,95.000,8,53
blinklabs-io/nview,36,0,0,0,0,0.000,40,11,1007,13,Go,false,11,Blockchain,,1.25.0,22.000,1,7
gagliardetto/solana-go,1495,15,5,4,1,10.033,0,101,1651,56,Go,false,33,Blockchain,,1.19,26.000,0,0
tendermint/tendermint,5854,9,2,2,1,1.537,0,305,4254,241,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,566,7,4,2,0,12.367,6,100,2195,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1521,48,24,14,4,31.558,0,60,1351,34,Go,false,0,Bot Building,,1.18,40.000,0,0
NicoNex/echotron,415,2,2,1,0,4.819,1,95,2359,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,69,400,3347,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,0,0,0,8.065,19,607,1298,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,389,4,2,0,0,10.283,7,25,3210,25,Go,false,0,Bot Building,,1.12,19.000,2,9
onrik/micha,31,0,0,0,0,0.000,81,32,3553,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,204,1,0,0,0,4.902,25,0,2362,16,Go,false,26,Bot Building,,1.24.4,54.000,2,10
slack-io/slacker,61,1,1,0,0,16.393,12,416,779,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4521,24,14,8,1,5.309,0,56,3847,87,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,864,30,14,9,1,34.722,0,4,1653,11,Go,false,6,Bot Building,,1.25.5,71.000,2,13
go-telegram-bot-api/telegram-bot-api,6345,37,18,12,2,5.831,0,1174,3847,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2119,21,5,5,0,9.910,1,43,2032,8,Go,false,54,Bot Building,,1.24.0,26.000,0,0
gopinath-langote/1build,242,1,1,1,0,4.132,2,214,2449,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,22618,224,111,60,17,9.904,0,0,3007,101,Go,false,6,Build Automation,,1.25,100.000,4,6
GuilhermeCaruso/anko,43,0,0,0,0,0.000,165,1744,1770,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,165,984,2761,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,188,322,768,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,676,6,3,2,1,8.876,0,13,1912,8,Go,false,0,Build Automation,,1.16,48.000,2,13
magefile/mage,4546,20,8,5,2,4.399,0,204,3029,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1733,2,1,0,0,1.154,13,2135,3246,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,1,1,0,0,0.224,12,2072,3464,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14532,242,101,36,9,16.653,0,12,3235,225,Go,false,26,Build Automation,,1.24.0,92.000,7,51
taskctl/taskctl,317,0,0,0,0,0.000,53,352,2246,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,8,2,1,1,5.869,0,0,1543,15,Go,false,6,Build Automation,,1.20,74.000,3,5
guptarohit/asciigraph,2937,10,4,2,0,3.405,1,436,2759,11,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1475,4,2,0,0,2.712,9,363,3347,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,583,3,3,2,0,5.146,0,754,2075,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,5,121,1424,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7471,157,68,33,2,21.015,0,42,2179,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,37963,842,437,187,31,22.179,0,42,2187,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,346,1264,1296,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,131,2000,2810,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20148,114,49,18,3,5.658,0,5,2902,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,121,1839,3155,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,28,360,4178,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,330,2108,4731,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,1,1,0,0,1.135,9,811,4298,27,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,169,1033,1039,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5447,16,8,6,2,2.937,0,1769,3066,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10479,27,15,7,3,2.577,0,249,4385,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,3,1,0,0,1.910,8,43,2745,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,10256,159,80,41,5,15.503,0,0,1771,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,197,1287,2322,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2464,10,6,4,0,4.058,2,17,3309,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,29.000,1,3
schollz/progressbar,4626,27,15,10,2,5.837,0,10,2993,65,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,5
pterm/pterm,5327,27,15,6,1,5.069,0,96,1936,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,1,1,0,0,1.838,9,1739,3204,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2500,6,1,0,0,2.400,9,350,4042,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,367,1,1,1,0,2.725,3,1840,2576,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,381,1203,1931,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4758,10,3,2,1,2.102,0,77,5107,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2961,41,18,2,1,13.847,0,666,2844,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1952,8,4,3,1,4.098,0,105,2221,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13503,38,21,8,0,2.814,1,179,3989,48,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,39,2194,3703,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,1,1,0,0.468,3,1755,3703,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,20,1228,3706,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,455,2,1,0,0,4.396,7,1463,2199,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,137,2,1,0,0,14.599,13,619,1531,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,633,3,2,1,0,4.739,2,1244,2964,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,1,0,0,0,23.810,19,2090,3270,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,1071,57,27,14,4,53.221,0,0,2120,11,Go,false,4,Command Line,Standard CLI,1.24,96.000,2,16
rsteube/carapace-bin,1639,36,15,8,1,21.965,0,0,2086,52,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,5,139
rsteube/carapace-spec,26,2,0,0,0,76.923,19,8,1346,3,Go,false,5,Command Line,Standard CLI,1.24,26.000,1,10
tucnak/climax,217,1,0,0,0,4.608,19,1948,3716,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,196,1,0,0,0,5.102,19,574,2240,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,45,1,0,0,0,22.222,19,1926,2261,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,19,7,2427,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,7
spf13/cobra,42804,279,117,69,12,6.518,0,27,4507,324,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,69,1,0,0,0,14.493,25,170,1699,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,270,1203,3008,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,949,2,1,0,0,2.107,12,1854,3167,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3001,17,8,2,0,5.665,2,23,3203,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,1,1
elves/elvish,6202,24,9,4,0,3.870,1,175,4586,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,53,566,3127,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,1,0,0,0,1.064,16,93,2863,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,25,466,2789,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,36,71,131,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,213,31,471,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2218,14,6,3,0,6.312,3,9,3719,26,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,5
jessevdk/go-flags,2691,5,1,0,0,1.858,8,567,4875,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,214,266,3672,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,44,38,2186,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,155,1007,2919,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,109,55,1489,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,34,2,2,2,0,58.824,2,64,777,115,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,148,0,0,0,0,0.000,233,2015,2463,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,1,1,1,0,0.281,2,244,4254,62,Go,false,3,Command Line,Standard CLI,1.17,10.000,0,0
peterh/liner,1084,3,0,0,0,2.768,18,1452,4891,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,115,640,1460,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,1,0,0,0,1.372,23,1036,3601,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,190,1625,4036,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1448,10,6,5,0,6.906,1,32,2674,68,Go,false,60,Command Line,Standard CLI,1.25.0,23.000,0,0
agilira/orpheus,25,2,1,0,0,80.000,9,74,117,1,Go,false,2,Command Line,Standard CLI,1.23.11,7.000,0,0
spf13/pflag,2680,19,4,2,0,7.090,2,90,4511,15,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
reeflective/readline,132,3,2,2,0,22.727,5,23,1985,9,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,2,2
octago/sflags,165,0,0,0,0,0.000,42,172,3319,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,6,1,1,1,0,166.667,3,127,694,1,Go,false,10,Command Line,Standard CLI,1.24,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,419,1043,3122,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,686,551,1986,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,322,1702,3148,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23800,73,33,21,4,3.067,0,6,4559,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,4,6
mszostok/version,109,0,0,0,0,0.000,209,975,1263,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,210,602,3554,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,95,601,3547,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,617,6,3,2,0,9.724,2,38,2019,16,Go,false,1,Configuration,,1.18,18.000,0,0
agilira/argus,165,7,4,1,0,42.424,2,26,134,1,Go,false,5,Configuration,,1.23.11,22.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,90,28,312,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,27,0,0,0,0,0.000,177,63,851,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,2026,26,12,7,0,12.833,2,112,2369,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,65,1509,2470,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,77,316,1345,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,192,350,2231,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,67,1198,2097,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,163,161,635,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,17,28,2937,44,Go,false,8,Configuration,,1.23.0,12.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,141,894,2895,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,1,0,0,0,28.571,26,98,323,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,5916,40,18,8,0,6.761,1,14,3815,66,Go,false,0,Configuration,,1.18,37.000,1,3
junk1tm/env,80,0,0,0,0,0.000,44,613,1456,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,162,536,572,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,1,1,0,8.000,4,339,3912,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,316,130,3280,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,16,1,0,0,0,62.500,17,11,474,1,Go,false,3,Configuration,,1.25,24.000,1,4
kkyr/fig,386,1,1,0,0,2.591,12,216,2181,8,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,114,311,2366,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,78,626,1251,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,185,626,2538,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,181,522,690,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,42,342,1804,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,80,46,264,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,53,27,2308,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,466,819,2226,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,832,2183,2878,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,512,201,780,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10119,90,44,26,6,8.894,0,76,4542,40,Go,false,0,Configuration,,1.12,52.000,0,0
golobby/config,369,1,1,0,0,2.710,11,1096,2274,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,10,1,0,0,0,100.000,24,1617,1810,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,575,1,0,0,0,1.739,17,46,2739,13,Go,false,9,Configuration,,1.21.0,8.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,160,6,2463,15,Go,false,4,Configuration,,1.25.3,32.000,1,4
hedzr/store,7,0,0,0,0,0.000,265,24,668,1,Go,false,4,Configuration,,1.24.0,12.000,1,6
hjson/hjson-go,347,1,0,0,0,2.882,17,260,3440,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,87,1,1,1,1,11.494,0,47,2136,11,Go,false,0,Configuration,,,26.000,0,0
go-ini/ini,3538,8,6,4,1,2.261,0,1246,4036,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,18,0,0,0,0,0.000,163,299,1606,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5379,27,12,4,1,5.020,0,192,4443,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3731,79,49,17,7,21.174,0,17,2393,58,Go,false,3,Configuration,,1.23.0,64.000,2,2
