repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gen2brain/malgo,303,8,3,2,0,26.403,1,30,2569,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,23,478,2491,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1598,21,10,7,1,13.141,0,50,2758,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,710,6,2,2,0,8.451,1,501,3354,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3862,19,7,5,0,4.920,1,327,3610,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,86,2,2,1,1,23.256,0,40,2154,2,Go,false,2,Authentication and OAuth,,1.18,28.000,0,0
hsluoyz/casbin,17826,151,60,30,6,8.471,0,5,2784,174,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,17,254,2600,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,10,3,2,0,17.794,1,119,1652,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,336,13,4,3,1,38.690,0,93,1567,10,Go,false,3,Authentication and OAuth,,1.21,26.000,0,0
dghubble/gologin,1822,6,6,2,1,3.293,0,0,3439,10,Go,false,7,Authentication and OAuth,,1.21,79.000,1,8
mikespook/gorbac,1605,6,1,1,0,3.738,5,122,3983,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,1,0,7.937,1,113,902,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5637,108,48,21,3,19.159,0,35,3691,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,1,0,0,0,3.759,19,1247,2303,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,2,1,0,5.618,1,572,2437,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,672,4,2,1,0,5.952,3,134,1951,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,0,0,0,4.310,14,1208,3061,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7274,148,68,40,3,20.346,0,17,1283,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1951,14,6,3,0,7.176,1,10,3305,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,4,15
ory/keto,4852,36,24,16,3,7.420,0,3,2441,73,Go,false,41,Authentication and OAuth,,1.23,72.000,4,5
tarent/loginsrv,1920,2,1,0,0,1.042,7,1379,2932,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5397,42,16,7,1,7.782,0,20,3874,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1407,31,16,7,2,22.033,0,2,1833,48,Go,false,18,Authentication and OAuth,,1.21,77.000,6,9
openfga/openfga,2955,117,61,27,1,39.594,0,0,897,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,13,51
openshift/osin,1915,5,1,0,0,2.611,10,980,4090,2699,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,1,1203,1269,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,71,3,3,1,0,42.254,1,1363,1555,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,859,10,4,3,0,11.641,5,808,2494,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,1,1,1,0,1.949,1,36,3655,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,40,2,1,1,0,50.000,1,1276,1886,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,2164,27,15,4,0,12.477,1,250,3027,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,1,1,0,12.500,1,642,2636,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,35,89,3209,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,132,1681,2764,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,19,945,1948,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,113,294,1981,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,646,16,5,0,0,24.768,7,0,700,135,Go,false,47,Blockchain,,1.23.1,71.000,17,69
cosmos/cosmos-sdk,6274,45,17,10,1,7.172,0,0,3211,671,Go,false,59,Blockchain,,1.23.1,95.000,30,98
gnolang/gno,898,9,4,2,2,10.022,0,0,1392,126,Go,false,41,Blockchain,,1.22,82.000,24,75
ethereum/go-ethereum,47661,296,161,87,16,6.211,0,1,3983,1104,Go,false,69,Blockchain,,1.22,100.000,26,61
LimeChain/gosemble,12,1,1,0,0,83.333,13,135,735,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,433,4,2,1,0,9.238,6,0,2124,68,Go,false,46,Blockchain,,1.23,68.000,6,16
ipfs/kubo,16180,74,35,14,5,4.574,0,2,3801,411,Go,false,91,Blockchain,,1.23,100.000,6,39
lightningnetwork/lnd,7714,49,22,13,0,6.352,1,0,3232,390,Go,false,65,Blockchain,,1.22.6,90.000,17,215
gagliardetto/solana-go,925,83,49,32,6,89.730,0,7,1241,51,Go,false,33,Blockchain,,1.19,74.000,4,9
tendermint/tendermint,5717,15,5,3,1,2.624,0,658,3844,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,762,55,31,16,5,72.178,0,0,941,26,Go,false,0,Bot Building,,1.18,100.000,2,6
NicoNex/echotron,372,4,1,0,0,10.753,11,34,1949,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,68,253,2529,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,2,2,0,2.421,1,1029,3348,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,34,507,2937,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,107,4,2,1,0,37.383,4,197,888,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,92,2341,2902,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,1,1,0,0,2.801,13,53,2800,24,Go,false,0,Bot Building,,1.12,11.000,0,0
saniales/golang-crypto-trading-bot,1083,14,5,3,0,12.927,1,318,2748,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,23,387,3055,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,85,2270,2988,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1104,8,3,2,0,7.246,3,1091,2297,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,22,359,1466,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,26,2986,3288,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,26,98,3143,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3687,9,6,3,1,2.441,0,1223,2361,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,7,4,1,0,37.634,2,0,1952,13,Go,false,24,Bot Building,,1.22.0,68.000,2,14
slack-io/slacker,43,2,1,1,0,46.512,1,6,368,29,Go,false,4,Bot Building,,1.21,42.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,467,1096,3318,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,26,398,3359,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4041,65,29,15,2,16.085,0,38,3437,85,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,565,26,13,7,0,46.018,1,15,1243,9,Go,false,8,Bot Building,,1.22.3,37.000,2,9
Syfaro/telegram-bot-api,5836,64,28,17,2,10.966,0,764,3437,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,2,0,0,0,52.632,17,508,1421,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,241,1899,4471,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1817,34,15,6,1,18.712,0,75,1622,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,25,1285,2039,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18273,411,181,86,16,22.492,0,0,2597,88,Go,false,7,Build Automation,,1.23,100.000,3,5
GuilhermeCaruso/anko,39,1,0,0,0,25.641,26,1334,1360,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,26,574,2351,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,0,0,0,181.818,19,97,358,1,Go,false,12,Build Automation,,1.22.2,4.000,0,0
goyek/goyek,572,9,2,1,0,15.734,1,3,1502,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4162,30,17,8,0,7.208,1,369,2619,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,6,3,1,0,3.480,4,1725,2836,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,3,2,0,0,0.673,8,1662,3054,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,11504,216,109,55,12,18.776,0,6,2825,185,Go,false,24,Build Automation,,1.22.0,100.000,13,23
taskctl/taskctl,295,0,0,0,0,0.000,37,991,1836,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,1202,28,11,7,0,23.295,1,66,1133,12,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2686,22,10,5,0,8.191,2,26,2349,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,2
logrusorgru/aurora,1427,8,1,1,1,5.606,0,775,2937,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,537,6,1,0,0,11.173,7,344,1665,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,455,6,4,1,1,13.187,0,21,1014,11,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,5633,138,72,39,5,24.498,0,6,1769,77,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,4,11
charmbracelet/bubbletea,28112,614,302,166,26,21.841,0,2,1777,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,35
mingrammer/cfmt,103,0,0,0,0,0.000,92,2176,2443,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,1,0,0,0,14.706,20,1246,1469,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,452,2,1,0,0,4.425,8,3070,3779,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,73,857,3482,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,422,854,886,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,69,1590,2400,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,80,1429,2745,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,770,4,3,1,0,5.195,3,3,3768,21,Go,false,1,Command Line,Advanced Console UIs,1.15,44.000,2,2
daviddengcn/go-colortext,214,0,0,0,0,0.000,111,1698,4320,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,833,6,2,1,0,7.203,4,401,3888,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,71,623,629,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5295,30,12,6,2,5.666,0,1359,2656,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9935,52,30,20,5,5.234,0,73,3975,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1515,6,4,1,0,3.960,2,47,2335,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8201,171,93,47,5,20.851,0,0,1361,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,17
cyucelen/marker,48,0,0,0,0,0.000,53,877,1912,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2324,21,6,4,0,9.036,1,87,2899,10,Go,false,4,Command Line,Advanced Console UIs,1.17,25.000,0,0
schollz/progressbar,4144,42,12,6,1,10.135,0,13,2583,59,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,3,5
pterm/pterm,4869,66,34,14,2,13.555,0,2,1526,49,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,1,1
alexeyco/simpletable,532,3,3,2,0,5.639,1,1329,2794,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2358,21,14,7,2,8.906,0,306,3632,49,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,356,1,0,0,0,2.809,15,1430,2166,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,0,0,0,20.000,20,793,1521,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,20,560,2404,4,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4681,17,13,6,0,3.632,2,1017,4697,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2729,19,9,4,0,6.962,5,256,2434,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1757,17,8,2,0,9.676,2,70,1811,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13214,40,17,7,1,3.027,0,296,3579,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1698,6,1,0,0,3.534,12,1784,3293,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2112,9,4,2,0,4.261,3,1345,3293,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,21,818,3296,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,24,1053,1789,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,106,209,1121,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,612,7,4,1,0,11.438,2,834,2554,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,222,1680,2860,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,426,97,18,8,1,227.700,0,12,1710,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,1,14
rsteube/carapace-bin,951,72,20,9,2,75.710,0,1,1676,29,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,3,46
rsteube/carapace-spec,19,1,0,0,0,52.632,26,11,936,3,Go,false,4,Command Line,Standard CLI,1.23.1,28.000,2,20
tucnak/climax,217,1,0,0,0,4.608,26,1538,3306,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,0,0,0,0,0.000,31,164,1830,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,40,0,0,0,0,0.000,384,1516,1851,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,1,1,0,7.299,5,3,2017,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,38
spf13/cobra,38347,389,174,89,15,10.144,0,16,4097,306,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,62,1,0,0,0,16.129,17,568,1289,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,33,793,2598,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,1,0,0,0,1.078,26,1444,2757,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2800,23,7,3,0,8.214,3,144,2793,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5720,62,38,16,2,10.839,0,31,4176,91,Go,false,8,Command Line,Standard CLI,1.22,56.000,0,0
codingconcepts/env,114,1,1,0,0,8.772,9,156,2717,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,91,1425,2969,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,16,908,2453,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,239,56,2379,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,103,599,1292,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2039,28,15,9,0,13.732,1,17,3309,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,2
yitsushi/go-commander,35,0,0,0,0,0.000,411,1642,2964,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2602,26,13,7,1,9.992,0,157,4465,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,41,41,3262,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,89,597,2509,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,147,3,2,2,0,20.408,1,1605,2053,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3502,12,5,3,0,3.427,3,10,3844,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1048,3,2,1,0,2.863,4,1042,4481,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,1,0,0,90.909,9,230,1050,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1734,4,1,0,0,2.307,11,122,4036,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,2,1,0,0,2.732,7,626,3191,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,872,1,1,0,0,1.147,12,1215,3626,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1297,15,4,2,0,11.565,3,0,2264,61,Go,false,47,Command Line,Standard CLI,1.22,68.000,2,5
spf13/pflag,2425,13,5,1,0,5.361,3,1266,4101,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,26,2192,2195,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,0,0,38.462,9,8,2909,41,Go,false,9,Command Line,Standard CLI,1.21.5,42.000,3,57
antham/strumt,62,1,1,0,0,16.129,9,633,2712,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,276,141,1576,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4093,7,4,2,2,1.710,0,425,2944,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,0,0,0,7.692,20,1292,2738,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,373,1970,1976,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,91,2103,3463,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22396,120,57,29,6,5.358,0,13,4149,271,Go,false,1,Command Line,Standard CLI,1.18,92.000,5,56
mszostok/version,101,2,0,0,0,19.802,18,565,853,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,91,192,3144,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,118,191,3137,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,550,8,1,0,0,14.545,9,43,1609,15,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,59,12,441,1,Go,false,2,Configuration,,1.21,22.000,1,10
ilyakaznacheev/cleanenv,1666,23,11,7,2,13.806,0,444,1959,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,141,1099,2060,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,51,2,1,1,0,39.216,2,356,935,1,Go,false,7,Configuration,,1.19,12.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,147,222,1821,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,422,2103,3448,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,0,0,0,10.526,15,788,1687,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,45,211,225,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,51,1247,2527,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,2,2,2,1,58.824,0,484,2485,2,Go,false,6,Configuration,,1.14,22.000,0,0
caarlos0/env,4947,67,33,16,0,13.544,1,6,3405,65,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,67,4,3,3,0,59.701,1,203,1046,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,1,0,0,0,166.667,18,126,162,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,34,1424,3502,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,188,262,2870,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,381,3,1,1,0,7.874,3,345,1771,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,38,1944,1956,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,0,0,50.000,13,215,841,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,40,216,2128,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,1,1,1,23.256,0,112,280,1,Go,false,6,Configuration,,1.18,20.000,0,0
ThomasObenaus/go-conf,12,1,1,1,0,83.333,1,27,1394,1,Go,false,8,Configuration,,1.15,22.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,169,43,1898,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,56,409,1816,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,422,1773,2468,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,102,142,370,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8465,148,69,27,4,17.484,0,21,4132,38,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,115,2760,3650,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,0,0,5.464,12,686,1864,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,99,1207,1400,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,1,1,1,9.276,0,257,2329,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,1,0,0,0,7.576,16,5,2053,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,332,1,1,1,0,3.012,5,217,3030,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,79,2,0,0,0,25.316,14,81,1726,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,60,2790,3210,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3469,14,7,2,0,4.036,3,836,3626,58,Go,false,0,Configuration,,,21.000,0,0
