repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
zoumo/goset,52,1,0,0,0,19.231,14,1052,2256,2,Go,false,0
StudioSol/set,25,0,0,0,0,0.000,33,416,1927,49,Go,false,1
blevesearch/bleve,9316,35,16,12,1,3.757,0,44,3482,84,Go,false,25
plar/go-adaptive-radix-tree,313,9,3,1,0,28.754,4,290,2768,3,Go,false,1
hbollon/go-edlib,412,8,4,1,0,19.417,5,483,1167,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,20,1109,2761,2,Go,false,0
agnivade/levenshtein,303,6,4,2,1,19.802,0,263,3378,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,20,1989,1991,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,315,1638,1661,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,126,582,1623,9,Go,false,0
derekparker/trie,703,17,4,3,0,24.182,3,30,3524,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,20,540,1842,1,Go,false,1
MauriceGit/skiplist,263,6,4,2,0,22.814,3,723,1954,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,79,3264,3267,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,20,1411,1870,1,Go,false,0
igrmk/treemap,51,1,1,1,0,19.608,4,586,1896,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,37,188,973,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,53,874,933,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,106,1886,2014,1,Go,false,0
floatdrop/2q,32,2,2,2,0,62.500,1,578,581,1,Go,false,2
iwanbk/bcache,134,5,3,2,1,37.313,0,1643,1768,2,Go,false,0
allegro/bigcache,6854,58,18,7,1,8.462,0,6,2776,63,Go,false,0
akyoto/cache,157,5,2,2,0,31.847,3,446,1632,3,Go,false,0
muesli/cache2go,2012,4,1,0,0,1.988,8,383,3639,13,Go,false,0
faabiosr/cachego,309,11,5,0,0,35.599,7,128,2580,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,247,2106,2141,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,142,316,3129,1,Go,false,2
VictoriaMetrics/fastcache,1874,20,10,5,1,10.672,0,250,1802,11,Go,false,4
bluele/gcache,2452,13,5,3,0,5.302,2,662,3200,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,270,745,831,1,Go,false,0
viney-shih/go-cache,116,3,1,1,0,25.862,6,276,523,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,53,1377,2024,3,Go,false,0
eko/gocache,1992,33,17,9,2,16.566,0,9,1485,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,100,142,142,1,Go,false,1
golang/groupcache,12396,95,68,60,13,7.664,0,942,3751,36,Go,false,0
erni27/imcache,94,3,3,2,0,31.915,4,91,210,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,54,4,571,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,0,0,7.353,10,923,1669,6,Go,false,0
Yiling-J/theine-go,152,8,5,4,0,52.632,2,113,207,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,76,218,1733,1,Go,false,0
jellydator/ttlcache,752,30,9,7,0,39.894,1,68,3243,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,217,392,1026,3,Go,false,0
dgraph-io/badger,12873,92,37,14,1,7.147,0,16,2467,160,Go,false,13
etcd-io/bbolt,7005,91,42,16,1,12.991,0,2,2326,195,Go,false,6
tidwall/buntdb,4234,25,9,6,0,5.905,1,199,2658,14,Go,false,7
ostafen/clover,482,11,7,2,0,22.822,4,32,639,20,Go,false,7
cockroachdb/cockroach,27997,174,70,32,3,6.215,0,2,3553,705,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,102,203,1630,1,Go,false,3
kelindar/column,1303,12,6,3,0,9.210,1,16,886,6,Go,false,12
CovenantSQL/CovenantSQL,1459,7,2,0,0,4.798,11,797,2027,13,Go,false,54
paranoidguy/databunker,1139,16,8,3,1,14.047,0,16,1421,4,Go,false,0
dgraph-io/dgraph,19707,100,47,26,1,5.074,0,16,2987,187,Go,false,60
peterbourgon/diskv,1304,11,5,1,0,8.436,2,719,4239,11,Go,false,1
dolthub/dolt,15703,177,74,36,5,11.272,0,2,1558,95,Go,false,0
dtm-labs/dtf,216,0,0,0,0,0.000,102,579,604,36,Go,true,27
