repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zitadel/oidc,1333,42,17,4,1,31.508,0,2,1763,45,Go,false,18,Authentication and OAuth,,1.21,77.000,4,10
openfga/openfga,2718,127,66,22,3,46.726,0,0,827,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,17,67
openshift/osin,1898,5,1,0,0,2.634,8,910,4020,2640,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,13,1133,1199,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,80,1293,1485,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,4,3,2,0,4.723,2,738,2424,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,3,0,0,5.848,8,8,3585,8,Go,false,0,Authentication and OAuth,,,27.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,13,1206,1816,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2097,36,23,15,2,17.167,0,180,2957,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,1,572,2566,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,117,1,0,0,0,8.547,16,19,3139,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,62,1611,2694,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,190,875,1878,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,43,224,1911,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,616,17,6,2,0,27.597,1,0,630,124,Go,false,49,Blockchain,,1.23.1,81.000,13,90
cosmos/cosmos-sdk,6182,69,30,21,3,11.161,0,0,3141,654,Go,false,59,Blockchain,,1.23.1,100.000,47,174
gnolang/gno,876,13,6,3,0,14.840,1,0,1322,116,Go,false,44,Blockchain,,1.22,81.000,21,41
ethereum/go-ethereum,47131,275,127,63,6,5.835,0,0,3913,1092,Go,false,71,Blockchain,,1.22,100.000,25,62
LimeChain/gosemble,11,4,2,1,0,363.636,2,65,665,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,426,3,1,1,1,7.042,0,1,2054,66,Go,false,45,Blockchain,,1.21,68.000,5,19
ipfs/kubo,16019,92,52,31,9,5.743,0,1,3731,410,Go,false,88,Blockchain,,1.22,100.000,5,41
lightningnetwork/lnd,7630,44,19,11,1,5.767,0,0,3162,386,Go,false,61,Blockchain,,1.22.6,95.000,17,179
gagliardetto/solana-go,813,32,14,4,2,39.360,0,78,1171,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5688,16,6,1,0,2.813,5,588,3774,247,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,650,71,29,12,0,109.231,1,2,871,20,Go,false,0,Bot Building,,1.18,72.000,2,7
NicoNex/echotron,362,11,4,3,1,30.387,0,1,1879,11,Go,false,1,Bot Building,,1.19,68.000,3,9
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,37,183,2459,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,2,1,0,3.641,1,959,3278,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,18,437,2867,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,9,2,1,0,95.745,5,127,818,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,22,2271,2832,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,351,1,0,0,0,2.849,29,194,2730,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1060,9,3,1,0,8.491,3,248,2678,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,22,317,2985,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,14,2200,2918,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1093,4,2,2,1,3.660,0,1021,2227,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,110,289,1396,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,18,2916,3218,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,0,0,0,66.667,22,28,3073,1,Go,false,2,Bot Building,,1.22,16.000,1,2
olivia-ai/olivia,3674,5,3,1,0,1.361,1,1153,2291,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,178,4,2,1,0,22.472,5,6,1882,13,Go,false,24,Bot Building,,1.22.0,48.000,2,15
slack-io/slacker,37,3,1,1,0,81.081,2,73,298,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,360,1026,3248,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,1,1,1,0,2.833,6,328,3289,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3925,82,36,18,2,20.892,0,33,3367,86,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,512,25,6,2,0,48.828,1,0,1173,9,Go,false,8,Bot Building,,1.22.3,77.000,2,10
Syfaro/telegram-bot-api,5707,70,32,15,2,12.266,0,694,3367,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,0,0,0,55.556,16,438,1351,3,Go,false,7,Bot Building,,1.18,4.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,171,1829,4401,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1751,27,18,11,1,15.420,0,5,1552,8,Go,false,53,Bot Building,,1.21,67.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,44,1215,1969,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17313,441,186,94,13,25.472,0,60,2527,78,Go,false,7,Build Automation,,1.22,62.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,30,1264,1290,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,132,504,2281,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,150,27,288,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,558,7,5,2,0,12.545,5,7,1432,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4105,38,20,9,1,9.257,0,299,2549,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,4,2,1,0,2.330,4,1655,2766,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,8,4,2,0,1.794,2,1592,2984,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11014,287,118,66,8,26.058,0,3,2755,174,Go,false,21,Build Automation,,1.22.0,100.000,6,42
taskctl/taskctl,291,2,1,1,0,6.873,1,921,1766,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1155,20,9,3,2,17.316,0,13,1063,12,Go,false,6,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2636,34,17,12,1,12.898,0,32,2279,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1417,6,3,3,1,4.234,0,705,2867,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,529,11,5,3,0,20.794,1,274,1595,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,438,12,7,3,0,27.397,1,12,944,10,Go,false,6,Command Line,Advanced Console UIs,1.18,43.000,2,2
charmbracelet/bubbles,5353,142,70,32,8,26.527,0,0,1699,72,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,18
charmbracelet/bubbletea,26696,759,406,158,18,28.431,0,0,1707,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,16
mingrammer/cfmt,103,1,0,0,0,9.709,22,2106,2373,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,1,0,0,0,15.152,15,1176,1399,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,29,3000,3709,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,1,1,0,37.037,3,787,3412,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,352,784,816,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,238,1520,2330,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,0,0,58.824,10,1359,2675,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,759,6,3,1,0,7.905,2,540,3698,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,41,1628,4250,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,1,1,0,0,1.217,13,331,3818,28,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
abusomani/go-palette,17,2,1,1,0,117.647,1,553,559,2,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
c-bata/go-prompt,5268,14,4,1,0,2.658,1,1289,2586,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9837,58,29,17,4,5.896,0,3,3905,20,Go,false,1,Command Line,Advanced Console UIs,1.16,72.000,2,2
gookit/color,1498,9,7,4,0,6.008,1,94,2265,14,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/lipgloss,7883,132,62,27,2,16.745,0,0,1291,28,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,15
cyucelen/marker,47,0,0,0,0,0.000,51,807,1842,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2290,8,5,2,0,3.493,2,17,2829,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,1,66
schollz/progressbar,4019,45,17,5,1,11.197,0,41,2513,56,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4740,39,21,12,1,8.228,0,1,1456,47,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,4,9
alexeyco/simpletable,522,2,1,1,0,3.831,3,1259,2724,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2328,14,7,3,1,6.014,0,236,3562,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,355,3,1,1,0,8.451,1,1360,2096,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,134,723,1451,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,262,490,2334,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,3,1,1,1.500,0,947,4627,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2691,17,8,3,1,6.317,0,186,2364,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1707,15,3,1,0,8.787,4,0,1741,19,Go,false,5,Command Line,Advanced Console UIs,1.17,66.000,1,1
gizak/termui,13136,43,20,10,3,3.273,0,226,3509,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1692,5,1,1,0,2.955,1,1714,3223,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2097,8,5,3,0,3.815,1,1275,3223,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,1,0,1.359,1,748,3226,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,437,2,1,1,0,4.577,5,983,1719,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,36,139,1051,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,5,3,1,0,8.264,5,764,2484,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,152,1610,2790,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,315,15,9,7,1,47.619,0,26,1640,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,6
rsteube/carapace-bin,843,35,14,10,0,41.518,2,2,1606,28,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,5,87
rsteube/carapace-spec,17,1,0,0,0,58.824,15,9,866,2,Go,false,5,Command Line,Standard CLI,1.23.0,28.000,2,16
tucnak/climax,216,0,0,0,0,0.000,135,1468,3236,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,0,0,16.949,8,94,1760,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,314,1446,1781,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,103,0,1947,2,Go,false,7,Command Line,Standard CLI,1.22.7,56.000,1,14
spf13/cobra,37562,382,190,94,11,10.170,0,19,4027,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,21,498,1219,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,68,723,2528,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,21,1374,2687,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2746,13,7,3,0,4.734,2,74,2723,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5618,71,50,9,0,12.638,1,2,4106,88,Go,false,8,Command Line,Standard CLI,1.22,90.000,1,31
codingconcepts/env,113,0,0,0,0,0.000,43,86,2647,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,21,1355,2899,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,12,838,2383,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,169,1524,2309,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,33,529,1222,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1983,14,5,3,0,7.060,1,6,3239,23,Go,false,2,Command Line,Standard CLI,1.18,52.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,341,1572,2894,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2555,12,7,4,0,4.697,4,87,4395,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,173,203,3192,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,19,527,2439,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,43,1535,1983,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3480,14,9,5,1,4.023,0,3,3774,64,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1043,3,1,0,0,2.876,8,972,4411,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,2,1,1,0,66.667,6,160,980,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,38,52,3966,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,0,0,2.740,7,556,3121,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,28,1145,3556,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1264,10,5,2,0,7.911,3,15,2194,61,Go,false,47,Command Line,Standard CLI,1.22,24.000,1,4
spf13/pflag,2385,22,12,8,0,9.224,1,1196,4031,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,141,2122,2125,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,132,1145,2839,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,62,563,2642,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,206,71,1506,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4083,5,3,1,0,1.225,2,355,2874,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,78,1222,2668,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,303,1900,1906,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,21,2033,3393,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22161,110,53,25,3,4.964,0,11,4079,271,Go,false,1,Command Line,Standard CLI,1.18,86.000,5,20
mszostok/version,95,0,0,0,0,0.000,46,495,783,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,21,122,3074,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,48,121,3067,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,4,4,3,0,7.435,5,188,1539,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,18,1,1,1,1,55.556,0,34,371,1,Go,false,2,Configuration,,1.21,26.000,0,0
ilyakaznacheev/cleanenv,1606,36,24,17,2,22.416,0,374,1889,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,71,1029,1990,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,109,286,865,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,77,152,1751,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,352,2033,3378,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,21,718,1617,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,89,141,155,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,2,1,0,4.049,2,1177,2457,18,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,223,414,2415,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4775,88,43,21,2,18.429,0,19,3335,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,3,0,0,0,49.180,14,133,976,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,4,0,0,0,0,0.000,33,56,92,2,Go,false,0,Configuration,,1.22.3,6.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,14,1354,3432,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,118,192,2800,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,3,2,0,0,8.108,8,275,1701,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,18,1874,1886,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,0,0,0,58.824,29,145,771,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,15,146,2058,90,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,5,3,0,0,119.048,8,42,210,1,Go,false,6,Configuration,,1.18,13.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,241,1059,1324,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,99,27,1828,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,0,0,0,47.619,15,339,1746,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,352,1703,2398,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,32,72,300,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,558,29,836,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8147,129,61,33,5,15.834,0,115,4062,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,45,2690,3580,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,3,0,0,0,8.287,19,616,1794,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,29,1137,1330,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,2,0,0,0,3.745,18,187,2259,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,185,16,1983,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,329,0,0,0,0,0.000,32,147,2960,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,1,0,0,0,12.987,28,11,1656,10,Go,false,0,Configuration,,,24.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,86,2720,3140,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3441,10,5,3,0,2.906,1,766,3556,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,155,427,1126,1,Go,false,1,Configuration,,1.16,0.000,0,0
