repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,4929,32,16,9,1,6.492,0,42,2533,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,3,0,0,2.079,9,1471,3024,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5494,45,22,12,2,8.191,0,7,3966,239,Go,false,2,Authentication and OAuth,,1.23.0,62.000,5,5
zitadel/oidc,1491,26,14,9,1,17.438,0,0,1925,51,Go,false,18,Authentication and OAuth,,1.21,91.000,3,11
openfga/openfga,3288,129,66,38,4,39.234,0,1,989,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,14,34
openshift/osin,1911,2,0,0,0,1.047,16,1072,4182,2626,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,36,1295,1361,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,38,1455,1647,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,2,0,0,0,2.288,14,900,2586,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,2,1,0,0,250.000,8,82,128,8,Go,false,9,Authentication and OAuth,,1.21,7.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,87,1368,1978,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2250,36,13,10,2,16.000,0,9,3119,35,Go,false,0,Authentication and OAuth,,1.12,61.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,59,734,2728,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,11,181,3301,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,224,1773,2856,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,352,1037,2040,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,82,386,2073,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,704,20,12,10,1,28.409,0,1,792,158,Go,false,47,Blockchain,,1.23,81.000,7,34
cosmos/cosmos-sdk,6467,60,39,19,3,9.278,0,1,3303,692,Go,false,54,Blockchain,,1.23.5,100.000,18,53
gnolang/gno,927,9,4,2,1,9.709,0,0,1484,140,Go,false,43,Blockchain,,1.23,82.000,28,104
ethereum/go-ethereum,48427,319,176,90,16,6.587,0,0,4075,1126,Go,false,70,Blockchain,,1.23.0,100.000,27,77
LimeChain/gosemble,12,0,0,0,0,0.000,105,64,827,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,2,1,0,0,4.535,8,1,2216,77,Go,false,50,Blockchain,,1.23,57.000,5,31
ipfs/kubo,16339,60,28,11,1,3.672,0,0,3893,414,Go,false,91,Blockchain,,1.23,100.000,9,48
lightningnetwork/lnd,7833,58,25,14,2,7.405,0,0,3324,398,Go,false,66,Blockchain,,1.23.6,100.000,13,200
gagliardetto/solana-go,1156,75,43,16,0,64.879,1,36,1333,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5754,18,5,4,1,3.128,0,750,3936,247,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,497,3,3,1,1,6.036,0,43,1877,40,Go,false,4,Bot Building,,1.18,28.000,0,0
go-telegram/bot,942,76,46,18,0,80.679,1,7,1033,29,Go,false,0,Bot Building,,1.18,62.000,3,3
NicoNex/echotron,388,5,2,1,0,12.887,5,48,2041,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,160,345,2621,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,126,82,3029,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,10,289,980,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,184,2433,2994,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,5,3,1,0,13.514,2,145,2892,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1103,9,5,3,1,8.160,0,410,2840,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,115,479,3147,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,0,0,0,6.410,14,2362,3080,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,114,451,1558,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,118,3078,3380,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,118,190,3235,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,37,3,2044,13,Go,false,24,Bot Building,,1.23.4,36.000,2,18
slack-io/slacker,48,2,1,1,0,41.667,4,98,460,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,559,1188,3410,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,88,490,3451,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4194,62,31,15,1,14.783,0,130,3529,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,627,21,11,7,3,33.493,0,1,1335,10,Go,false,6,Bot Building,,1.23.4,85.000,1,33
Syfaro/telegram-bot-api,6005,76,47,29,2,12.656,0,856,3529,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,109,600,1513,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,333,1991,4563,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1887,20,5,4,0,10.599,1,25,1714,8,Go,false,53,Bot Building,,1.21,28.000,1,2
gopinath-langote/1build,231,1,1,1,0,4.329,5,64,2131,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19397,364,177,92,12,18.766,0,29,2689,95,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,40,1,0,0,0,25.000,23,1426,1452,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,118,666,2443,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,20,4,450,1,Go,false,6,Build Automation,,1.22.2,34.000,1,3
goyek/goyek,591,10,6,5,2,16.920,0,0,1594,7,Go,false,0,Build Automation,,1.16,79.000,2,7
magefile/mage,4264,46,22,12,2,10.788,0,87,2711,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1723,2,2,1,0,1.161,5,1817,2928,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,1,0,0,0,0.224,29,1754,3146,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12183,190,89,45,3,15.596,0,1,2917,201,Go,false,25,Build Automation,,1.23.0,100.000,5,27
taskctl/taskctl,306,3,1,1,1,9.804,0,34,1928,4,Go,false,13,Build Automation,,1.23,28.000,0,0
joerdav/xc,1254,16,6,1,0,12.759,5,25,1225,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2729,15,11,9,2,5.497,0,118,2441,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1442,7,4,0,0,4.854,7,45,3029,9,Go,false,1,Command Line,Advanced Console UIs,1.19,13.000,0,0
Delta456/box-cli-maker,549,4,3,0,0,7.286,8,436,1757,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,472,7,3,1,0,14.831,6,113,1106,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5966,133,65,30,4,22.293,0,8,1861,81,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,2,3
charmbracelet/bubbletea,29660,541,282,138,19,18.240,0,8,1869,130,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,63,2268,2535,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,79,1338,1561,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,4,2,1,0,8.734,4,3162,3871,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,28,946,978,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,39,1682,2492,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19256,64,36,23,4,3.324,0,8,2584,29,Go,false,12,Command Line,Advanced Console UIs,1.21,70.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,63,1521,2837,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,4,4,2,0,5.102,4,42,3860,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,0,0,4.608,12,1790,4412,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,850,3,1,1,0,3.529,6,493,3980,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,63,715,721,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,10,8,4,0,1.875,1,1451,2748,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10102,69,29,20,1,6.830,0,165,4067,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1534,5,2,1,0,3.259,3,8,2427,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
charmbracelet/lipgloss,8585,133,59,32,4,15.492,0,3,1453,35,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,22,969,2004,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2370,17,7,4,1,7.173,0,0,2991,11,Go,false,4,Command Line,Advanced Console UIs,1.17,87.000,1,14
schollz/progressbar,4279,57,39,18,0,13.321,1,14,2675,62,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,5
pterm/pterm,4978,36,16,11,4,7.232,0,86,1618,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,2,2,1,0,3.752,5,1421,2886,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2400,16,8,4,0,6.667,3,32,3724,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,358,2,0,0,0,5.587,26,1522,2258,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,63,885,1613,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4696,11,5,4,1,2.342,0,1109,4789,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2782,14,3,2,1,5.032,0,348,2526,19,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1800,25,10,6,1,13.889,0,0,1903,19,Go,false,5,Command Line,Advanced Console UIs,1.17,87.000,1,7
gizak/termui,13292,40,24,7,2,3.009,0,388,3671,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,1,0,0,0,0.589,24,1876,3385,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,4,2,2,0,1.887,3,1437,3385,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,3,910,3388,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,10,1145,1881,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,1,1,0,8.264,5,301,1213,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,621,1,0,0,0,1.610,15,926,2646,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,314,1772,2952,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,522,36,14,7,0,68.966,1,1,1802,11,Go,false,4,Command Line,Standard CLI,1.16,71.000,2,17
rsteube/carapace-bin,1103,43,18,9,1,38.985,0,0,1768,36,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,32
rsteube/carapace-spec,20,0,0,0,0,0.000,52,0,1028,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,10
tucnak/climax,217,1,1,1,0,4.608,1,1630,3398,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,188,3,1,1,0,15.957,6,256,1922,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,38,1608,1943,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,30,1,2109,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,39
spf13/cobra,39481,594,403,329,45,15.045,0,0,4189,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,10,14
rainu/go-command-chain,64,1,1,1,0,15.625,1,660,1381,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,63,885,2690,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,0,4.287,3,1536,2849,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2828,11,4,1,1,3.890,0,236,2885,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5850,55,23,15,1,9.402,0,6,4268,95,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,14,248,2809,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,41,1000,2545,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,38,148,2471,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,41,30,153,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2082,21,9,6,1,10.086,0,72,3401,24,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
jessevdk/go-flags,2622,14,6,1,0,5.339,3,249,4557,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,63,133,3354,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,63,689,2601,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,19,2,1,1,0,105.263,1,23,459,97,Go,false,6,Command Line,Standard CLI,1.20,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,93,1697,2145,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,7,2,1,1,1.987,0,102,3936,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1060,4,0,0,0,3.774,15,1134,4573,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,21,322,1142,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,21,718,3283,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,25,1307,3718,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,13,7,1,0,9.797,4,2,2356,63,Go,false,56,Command Line,Standard CLI,1.22,63.000,2,6
spf13/pflag,2496,25,11,6,0,10.016,1,44,4193,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,101,6,5,2,0,59.406,5,10,1667,8,Go,false,4,Command Line,Standard CLI,1.23.6,42.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,118,2284,2287,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,16,100,3001,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,101,725,2804,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,368,233,1668,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,1,0,7.634,4,1384,2830,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,465,2062,2068,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,183,2195,3555,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22779,151,68,29,3,6.629,0,12,4241,273,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,13
mszostok/version,105,2,0,0,0,19.048,15,657,945,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,183,284,3236,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,34,283,3229,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,4,2,1,0,7.105,2,135,1701,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,21,1,0,0,0,47.619,16,49,533,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1742,27,17,8,1,15.499,0,47,2051,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,0,0,5.935,11,1191,2152,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,52,1,0,0,0,19.231,15,448,1027,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,239,32,1913,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,514,2195,3540,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,38,880,1779,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,1,0,54.054,6,19,317,1,Go,false,4,Configuration,,1.22.0,24.000,1,2
heetch/confita,493,0,0,0,0,0.000,74,1339,2619,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,92,576,2577,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5171,89,32,17,5,17.211,0,0,3497,67,Go,false,0,Configuration,,1.18,100.000,2,2
junk1tm/env,68,1,1,1,0,14.706,2,295,1138,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,6,0,0,0,0,0.000,110,218,254,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,0,0,8.230,12,21,3594,9,Go,false,1,Configuration,,1.13,19.000,2,7
antham/envh,99,0,0,0,0,0.000,280,87,2962,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,1,0,76.923,6,155,156,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,1,1,1,0,2.632,2,437,1863,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,44,2036,2048,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,105,307,933,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,24,308,2220,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,1,0,22.727,5,204,372,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,134,24,1486,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,261,8,1990,2,Go,false,1,Configuration,,1.12,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,148,501,1908,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,514,1865,2560,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,194,234,462,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8813,127,65,24,1,14.411,0,67,4224,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,207,2852,3742,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,36,778,1956,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,191,1299,1492,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,548,3,1,1,1,5.474,0,349,2421,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,108,24,2145,15,Go,false,4,Configuration,,1.22.0,12.000,1,2
hedzr/store,6,1,1,0,0,166.667,13,9,350,1,Go,false,4,Configuration,,1.22.7,31.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,16,309,3122,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,81,0,0,0,0,0.000,30,173,1818,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,152,2882,3302,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3486,16,8,4,1,4.590,0,928,3718,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,317,589,1288,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,367,1946,2882,2,Go,false,0,Configuration,,1.12,0.000,0,0
