repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,3956,11,4,2,0,2.781,4,524,3807,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,47,32,2351,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18699,163,72,40,5,8.717,0,3,2981,176,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,18,1,1,1,0,55.556,1,451,2797,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,586,5,1,0,0,8.532,10,316,1849,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,400,10,5,2,0,25.000,4,7,1764,15,Go,false,1,Authentication and OAuth,,1.24,32.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,16,194,668,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1908,8,1,1,0,4.193,1,3,3636,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1627,7,2,2,1,4.302,0,319,4180,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,16,310,1099,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6037,78,39,17,3,12.920,0,64,3888,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,84,1444,2500,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,25,769,2634,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,0,0,5.857,10,331,2148,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,92,1405,3258,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8120,140,62,33,3,17.241,0,31,1480,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2108,36,18,8,0,17.078,1,1,3502,65,Go,false,8,Authentication and OAuth,,1.23.0,71.000,3,13
ory/keto,5034,24,7,5,1,4.768,0,2,2638,74,Go,false,40,Authentication and OAuth,,1.24.2,77.000,4,5
tarent/loginsrv,1924,4,2,2,1,2.079,0,1576,3129,36,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5615,38,19,11,1,6.768,0,37,4071,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1575,21,11,8,1,13.333,0,1,2030,54,Go,false,18,Authentication and OAuth,,1.23.7,77.000,2,4
openfga/openfga,3673,93,32,12,1,25.320,0,2,1094,89,Go,false,50,Authentication and OAuth,,1.24.2,100.000,13,34
openshift/osin,1926,6,3,1,0,3.115,4,1177,4287,2715,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,141,1400,1466,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,0,13.699,5,1560,1752,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,893,7,3,2,0,7.839,1,1005,2691,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,49,187,233,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,192,1473,2083,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2337,34,16,9,2,14.549,0,50,3224,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,164,839,2833,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,232,286,3406,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,329,1878,2961,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,2,1,0,16.000,5,78,2145,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,34,491,2178,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,751,15,5,1,0,19.973,2,0,897,169,Go,false,48,Blockchain,,1.23.5,76.000,8,21
cosmos/cosmos-sdk,6603,41,15,4,1,6.209,0,0,3408,683,Go,false,62,Blockchain,,1.23.5,95.000,16,69
gnolang/gno,961,6,1,0,0,6.243,13,0,1589,141,Go,false,43,Blockchain,,1.23.0,67.000,16,69
ethereum/go-ethereum,49086,264,108,56,6,5.378,0,1,4180,1160,Go,false,71,Blockchain,,1.23.0,100.000,32,78
LimeChain/gosemble,14,0,0,0,0,0.000,88,169,932,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,3,1,1,0,6.637,4,3,2321,86,Go,false,51,Blockchain,,1.24.0,48.000,9,16
ipfs/kubo,16512,65,29,16,3,3.937,0,2,3998,414,Go,false,89,Blockchain,,1.24,90.000,5,25
lightningnetwork/lnd,7932,42,23,13,0,5.295,1,0,3429,402,Go,false,66,Blockchain,,1.23.6,90.000,11,176
gagliardetto/solana-go,1314,40,19,9,0,30.441,1,84,1438,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5803,15,4,2,0,2.585,3,92,4041,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,522,15,4,2,0,28.736,4,22,1982,40,Go,false,4,Bot Building,,1.23,26.000,1,1
go-telegram/bot,1177,61,31,11,2,51.827,0,16,1138,31,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,12,79,2146,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,33,187,3134,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,1,0,0,8.547,9,394,1085,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,46,250,2997,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,223,22,3340,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,1,0,15.228,4,0,2149,15,Go,false,23,Bot Building,,1.23.4,72.000,3,21
slack-io/slacker,53,1,1,0,0,18.868,10,203,565,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4337,55,23,15,2,12.682,0,9,3634,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,720,21,9,6,2,29.167,0,2,1440,10,Go,false,6,Bot Building,,1.24.3,81.000,2,13
go-telegram-bot-api/telegram-bot-api,6165,50,21,9,1,8.110,0,961,3634,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1971,19,7,3,0,9.640,1,12,1819,8,Go,false,53,Bot Building,,1.23.0,41.000,1,1
gopinath-langote/1build,233,2,1,1,0,8.584,6,1,2236,15,Go,false,6,Build Automation,,1.12,54.000,1,2
cosmtrek/air,20662,404,195,95,12,19.553,0,6,2794,96,Go,false,7,Build Automation,,1.24,92.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,128,1531,1557,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,88,771,2548,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,0,0,83.333,9,109,555,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,623,7,3,2,1,11.236,0,4,1699,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4343,29,11,6,0,6.677,1,192,2816,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,1,1,0,0.580,1,1922,3033,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4456,4,1,0,0,0.898,11,1859,3251,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12916,204,93,45,9,15.794,0,4,3022,208,Go,false,27,Build Automation,,1.23.0,98.000,5,18
taskctl/taskctl,311,1,0,0,0,3.215,15,139,2033,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1291,15,9,7,0,11.619,1,31,1330,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2830,15,6,2,0,5.300,3,223,2546,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,1,0,0,0,0.687,14,150,3134,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,23,541,1862,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,495,5,2,1,0,10.101,2,218,1211,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6379,112,57,30,7,17.558,0,21,1966,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,74.000,1,2
charmbracelet/bubbletea,31965,652,305,160,22,20.397,0,24,1974,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,77.000,3,4
mingrammer/cfmt,106,0,0,0,0,0.000,42,2373,2640,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,102,1443,1666,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,1,0,4.301,5,3267,3976,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,133,1051,1083,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,2,1,1,0,40.816,1,1787,2597,1,Go,false,1,Command Line,Advanced Console UIs,1.13,12.000,0,0
antonmedv/fx,19526,174,75,28,4,8.911,0,12,2689,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,36
workanator/go-ataman,19,0,0,0,0,0.000,103,1626,2942,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,4,2,2,0,5.057,4,147,3965,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,117,1895,4518,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,862,6,5,2,0,6.961,3,598,4085,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,168,820,826,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5367,14,7,4,0,2.609,2,1556,2853,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10251,44,26,13,0,4.292,1,36,4172,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1546,2,0,0,0,1.294,15,0,2532,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,1,1
charmbracelet/lipgloss,9029,139,53,24,2,15.395,0,32,1558,35,Go,false,6,Command Line,Advanced Console UIs,1.18,66.000,0,0
cyucelen/marker,50,0,0,0,0,0.000,127,1074,2109,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2405,7,3,3,0,2.911,1,1,3096,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,62.000,1,23
schollz/progressbar,4403,28,12,5,0,6.359,1,119,2780,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5100,37,19,9,0,7.255,1,0,1723,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,81.000,7,13
alexeyco/simpletable,538,0,0,0,0,0.000,31,1526,2991,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2434,16,8,5,2,6.574,0,137,3829,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,39,1627,2363,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,168,990,1718,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,9,2,1,0,1.904,6,1214,4894,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2825,18,8,5,0,6.372,1,453,2631,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1838,12,6,3,1,6.529,0,53,2008,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13362,26,11,7,1,1.946,0,493,3776,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1709,3,2,2,0,1.755,1,1981,3490,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2127,2,0,0,0,0.940,15,1542,3490,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,30,1015,3493,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,447,0,0,0,0,0.000,30,1250,1986,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,7,406,1318,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,48,1031,2751,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,419,1877,3057,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,669,50,15,11,3,74.738,0,12,1907,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,1,2
rsteube/carapace-bin,1274,57,16,10,1,44.741,0,2,1873,41,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,7,49
rsteube/carapace-spec,21,0,0,0,0,0.000,101,12,1133,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,219,0,0,0,0,0.000,75,1735,3503,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,18,361,2027,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,95,1713,2048,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,47,1,2214,2,Go,false,9,Command Line,Standard CLI,1.23.0,50.000,1,35
spf13/cobra,40639,344,167,75,10,8.465,0,6,4294,316,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,4
rainu/go-command-chain,67,1,0,0,0,14.925,24,765,1486,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,57,990,2795,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,1,0,1.065,1,1641,2954,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2874,11,6,1,0,3.827,6,341,2990,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6023,42,18,11,2,6.973,0,90,4373,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,42,353,2914,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,37,1105,2650,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,143,253,2576,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,1,1,142.857,0,41,258,1,Go,false,1,Command Line,Standard CLI,1.23.1,26.000,0,0
alexflint/go-arg,2153,16,10,7,2,7.431,0,13,3506,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,1,2
jessevdk/go-flags,2664,8,3,3,0,3.003,1,354,4662,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,1,1,1,0,16.393,1,52,3459,2,Go,false,0,Command Line,Standard CLI,1.16,16.000,0,0
nyaosorg/go-readline-ny,28,3,3,3,0,107.143,4,13,1973,3,Go,false,8,Command Line,Standard CLI,1.18,34.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,57,794,2706,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,0,0,41.667,7,1,564,107,Go,false,6,Command Line,Standard CLI,1.23,47.000,2,2
liujianping/job,148,1,0,0,0,6.757,20,1802,2250,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,5,1,1,0,1.415,2,31,4041,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1064,1,1,1,1,0.940,0,1239,4678,24,Go,false,2,Command Line,Standard CLI,,20.000,0,0
jxskiss/mcli,41,1,1,0,0,24.390,9,427,1247,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,729,0,0,0,0,0.000,56,823,3388,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,15,1,1,0,16.949,1,1412,3823,14,Go,false,1,Command Line,Standard CLI,1.13,16.000,0,0
nanovms/ops,1354,7,4,2,1,5.170,0,51,2461,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,0,0
spf13/pflag,2569,21,7,5,2,8.174,0,5,4298,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,4,7
reeflective/readline,117,4,3,1,1,34.188,0,33,1772,8,Go,false,4,Command Line,Standard CLI,1.23.6,28.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,223,2389,2392,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,121,65,3106,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,206,830,2909,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,473,338,1773,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,109,1489,2935,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,570,2167,2173,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,288,2300,3660,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23222,125,51,22,1,5.383,0,0,4346,283,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,31
mszostok/version,107,0,0,0,0,0.000,37,762,1050,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,288,389,3341,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,20,388,3334,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,593,8,2,2,0,13.491,1,47,1806,16,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,17,11,638,1,Go,false,2,Configuration,,1.21,24.000,1,3
ilyakaznacheev/cleanenv,1837,13,6,2,1,7.077,0,152,2156,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,74,1296,2257,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,30,103,1132,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,68,137,2018,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,619,2300,3645,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,143,985,1884,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,80,124,422,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,3,1,1,1,5.976,0,1444,2724,17,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,43,681,2682,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5515,114,50,30,2,20.671,0,32,3602,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,0,0,0,0,0.000,41,400,1243,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,215,323,359,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,1,0,4.098,1,126,3699,9,Go,false,1,Configuration,,1.13,10.000,0,0
antham/envh,100,0,0,0,0,0.000,103,192,3067,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,111,260,261,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,1,0,5.236,2,3,1968,8,Go,false,3,Configuration,,1.21,44.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,80,98,2153,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,210,412,1038,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,38,413,2325,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,65,309,477,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,239,129,1591,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,44,0,2095,2,Go,false,1,Configuration,,1.21,50.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,253,606,2013,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,619,1970,2665,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,299,87,567,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9322,128,60,29,2,13.731,0,172,4329,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,312,2957,3847,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,18,883,2061,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,296,1404,1597,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,9,42,2526,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,213,3,2250,15,Go,false,4,Configuration,,1.24,32.000,1,2
hedzr/store,7,0,0,0,0,0.000,52,1,455,1,Go,false,4,Configuration,,1.23.0,46.000,1,12
hjson/hjson-go,337,1,0,0,0,2.967,24,47,3227,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,28,91,1923,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,15,2987,3407,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3509,8,2,0,0,2.280,9,1033,3823,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,69,86,1393,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,472,2051,2987,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5227,24,14,8,1,4.592,0,997,4230,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3227,74,24,12,1,22.932,0,8,2180,52,Go,false,3,Configuration,,1.23.0,62.000,3,3
nil-go/konf,321,4,1,1,0,12.461,2,4,824,4,Go,false,0,Configuration,,1.23.0,48.000,1,16
lalamove/konfig,643,0,0,0,0,0.000,95,1850,2331,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2650,40,22,11,1,15.094,0,0,2614,77,Go,false,2,Configuration,,1.20,92.000,3,4
sasbury/mini,36,1,0,0,0,27.778,15,2354,3691,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,223,219,2144,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,197,3,1293,3,Go,false,8,Configuration,,1.20,32.000,2,6
goraz/onion,117,0,0,0,0,0.000,197,1384,3607,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,0,0,100.000,7,1281,1297,1,Go,false,3,Configuration,,1.16,5.000,0,0
