repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
icza/session,111,0,0,0,0,0.000,274,436,2813,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,76,1285,2368,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,34,549,1552,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,59,1494,1585,3,Go,false,0
cometbft/cometbft,375,20,10,5,1,53.333,0,3,304,49,Go,false,46
cosmos/cosmos-sdk,5476,60,40,31,21,10.957,0,2,2815,530,Go,false,60
ethereum/go-ethereum,43856,252,138,80,8,5.746,0,0,3587,958,Go,false,70
ChainSafe/gossamer,397,5,3,2,0,12.594,2,2,1728,73,Go,false,41
gagliardetto/solana-go,454,2,1,0,0,4.405,7,18,845,30,Go,false,32
tendermint/tendermint,5559,17,7,2,1,3.058,0,262,3448,249,Go,false,43
go-telegram/bot,206,22,11,7,0,106.796,2,6,545,7,Go,false,0
NicoNex/echotron,278,10,3,2,0,35.971,1,22,1553,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,27,405,2133,5,Go,false,12
go-chat-bot/bot,801,4,1,0,0,4.994,9,633,2952,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,31,111,2541,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,34,1945,2506,3,Go,false,0
gempir/go-twitch-irc,310,4,3,1,0,12.903,3,273,2404,24,Go,false,0
saniales/golang-crypto-trading-bot,942,8,4,2,1,8.493,0,88,2352,7,Go,false,19
nikepan/govkbot,46,1,1,1,0,21.739,1,51,2659,2,Go,false,1
sbstjn/hanu,149,0,0,0,0,0.000,34,1874,2592,2,Go,false,0
stellar/kelp,1028,9,6,3,0,8.755,2,695,1901,57,Go,false,27
ezeoleaf/larry,150,2,1,1,0,13.333,6,46,1070,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,34,2590,2892,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,34,117,2747,1,Go,false,2
olivia-ai/olivia,3606,17,9,6,0,4.714,3,827,1965,19,Go,false,10
innogames/slack-bot,149,4,0,0,0,26.846,18,0,1556,19,Go,false,23
shomali11/slacker,801,4,3,2,1,4.994,0,85,2347,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,34,700,2922,7,Go,false,15
yanzay/tbot,340,3,2,1,0,8.824,2,2,2963,12,Go,false,0
tucnak/telebot,3297,48,22,14,0,14.559,1,152,3041,68,Go,false,3
mymmrac/telego,280,12,8,5,1,42.857,0,0,847,7,Go,false,6
Syfaro/telegram-bot-api,5024,81,46,24,1,16.123,0,368,3041,88,Go,false,0
alfiankan/teleterm,31,3,1,0,0,96.774,12,112,1025,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,24,1503,4075,5,Go,false,5
wabarc/wayback,1475,37,17,8,3,25.085,0,149,1226,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,26,889,1643,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,26,938,964,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,26,178,1955,1,Go,false,5
goyek/goyek,402,5,1,0,0,12.438,9,27,1106,7,Go,false,0
magefile/mage,3718,36,22,9,2,9.683,0,11,2223,74,Go,false,0
tj/mmake,1683,13,2,1,0,7.724,5,1329,2440,11,Go,false,4
tockins/realize,4415,10,5,2,1,2.265,0,1266,2658,28,Go,false,0
go-task/task,8764,171,91,38,10,19.512,0,1,2429,148,Go,false,16
taskctl/taskctl,268,5,0,0,0,18.657,15,595,1440,3,Go,false,13
joerdav/xc,904,6,2,2,0,6.637,1,17,737,8,Go,false,3
guptarohit/asciigraph,2330,21,12,5,1,9.013,0,98,1953,9,Go,false,0
logrusorgru/aurora,1350,3,2,1,1,2.222,0,379,2541,9,Go,false,1
Delta456/box-cli-maker,391,7,3,1,0,17.903,6,14,1269,8,Go,false,7
Evertras/bubble-table,250,6,4,3,0,24.000,3,5,618,7,Go,false,6
charmbracelet/bubbles,3884,106,52,25,4,27.291,0,9,1373,49,Go,false,10
charmbracelet/bubbletea,20196,444,220,91,8,21.985,0,4,1381,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,26,1780,2047,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,33,850,1073,1,Go,false,1
ttacon/chalk,432,3,1,0,0,6.944,11,2674,3383,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,391,461,3086,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,26,458,490,1,Go,false,2
wzshiming/ctc,46,1,1,1,1,21.739,0,1194,2004,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,26,1033,2349,1,Go,false,0
mattn/go-colorable,714,3,1,0,0,4.202,10,214,3372,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,134,1302,3924,5,Go,false,1
mattn/go-isatty,748,6,4,3,1,8.021,0,5,3492,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,23,227,233,2,Go,false,1
c-bata/go-prompt,5037,35,17,9,1,6.949,0,963,2260,24,Go,false,5
jroimartin/gocui,9431,51,26,13,1,5.408,0,799,3579,20,Go,false,1
gookit/color,1387,17,8,1,0,12.257,2,16,1939,13,Go,false,3
charmbracelet/lipgloss,6462,237,166,79,17,36.676,0,2,965,23,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,26,481,1516,10,Go,false,2
vbauerster/mpb,2112,23,12,12,1,10.890,0,9,2503,10,Go,false,4
schollz/progressbar,3534,53,21,13,1,14.997,0,222,2187,45,Go,false,5
pterm/pterm,4254,101,30,19,2,23.742,0,4,1130,40,Go,false,9
alexeyco/simpletable,470,4,3,1,0,8.511,2,933,2398,5,Go,false,1
briandowns/spinner,2169,21,8,3,1,9.682,0,146,3236,49,Go,false,3
cheynewallace/tabby,336,3,1,0,0,8.929,11,1034,1770,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,11,397,1125,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,11,164,2008,5,Go,false,0
nsf/termbox-go,4582,13,6,4,0,2.837,2,621,4301,63,Go,false,1
mum4k/termdash,2373,17,9,2,0,7.164,2,256,2038,18,Go,false,4
muesli/termenv,1503,25,10,7,0,16.633,1,58,1415,15,Go,false,5
gizak/termui,12678,37,12,7,4,2.918,0,1001,3183,47,Go,false,3
gosuri/uilive,1604,6,3,2,0,3.741,2,1388,2897,10,Go,false,0
gosuri/uiprogress,2046,6,4,3,0,2.933,2,949,2897,10,Go,false,1
gosuri/uitable,713,2,1,0,0,2.805,8,422,2900,6,Go,false,0
theckman/yacspin,415,4,1,1,0,9.639,2,657,1393,2,Go,false,5
cristalhq/acmd,99,3,1,0,0,30.303,11,41,725,6,Go,false,0
akamensky/argparse,558,10,5,4,0,17.921,2,438,2158,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,15,1284,2464,4,Go,false,0
rsteube/carapace,133,10,7,2,0,75.188,2,7,1314,11,Go,false,4
rsteube/carapace-bin,352,40,19,7,0,113.636,1,1,1280,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,15,6,540,1,Go,false,5
mkideal/cli,700,4,2,1,0,5.714,6,230,2795,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,15,896,2342,4,Go,false,0
tucnak/climax,210,2,1,0,0,9.524,11,1142,2910,3,Go,false,0
leaanthony/clir,158,2,0,0,0,12.658,15,270,1434,7,Go,false,0
posener/cmd,39,1,0,0,0,25.641,15,1120,1455,2,Go,false,3
hedzr/cmdr,124,2,1,0,0,16.129,8,7,1621,2,Go,false,10
spf13/cobra,33818,406,221,144,17,12.005,0,1,3701,291,Go,false,4
rainu/go-command-chain,50,4,3,1,0,80.000,6,172,893,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,15,397,2202,7,Go,false,2
posener/complete,897,2,1,0,0,2.230,13,1048,2361,13,Go,false,2
dnote/dnote,2591,18,6,2,0,6.947,2,148,2397,22,Go,false,23
elves/elvish,5160,31,10,4,3,6.008,0,58,3780,76,Go,false,8
codingconcepts/env,107,2,1,1,0,18.692,5,1157,2321,3,Go,false,0
cosiner/flag,129,3,2,1,0,23.256,6,1029,2573,3,Go,false,1
integrii/flaggy,839,3,2,1,0,3.576,2,512,2057,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,15,1198,1983,2,Go,false,1
grijul/go-andotp,26,2,1,1,0,76.923,2,203,896,2,Go,false,2
alexflint/go-arg,1730,22,13,5,2,12.717,0,12,2913,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,15,1246,2568,4,Go,true,2
jessevdk/go-flags,2455,17,8,6,0,6.925,1,867,4069,51,Go,false,1
DavidGamba/go-getoptions,49,2,1,1,0,40.816,6,16,2866,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,15,201,2113,1,Go,false,1
liujianping/job,133,4,3,1,0,30.075,5,1209,1657,2,Shell,false,0
alecthomas/kingpin,3381,12,5,2,0,3.549,2,22,3448,63,Go,false,3
peterh/liner,1007,4,1,1,0,3.972,6,646,4085,24,Go,false,2
jxskiss/mcli,24,3,1,1,0,125.000,4,4,654,3,Go,false,2
mitchellh/cli,1689,5,2,2,1,2.960,0,387,3640,25,Go,false,6
jawher/mow.cli,859,2,1,1,0,2.328,2,819,3230,14,Go,false,1
nanovms/ops,1129,9,4,1,0,7.972,6,1,1868,54,Go,false,43
spf13/pflag,2207,21,8,2,0,9.515,2,870,3705,11,Go,false,0
Zaba505/sand,22,2,0,0,0,90.909,15,1796,1799,1,Go,false,3
octago/sflags,149,3,0,0,0,20.134,15,819,2513,7,Go,false,8
antham/strumt,57,2,0,0,0,35.088,15,237,2316,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,15,74,1180,1,Go,false,2
go-survey/survey,3974,13,6,4,0,3.271,2,29,2548,69,Go,true,9
liujianping/ts,19,2,0,0,0,105.263,15,1574,1580,1,Go,false,6
ukautz/clif,125,2,0,0,0,16.000,15,1707,3067,4,Go,false,0
urfave/cli,20855,150,77,40,3,7.193,0,12,3753,249,Go,false,2
mszostok/version,78,2,0,0,0,25.641,15,169,457,3,Go,false,13
dixonwille/wlog,62,3,1,1,0,48.387,3,4,2748,2,Go,false,2
dixonwille/wmenu,195,2,0,0,0,10.256,15,782,2741,10,Go,false,3
cristalhq/aconfig,485,6,1,1,0,12.371,2,41,1213,15,Go,false,0
ilyakaznacheev/cleanenv,1195,33,17,8,0,27.615,1,48,1563,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,26,703,1664,1,Go,false,0
num30/config,43,4,2,2,0,93.023,2,60,539,1,Go,false,7
olebedev/config,268,2,1,1,0,7.463,2,426,3471,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,26,452,1425,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,26,1707,3052,4,Go,false,0
sherifabdlnaby/configuro,87,2,0,0,0,22.989,14,392,1291,4,Go,false,8
heetch/confita,476,4,2,0,0,8.403,10,851,2131,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,11,88,2089,2,Go,false,6
caarlos0/env,3896,65,31,18,2,16.684,0,24,3009,56,Go,false,0
junk1tm/env,42,2,1,1,0,47.619,1,11,650,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,26,2316,3249,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,391,3283,3283,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,37,1028,3106,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,26,139,2474,3,Go,false,2
kkyr/fig,280,2,1,1,0,7.143,2,211,1375,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,26,1196,2988,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,26,1548,1560,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,20,949,1732,93,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,26,733,998,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,323,929,1502,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,26,13,1420,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,26,1377,2072,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,232,75,510,16,Go,false,1
joho/godotenv,6742,108,52,28,4,16.019,0,137,3736,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,38,2364,3254,2,Go,false,0
golobby/config,343,3,2,2,0,8.746,2,290,1468,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,26,811,1004,1,Go,false,4
gookit/config,485,5,1,1,0,10.309,2,2,1933,14,Go,false,11
beatlabs/harvester,129,2,0,0,0,15.504,19,18,1657,14,Go,false,4
hjson/hjson-go,307,3,1,0,0,9.772,8,315,2634,15,Go,false,0
gurkankaymak/hocon,65,2,1,1,0,30.769,2,3,1330,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,11,2394,2814,1,Go,false,0
go-ini/ini,3339,29,14,4,0,8.685,5,440,3230,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,11,101,800,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,26,1458,2394,2,Go,false,0
kelseyhightower/envconfig,4700,41,18,10,0,8.723,3,404,3637,46,Go,false,0
knadh/koanf,2053,38,17,10,1,18.509,0,29,1587,40,Go,false,3
lalamove/konfig,642,2,1,1,1,3.115,0,1257,1738,19,Go,false,20
alecthomas/kong,1606,65,20,10,0,40.473,2,15,2021,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,174,1761,3098,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,391,355,1551,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,26,106,700,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,11,791,3014,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,391,688,704,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,26,2238,2941,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,327,969,1288,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,389,1187,1209,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,26,18,2356,5,Go,false,2
spf13/viper,24298,272,134,55,8,11.194,0,9,3490,164,Go,false,15
adrg/xdg,472,25,9,3,1,52.966,0,6,3348,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,17,1098,2285,3,Go,false,1
ovh/cds,4313,20,9,4,0,4.637,1,2,2567,106,Go,false,106
drone/drone,30185,2383,707,203,20,78.946,0,1,3544,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,391,238,2031,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,209,43,564,2,,false,0
vladopajic/go-test-coverage,24,2,2,1,0,83.333,3,4,211,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,11,37,2165,2,Go,false,8
GoTestTools/gotestfmt,433,6,3,2,0,13.857,2,139,906,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,19,179,3840,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,20,1404,3006,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,391,2163,2674,1,Go,false,0
woodpecker-ci/woodpecker,3115,104,43,28,3,33.387,0,0,1663,391,Go,false,58
yosssi/gcss,486,3,1,1,0,6.173,5,3297,3335,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,26,238,3108,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,9,424,792,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,22,831,2819,5,Go,false,0
yourbasic/bit,155,4,0,0,0,25.806,14,2049,2363,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,22,282,1698,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,22,2218,2222,1,Go,false,0
RoaringBitmap/roaring,2179,36,23,6,1,16.521,0,13,3391,74,Go,false,3
kelindar/bitmap,234,6,5,3,0,25.641,1,112,877,7,Assembly,false,0
bits-and-blooms/bitset,1186,27,9,5,0,22.766,1,9,4547,34,Go,false,0
bits-and-blooms/bloom,2073,30,15,8,1,14.472,0,9,4537,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,119,2918,3702,1,Go,false,0
yourbasic/bloom,82,2,2,0,0,24.390,9,2333,2360,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,13,248,1025,1,Go,false,2
tylertreat/BoomFilters,1556,5,2,1,0,3.213,1,951,3181,13,Go,false,0
linvon/cuckoo-filter,271,1,1,0,0,3.690,9,743,975,2,Go,false,1
seiflotfy/cuckoofilter,1018,5,3,2,0,4.912,5,559,3038,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,13,1142,1729,2,Go,false,0
shady831213/algorithms,743,2,1,0,0,2.692,7,1664,2090,1,Go,false,0
Workiva/go-datastructures,7184,17,9,1,0,2.366,3,39,3280,740,Go,false,2
emirpasic/gods,14490,126,61,26,6,8.696,0,48,3154,31,Go,false,0
liyue201/gostl,937,7,4,2,0,7.471,2,47,1472,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,13,1054,1166,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,13,585,1463,2,Go,false,1
lrita/cmap,68,4,1,0,0,58.824,13,496,1426,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,13,1092,1644,2,Go,false,1
goradd/maps,26,3,1,1,0,115.385,5,36,581,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,13,2165,2225,1,Go,false,0
InVisionApp/conjungo,118,2,2,0,0,16.949,12,167,2488,8,Go,false,0
seiflotfy/count-min-log,66,2,2,1,0,30.303,5,2443,2989,3,Go,false,0
cocoonspace/fsm,49,1,1,0,0,20.408,13,740,741,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,13,441,675,1,Go,false,2
bobg/go-generics,37,4,2,2,0,108.108,3,70,540,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,116,2825,3195,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,13,493,562,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,14,487,2596,1,Go,false,1
barweiss/go-tuple,69,3,2,1,0,43.478,6,51,668,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,19,579,586,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,19,1476,1539,1,Go,false,1
esimov/gogu,85,3,1,1,0,35.294,5,232,584,3,Go,false,3
kniren/gota,2766,25,16,7,2,9.038,0,742,2815,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,13,712,1740,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,18,1795,2999,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,0,3.425,2,263,2317,18,Go,false,2
shipt/plinko,153,4,3,1,0,26.144,3,101,1209,559,Go,false,2
s0rg/quadtree,29,2,1,0,0,68.966,7,81,409,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,19,1077,1207,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,19,471,685,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,19,108,1265,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,19,712,1936,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,19,737,1694,1,Go,false,0
edwingeng/deque,151,9,2,2,0,59.603,4,39,1724,1,Go,false,0
gammazero/deque,494,3,1,1,0,6.073,4,368,2008,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,1,0,12.346,5,339,1746,2,Go,false,1
embano1/memlog,106,2,0,0,0,18.868,26,2,657,2,Go,false,3
adrianbrad/queue,200,8,6,3,0,40.000,1,167,416,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,26,631,908,1,Go,false,0
deckarep/golang-set,3536,48,15,10,0,13.575,2,6,3763,34,Go,false,0
zoumo/goset,52,2,1,0,0,38.462,7,1045,2249,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,26,409,1920,49,Go,false,1
blevesearch/bleve,9307,38,14,4,0,4.083,1,37,3475,84,Go,false,25
plar/go-adaptive-radix-tree,312,10,6,2,1,32.051,0,283,2761,3,Go,false,1
hbollon/go-edlib,411,10,4,3,0,24.331,1,476,1160,6,Go,false,0
agext/levenshtein,80,1,1,0,0,12.500,13,1102,2754,2,Go,false,0
agnivade/levenshtein,301,4,4,2,0,13.289,3,256,3371,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,13,1982,1984,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,308,1631,1654,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,119,575,1616,9,Go,false,0
derekparker/trie,700,19,9,1,0,27.143,3,23,3517,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,13,533,1835,1,Go,false,1
MauriceGit/skiplist,261,4,4,2,0,15.326,1,716,1947,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,72,3257,3260,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,13,1404,1863,1,Go,false,0
igrmk/treemap,50,0,0,0,0,0.000,33,579,1889,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,30,181,966,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,46,867,926,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,99,1879,2007,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,28,571,574,1,Go,false,2
iwanbk/bcache,132,4,2,1,0,30.303,5,1636,1761,2,Go,false,0
allegro/bigcache,6848,60,30,11,1,8.762,0,5,2769,63,Go,false,0
akyoto/cache,155,4,2,0,0,25.806,7,439,1625,3,Go,false,0
muesli/cache2go,2013,6,3,1,0,2.981,1,376,3632,13,Go,false,0
faabiosr/cachego,309,12,7,5,1,38.835,0,121,2573,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,240,2099,2134,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,135,309,3122,1,Go,false,2
VictoriaMetrics/fastcache,1869,19,11,5,0,10.166,2,243,1795,11,Go,false,4
bluele/gcache,2449,13,5,2,1,5.308,0,655,3193,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,263,738,824,1,Go,false,0
viney-shih/go-cache,115,2,0,0,0,17.391,16,269,516,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,46,1370,2017,3,Go,false,0
eko/gocache,1986,29,16,8,1,14.602,0,2,1478,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,93,135,135,1,Go,false,1
golang/groupcache,12340,36,20,8,1,2.917,0,935,3744,36,Go,false,0
erni27/imcache,92,1,1,1,0,10.870,6,84,203,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,47,11,564,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,0,7.353,3,916,1662,6,Go,false,0
Yiling-J/theine-go,148,4,3,1,0,27.027,5,106,200,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,69,211,1726,1,Go,false,0
jellydator/ttlcache,746,30,8,2,1,40.214,0,61,3236,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,210,385,1019,3,Go,false,0
dgraph-io/badger,12863,108,50,23,4,8.396,0,9,2460,160,Go,false,13
etcd-io/bbolt,6992,96,51,26,0,13.730,1,3,2319,194,Go,false,6
tidwall/buntdb,4229,27,9,3,1,6.384,0,192,2651,14,Go,false,7
ostafen/clover,482,13,6,5,2,26.971,0,25,632,20,Go,false,7
cockroachdb/cockroach,27977,196,80,39,6,7.006,0,1,3546,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,95,196,1623,1,Go,false,3
kelindar/column,1302,12,6,3,0,9.217,2,9,879,6,Go,false,12
CovenantSQL/CovenantSQL,1460,9,4,2,0,6.164,4,790,2020,13,Go,false,54
paranoidguy/databunker,1137,18,8,5,1,15.831,0,9,1414,4,Go,false,0
dgraph-io/dgraph,19690,96,50,21,6,4.876,0,9,2980,187,Go,false,60
peterbourgon/diskv,1304,10,7,4,0,7.669,1,712,4232,11,Go,false,1
dolthub/dolt,15676,165,77,38,3,10.526,0,1,1551,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,95,572,597,36,Go,true,27
krotik/eliasdb,982,3,1,0,0,3.055,7,434,2626,4,Go,false,3
