repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
jltorresm/otpgo,61,1,0,0,0,16.393,17,994,1186,1,Go,false,1,Authentication and OAuth,,1.14,2.000
o1egl/paseto,767,7,3,1,0,9.126,4,439,2125,4,Go,false,4,Authentication and OAuth,,1.14,12.000
xyproto/permissions2,495,0,0,0,0,0.000,30,37,3286,7,Go,false,0,Authentication and OAuth,,,6.000
SonicRoshan/scope,33,0,0,0,0,0.000,42,907,1517,2,Go,false,1,Authentication and OAuth,,1.16,0.000
alexedwards/scs,1695,81,36,26,2,47.788,0,5,2658,31,Go,false,0,Authentication and OAuth,,1.12,80.000
chmike/securecookie,74,0,0,0,0,0.000,141,273,2267,3,Go,false,1,Authentication and OAuth,,1.13,0.000
icza/session,111,0,0,0,0,0.000,301,463,2840,2,Go,false,0,Authentication and OAuth,,,0.000
adam-hanna/sessions,75,0,0,0,0,0.000,103,1312,2395,1,Go,false,2,Authentication and OAuth,,1.14,0.000
swithek/sessionup,122,0,0,0,0,0.000,61,576,1579,3,Go,false,2,Authentication and OAuth,,1.12,0.000
brianvoe/sjwt,113,0,0,0,0,0.000,86,1521,1612,3,Go,false,0,Authentication and OAuth,,1.12,0.000
cometbft/cometbft,392,19,8,3,0,48.469,1,1,331,58,Go,false,40,Blockchain,,1.21,61.000
cosmos/cosmos-sdk,5515,79,30,16,4,14.325,0,0,2842,539,Go,false,57,Blockchain,,1.21,90.000
ethereum/go-ethereum,44077,336,143,75,8,7.623,0,1,3614,967,Go,false,70,Blockchain,,1.20,100.000
ChainSafe/gossamer,399,4,2,0,0,10.025,8,2,1755,73,Go,false,41,Blockchain,,1.21,47.000
ipfs/kubo,15495,82,28,12,0,5.292,2,2,3432,426,Go,false,89,Blockchain,,1.20,70.000
gagliardetto/solana-go,460,7,3,2,0,15.217,1,3,872,31,Go,false,32,Blockchain,,1.16,42.000
tendermint/tendermint,5570,20,12,7,2,3.591,0,289,3475,249,Go,false,43,Blockchain,,1.18,31.000
go-telegram/bot,229,25,10,2,0,109.170,3,33,572,7,Go,false,0,Bot Building,,1.18,31.000
NicoNex/echotron,287,10,3,2,0,34.843,2,49,1580,9,Go,false,0,Bot Building,,1.19,18.000
ewohltman/ephemeral-roles,82,1,1,1,0,12.195,1,12,2160,5,Go,false,12,Bot Building,,1.21,30.000
go-chat-bot/bot,802,2,1,0,0,2.494,9,660,2979,31,Go,false,12,Bot Building,,1.13,7.000
oklahomer/go-sarah,259,0,0,0,0,0.000,58,138,2568,3,Go,false,6,Bot Building,,1.11,0.000
olebedev/go-tgbot,119,0,0,0,0,0.000,61,1972,2533,3,Go,false,0,Bot Building,,,0.000
gempir/go-twitch-irc,312,3,3,1,0,9.615,2,300,2431,24,Go,false,0,Bot Building,,1.12,12.000
saniales/golang-crypto-trading-bot,950,13,8,4,0,13.684,3,115,2379,7,Go,false,19,Bot Building,,1.20,21.000
nikepan/govkbot,45,1,0,0,0,22.222,28,18,2686,2,Go,false,1,Bot Building,,1.19,12.000
sbstjn/hanu,149,1,0,0,0,6.711,26,1901,2619,2,Go,false,0,Bot Building,,,2.000
stellar/kelp,1038,11,8,6,1,10.597,0,722,1928,57,Go,false,27,Bot Building,,1.13,31.000
ezeoleaf/larry,150,1,0,0,0,6.667,18,8,1097,8,Go,false,9,Bot Building,,1.18,22.000
zhulik/margelet,81,0,0,0,0,0.000,61,2617,2919,6,Go,false,0,Bot Building,,,0.000
onrik/micha,26,0,0,0,0,0.000,61,144,2774,1,Go,false,2,Bot Building,,1.19,0.000
olivia-ai/olivia,3620,20,12,6,1,5.525,0,854,1992,19,Go,false,10,Bot Building,,1.12,31.000
innogames/slack-bot,153,4,4,2,0,26.144,1,10,1583,20,Go,false,24,Bot Building,,1.20,32.000
shomali11/slacker,810,12,5,4,0,14.815,2,12,2374,26,Go,false,4,Bot Building,,1.18,36.000
alexandre-normand/slackscot,56,0,0,0,0,0.000,61,727,2949,7,Go,false,15,Bot Building,,1.13,0.000
yanzay/tbot,342,3,0,0,0,8.772,23,29,2990,12,Go,false,0,Bot Building,,1.12,14.000
tucnak/telebot,3332,45,16,9,0,13.505,1,16,3068,69,Go,false,3,Bot Building,,1.13,35.000
mymmrac/telego,292,14,8,3,1,47.945,0,3,874,7,Go,false,6,Bot Building,,1.20,61.000
Syfaro/telegram-bot-api,5081,73,40,22,5,14.367,0,395,3068,88,Go,false,0,Bot Building,,1.16,50.000
alfiankan/teleterm,31,0,0,0,0,0.000,39,139,1052,3,Go,false,7,Bot Building,,1.18,0.000
kyleterry/tenyks,176,0,0,0,0,0.000,51,1530,4102,5,Go,false,5,Bot Building,,1.12,0.000
wabarc/wayback,1500,34,17,11,2,22.667,0,176,1253,5,Go,false,50,Bot Building,,1.18,35.000
gopinath-langote/1build,218,0,0,0,0,0.000,53,916,1670,15,Go,false,6,Build Automation,,1.12,0.000
GuilhermeCaruso/anko,33,0,0,0,0,0.000,53,965,991,1,Go,false,2,Build Automation,,1.16,0.000
maxcnunes/gaper,76,0,0,0,0,0.000,53,205,1982,1,Go,false,5,Build Automation,,1.13,0.000
goyek/goyek,404,2,1,0,0,4.950,8,12,1133,7,Go,false,0,Build Automation,,1.11,27.000
magefile/mage,3735,28,11,5,0,7.497,1,0,2250,76,Go,false,0,Build Automation,,1.12,75.000
tj/mmake,1689,7,4,0,0,4.144,9,1356,2467,11,Go,false,4,Build Automation,,1.13,7.000
tockins/realize,4425,11,3,3,0,2.486,3,1293,2685,28,Go,false,0,Build Automation,,,16.000
go-task/task,8928,202,90,46,9,22.625,0,1,2456,149,Go,false,16,Build Automation,,1.20,100.000
taskctl/taskctl,270,2,1,0,0,7.407,10,622,1467,3,Go,false,13,Build Automation,,1.16,7.000
joerdav/xc,911,11,7,2,1,12.075,0,44,764,8,Go,false,3,Build Automation,,1.20,37.000
guptarohit/asciigraph,2345,18,7,3,0,7.676,2,125,1980,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000
logrusorgru/aurora,1357,8,3,2,1,5.895,0,406,2568,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000
Delta456/box-cli-maker,424,33,29,28,1,77.830,0,41,1296,8,Go,false,7,Command Line,Advanced Console UIs,1.15,46.000
Evertras/bubble-table,262,12,9,2,0,45.802,3,32,645,7,Go,false,6,Command Line,Advanced Console UIs,1.17,27.000
charmbracelet/bubbles,4009,142,79,41,7,35.420,0,36,1400,49,Go,false,10,Command Line,Advanced Console UIs,1.17,68.000
charmbracelet/bubbletea,20865,731,389,178,16,35.035,0,11,1408,93,Go,false,9,Command Line,Advanced Console UIs,1.17,82.000
mingrammer/cfmt,98,2,2,1,0,20.408,4,1807,2074,4,Go,false,1,Command Line,Advanced Console UIs,,12.000
i582/cfmt,60,0,0,0,0,0.000,60,877,1100,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000
ttacon/chalk,435,3,2,1,0,6.897,5,2701,3410,3,Go,false,0,Command Line,Advanced Console UIs,,12.000
TreyBastian/colourize,26,0,0,0,0,0.000,418,488,3113,1,Go,true,0,Command Line,Advanced Console UIs,,0.000
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,53,485,517,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000
wzshiming/ctc,45,1,0,0,0,22.222,27,1221,2031,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000
workanator/go-ataman,16,0,0,0,0,0.000,53,1060,2376,1,Go,false,0,Command Line,Advanced Console UIs,,0.000
mattn/go-colorable,717,3,2,1,0,4.184,6,241,3399,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
daviddengcn/go-colortext,214,0,0,0,0,0.000,161,1329,3951,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000
mattn/go-isatty,757,10,5,3,0,13.210,3,32,3519,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000
abusomani/go-palette,14,0,0,0,0,0.000,50,254,260,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000
c-bata/go-prompt,5052,25,9,6,1,4.949,0,990,2287,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000
jroimartin/gocui,9451,33,16,6,0,3.492,2,826,3606,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000
gookit/color,1396,14,8,4,0,10.029,1,12,1966,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000
charmbracelet/lipgloss,6629,216,86,31,2,32.584,0,29,992,23,Go,false,3,Command Line,Advanced Console UIs,1.17,70.000
cyucelen/marker,44,2,2,1,0,45.455,3,508,1543,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000
vbauerster/mpb,2126,18,9,4,1,8.467,0,0,2530,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000
schollz/progressbar,3592,71,38,18,0,19.766,1,9,2214,47,Go,false,5,Command Line,Advanced Console UIs,1.13,60.000
pterm/pterm,4305,67,31,14,2,15.563,0,13,1157,40,Go,false,9,Command Line,Advanced Console UIs,1.21,70.000
alexeyco/simpletable,486,17,7,2,0,34.979,1,960,2425,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000
briandowns/spinner,2186,19,10,4,0,8.692,1,173,3263,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000
cheynewallace/tabby,338,2,1,1,0,5.917,6,1061,1797,2,Go,false,0,Command Line,Advanced Console UIs,,12.000
tomlazar/table,46,0,0,0,0,0.000,38,424,1152,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000
InVisionApp/tabular,74,0,0,0,0,0.000,38,191,2035,5,Go,false,0,Command Line,Advanced Console UIs,,0.000
nsf/termbox-go,4585,10,5,4,0,2.181,2,648,4328,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000
mum4k/termdash,2385,16,4,3,1,6.709,0,283,2065,18,Go,false,4,Command Line,Advanced Console UIs,1.20,26.000
muesli/termenv,1523,25,13,7,2,16.415,0,17,1442,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000
gizak/termui,12701,41,16,12,2,3.228,0,7,3210,48,Go,false,3,Command Line,Advanced Console UIs,1.15,55.000
gosuri/uilive,1627,24,4,3,1,14.751,0,1415,2924,10,Go,false,0,Command Line,Advanced Console UIs,1.10,30.000
gosuri/uiprogress,2050,6,3,2,1,2.927,0,976,2924,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000
gosuri/uitable,716,3,2,1,0,4.190,6,449,2927,6,Go,false,0,Command Line,Advanced Console UIs,,12.000
theckman/yacspin,419,5,3,1,0,11.933,4,684,1420,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000
cristalhq/acmd,100,1,0,0,0,10.000,14,68,752,6,Go,false,0,Command Line,Standard CLI,1.17,2.000
akamensky/argparse,564,8,1,1,0,14.184,4,465,2185,16,Go,false,0,Command Line,Standard CLI,1.13,12.000
cosiner/argv,39,0,0,0,0,0.000,42,1311,2491,4,Go,false,0,Command Line,Standard CLI,1.13,0.000
rsteube/carapace,142,10,4,3,0,70.423,2,14,1341,11,Go,false,4,Command Line,Standard CLI,1.15,22.000
rsteube/carapace-bin,451,102,80,10,1,226.164,0,3,1307,16,Go,false,10,Command Line,Standard CLI,1.21,90.000
rsteube/carapace-spec,10,2,1,0,0,200.000,11,12,567,1,Go,false,5,Command Line,Standard CLI,1.18,27.000
mkideal/cli,701,1,1,0,0,1.427,9,257,2822,10,Go,false,7,Command Line,Standard CLI,1.13,5.000
teris-io/cli,121,0,0,0,0,0.000,42,923,2369,4,Go,false,0,Command Line,Standard CLI,,0.000
tucnak/climax,211,1,1,0,0,4.739,12,1169,2937,3,Go,false,0,Command Line,Standard CLI,1.15,5.000
leaanthony/clir,160,2,0,0,0,12.500,16,297,1461,7,Go,false,0,Command Line,Standard CLI,1.12,4.000
posener/cmd,41,2,0,0,0,48.780,15,1147,1482,2,Go,false,3,Command Line,Standard CLI,1.13,4.000
hedzr/cmdr,124,0,0,0,0,0.000,35,34,1648,2,Go,false,10,Command Line,Standard CLI,1.18,6.000
spf13/cobra,34152,433,201,100,11,12.679,0,5,3728,293,Go,false,4,Command Line,Standard CLI,1.15,92.000
rainu/go-command-chain,50,0,0,0,0,0.000,33,199,920,1,Go,false,1,Command Line,Standard CLI,1.16,0.000
jaffee/commandeer,172,0,0,0,0,0.000,42,424,2229,7,Go,false,2,Command Line,Standard CLI,1.12,0.000
posener/complete,900,3,2,2,0,3.333,1,1075,2388,13,Go,false,2,Command Line,Standard CLI,1.13,12.000
dnote/dnote,2600,12,5,3,0,4.615,3,175,2424,22,Go,false,23,Command Line,Standard CLI,1.20,16.000
elves/elvish,5177,25,10,4,1,4.829,0,85,3807,76,Go,false,8,Command Line,Standard CLI,1.19,35.000
codingconcepts/env,107,0,0,0,0,0.000,32,1184,2348,3,Go,false,0,Command Line,Standard CLI,,0.000
cosiner/flag,129,0,0,0,0,0.000,33,1056,2600,3,Go,false,1,Command Line,Standard CLI,1.4,0.000
integrii/flaggy,840,3,1,1,0,3.571,6,539,2084,10,Go,false,1,Command Line,Standard CLI,1.12,12.000
sgreben/flagvar,43,0,0,0,0,0.000,42,1225,2010,2,Go,false,1,Command Line,Standard CLI,1.14,0.000
grijul/go-andotp,26,1,0,0,0,38.462,29,230,923,2,Go,false,2,Command Line,Standard CLI,1.20,2.000
alexflint/go-arg,1746,20,9,3,0,11.455,1,39,2940,21,Go,false,2,Command Line,Standard CLI,1.18,27.000
yitsushi/go-commander,35,0,0,0,0,0.000,42,1273,2595,4,Go,true,2,Command Line,Standard CLI,1.13,0.000
jessevdk/go-flags,2463,12,6,3,1,4.872,0,894,4096,51,Go,false,1,Command Line,Standard CLI,1.15,31.000
DavidGamba/go-getoptions,51,2,1,0,0,39.216,9,13,2893,2,Go,false,0,Command Line,Standard CLI,1.16,27.000
devfacet/gocmd,66,0,0,0,0,0.000,42,228,2140,1,Go,false,1,Command Line,Standard CLI,1.17,0.000
liujianping/job,134,1,1,0,0,7.463,9,1236,1684,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000
alecthomas/kingpin,3386,11,5,1,0,3.249,6,49,3475,63,Go,false,3,Command Line,Standard CLI,1.17,22.000
peterh/liner,1010,4,1,0,0,3.960,10,673,4112,24,Go,false,2,Command Line,Standard CLI,,7.000
jxskiss/mcli,24,0,0,0,0,0.000,31,31,681,3,Go,false,2,Command Line,Standard CLI,1.18,6.000
mitchellh/cli,1691,6,3,3,0,3.548,2,414,3667,25,Go,false,6,Command Line,Standard CLI,1.11,12.000
jawher/mow.cli,863,5,1,1,0,5.794,2,846,3257,14,Go,false,1,Command Line,Standard CLI,1.13,12.000
nanovms/ops,1139,10,4,1,0,8.780,4,0,1895,56,Go,false,44,Command Line,Standard CLI,1.19,62.000
spf13/pflag,2221,22,12,6,0,9.905,2,897,3732,11,Go,false,0,Command Line,Standard CLI,1.12,25.000
Zaba505/sand,22,0,0,0,0,0.000,42,1823,1826,1,Go,false,3,Command Line,Standard CLI,,0.000
octago/sflags,148,0,0,0,0,0.000,42,846,2540,7,Go,false,8,Command Line,Standard CLI,,0.000
antham/strumt,57,0,0,0,0,0.000,42,264,2343,2,Go,false,1,Command Line,Standard CLI,,0.000
bobg/subcmd,6,0,0,0,0,0.000,42,101,1207,1,Go,false,2,Command Line,Standard CLI,1.14,0.000
go-survey/survey,3978,13,7,3,0,3.268,2,56,2575,69,Go,true,9,Command Line,Standard CLI,1.13,0.000
liujianping/ts,20,1,1,1,0,50.000,4,1601,1607,1,Go,false,6,Command Line,Standard CLI,1.12,10.000
ukautz/clif,125,0,0,0,0,0.000,42,1734,3094,4,Go,false,0,Command Line,Standard CLI,,0.000
urfave/cli,20949,127,54,27,3,6.062,0,39,3780,249,Go,false,2,Command Line,Standard CLI,1.18,66.000
mszostok/version,79,1,1,1,0,12.658,6,196,484,3,Go,false,13,Command Line,Standard CLI,1.19,10.000
dixonwille/wlog,63,1,1,1,1,15.873,0,19,2775,2,Go,false,2,Command Line,Standard CLI,1.11,30.000
dixonwille/wmenu,196,1,1,1,0,5.102,1,19,2768,11,Go,false,3,Command Line,Standard CLI,1.11,20.000
cristalhq/aconfig,486,3,0,0,0,6.173,16,68,1240,15,Go,false,0,Configuration,,1.16,4.000
ilyakaznacheev/cleanenv,1233,46,18,9,4,37.307,0,75,1590,16,Go,false,4,Configuration,,1.13,35.000
JeremyLoy/config,331,2,0,0,0,6.042,17,730,1691,1,Go,false,0,Configuration,,1.16,4.000
num30/config,44,2,0,0,0,45.455,24,87,566,1,Go,false,7,Configuration,,1.19,4.000
olebedev/config,268,1,0,0,0,3.731,29,453,3498,12,Go,false,0,Configuration,,,2.000
BoRuDar/configuration,84,0,0,0,0,0.000,53,479,1452,2,Go,false,0,Configuration,,1.18,0.000
paked/configure,56,0,0,0,0,0.000,53,1734,3079,4,Go,false,0,Configuration,,,0.000
sherifabdlnaby/configuro,89,2,0,0,0,22.472,16,419,1318,4,Go,false,8,Configuration,,,4.000
heetch/confita,477,1,0,0,0,2.096,24,878,2158,21,Go,false,8,Configuration,,1.12,2.000
the4thamigo-uk/conflate,30,1,0,0,0,33.333,14,115,2116,2,Go,false,6,Configuration,,1.14,2.000
caarlos0/env,3997,123,86,30,5,30.773,0,22,3036,57,Go,false,0,Configuration,,1.17,70.000
junk1tm/env,42,1,0,0,0,23.810,28,0,677,2,Go,false,0,Configuration,,1.21,52.000
tomazk/envcfg,102,1,0,0,0,9.804,22,2343,3276,3,Go,false,0,Configuration,,,2.000
ian-kent/envconf,11,0,0,0,0,0.000,418,3310,3310,1,Go,false,0,Configuration,,,0.000
vrischmann/envconfig,235,0,0,0,0,0.000,64,1055,3133,8,Go,false,1,Configuration,,1.12,0.000
antham/envh,97,0,0,0,0,0.000,53,166,2501,3,Go,false,2,Configuration,,1.18,0.000
kkyr/fig,286,8,7,6,2,27.972,0,4,1402,6,Go,false,3,Configuration,,1.20,57.000
go-gcfg/gcfg,165,0,0,0,0,0.000,53,1223,3015,5,Go,false,0,Configuration,,,0.000
sakirsensoy/genv,34,0,0,0,0,0.000,53,1575,1587,1,Go,false,0,Configuration,,1.12,0.000
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,47,976,1759,94,Go,false,2,Configuration,,1.12,0.000
ThomasObenaus/go-conf,10,0,0,0,0,0.000,53,760,1025,1,Go,false,8,Configuration,,1.15,0.000
subpop/go-ini,10,1,1,0,0,100.000,10,956,1529,1,Go,false,1,Configuration,,1.12,5.000
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,53,40,1447,3,Go,false,2,Configuration,,1.11,6.000
ufoscout/go-up,43,0,0,0,0,0.000,53,1404,2099,1,Go,false,1,Configuration,,1.13,0.000
crgimenes/goConfig,3,0,0,0,0,0.000,259,102,537,16,Go,false,1,Configuration,,1.21,0.000
joho/godotenv,6870,147,75,39,0,21.397,1,164,3763,34,Go,false,0,Configuration,,1.12,50.000
ian-kent/gofigure,67,0,0,0,0,0.000,65,2391,3281,2,Go,false,0,Configuration,,,0.000
golobby/config,345,3,1,0,0,8.696,13,317,1495,7,Go,false,5,Configuration,,1.16,7.000
milad-abbasi/gonfig,7,0,0,0,0,0.000,53,838,1031,1,Go,false,4,Configuration,,1.15,0.000
gookit/config,489,5,0,0,0,10.225,14,29,1960,14,Go,false,11,Configuration,,1.19,14.000
beatlabs/harvester,129,0,0,0,0,0.000,46,12,1684,14,Go,false,4,Configuration,,1.21,20.000
hjson/hjson-go,308,1,0,0,0,3.247,17,26,2661,15,Go,false,0,Configuration,,1.11,12.000
gurkankaymak/hocon,66,2,0,0,0,30.303,14,30,1357,9,Go,false,0,Configuration,,,10.000
schachmat/ingo,36,0,0,0,0,0.000,256,2421,2841,1,Go,false,0,Configuration,,,0.000
go-ini/ini,3353,17,9,6,0,5.070,2,467,3257,59,Go,false,0,Configuration,,,21.000
wlevene/ini,14,0,0,0,0,0.000,38,128,827,1,Go,false,1,Configuration,,1.16,0.000
joshbetz/config,216,0,0,0,0,0.000,53,1485,2421,2,Go,false,0,Configuration,,1.12,0.000
kelseyhightower/envconfig,4727,30,15,8,1,6.347,0,431,3664,46,Go,false,0,Configuration,,,35.000
knadh/koanf,2093,48,20,12,3,22.934,0,1,1614,41,Go,false,3,Configuration,,1.18,75.000
lalamove/konfig,641,1,0,0,0,1.560,27,1284,1765,19,Go,false,20,Configuration,,1.14,2.000
alecthomas/kong,1631,31,17,10,0,19.007,1,5,2048,57,Go,false,2,Configuration,,1.18,55.000
sasbury/mini,34,0,0,0,0,0.000,201,1788,3125,1,Go,false,1,Configuration,,,0.000
nasermirzaei89/env,10,0,0,0,0,0.000,418,382,1578,1,Go,false,1,Configuration,,1.11,0.000
muir/nfigure,6,0,0,0,0,0.000,53,133,727,3,Go,false,9,Configuration,,1.16,0.000
goraz/onion,114,0,0,0,0,0.000,38,818,3041,5,Go,false,10,Configuration,,1.17,0.000
Yiling-J/piper,7,0,0,0,0,0.000,418,715,731,1,Go,false,3,Configuration,,1.16,0.000
tucnak/store,274,2,1,1,0,7.299,3,2265,2968,2,Go,false,0,Configuration,,,12.000
oblq/swap,8,0,0,0,0,0.000,354,996,1315,1,Go,false,3,Configuration,,1.14,0.000
diegomarangoni/typenv,9,0,0,0,0,0.000,416,1214,1236,1,Go,false,0,Configuration,,1.14,0.000
omeid/uconfig,64,1,1,0,0,15.625,9,45,2383,5,Go,false,2,Configuration,,1.18,11.000
spf13/viper,24532,282,137,60,6,11.495,0,36,3517,164,Go,false,15,Configuration,,1.18,68.000
adrg/xdg,478,8,5,3,0,16.736,3,9,3375,6,Go,false,2,Configuration,,1.19,32.000
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,44,1125,2312,3,Go,false,1,Configuration,,,0.000
ovh/cds,4326,19,6,4,0,4.392,3,1,2594,106,Go,false,108,Continuous Integration,,1.21,61.000
drone/drone,30608,532,197,122,14,17.381,0,1,3571,34,Go,false,60,Continuous Integration,,1.19,100.000
duck8823/duci,74,0,0,0,0,0.000,418,265,2058,4,Go,true,19,Continuous Integration,,1.13,0.000
jidicula/go-fuzz-action,9,0,0,0,0,0.000,236,70,591,2,,false,0,Continuous Integration,,,0.000
vladopajic/go-test-coverage,27,3,1,0,0,111.111,7,3,238,1,Go,false,9,Continuous Integration,,1.21,37.000
nikogura/gomason,59,0,0,0,0,0.000,38,64,2192,2,Go,false,8,Continuous Integration,,1.13,0.000
GoTestTools/gotestfmt,441,9,4,2,0,20.408,3,166,933,5,Go,false,0,Continuous Integration,,1.16,12.000
mattn/goveralls,767,0,0,0,0,0.000,46,206,3867,72,Go,false,2,Continuous Integration,,1.13,0.000
go-playground/overalls,114,0,0,0,0,0.000,47,1431,3033,13,Go,false,0,Continuous Integration,,,0.000
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,418,2190,2701,1,Go,false,0,Continuous Integration,,,0.000
woodpecker-ci/woodpecker,3184,88,48,18,2,27.638,0,1,1690,398,Go,false,60,Continuous Integration,,1.21,90.000
yosssi/gcss,488,2,1,0,0,4.098,7,3324,3362,2,Go,false,0,CSS Preprocessors,,,7.000
wellington/go-libsass,199,0,0,0,0,0.000,53,265,3135,11,C++,false,1,CSS Preprocessors,,1.18,0.000
iancmcc/bingo,26,0,0,0,0,0.000,36,451,819,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17,0.000
zhuangsirui/binpacker,213,2,0,0,0,9.390,18,858,2846,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,4.000
yourbasic/bit,155,0,0,0,0,0.000,41,2076,2390,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
superwhiskers/crunch,90,1,1,1,0,11.111,3,309,1725,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,10.000
amallia/go-ef,31,0,0,0,0,0.000,49,2245,2249,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,,0.000
RoaringBitmap/roaring,2193,17,9,3,1,7.752,0,40,3418,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14,37.000
