repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,523,6,4,1,0,11.472,6,387,1409,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,231,15,6,2,0,64.935,2,16,1324,4,Go,false,3,Authentication and OAuth,,1.21,33.000,3,9
dghubble/gologin,1757,62,6,2,0,35.287,3,0,3196,10,Go,false,7,Authentication and OAuth,,1.19,81.000,2,18
mikespook/gorbac,1543,5,1,0,0,3.240,8,438,3740,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4870,117,63,34,3,24.025,0,12,3448,149,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,260,1,0,0,0,3.846,18,1004,2060,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,11,329,2194,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,639,8,3,1,1,12.520,0,20,1708,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,128,965,2818,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6224,182,76,43,6,29.242,0,8,1040,104,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4559,75,25,9,1,16.451,0,18,2198,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,4
tarent/loginsrv,1911,3,1,0,0,1.570,8,1136,2689,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5102,36,20,12,1,7.056,0,11,3631,233,Go,false,2,Authentication and OAuth,,1.18,57.000,5,6
zitadel/oidc,1151,25,13,8,0,21.720,2,5,1590,39,Go,false,18,Authentication and OAuth,,1.21,65.000,5,25
openfga/openfga,2130,177,82,41,6,83.099,0,1,654,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,18,62
openshift/osin,1880,7,4,3,0,3.723,4,737,3847,2588,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,89,960,1026,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,57,1120,1312,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,797,9,6,3,0,11.292,3,565,2251,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,501,2,1,1,0,3.992,4,10,3412,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,35,0,0,0,0,0.000,31,1033,1643,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1900,53,39,25,1,27.895,0,7,2784,32,Go,false,0,Authentication and OAuth,,1.12,72.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,267,399,2393,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,78,589,2966,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,45,1438,2521,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,17,702,1705,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,18,51,1738,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,512,37,13,5,0,72.266,2,3,457,87,Go,false,43,Blockchain,,1.21,65.000,24,86
cosmos/cosmos-sdk,5842,128,67,35,4,21.910,0,1,2968,577,Go,false,60,Blockchain,,1.21,100.000,25,114
ethereum/go-ethereum,45521,702,287,134,13,15.421,0,1,3740,1025,Go,false,72,Blockchain,,1.21,100.000,50,108
LimeChain/gosemble,6,2,2,0,0,333.333,8,8,492,12,Go,false,9,Blockchain,,1.21,33.000,4,11
ChainSafe/gossamer,412,7,3,2,0,16.990,3,1,1881,73,Go,false,41,Blockchain,,1.21,62.000,7,24
ipfs/kubo,15714,75,36,18,3,4.773,0,1,3558,402,Go,false,88,Blockchain,,1.22,100.000,7,29
gagliardetto/solana-go,569,45,36,25,1,79.086,0,1,998,34,Go,false,33,Blockchain,,1.19,92.000,3,10
tendermint/tendermint,5629,19,7,3,0,3.375,3,415,3601,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,341,41,11,4,2,120.235,0,12,698,11,Go,false,0,Bot Building,,1.18,57.000,3,10
NicoNex/echotron,318,9,5,2,0,28.302,1,36,1706,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,48,10,2286,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,813,2,1,1,0,2.460,6,786,3105,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,12,264,2694,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,61,5,5,4,0,81.967,2,0,645,3,Go,false,3,Bot Building,,1.18,64.000,2,8
olebedev/go-tgbot,118,1,1,1,0,8.475,3,2098,2659,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,335,6,2,2,0,17.910,2,21,2557,24,Go,false,0,Bot Building,,1.12,24.000,1,2
saniales/golang-crypto-trading-bot,998,18,10,3,1,18.036,0,75,2505,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,0,0,0,21.277,19,144,2812,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,31,2027,2745,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1067,9,2,1,0,8.435,3,848,2054,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,24,116,1223,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,36,2743,3045,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,187,270,2900,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3649,10,6,5,1,2.740,0,980,2118,19,Go,false,10,Bot Building,,1.12,27.000,0,0
innogames/slack-bot,163,4,1,1,1,24.540,0,6,1709,22,Go,false,24,Bot Building,,1.20,58.000,2,13
shomali11/slacker,808,1,1,0,0,1.238,11,121,2500,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,187,853,3075,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,0,0,0,0,0.000,31,155,3116,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3572,76,39,18,1,21.277,0,5,3194,76,Go,false,3,Bot Building,,1.16,86.000,6,18
mymmrac/telego,356,21,11,7,2,58.989,0,5,1000,9,Go,false,8,Bot Building,,1.21,71.000,2,18
Syfaro/telegram-bot-api,5347,85,40,24,2,15.897,0,521,3194,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,77,265,1178,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,1,1,1,0,5.682,6,1656,4228,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1613,37,22,14,4,22.939,0,22,1379,6,Go,false,51,Bot Building,,1.20,52.000,2,2
gopinath-langote/1build,221,0,0,0,0,0.000,31,1042,1796,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,79,1091,1117,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,47,331,2108,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,1,0,0,0,142.857,25,33,115,1,Go,false,10,Build Automation,,1.21.4,8.000,0,0
goyek/goyek,495,10,5,5,0,20.202,1,5,1259,7,Go,false,0,Build Automation,,1.11,44.000,1,4
magefile/mage,3870,32,14,7,0,8.269,1,126,2376,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1698,4,1,0,0,2.356,11,1482,2593,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4438,4,2,0,0,0.901,11,1419,2811,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9817,341,123,57,5,34.736,0,3,2582,158,Go,false,17,Build Automation,,1.21,100.000,6,39
taskctl/taskctl,276,3,0,0,0,10.870,18,748,1593,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,972,12,7,6,1,12.346,0,25,890,10,Go,false,6,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2428,23,12,7,1,9.473,0,8,2106,9,Go,false,0,Command Line,Advanced Console UIs,1.11,55.000,1,1
logrusorgru/aurora,1387,9,0,0,0,6.489,16,532,2694,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,447,7,2,2,0,15.660,2,101,1422,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,302,12,7,4,1,39.735,0,27,771,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4525,162,84,40,2,35.801,0,10,1526,66,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,13,25
charmbracelet/bubbletea,23304,615,283,124,13,26.390,0,1,1534,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,31
mingrammer/cfmt,102,1,0,0,0,9.804,17,1933,2200,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,1,0,0,15.873,11,1003,1226,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,65,2827,3536,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,544,614,3239,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,179,611,643,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,65,1347,2157,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,179,1186,2502,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,0,0,4.076,9,367,3525,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,1,0,0,4.673,11,1455,4077,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,792,6,2,1,1,7.576,0,158,3645,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,176,380,386,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5163,22,8,1,0,4.261,2,1116,2413,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9621,47,25,17,1,4.885,0,952,3732,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1443,6,3,1,1,4.158,0,12,2092,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,7101,155,76,31,2,21.828,0,1,1118,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,5,9
cyucelen/marker,46,0,0,0,0,0.000,32,634,1669,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2210,12,6,3,0,5.430,1,0,2656,10,Go,false,4,Command Line,Advanced Console UIs,1.17,73.000,1,3
schollz/progressbar,3780,67,39,26,2,17.725,0,26,2340,51,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,8
pterm/pterm,4502,54,24,9,0,11.995,1,43,1283,44,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,508,3,1,1,1,5.906,0,1086,2551,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2258,18,11,3,0,7.972,1,63,3389,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,345,1,1,1,0,2.899,3,1187,1923,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,49,0,0,0,0,0.000,87,550,1278,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,89,317,2161,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4630,20,9,1,0,4.320,4,774,4454,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2561,122,16,8,3,47.638,0,13,2191,20,Go,false,4,Command Line,Advanced Console UIs,1.21,61.000,3,16
muesli/termenv,1613,14,2,1,0,8.679,4,47,1568,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,12891,60,32,15,2,4.654,0,53,3336,49,Go,false,3,Command Line,Advanced Console UIs,1.15,56.000,0,0
gosuri/uilive,1656,8,3,3,0,4.831,3,1541,3050,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2066,6,3,1,0,2.904,5,1102,3050,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,724,4,2,0,0,5.525,8,575,3053,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,430,3,2,1,0,6.977,3,810,1546,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,108,2,1,0,0,18.519,9,15,878,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,586,3,1,1,0,5.119,5,591,2311,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,28,1437,2617,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,179,16,6,3,0,89.385,1,11,1467,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,28
rsteube/carapace-bin,588,34,13,3,0,57.823,5,0,1433,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,93
rsteube/carapace-spec,15,0,0,0,0,0.000,33,11,693,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,18
mkideal/cli,716,2,0,0,0,2.793,18,383,2948,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,1,1,1,0,7.937,2,1049,2495,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,1,1,1,0,4.673,5,1295,3063,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,2,1,1,0,12.048,2,423,1587,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,141,1273,1608,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,46,0,1774,2,Go,false,8,Command Line,Standard CLI,1.21,60.000,1,32
spf13/cobra,35605,373,192,91,10,10.476,0,11,3854,302,Go,false,4,Command Line,Standard CLI,1.15,84.000,5,6
rainu/go-command-chain,57,2,1,0,0,35.088,11,325,1046,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,65,550,2355,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,3,1,1,1,3.293,0,1201,2514,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2658,14,4,1,0,5.267,2,50,2550,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5290,56,20,8,1,10.586,0,0,3933,77,Go,false,8,Command Line,Standard CLI,1.21,95.000,2,61
codingconcepts/env,109,1,1,0,0,9.174,12,1310,2474,3,Go,false,0,Command Line,Standard CLI,,5.000,0,0
cosiner/flag,130,0,0,0,0,0.000,33,1182,2726,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,2,1,0,4.728,4,665,2210,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,42,0,0,0,0,0.000,168,1351,2136,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,19,356,1049,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1847,25,4,3,0,13.535,1,165,3066,21,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,168,1399,2721,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,4,2,2,1,1.602,0,1020,4222,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,3,1,1,1,53.571,0,30,3019,2,Go,false,0,Command Line,Standard CLI,1.16,28.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,54,354,2266,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,38,1362,1810,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3425,14,8,4,1,4.088,0,40,3601,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1031,6,3,2,0,5.820,3,799,4238,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,157,61,807,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1718,8,6,2,0,4.657,2,540,3793,25,Go,false,6,Command Line,Standard CLI,1.11,17.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,30,972,3383,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1185,30,26,9,1,25.316,0,6,2021,58,Go,false,43,Command Line,Standard CLI,1.19,72.000,4,8
spf13/pflag,2293,23,15,7,1,10.031,0,1023,3858,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,99,1949,1952,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,168,972,2666,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,168,390,2469,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,33,117,1333,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4019,18,11,4,0,4.479,1,182,2701,70,Go,false,9,Command Line,Standard CLI,1.13,21.000,0,0
liujianping/ts,20,0,0,0,0,0.000,130,1727,1733,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,168,1860,3220,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21478,148,67,31,3,6.891,0,8,3906,253,Go,false,2,Command Line,Standard CLI,1.18,82.000,2,3
mszostok/version,87,2,2,0,0,22.989,12,322,610,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,57,18,2901,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,3,1,0,0,14.218,10,18,2894,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,514,5,1,1,0,9.728,6,15,1366,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1402,47,23,8,0,33.524,1,201,1716,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,2,856,1817,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,46,2,0,0,0,43.478,17,113,692,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,155,579,3624,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,92,4,3,1,0,43.478,2,12,1578,4,Go,false,0,Configuration,,1.18,34.000,2,8
paked/configure,56,0,0,0,0,0.000,179,1860,3205,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,1,0,0,10.870,13,545,1444,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,485,0,0,0,0,0.000,31,1004,2284,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,50,241,2242,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4267,66,36,18,3,15.468,0,7,3162,58,Go,false,0,Configuration,,1.17,72.000,1,3
junk1tm/env,49,3,2,1,0,61.224,2,9,803,3,Go,false,0,Configuration,,1.20,34.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,22,2469,3402,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,544,3436,3436,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,73,1181,3259,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,75,19,2627,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,342,15,3,0,0,43.860,9,102,1528,7,Go,false,3,Configuration,,1.21,11.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,32,1349,3141,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,49,1701,1713,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,173,106,1885,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,68,886,1151,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,77,24,1655,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,1,0,52.632,5,166,1573,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,179,1530,2225,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,385,228,663,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7384,135,54,30,2,18.283,0,71,3889,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,191,2517,3407,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,2,0,0,0,5.602,25,443,1621,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,179,964,1157,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,519,5,3,2,0,9.634,3,14,2086,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,1,0,0,7.692,12,12,1810,14,Go,false,4,Configuration,,1.21,27.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,33,107,2787,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,15,90,1483,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,382,2547,2967,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3395,7,5,2,0,2.062,2,593,3383,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,87,254,953,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,32,1611,2547,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4865,36,16,7,1,7.400,0,557,3790,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2288,40,14,6,0,17.483,1,16,1740,42,Go,false,3,Configuration,,1.18,35.000,1,1
nil-go/konf,79,74,73,73,5,936.709,0,3,384,1,Go,false,0,Configuration,,1.21,100.000,2,84
lalamove/konfig,648,4,1,0,0,6.173,12,1410,1891,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1780,42,19,8,0,23.596,1,9,2174,62,Go,false,2,Configuration,,1.18,47.000,6,9
sasbury/mini,35,0,0,0,0,0.000,108,1914,3251,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,0,0,0,375.000,26,28,1704,1,Go,false,1,Configuration,,1.18,16.000,1,6
muir/nfigure,7,0,0,0,0,0.000,75,9,853,3,Go,false,9,Configuration,,1.16,22.000,2,2
goraz/onion,115,0,0,0,0,0.000,33,944,3167,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,544,841,857,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,33,2391,3094,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,480,1122,1441,1,Go,false,3,Configuration,,1.14,0.000,0,0
