repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
GuilhermeCaruso/anko,40,0,0,0,0,0.000,56,1459,1485,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,16,699,2476,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,53,37,483,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,16,4,1,0,26.359,2,2,1627,7,Go,false,0,Build Automation,,1.16,62.000,3,15
magefile/mage,4281,24,12,8,0,5.606,1,120,2744,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,3,2,1,0,1.740,3,1850,2961,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,3,1,1,0,0.673,3,1787,3179,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12387,210,106,56,10,16.953,0,0,2950,204,Go,false,26,Build Automation,,1.23.0,100.000,7,28
taskctl/taskctl,308,1,1,1,0,3.247,3,67,1961,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1264,11,2,0,0,8.703,8,58,1258,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2751,20,8,6,0,7.270,1,151,2474,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1450,7,4,1,0,4.828,1,78,3062,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,554,4,2,0,0,7.220,7,469,1790,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,484,12,3,2,0,24.793,2,146,1139,11,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,6103,134,68,38,6,21.956,0,0,1894,82,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,6,16
charmbracelet/bubbletea,30301,637,313,122,9,21.022,0,2,1902,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,14
mingrammer/cfmt,104,0,0,0,0,0.000,30,2301,2568,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,30,1371,1594,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,2,1,1,0,4.338,3,3195,3904,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,61,979,1011,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,72,1715,2525,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19312,62,29,13,2,3.210,0,31,2617,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,31,1554,2870,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,1,0,1.276,3,75,3893,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,45,1823,4445,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,2,0,0,0,2.345,26,526,4013,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,96,748,754,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5338,11,6,3,1,2.061,0,1484,2781,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10158,58,33,22,4,5.710,0,198,4100,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1541,6,3,2,1,3.894,0,21,2460,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,8716,130,57,31,7,14.915,0,0,1486,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,55,1002,2037,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2383,13,4,3,1,5.455,0,29,3024,11,Go,false,4,Command Line,Advanced Console UIs,1.17,38.000,1,2
schollz/progressbar,4322,43,19,7,1,9.949,0,47,2708,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5020,40,14,7,0,7.968,1,119,1651,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,536,2,1,0,0,3.731,13,1454,2919,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2409,9,2,0,0,3.736,7,65,3757,49,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,360,2,2,1,1,5.556,0,1555,2291,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,51,0,0,0,0,0.000,96,918,1646,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4708,12,8,5,2,2.549,0,1142,4822,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2790,9,5,2,0,3.226,5,381,2559,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1813,14,8,5,1,7.722,0,33,1936,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13312,31,14,4,0,2.329,3,421,3704,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1702,6,3,3,0,3.525,2,1909,3418,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,4,1,1,0,1.884,4,1470,3418,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,2,2,1,0,2.703,4,943,3421,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,25,1178,1914,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,2,2,1,0,16.260,3,334,1246,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,10,959,2679,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,347,1805,2985,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,551,28,12,4,0,50.817,2,1,1835,11,Go,false,4,Command Line,Standard CLI,1.16,67.000,2,4
rsteube/carapace-bin,1142,40,17,8,1,35.026,0,2,1801,37,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,31
rsteube/carapace-spec,21,1,0,0,0,47.619,29,1,1061,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,2,2
tucnak/climax,219,2,1,1,0,9.132,3,1663,3431,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,27,289,1955,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,23,1641,1976,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,23,2,2142,2,Go,false,9,Command Line,Standard CLI,1.23.0,52.000,1,122
spf13/cobra,39895,421,212,106,17,10.553,0,15,4222,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,32,693,1414,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,96,918,2723,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,1,0,1.071,4,1569,2882,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2848,20,8,2,2,7.022,0,269,2918,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5893,39,16,9,0,6.618,1,18,4301,95,Go,false,8,Command Line,Standard CLI,1.22,35.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,18,281,2842,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,18,1033,2578,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,71,181,2504,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,0,0,200.000,7,26,186,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2109,26,18,9,1,12.328,0,19,3434,25,Go,false,2,Command Line,Standard CLI,1.18,45.000,1,1
jessevdk/go-flags,2645,24,13,12,0,9.074,1,282,4590,54,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,96,166,3387,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,96,722,2634,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,1,1,0,0,47.619,12,9,492,104,Go,false,6,Command Line,Standard CLI,1.23,25.000,1,1
liujianping/job,147,0,0,0,0,0.000,126,1730,2178,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,2,2,1,0,0.568,3,135,3969,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,4,2,1,1,3.759,0,1167,4606,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,38,1,1,1,0,26.316,6,355,1175,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,732,1,1,0,0,1.366,8,751,3316,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,22,1340,3751,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1341,13,7,4,0,9.694,3,4,2389,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,3,9
spf13/pflag,2524,27,8,6,0,10.697,2,77,4226,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,110,5,2,1,0,45.455,5,43,1700,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,151,2317,2320,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,49,133,3034,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,134,758,2837,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,401,266,1701,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,37,1417,2863,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,498,2095,2101,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,216,2228,3588,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22899,122,68,34,4,5.328,0,2,4274,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,30
mszostok/version,104,0,0,0,0,0.000,48,690,978,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,216,317,3269,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,23,316,3262,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,2,0,0,0,3.540,14,168,1734,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,25,3,1,1,0,120.000,1,7,566,1,Go,false,2,Configuration,,1.21,42.000,1,47
ilyakaznacheev/cleanenv,1788,48,23,10,2,26.846,0,80,2084,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,2,1224,2185,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,55,2,0,0,0,36.364,21,31,1060,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,272,65,1946,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,547,2228,3573,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,71,913,1812,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,0,0,26.316,8,52,350,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,492,0,0,0,0,0.000,107,1372,2652,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,22,609,2610,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5260,80,43,24,3,15.209,0,1,3530,67,Go,false,0,Configuration,,1.18,90.000,1,1
junk1tm/env,69,0,0,0,0,0.000,31,328,1171,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,143,251,287,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,45,54,3627,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,0,0,0,0,0.000,31,120,2995,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,39,188,189,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,15,470,1896,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,1,0,0,23.810,8,26,2081,1,Go,false,0,Configuration,,1.12,17.000,1,4
deatil/go-array,19,0,0,0,0,0.000,138,340,966,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,57,341,2253,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,21,237,405,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,167,57,1519,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,294,21,2023,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,181,534,1941,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,547,1898,2593,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,227,15,495,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8964,144,59,36,4,16.064,0,100,4257,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,240,2885,3775,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,0,0,0,0,0.000,30,811,1989,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,224,1332,1525,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,1,0,3.636,6,382,2454,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,141,6,2178,15,Go,false,4,Configuration,,1.22.12,32.000,2,2
hedzr/store,6,0,0,0,0,0.000,46,2,383,1,Go,false,4,Configuration,,1.23.0,50.000,1,33
hjson/hjson-go,336,1,0,0,0,2.976,22,342,3155,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,0,0,0,24.096,15,19,1851,11,Go,false,0,Configuration,,,16.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,185,2915,3335,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,9,4,1,0,2.576,1,961,3751,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,350,14,1321,2,Go,false,1,Configuration,,1.16,10.000,1,1
joshbetz/config,215,0,0,0,0,0.000,400,1979,2915,2,Go,false,0,Configuration,,1.12,0.000,0,0
