repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
leodip/goiabada,143,2,0,0,0,13.986,14,95,569,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,16,11,3,0,8.502,4,2,3537,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,3,8
mikespook/gorbac,1610,3,2,2,0,1.863,1,220,4081,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,3,2,1,0,11.494,3,211,1000,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5814,60,39,18,3,10.320,0,44,3789,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,51,1345,2401,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,10,670,2535,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,675,2,0,0,0,2.963,14,232,2049,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,1,1,1,0,4.274,6,1306,3159,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7667,127,62,26,3,16.564,0,40,1381,106,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2014,25,13,8,1,12.413,0,1,3403,63,Go,false,8,Authentication and OAuth,,1.23.0,77.000,5,10
ory/keto,4930,28,11,3,1,5.680,0,48,2539,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,1,1,0,2.079,2,1477,3030,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5502,42,20,10,2,7.634,0,3,3972,240,Go,false,2,Authentication and OAuth,,1.23.0,67.000,6,6
zitadel/oidc,1496,25,16,6,0,16.711,1,2,1931,51,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,3310,121,72,27,1,36.556,0,2,995,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,13,28
openshift/osin,1911,2,1,1,0,1.047,2,1078,4188,2631,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,42,1301,1367,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,44,1461,1653,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,3,1,1,1,3.429,0,906,2592,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,14,88,134,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,93,1374,1984,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2259,43,22,12,2,19.035,0,15,3125,35,Go,false,0,Authentication and OAuth,,1.12,56.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,65,740,2734,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,17,187,3307,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,230,1779,2862,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,358,1043,2046,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,88,392,2079,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,708,23,15,5,1,32.486,0,1,798,156,Go,false,47,Blockchain,,1.23,85.000,4,26
cosmos/cosmos-sdk,6475,66,34,18,4,10.193,0,1,3309,696,Go,false,54,Blockchain,,1.23.5,100.000,16,33
gnolang/gno,934,13,9,8,0,13.919,1,0,1490,140,Go,false,44,Blockchain,,1.23,81.000,27,108
ethereum/go-ethereum,48472,330,159,81,9,6.808,0,0,4081,1127,Go,false,70,Blockchain,,1.23.0,100.000,27,86
LimeChain/gosemble,13,1,1,1,0,76.923,2,70,833,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,441,2,0,0,0,4.535,14,0,2222,77,Go,false,50,Blockchain,,1.23.0,64.000,5,34
ipfs/kubo,16355,63,30,18,2,3.852,0,2,3899,415,Go,false,91,Blockchain,,1.24,90.000,11,50
lightningnetwork/lnd,7840,58,23,9,0,7.398,1,0,3330,398,Go,false,66,Blockchain,,1.23.6,90.000,13,181
gagliardetto/solana-go,1168,78,32,13,3,66.781,0,42,1339,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5753,15,4,1,0,2.607,6,756,3942,247,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,497,3,1,1,0,6.036,6,1,1883,40,Go,false,4,Bot Building,,1.23,54.000,1,2
go-telegram/bot,952,75,32,11,2,78.782,0,3,1039,30,Go,false,0,Bot Building,,1.18,82.000,4,5
NicoNex/echotron,389,5,2,1,0,12.853,5,54,2047,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,91,1,1,1,0,10.989,1,351,2627,4,Go,false,12,Bot Building,,1.21,10.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,132,88,3035,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,0,0,0,18.018,16,295,986,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,190,2439,3000,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,371,6,2,1,0,16.173,5,151,2898,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1103,8,4,2,0,7.253,1,416,2846,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,121,485,3153,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,20,2368,3086,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,161,1,1,1,0,6.211,1,457,1564,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,124,3084,3386,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,124,196,3241,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,43,9,2050,13,Go,false,24,Bot Building,,1.23.4,26.000,2,18
slack-io/slacker,49,2,2,1,1,40.816,0,104,466,29,Go,false,4,Bot Building,,1.21,22.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,565,1194,3416,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,94,496,3457,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4199,52,23,6,1,12.384,0,136,3535,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,634,29,17,12,2,45.741,0,7,1341,10,Go,false,6,Bot Building,,1.23.4,65.000,1,21
Syfaro/telegram-bot-api,6009,77,42,12,3,12.814,0,862,3535,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,115,606,1519,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,339,1997,4569,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1895,25,13,8,4,13.193,0,31,1720,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,1,1,0,0,4.329,11,70,2137,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,19475,377,189,94,10,19.358,0,35,2695,95,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,1,0,0,0,25.000,29,1432,1458,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,124,672,2449,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,26,10,456,1,Go,false,6,Build Automation,,1.22.2,24.000,1,3
goyek/goyek,591,9,5,2,0,15.228,6,2,1600,7,Go,false,0,Build Automation,,1.16,58.000,2,14
magefile/mage,4266,43,15,4,0,10.080,1,93,2717,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1723,2,2,0,0,1.161,11,1823,2934,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4455,0,0,0,0,0.000,35,1760,3152,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,12219,195,88,41,6,15.959,0,0,2923,202,Go,false,25,Build Automation,,1.23.0,100.000,7,44
taskctl/taskctl,307,3,2,2,0,9.772,3,40,1934,4,Go,false,13,Build Automation,,1.23,18.000,0,0
joerdav/xc,1254,13,1,0,0,10.367,11,31,1231,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2733,19,15,7,0,6.952,1,124,2447,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1443,8,2,1,0,5.544,3,51,3035,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,550,5,1,1,0,9.091,3,442,1763,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,476,9,5,4,2,18.908,0,119,1112,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,5986,123,56,25,2,20.548,0,14,1867,81,Go,false,13,Command Line,Advanced Console UIs,1.18,72.000,1,2
charmbracelet/bubbletea,29772,562,280,139,30,18.877,0,0,1875,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,17
mingrammer/cfmt,104,1,1,1,0,9.615,3,2274,2541,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,70,1,1,1,0,14.286,3,1344,1567,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,459,5,2,1,0,10.893,3,3168,3877,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,34,952,984,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,45,1688,2498,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19270,67,38,18,3,3.477,0,4,2590,29,Go,false,12,Command Line,Advanced Console UIs,1.21,82.000,1,2
workanator/go-ataman,19,1,1,1,0,52.632,4,1527,2843,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,784,4,2,0,0,5.102,10,48,3866,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,1,0,0,0,4.608,18,1796,4418,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,852,3,3,2,0,3.521,2,499,3986,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,69,721,727,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5332,11,6,2,0,2.063,1,1457,2754,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10109,64,30,9,1,6.331,0,171,4073,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1535,5,2,1,0,3.257,3,14,2433,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,5
charmbracelet/lipgloss,8608,132,57,28,2,15.335,0,3,1459,35,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,6,6
cyucelen/marker,50,1,0,0,0,20.000,28,975,2010,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2370,15,4,1,0,6.329,6,2,2997,11,Go,false,4,Command Line,Advanced Console UIs,1.17,62.000,1,11
schollz/progressbar,4285,63,30,8,0,14.702,1,20,2681,62,Go,false,6,Command Line,Advanced Console UIs,1.22,42.000,2,2
pterm/pterm,4989,43,22,15,1,8.619,0,92,1624,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,533,2,1,0,0,3.752,11,1427,2892,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2400,16,5,1,0,6.667,5,38,3730,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,32,1528,2264,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,69,891,1619,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4698,11,6,3,0,2.341,3,1115,4795,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2782,10,2,1,0,3.595,6,354,2532,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1802,20,10,4,1,11.099,0,6,1909,19,Go,false,5,Command Line,Advanced Console UIs,1.17,63.000,1,7
gizak/termui,13297,40,19,8,0,3.008,1,394,3677,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1697,1,1,1,1,0.589,0,1882,3391,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000,0,0
gosuri/uiprogress,2121,5,4,2,0,2.357,2,1443,3391,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,1,0,0,1.353,9,916,3394,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,443,3,1,1,0,6.772,1,1151,1887,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,121,1,1,0,0,8.264,11,307,1219,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,2,1,1,0,3.215,4,932,2652,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,320,1778,2958,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,531,36,16,9,0,67.797,1,7,1808,11,Go,false,4,Command Line,Standard CLI,1.16,51.000,2,17
rsteube/carapace-bin,1112,42,19,10,2,37.770,0,1,1774,36,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,30
rsteube/carapace-spec,21,1,1,1,0,47.619,2,6,1034,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,1,1,0,0,4.608,7,1636,3404,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,189,4,2,1,1,21.164,0,262,1928,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,42,0,0,0,0,0.000,44,1614,1949,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,0,0,0,0,0.000,36,1,2115,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,40
spf13/cobra,39566,610,431,140,15,15.417,0,6,4195,315,Go,false,4,Command Line,Standard CLI,1.15,98.000,9,13
rainu/go-command-chain,65,2,2,1,0,30.769,5,666,1387,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,69,891,2696,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,0,0,4.287,9,1542,2855,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2830,12,3,3,0,4.240,3,242,2891,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5866,64,31,18,4,10.910,0,12,4274,95,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,3
codingconcepts/env,117,1,0,0,0,8.547,20,254,2815,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,47,1006,2551,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,44,154,2477,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,47,36,159,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2084,23,10,4,0,11.036,3,78,3407,24,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
jessevdk/go-flags,2624,13,4,3,2,4.954,0,255,4563,54,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,69,139,3360,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,69,695,2607,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,2,1,0,100.000,5,29,465,98,Go,false,6,Command Line,Standard CLI,1.20,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,99,1703,2151,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,6,2,2,0,1.703,4,108,3942,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1060,2,0,0,0,1.887,21,1140,4579,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,27,328,1148,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,1,0,0,0,1.366,27,724,3289,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,869,0,0,0,0,0.000,31,1313,3724,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1329,14,3,2,1,10.534,0,8,2362,63,Go,false,56,Command Line,Standard CLI,1.22,48.000,2,5
spf13/pflag,2502,28,12,6,1,11.191,0,50,4199,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,106,12,9,6,0,113.208,1,16,1673,8,Go,false,4,Command Line,Standard CLI,1.23.6,41.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,124,2290,2293,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,0,0,0,12.579,22,106,3007,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,107,731,2810,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,374,239,1674,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,0,0,7.634,10,1390,2836,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,471,2068,2074,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,189,2201,3561,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22800,142,58,28,4,6.228,0,18,4247,273,Go,false,1,Command Line,Standard CLI,1.22,76.000,3,13
mszostok/version,105,2,0,0,0,19.048,21,663,951,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,189,290,3242,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,40,289,3235,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,4,2,1,0,7.105,5,141,1707,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,22,2,1,1,0,90.909,4,0,539,1,Go,false,2,Configuration,,1.21,72.000,1,38
ilyakaznacheev/cleanenv,1745,30,14,5,1,17.192,0,53,2057,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,0,0,0,5.935,17,1197,2158,1,Go,false,0,Configuration,,1.16,4.000,0,0
num30/config,54,3,2,2,0,55.556,2,4,1033,2,Go,false,7,Configuration,,1.19,44.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,245,38,1919,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,520,2201,3546,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,44,886,1785,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,1,0,0,54.054,12,25,323,1,Go,false,4,Configuration,,1.22.0,19.000,1,2
heetch/confita,493,0,0,0,0,0.000,80,1345,2625,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,98,582,2583,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5188,92,37,23,1,17.733,0,6,3503,67,Go,false,0,Configuration,,1.18,82.000,2,2
junk1tm/env,69,2,2,1,0,28.986,4,301,1144,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,0,0,0,0,0.000,116,224,260,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,0,0,0,8.230,18,27,3600,9,Go,false,1,Configuration,,1.13,16.000,2,7
antham/envh,100,1,1,1,0,10.000,4,93,2968,3,Go,false,2,Configuration,,1.18,10.000,0,0
yuseferi/envyaml,13,1,1,0,0,76.923,12,161,162,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,380,1,1,0,0,2.632,8,443,1869,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,50,2042,2054,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,111,313,939,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,30,314,2226,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,44,1,1,0,0,22.727,11,210,378,1,Go,false,6,Configuration,,1.18,5.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,140,30,1492,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,267,14,1996,2,Go,false,1,Configuration,,1.12,12.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,154,507,1914,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,520,1871,2566,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,200,240,468,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8843,131,58,32,7,14.814,0,73,4230,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,213,2858,3748,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,0,2.755,2,784,1962,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,197,1305,1498,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,548,3,1,1,0,5.474,6,355,2427,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,114,30,2151,15,Go,false,4,Configuration,,1.22.0,6.000,0,0
hedzr/store,6,1,0,0,0,166.667,19,15,356,1,Go,false,4,Configuration,,1.22.7,18.000,1,19
hjson/hjson-go,336,2,0,0,0,5.952,22,315,3128,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,82,1,1,1,1,12.195,0,179,1824,10,Go,false,0,Configuration,,,20.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,158,2888,3308,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3486,12,7,2,0,3.442,5,934,3724,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,323,595,1294,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,373,1952,2888,2,Go,false,0,Configuration,,1.12,0.000,0,0
