repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,20203,85,31,17,1,4.207,0,2,3365,173,Go,false,3,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,23,0,0,0,0,0.000,34,164,3181,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,31,1,0,0,0,32.258,17,2,754,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,4
shaj13/go-guardian,611,1,1,1,0,1.637,5,700,2233,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,41,1,1,0,0,24.390,10,64,566,6,Go,false,11,Authentication and Authorization,,1.23,5.000,0,0
go-jose/go-jose,515,11,5,1,0,21.359,6,3,2148,22,Go,false,0,Authentication and Authorization,,1.24.0,48.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,116,5,364,1,Go,false,1,Authentication and Authorization,,1.25.0,32.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,66,129,398,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,0,0,10.471,9,47,1052,4,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1956,5,2,2,0,2.556,5,68,4021,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1673,3,2,0,0,1.793,11,39,4564,10,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,94,694,1483,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6564,29,13,5,1,4.418,0,135,4272,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,59,1828,2884,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,29,1153,3018,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,689,3,2,1,0,4.354,5,715,2532,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,25,1789,3642,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9139,57,29,18,3,6.237,0,30,1864,113,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2395,15,5,1,0,6.263,5,6,3887,68,Go,false,5,Authentication and Authorization,,1.26.0,56.000,3,36
ory/keto,5360,19,11,5,1,3.545,0,0,3022,86,Go,false,41,Authentication and Authorization,,1.26,91.000,9,22
tarent/loginsrv,1931,0,0,0,0,0.000,52,1960,3513,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5876,22,6,4,1,3.744,0,134,4455,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1838,20,9,4,2,10.881,0,28,2414,69,Go,false,19,Authentication and Authorization,,1.25.0,43.000,1,2
openfga/openfga,5345,150,66,32,8,28.064,0,0,1478,112,Go,false,53,Authentication and Authorization,,1.25.7,100.000,11,32
openshift/osin,1932,0,0,0,0,0.000,81,1561,4671,2958,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,0,0,0,0,0.000,45,1784,1850,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,124,1944,2136,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,0,0,0,2.130,15,1389,3076,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,158,48,617,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,283,1857,2467,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2586,19,6,2,0,7.347,3,266,3608,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,28,1223,3217,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,617,670,3790,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,0,0,0,12.500,16,2262,3345,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,107,462,2529,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,157,228,2563,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6811,84,45,24,7,12.333,0,1,1774,95,Go,false,109,Authentication and Authorization,,1.26.4,100.000,9,34
vkuznet/x509proxy,7,0,0,0,0,0.000,343,522,3757,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,901,8,5,2,0,8.879,2,3,1281,216,Go,false,46,Blockchain,,1.25.0,52.000,11,32
cosmos/cosmos-sdk,7019,32,15,6,1,4.559,0,9,3792,750,Go,false,77,Blockchain,,1.26.4,65.000,10,54
gnolang/gno,1069,1,0,0,0,0.935,21,0,1973,152,Go,false,57,Blockchain,,1.25.9,62.000,22,96
ethereum/go-ethereum,51209,223,108,32,4,4.355,0,0,4564,1285,Go,false,79,Blockchain,,1.24.0,100.000,23,91
LimeChain/gosemble,15,0,0,0,0,0.000,68,553,1317,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,193,35,2705,84,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17058,36,12,4,0,2.110,1,0,4382,426,Go,false,92,Blockchain,,1.26.4,85.000,5,33
lightningnetwork/lnd,8155,22,10,5,1,2.698,0,0,3813,409,Go,false,69,Blockchain,,1.25.11,95.000,11,85
blinklabs-io/nview,38,0,0,0,0,0.000,110,4,1178,14,Go,false,11,Blockchain,,1.25.0,36.000,4,12
gagliardetto/solana-go,1565,16,6,5,0,10.224,1,1,1822,69,Go,false,34,Blockchain,,1.24.0,63.000,4,4
tendermint/tendermint,5865,7,5,2,0,1.194,1,476,4425,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,0,0,0,333.333,15,81,428,2,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,592,2,0,0,0,3.378,17,39,2367,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1751,40,16,9,0,22.844,1,34,1522,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,440,3,2,2,1,6.818,0,110,2530,10,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,35,139,3518,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,26,127,1469,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,2,0,0,0,5.025,15,106,3381,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,33,0,0,0,0,0.000,97,98,3724,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,76,4,2533,15,Go,false,26,Bot Building,,1.25.0,32.000,2,3
slack-io/slacker,60,0,0,0,0,0.000,39,587,950,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4627,18,9,5,2,3.890,0,9,4018,88,Go,false,3,Bot Building,,1.16,53.000,1,2
mymmrac/telego,1043,22,11,7,1,21.093,0,0,1824,11,Go,false,6,Bot Building,,1.25.7,95.000,3,21
go-telegram-bot-api/telegram-bot-api,6418,24,11,6,0,3.739,2,1345,4019,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,51,1,1,1,0,19.608,4,9,350,2,Go,false,3,Bot Building,,1.25.0,32.000,1,2
wabarc/wayback,2207,17,9,6,0,7.703,1,25,2203,8,Go,false,55,Bot Building,,1.24.0,33.000,2,6
rekurt/ymsdk,7,3,2,0,0,428.571,7,78,199,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,0,0,0,90.909,19,78,148,1,Go,false,18,Bot Building,,1.24.2,2.000,0,0
gopinath-langote/1build,247,0,0,0,0,0.000,30,114,2620,14,Go,false,7,Build Automation,,1.24.0,0.000,0,0
cosmtrek/air,23717,159,62,27,2,6.704,0,30,3178,111,Go,false,9,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,55,1915,1941,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,55,1155,2932,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,55,493,939,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,3,0,0,0,4.354,17,3,2083,7,Go,false,0,Build Automation,,1.16,36.000,2,6
magefile/mage,4671,15,6,3,1,3.211,0,64,3200,79,Go,false,0,Build Automation,,1.18,31.000,0,0
tj/mmake,1740,3,3,2,0,1.724,3,2306,3417,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4441,3,3,3,1,0.676,0,2243,3635,27,Go,false,0,Build Automation,,,22.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,34,27,38,0,Go,false,0,Build Automation,,1.23,10.000,1,1
go-task/task,15773,192,77,45,6,12.173,0,4,3406,241,Go,false,29,Build Automation,,1.25.10,98.000,7,14
taskctl/taskctl,322,1,0,0,0,3.106,25,45,2417,4,Go,false,13,Build Automation,,1.26,8.000,0,0
joerdav/xc,1388,5,2,2,1,3.602,0,41,1714,15,Go,false,6,Build Automation,,1.25,28.000,0,0
guptarohit/asciigraph,3039,11,4,1,0,3.620,5,4,2930,18,Go,false,0,Command Line,Advanced Console UIs,1.11,52.000,3,17
logrusorgru/aurora,1491,3,2,2,0,2.012,5,535,3518,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,638,5,1,0,0,7.837,9,19,2246,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,17.000,1,1
Evertras/bubble-table,574,6,2,0,0,10.453,10,20,1595,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,23.000,1,14
charmbracelet/bubbles,8590,159,64,32,6,18.510,0,3,2350,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,1,3
charmbracelet/bubbletea,43387,778,354,173,34,17.932,0,24,2358,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,82.000,1,4
arceus-7/chroma16,3,0,0,0,0,0.000,37,92,93,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,517,1435,1467,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,84,42,2981,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20521,51,19,11,0,2.485,1,45,3073,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,293,2011,3326,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,3,1,0,4.926,6,27,4349,23,Go,false,2,Command Line,Advanced Console UIs,1.18,24.000,1,5
daviddengcn/go-colortext,217,2,2,2,1,9.217,0,2279,4902,5,Go,false,1,Command Line,Advanced Console UIs,1.14,22.000,0,0
mattn/go-isatty,914,5,3,0,0,5.470,7,60,4469,26,Go,false,1,Command Line,Advanced Console UIs,1.21,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,340,1204,1210,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,5,2,1,0,0.912,2,1940,3237,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10577,24,11,6,1,2.269,0,420,4556,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1604,20,4,1,1,12.469,0,21,2916,14,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
iyashjayesh/goscaf,29,0,0,0,0,0.000,34,79,108,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,2,1,1,0,39.216,3,12,109,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,42.000,2,32
charmbracelet/lipgloss,11476,170,69,37,6,14.814,0,3,1942,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,3,4
loom-go/loom,126,0,0,0,0,0.000,44,89,108,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,0,0,18.519,10,1458,2493,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2501,8,4,3,0,3.199,5,37,3480,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
phoenix-tui/phoenix,34,4,4,1,1,117.647,0,112,254,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,0,0
schollz/progressbar,4678,8,3,0,0,1.710,7,156,3164,65,Go,false,6,Command Line,Advanced Console UIs,1.22,7.000,0,0
pterm/pterm,5483,34,17,12,3,6.201,0,50,2107,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,552,3,2,1,0,5.435,4,1910,3375,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2526,6,3,2,0,2.375,3,522,4213,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,55,2011,2747,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,55,1374,2103,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4787,4,1,1,0,0.836,3,2,5278,65,Go,false,2,Command Line,Advanced Console UIs,1.23.0,54.000,2,4
mum4k/termdash,3018,17,6,3,0,5.633,4,16,3015,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,3,20
muesli/termenv,2011,23,6,3,1,11.437,0,276,2393,20,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13574,21,11,4,0,1.547,1,351,4160,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1726,4,2,1,0,2.317,1,2366,3875,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,1,1,0,1.401,3,1926,3874,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,84,1399,3877,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20189,443,296,77,15,21.943,0,64,1437,58,Go,false,20,Command Line,Advanced Console UIs,1.25.8,62.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,29,1635,2370,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,145,5,3,1,1,34.483,0,790,1702,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,641,2,2,1,0,3.120,5,1415,3136,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,0,0,0,0,0.000,84,2262,3441,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,39,42,985,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1352,35,12,5,0,25.888,2,2,2291,16,Go,false,4,Command Line,Standard CLI,1.24,75.000,5,47
rsteube/carapace-bin,1869,39,16,9,1,20.867,0,0,2257,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,5,186
rsteube/carapace-spec,32,0,0,0,0,0.000,32,1,1517,5,Go,false,5,Command Line,Standard CLI,1.24,50.000,4,26
tucnak/climax,215,0,0,0,0,0.000,190,2119,3887,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,33,745,2411,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,123,2097,2432,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,83,94,2598,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44162,228,98,52,4,5.163,0,61,4678,326,Go,false,4,Command Line,Standard CLI,1.15,60.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,84,341,1870,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,441,1374,3179,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,0,0,1.047,13,2026,3338,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3042,11,6,2,0,3.616,3,92,3374,22,Go,false,19,Command Line,Standard CLI,1.25,21.000,0,0
elves/elvish,6328,19,8,5,1,3.003,0,346,4757,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,225,737,3298,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,950,2,0,0,0,2.105,20,265,3035,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,154,637,2960,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,29,53,302,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,43,127,642,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2266,11,1,1,0,4.854,5,180,3890,26,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2697,1,0,0,0,0.371,24,738,5046,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,385,437,3843,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,29,47,2357,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,327,1178,3091,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,280,4,1660,1,Go,false,7,Command Line,Standard CLI,1.18,40.000,2,43
hashicorp/cli,40,1,1,0,0,25.000,12,13,948,131,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,3
liujianping/job,150,1,1,1,0,6.667,6,2186,2634,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3564,2,0,0,0,0.561,14,3,4425,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,2
peterh/liner,1094,0,0,0,0,0.000,43,1623,5062,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,81,148,1632,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,0,0,125.000,10,7,87,2,Go,false,23,Command Line,Standard CLI,1.26,35.000,1,30
mkideal/cli,723,0,0,0,0,0.000,194,1207,3772,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,37,1796,4207,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,7,7,1,1,0,1000.000,2,9,26,1,Go,false,13,Command Line,Standard CLI,1.26.3,42.000,1,57
nanovms/ops,1500,4,0,0,0,2.667,21,11,2845,68,Go,false,62,Command Line,Standard CLI,1.26.0,26.000,3,9
agilira/orpheus,32,0,0,0,0,0.000,33,32,288,1,Go,false,3,Command Line,Standard CLI,1.25.9,6.000,0,0
spf13/pflag,2747,14,7,5,1,5.096,0,1,4682,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,1,3
reeflective/readline,143,3,1,0,0,20.979,9,24,2156,12,Go,false,4,Command Line,Standard CLI,1.25.0,27.000,1,41
octago/sflags,165,0,0,0,0,0.000,169,170,3490,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,0,0,0,0,0.000,34,27,865,3,Go,false,11,Command Line,Standard CLI,1.24.0,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,157,1214,3293,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,1,0,100.000,4,164,2157,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,0,0
teris-io/cli,132,0,0,0,0,0.000,84,1873,3319,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24135,68,26,11,3,2.817,0,3,4730,309,Go,false,1,Command Line,Standard CLI,1.22,80.000,4,63
mszostok/version,114,0,0,0,0,0.000,36,1146,1434,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,381,773,3725,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,230,1,1,1,0,4.348,2,772,3718,9,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,634,1,0,0,0,1.577,25,209,2190,16,Go,false,1,Configuration,,1.18,2.000,0,0
agilira/argus,170,2,1,0,0,11.765,10,27,305,2,Go,false,5,Configuration,,1.25.9,19.000,1,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,261,66,483,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,33,2,0,0,0,60.606,17,8,1022,1,Go,false,2,Configuration,,1.21.0,24.000,1,1
ilyakaznacheev/cleanenv,2130,19,7,5,2,8.920,0,283,2540,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,43,1680,2641,1,Go,false,0,Configuration,,1.16,0.000,0,0
