repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,743,9,2,0,0,12.113,8,45,3476,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3928,20,15,7,0,5.092,1,449,3732,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,89,1,1,1,0,11.236,5,101,2276,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18351,164,92,42,8,8.937,0,6,2906,175,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,139,376,2722,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,3,1,0,6.969,3,241,1774,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,367,15,8,1,0,40.872,4,13,1689,11,Go,false,3,Authentication and OAuth,,1.21,43.000,3,4
leodip/goiabada,147,3,2,0,0,20.408,11,119,593,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1889,7,5,2,0,3.706,1,4,3561,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,8
mikespook/gorbac,1615,6,3,2,1,3.715,0,244,4105,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,262,3,2,0,0,11.450,8,235,1024,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5866,69,38,17,1,11.763,0,9,3813,163,Go,false,12,Authentication and OAuth,,1.18,72.000,1,2
abraithwaite/jeff,268,1,1,0,0,3.731,9,1369,2425,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,360,2,1,1,0,5.556,5,694,2559,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,676,2,2,2,0,2.959,3,256,2073,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,17,1330,3183,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7786,152,72,39,9,19.522,0,2,1405,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,2035,27,12,6,0,13.268,1,3,3427,63,Go,false,8,Authentication and OAuth,,1.23.0,61.000,5,18
ory/keto,4955,28,15,9,0,5.651,1,6,2563,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,10
tarent/loginsrv,1925,2,0,0,0,1.039,16,1501,3054,40,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5528,34,18,7,1,6.151,0,4,3996,243,Go,false,2,Authentication and OAuth,,1.23.0,67.000,6,7
zitadel/oidc,1518,27,14,9,1,17.787,0,0,1955,53,Go,false,18,Authentication and OAuth,,1.23.7,91.000,5,11
openfga/openfga,3384,98,52,30,4,28.960,0,2,1019,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,4,24
openshift/osin,1917,7,2,1,0,3.652,4,1102,4212,2655,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,66,1325,1391,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,68,1485,1677,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,878,4,2,2,0,4.556,1,930,2616,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,38,112,158,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,117,1398,2008,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2281,33,14,10,5,14.467,0,39,3149,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,89,764,2758,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,41,211,3331,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,254,1803,2886,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,382,3,2070,3,Go,false,2,Authentication and OAuth,,1.12,30.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,19,416,2103,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,722,21,6,4,0,29.086,3,2,822,160,Go,false,47,Blockchain,,1.23,75.000,8,23
cosmos/cosmos-sdk,6505,57,19,9,0,8.762,2,2,3333,699,Go,false,54,Blockchain,,1.23.5,75.000,17,23
gnolang/gno,939,14,3,3,0,14.909,1,1,1514,141,Go,false,42,Blockchain,,1.23,66.000,25,84
ethereum/go-ethereum,48642,324,157,75,18,6.661,0,0,4105,1134,Go,false,71,Blockchain,,1.23.0,100.000,28,79
LimeChain/gosemble,14,2,1,0,0,142.857,13,94,857,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,446,5,5,1,0,11.211,6,3,2246,81,Go,false,51,Blockchain,,1.24.0,52.000,9,23
ipfs/kubo,16388,62,29,12,2,3.783,0,3,3923,415,Go,false,90,Blockchain,,1.24,80.000,8,39
lightningnetwork/lnd,7867,40,19,9,0,5.085,1,2,3354,400,Go,false,66,Blockchain,,1.23.6,75.000,12,175
gagliardetto/solana-go,1217,64,28,11,2,52.588,0,9,1363,55,Go,false,33,Blockchain,,1.19,60.000,1,1
tendermint/tendermint,5776,26,15,8,0,4.501,1,17,3966,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,499,3,2,1,0,6.012,4,21,1907,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1002,63,29,21,2,62.874,0,6,1063,30,Go,false,0,Bot Building,,1.18,72.000,2,3
NicoNex/echotron,391,4,3,2,1,10.230,0,4,2071,11,Go,false,1,Bot Building,,1.19,54.000,2,2
ewohltman/ephemeral-roles,92,3,2,0,0,32.609,7,375,2651,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,156,112,3059,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,113,2,1,1,0,17.699,2,319,1010,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,214,2463,3024,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,5,3,2,0,13.333,3,175,2922,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1111,10,4,1,0,9.001,5,440,2870,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,145,509,3177,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,0,12.658,1,2392,3110,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,19,481,1588,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,148,3108,3410,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,148,220,3265,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,0,0,0,0,0.000,67,19,2074,13,Go,false,24,Bot Building,,1.23.4,10.000,1,1
slack-io/slacker,50,2,0,0,0,40.000,22,128,490,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,589,1218,3440,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,1,0,2.817,4,520,3481,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4231,43,20,8,3,10.163,0,160,3559,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,659,36,19,11,1,54.628,0,0,1365,10,Go,false,6,Bot Building,,1.23.4,91.000,2,18
Syfaro/telegram-bot-api,6052,65,31,15,2,10.740,0,886,3559,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,139,630,1543,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,363,2021,4593,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1913,29,15,9,3,15.159,0,55,1744,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,35,94,2161,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19772,397,166,85,10,20.079,0,16,2719,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,53,1456,1482,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,0,0,12.346,13,696,2473,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,50,34,480,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,606,15,5,1,0,24.752,4,6,1624,7,Go,false,0,Build Automation,,1.16,52.000,3,14
magefile/mage,4279,23,11,7,3,5.375,0,117,2741,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,3,3,1,1,1.740,0,1847,2958,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4457,3,2,1,1,0.673,0,1784,3176,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12360,199,101,54,5,16.100,0,1,2947,204,Go,false,26,Build Automation,,1.23.0,100.000,8,42
taskctl/taskctl,308,2,1,1,1,6.494,0,64,1958,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1265,11,3,1,0,8.696,5,55,1255,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2750,22,9,6,2,8.000,0,148,2471,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1449,7,3,3,0,4.831,5,75,3059,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,554,5,2,1,0,9.025,4,466,1787,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,483,11,3,2,1,22.774,0,143,1136,11,Go,false,6,Command Line,Advanced Console UIs,1.18,26.000,0,0
charmbracelet/bubbles,6091,134,73,38,8,22.000,0,3,1891,82,Go,false,13,Command Line,Advanced Console UIs,1.23.0,94.000,3,6
charmbracelet/bubbletea,30258,644,361,168,22,21.284,0,4,1899,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,13
mingrammer/cfmt,104,1,0,0,0,9.615,27,2298,2565,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,27,1368,1591,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,461,3,1,1,1,6.508,0,3192,3901,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,58,976,1008,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,69,1712,2522,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19305,61,33,13,0,3.160,1,28,2614,29,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,1,1
workanator/go-ataman,19,1,0,0,0,52.632,28,1551,2867,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,784,1,1,1,1,1.276,0,72,3890,23,Go,false,2,Command Line,Advanced Console UIs,1.18,20.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,42,1820,4442,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,3,0,0,0,3.517,23,523,4010,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,93,745,751,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5336,9,5,3,1,1.687,0,1481,2778,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10149,54,28,17,3,5.321,0,195,4097,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1540,6,4,1,0,3.896,1,18,2457,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8703,128,58,22,2,14.708,0,2,1483,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,52,999,2034,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2381,11,6,2,0,4.620,1,26,3021,11,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,1,2
schollz/progressbar,4317,42,20,8,0,9.729,1,44,2705,62,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5019,43,15,6,1,8.567,0,116,1648,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,1,0,0,3.731,10,1451,2916,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2409,10,3,1,0,4.151,4,62,3754,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,1,0,2.786,4,1552,2288,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,93,915,1643,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4706,12,6,5,0,2.550,2,1139,4819,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2790,9,7,4,0,3.226,2,378,2556,19,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1810,12,6,4,0,6.630,2,30,1933,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13312,34,19,14,1,2.554,0,418,3701,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,5,3,2,0,2.939,1,1906,3415,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,4,2,1,0,1.884,1,1467,3415,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,2,2,1,0,2.703,1,940,3418,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,22,1175,1911,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,2,2,1,1,16.260,0,331,1243,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,620,2,1,0,0,3.226,7,956,2676,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,344,1802,2982,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,550,32,13,6,0,58.182,2,31,1832,11,Go,false,4,Command Line,Standard CLI,1.16,31.000,0,0
rsteube/carapace-bin,1140,40,18,7,2,35.088,0,0,1798,37,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,32
rsteube/carapace-spec,21,1,0,0,0,47.619,26,30,1058,3,Go,false,4,Command Line,Standard CLI,1.23.1,8.000,0,0
tucnak/climax,219,2,1,1,1,9.132,0,1660,3428,3,Go,false,0,Command Line,Standard CLI,1.15,22.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,24,286,1952,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,20,1638,1973,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,20,0,2139,2,Go,false,9,Command Line,Standard CLI,1.23.0,62.000,1,116
spf13/cobra,39848,413,195,92,15,10.364,0,12,4219,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,65,1,0,0,0,15.385,29,690,1411,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,93,915,2720,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,1,0,1.071,1,1566,2879,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2846,20,7,1,0,7.027,6,266,2915,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5889,42,14,8,2,7.132,0,15,4298,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,15,278,2839,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,859,1,0,0,0,1.164,15,1030,2575,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,68,178,2501,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,1,0,200.000,4,23,183,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2106,26,18,13,3,12.346,0,16,3431,25,Go,false,2,Command Line,Standard CLI,1.18,45.000,1,1
jessevdk/go-flags,2642,21,11,9,8,7.949,0,279,4587,54,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,93,163,3384,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,93,719,2631,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,2,1,0,0,95.238,9,6,489,103,Go,false,6,Command Line,Standard CLI,1.23,37.000,1,1
liujianping/job,147,0,0,0,0,0.000,123,1727,2175,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,3,2,1,1,0.851,0,132,3966,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1063,3,1,0,0,2.822,8,1164,4603,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,38,1,1,1,0,26.316,3,352,1172,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,732,1,1,1,0,1.366,5,748,3313,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,19,1337,3748,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1341,13,8,5,3,9.694,0,1,2386,63,Go,false,56,Command Line,Standard CLI,1.22,73.000,3,9
spf13/pflag,2523,27,13,6,3,10.702,0,74,4223,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,110,10,2,1,0,90.909,2,40,1697,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,148,2314,2317,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,46,130,3031,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,131,755,2834,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,398,263,1698,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,34,1414,2860,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,495,2092,2098,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,213,2225,3585,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22882,121,57,35,9,5.288,0,42,4271,273,Go,false,1,Command Line,Standard CLI,1.22,68.000,0,0
mszostok/version,105,0,0,0,0,0.000,45,687,975,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,213,314,3266,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,20,313,3259,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,3,1,0,0,5.310,11,165,1731,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,24,3,1,0,0,125.000,11,4,563,1,Go,false,2,Configuration,,1.21,47.000,1,52
ilyakaznacheev/cleanenv,1783,43,24,14,0,24.117,2,77,2081,17,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,41,1221,2182,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,0,0,0,54.545,18,28,1057,2,Go,false,7,Configuration,,1.19,16.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,269,62,1943,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,544,2225,3570,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,68,910,1809,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,1,0,26.316,5,49,347,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,492,0,0,0,0,0.000,104,1369,2649,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,19,606,2607,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5254,84,46,24,1,15.988,0,30,3527,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,69,1,0,0,0,14.493,28,325,1168,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,140,248,284,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,42,51,3624,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,28,117,2992,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,36,185,186,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,12,467,1893,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,1,1,1,0,23.810,5,23,2078,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,135,337,963,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,54,338,2250,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,18,234,402,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,164,54,1516,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,291,18,2020,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,178,531,1938,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,544,1895,2590,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,224,12,492,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,8951,146,59,36,6,16.311,0,97,4254,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,237,2882,3772,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,27,808,1986,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,221,1329,1522,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,1,0,3.636,3,379,2451,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,138,3,2175,15,Go,false,4,Configuration,,1.22.12,32.000,2,2
hedzr/store,6,0,0,0,0,0.000,43,0,380,1,Go,false,4,Configuration,,1.23.0,60.000,1,30
hjson/hjson-go,336,1,0,0,0,2.976,19,339,3152,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,1,0,0,24.096,12,16,1848,11,Go,false,0,Configuration,,,19.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,182,2912,3332,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,10,6,0,0,2.862,8,958,3748,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,347,11,1318,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,397,1976,2912,2,Go,false,0,Configuration,,1.12,0.000,0,0
