repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gempir/go-twitch-irc,390,4,1,0,0,10.256,8,38,3223,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,31,0,0,0,0,0.000,94,9,3566,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,205,1,1,1,0,4.878,4,5,2375,16,Go,false,26,Bot Building,,1.24.4,46.000,2,12
slack-io/slacker,60,1,0,0,0,16.667,25,429,792,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4532,30,16,8,2,6.620,0,69,3860,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,884,35,21,7,1,39.593,0,3,1666,11,Go,false,6,Bot Building,,1.25.5,80.000,2,27
go-telegram-bot-api/telegram-bot-api,6361,42,23,11,3,6.603,0,1187,3860,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2126,18,8,2,0,8.467,1,8,2045,8,Go,false,54,Bot Building,,1.24.0,41.000,1,1
gopinath-langote/1build,242,1,0,0,0,4.132,15,227,2462,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22727,253,148,71,9,11.132,0,4,3020,104,Go,false,6,Build Automation,,1.25,98.000,7,13
GuilhermeCaruso/anko,43,0,0,0,0,0.000,178,1757,1783,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,178,997,2774,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,1,0,0,71.429,11,335,781,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,675,3,1,0,0,4.444,13,6,1925,8,Go,false,0,Build Automation,,1.16,39.000,2,3
magefile/mage,4549,15,8,4,0,3.297,3,217,3042,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,1,0,0,0,0.577,26,2148,3259,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4458,2,1,0,0,0.449,12,2085,3477,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,14627,228,119,67,9,15.588,0,0,3248,226,Go,false,26,Build Automation,,1.24.6,100.000,6,17
taskctl/taskctl,318,1,1,1,0,3.145,6,365,2259,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1366,6,5,1,0,4.392,4,13,1556,15,Go,false,6,Build Automation,,1.20,34.000,3,5
guptarohit/asciigraph,2941,9,5,5,1,3.060,0,449,2772,11,Go,false,0,Command Line,Advanced Console UIs,1.11,22.000,0,0
logrusorgru/aurora,1476,3,1,1,0,2.033,6,376,3360,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,595,16,13,13,0,26.891,1,767,2088,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,546,4,2,2,0,7.326,2,134,1437,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7563,181,103,59,10,23.932,0,55,2192,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,38400,966,503,268,38,25.156,0,55,2200,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,359,1277,1309,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,144,2013,2823,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20194,109,55,36,5,5.398,0,6,2915,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,92.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,134,1852,3168,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,41,373,4191,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,343,2121,4744,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,881,2,1,1,0,2.270,3,824,4311,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,182,1046,1052,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5451,12,5,2,0,2.201,5,1782,3079,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10482,25,12,4,1,2.385,0,262,4398,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,1,0,0,0,0.637,21,56,2758,13,Go,false,3,Command Line,Advanced Console UIs,1.18,8.000,0,0
charmbracelet/lipgloss,10357,195,111,57,6,18.828,0,13,1784,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,82.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,353,1300,2335,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2469,11,5,4,2,4.455,0,30,3322,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,32.000,0,0
schollz/progressbar,4628,21,7,3,0,4.538,2,23,3006,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,5
pterm/pterm,5338,28,13,5,2,5.245,0,109,1949,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,2,1,0,0,3.676,8,1752,3217,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2504,6,4,3,0,2.396,2,363,4055,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,16,1853,2589,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,394,1216,1944,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4762,11,8,5,1,2.310,0,90,5120,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2968,47,10,5,1,15.836,0,679,2857,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1953,6,3,1,0,3.072,5,118,2234,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13512,34,13,8,1,2.516,0,192,4002,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,0,0,0,0,0.000,52,2207,3716,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,16,1768,3716,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,33,1241,3719,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,1,0,0,0,2.198,20,1476,2212,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,136,1,0,0,0,7.353,26,632,1544,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,635,4,2,1,0,6.299,2,1257,2977,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,0,0,0,0,0.000,32,2104,3283,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1115,80,49,14,0,71.749,1,11,2133,11,Go,false,4,Command Line,Standard CLI,1.24,66.000,1,12
rsteube/carapace-bin,1663,51,29,12,0,30.667,1,0,2099,52,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,5,159
rsteube/carapace-spec,28,2,2,0,0,71.429,8,21,1359,3,Go,false,5,Command Line,Standard CLI,1.24,19.000,1,4
tucnak/climax,217,0,0,0,0,0.000,32,1961,3729,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,0,0,0,0,0.000,32,587,2253,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,45,0,0,0,0,0.000,32,1939,2274,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,0,0,7.042,11,20,2440,2,Go,false,8,Command Line,Standard CLI,1.24.0,17.000,1,5
spf13/cobra,42927,276,150,61,5,6.430,0,40,4520,324,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,69,0,0,0,0,0.000,38,183,1712,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,283,1216,3021,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,950,3,1,0,0,3.158,12,1867,3180,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3006,15,7,1,1,4.990,0,36,3216,22,Go,false,19,Command Line,Standard CLI,1.25,37.000,0,0
elves/elvish,6210,25,13,9,1,4.026,0,188,4599,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,66,579,3140,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,941,2,1,1,0,2.125,1,106,2876,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,38,479,2802,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,49,11,144,1,Go,false,0,Command Line,Standard CLI,1.23,20.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,226,44,484,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2222,12,5,2,0,5.401,2,22,3732,26,Go,false,2,Command Line,Standard CLI,1.18,28.000,2,5
jessevdk/go-flags,2691,2,0,0,0,0.743,21,580,4888,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,227,279,3685,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,57,51,2199,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,168,1020,2932,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,122,68,1502,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,35,4,2,1,0,114.286,6,77,790,114,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,1,0,0,6.711,11,2028,2476,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3557,2,1,0,0,0.562,11,257,4267,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1085,1,1,1,1,0.922,0,1465,4904,24,Go,false,2,Command Line,Standard CLI,,20.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,128,653,1473,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,11,1049,3614,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,203,1638,4049,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1452,13,7,4,0,8.953,1,45,2687,68,Go,false,60,Command Line,Standard CLI,1.25.0,27.000,0,0
agilira/orpheus,25,1,0,0,0,40.000,22,5,130,1,Go,false,2,Command Line,Standard CLI,1.23.11,34.000,3,4
spf13/pflag,2687,13,7,5,0,4.838,3,8,4524,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,3,1,0,0,22.556,9,3,1998,10,Go,false,4,Command Line,Standard CLI,1.23.6,43.000,2,19
octago/sflags,166,1,1,0,0,6.024,11,12,3332,44,Go,false,9,Command Line,Standard CLI,1.21.5,27.000,2,2
leodido/structcli,7,2,1,0,0,285.714,10,140,707,1,Go,false,10,Command Line,Standard CLI,1.24,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,432,1056,3135,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,699,6,1999,1,Go,false,2,Command Line,Standard CLI,1.21,30.000,1,1
teris-io/cli,131,0,0,0,0,0.000,335,1715,3161,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23823,79,44,16,5,3.316,0,1,4572,291,Go,false,1,Command Line,Standard CLI,1.22,92.000,5,9
mszostok/version,109,0,0,0,0,0.000,222,988,1276,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,223,615,3567,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,108,614,3560,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,619,4,1,0,0,6.462,12,51,2032,16,Go,false,1,Configuration,,1.18,13.000,0,0
agilira/argus,164,3,0,0,0,18.293,15,9,147,1,Go,false,5,Configuration,,1.23.11,26.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,103,41,325,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,1,0,35.714,3,4,864,1,Go,false,2,Configuration,,1.21,42.000,1,3
ilyakaznacheev/cleanenv,2032,23,9,4,0,11.319,2,125,2382,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,78,1522,2483,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,90,329,1358,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,205,363,2244,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,80,1211,2110,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,176,174,648,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,30,41,2950,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,154,907,2908,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,1,1,27.778,0,111,336,1,Go,false,0,Configuration,,1.18,20.000,0,0
caarlos0/env,5940,48,28,13,0,8.081,1,6,3828,66,Go,false,0,Configuration,,1.18,62.000,1,2
junk1tm/env,80,0,0,0,0,0.000,57,626,1469,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,175,549,585,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,17,352,3925,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,329,2,3293,3,Go,false,2,Configuration,,1.18,42.000,2,2
yuseferi/envyaml,17,1,1,0,0,58.824,11,24,487,1,Go,false,3,Configuration,,1.25,17.000,1,4
kkyr/fig,386,1,0,0,0,2.591,25,229,2194,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,127,324,2379,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,91,639,1264,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,198,639,2551,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,194,535,703,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,55,355,1817,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,93,59,277,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,66,40,2321,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,479,832,2239,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,845,2196,2891,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,525,214,793,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10165,95,55,28,5,9.346,0,89,4555,40,Go,false,0,Configuration,,1.12,60.000,0,0
golobby/config,369,1,0,0,0,2.710,24,1109,2287,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,37,1630,1823,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,3,1,0,5.190,6,59,2752,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,173,19,2476,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,278,37,681,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,0,0,0,0,0.000,30,273,3453,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,87,1,1,0,0,11.494,13,60,2149,11,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3537,8,2,1,0,2.262,5,8,4049,59,Go,false,1,Configuration,,1.13,34.000,2,2
wlevene/ini,18,0,0,0,0,0.000,176,312,1619,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5390,26,14,7,2,4.824,0,205,4456,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3759,84,36,18,1,22.346,0,30,2406,58,Go,false,3,Configuration,,1.23.0,56.000,0,0
