repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gopinath-langote/1build,223,0,0,0,0,0.000,62,1139,1893,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16230,520,244,141,33,32.039,0,4,2451,77,Go,false,7,Build Automation,,1.22,100.000,4,8
GuilhermeCaruso/anko,36,0,0,0,0,0.000,76,1188,1214,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,56,428,2205,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,74,12,212,1,Go,false,17,Build Automation,,1.22.2,22.000,1,8
goyek/goyek,532,15,3,2,0,28.195,3,10,1356,7,Go,false,0,Build Automation,,1.11,38.000,1,2
magefile/mage,4006,74,35,10,1,18.472,0,223,2473,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1710,2,2,2,2,1.170,0,1579,2690,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4450,4,1,1,0,0.899,5,1516,2908,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10465,219,98,42,3,20.927,0,0,2679,168,Go,false,21,Build Automation,,1.21.0,100.000,7,28
taskctl/taskctl,285,4,2,1,0,14.035,4,845,1690,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1030,16,10,4,0,15.534,1,23,987,10,Go,false,6,Build Automation,,1.20,31.000,1,1
guptarohit/asciigraph,2576,29,16,9,1,11.258,0,90,2203,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1405,8,4,2,0,5.694,3,629,2791,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,509,52,7,3,0,102.161,4,198,1519,9,Go,false,7,Command Line,Advanced Console UIs,1.15,25.000,0,0
Evertras/bubble-table,416,80,13,5,1,192.308,0,12,868,8,Go,false,6,Command Line,Advanced Console UIs,1.17,55.000,1,1
charmbracelet/bubbles,5040,126,61,21,3,25.000,0,10,1623,69,Go,false,12,Command Line,Advanced Console UIs,1.18,82.000,6,6
charmbracelet/bubbletea,25284,551,233,105,15,21.792,0,0,1631,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,6,11
mingrammer/cfmt,102,0,0,0,0,0.000,78,2030,2297,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,47,1100,1323,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,444,1,1,1,0,2.252,4,2924,3633,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,641,711,3336,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,276,708,740,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,162,1444,2254,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,276,1283,2599,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,747,4,3,1,1,5.355,0,464,3622,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,108,1552,4174,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,6,2,0,0,7.417,9,255,3742,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,28,477,483,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5237,21,11,5,0,4.010,3,1213,2510,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9734,40,14,7,2,4.109,0,1049,3829,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1477,16,8,4,0,10.833,2,18,2189,14,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,2
charmbracelet/lipgloss,7614,122,51,28,6,16.023,0,10,1215,28,Go,false,4,Command Line,Advanced Console UIs,1.18,84.000,3,9
cyucelen/marker,46,0,0,0,0,0.000,130,731,1766,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2264,16,8,3,2,7.067,0,80,2753,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3925,53,25,14,3,13.503,0,1,2437,55,Go,false,5,Command Line,Advanced Console UIs,1.13,82.000,3,5
pterm/pterm,4656,63,36,29,1,13.531,0,30,1380,45,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,518,2,1,1,0,3.861,1,1183,2648,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2296,9,2,0,0,3.920,8,160,3486,50,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,18,1284,2020,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,58,647,1375,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,186,414,2258,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4655,8,3,0,0,1.719,7,871,4551,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2639,17,9,4,1,6.442,0,110,2288,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1672,12,5,1,1,7.177,0,10,1665,19,Go,false,5,Command Line,Advanced Console UIs,1.17,46.000,1,1
gizak/termui,13051,41,20,17,6,3.142,0,150,3433,49,Go,false,3,Command Line,Advanced Console UIs,1.15,37.000,0,0
gosuri/uilive,1685,10,7,4,0,5.935,1,1638,3147,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2084,5,4,1,0,2.399,1,1199,3147,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,1,0,0,0,1.364,19,672,3150,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,57,907,1643,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,113,2,2,2,0,17.699,2,63,975,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,593,2,1,1,0,3.373,3,688,2408,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,76,1534,2714,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,285,25,8,3,0,87.719,3,10,1564,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,8
rsteube/carapace-bin,764,36,15,5,0,47.120,4,4,1530,23,Go,false,10,Command Line,Standard CLI,1.21,65.000,3,38
rsteube/carapace-spec,15,0,0,0,0,0.000,130,11,790,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,4
mkideal/cli,724,4,3,2,0,5.525,1,480,3045,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,3,1,1,0,23.256,2,1146,2592,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,59,1392,3160,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,0,0,0,11.696,18,18,1684,9,Go,false,0,Command Line,Standard CLI,1.12,14.000,1,1
posener/cmd,41,0,0,0,0,0.000,238,1370,1705,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,1,0,0,0,7.519,27,69,1871,2,Go,false,7,Command Line,Standard CLI,1.21,2.000,0,0
spf13/cobra,36699,365,156,70,8,9.946,0,27,3951,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,0,0,0,17.241,23,422,1143,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,162,647,2452,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,2,0,0,2.165,11,1298,2611,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2722,17,11,6,0,6.245,1,48,2647,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5520,52,17,5,0,9.420,2,0,4030,87,Go,false,8,Command Line,Standard CLI,1.21,85.000,1,22
codingconcepts/env,111,0,0,0,0,0.000,93,10,2571,4,Go,false,0,Command Line,Standard CLI,1.22.4,22.000,2,2
cosiner/flag,131,0,0,0,0,0.000,70,1279,2823,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,6,1,0,0,7.026,9,762,2307,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,93,1448,2233,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,20,453,1146,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1898,17,7,5,0,8.957,1,0,3163,21,Go,false,2,Command Line,Standard CLI,1.18,73.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,265,1496,2818,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2527,16,10,7,0,6.332,1,11,4319,55,Go,false,2,Command Line,Standard CLI,1.20,51.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,97,127,3116,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,151,451,2363,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,0,0,0,0,0.000,31,1459,1907,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3460,8,2,1,0,2.312,3,45,3698,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1038,3,1,0,0,2.890,7,896,4335,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,43,84,904,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1728,4,2,1,0,2.315,4,637,3890,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,27,1069,3480,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1231,18,7,2,0,14.622,2,3,2118,61,Go,false,44,Command Line,Standard CLI,1.21,53.000,5,5
spf13/pflag,2337,14,3,1,0,5.991,5,1120,3955,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,65,2046,2049,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,56,1069,2763,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,65,487,2566,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,130,214,1430,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4067,7,3,2,0,1.721,4,279,2798,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,227,1824,1830,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,0,0,0,15.625,18,1957,3317,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21888,149,55,25,3,6.807,0,16,4003,259,Go,false,1,Command Line,Standard CLI,1.18,72.000,3,6
mszostok/version,92,0,0,0,0,0.000,38,419,707,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,70,46,2998,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,10,45,2991,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,529,8,6,4,0,15.123,1,112,1463,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,21,24,295,1,Go,false,2,Configuration,,1.21,14.000,1,6
ilyakaznacheev/cleanenv,1522,33,12,4,1,21.682,0,298,1813,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,2,1,0,0,5.970,12,953,1914,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,0,0,0,0,0.000,33,210,789,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,72,676,3721,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,1,76,1675,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,276,1957,3302,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,110,642,1541,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,0,0,29.412,13,65,79,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,492,2,2,1,0,4.065,4,1101,2381,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,147,338,2339,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4557,93,62,34,3,20.408,0,1,3259,59,Go,false,0,Configuration,,1.18,100.000,2,4
junk1tm/env,57,1,0,0,0,17.544,22,57,900,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,119,2566,3499,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,641,3533,3533,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,55,1278,3356,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,42,116,2724,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,38,199,1625,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,146,1798,1810,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,88,69,695,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,65,70,1982,92,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,29,108,134,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,165,983,1248,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,23,51,1752,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,102,263,1670,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,276,1627,2322,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,0,0,333.333,11,79,224,1,Go,false,2,Configuration,,1.16,5.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,482,55,760,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7828,136,68,27,2,17.374,0,39,3986,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,46,2614,3504,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,1,0,5.556,5,540,1718,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,92,1061,1254,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,527,5,3,1,0,9.488,5,111,2183,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,109,25,1907,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,0,0,0,0,0.000,31,71,2884,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,25,187,1580,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,1,1,0,0,27.027,10,2644,3064,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3423,9,2,1,0,2.629,4,690,3480,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,79,351,1050,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,129,1708,2644,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4947,32,17,10,3,6.469,0,654,3887,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2505,95,30,18,4,37.924,0,3,1837,43,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,206,16,14,3,0,77.670,6,4,481,4,Go,false,0,Configuration,,1.21,61.000,3,41
lalamove/konfig,649,2,1,0,0,3.082,10,1507,1988,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1964,107,77,44,4,54.481,0,31,2271,64,Go,false,2,Configuration,,1.18,66.000,0,0
sasbury/mini,35,0,0,0,0,0.000,205,2011,3348,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,57,71,1801,1,Go,false,1,Configuration,,1.18,0.000,0,0
