repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gen2brain/malgo,300,9,3,0,0,30.000,8,17,2556,15,C,false,0,Audio and Music,,1.17,19.000,2,4
tosone/minimp3,126,1,1,0,0,7.937,10,465,2478,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1588,22,7,1,0,13.854,6,37,2745,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,708,8,2,2,0,11.299,2,488,3341,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3856,24,11,5,0,6.224,3,314,3597,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,1,1,1,1,11.765,0,27,2141,2,Go,false,2,Authentication and OAuth,,1.18,32.000,1,10
hsluoyz/casbin,17776,164,80,43,3,9.226,0,53,2771,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,1,1,1,0,58.824,4,241,2587,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,559,8,4,1,0,14.311,2,106,1639,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,332,13,5,2,0,39.157,3,80,1554,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1815,1,0,0,0,0.551,20,1,3426,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,6
mikespook/gorbac,1605,8,3,2,0,4.984,1,109,3970,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,2,1,1,0,7.968,6,100,889,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5596,108,50,25,4,19.299,0,22,3678,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,1,1,1,0,3.759,6,1234,2290,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,355,1,1,1,1,2.817,0,559,2424,2,Go,false,0,Authentication and OAuth,,1.18,20.000,0,0
cristalhq/jwt,670,5,2,1,0,7.463,5,121,1938,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,1,0,4.310,1,1195,3048,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7212,142,72,38,5,19.689,0,4,1270,105,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,1949,21,9,6,1,10.775,0,7,3292,62,Go,false,8,Authentication and OAuth,,1.22.6,61.000,3,12
ory/keto,4829,24,10,7,0,4.970,2,4,2428,74,Go,false,41,Authentication and OAuth,,1.23,57.000,4,6
tarent/loginsrv,1920,3,1,0,0,1.562,13,1366,2919,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5382,42,19,7,0,7.804,1,7,3861,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1392,31,10,6,0,22.270,1,7,1820,46,Go,false,18,Authentication and OAuth,,1.21,47.000,4,4
openfga/openfga,2897,96,50,28,2,33.138,0,0,884,72,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,60
openshift/osin,1913,7,2,0,0,3.659,8,967,4077,2685,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,34,1190,1256,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,137,1350,1542,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,855,6,5,4,0,7.018,3,795,2481,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,65,23,3642,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,1,0,25.641,3,1263,1873,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2149,27,11,6,0,12.564,3,237,3014,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,23,629,2623,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,22,76,3196,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,119,1668,2751,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,0,8.000,6,932,1935,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,100,281,1968,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,644,17,8,2,2,26.398,0,1,687,134,Go,false,47,Blockchain,,1.23.1,81.000,19,62
cosmos/cosmos-sdk,6264,39,24,12,1,6.226,0,0,3198,669,Go,false,60,Blockchain,,1.23.1,100.000,32,120
gnolang/gno,895,10,4,2,1,11.173,0,0,1379,121,Go,false,41,Blockchain,,1.22,82.000,24,77
ethereum/go-ethereum,47544,286,132,57,8,6.015,0,0,3970,1103,Go,false,70,Blockchain,,1.22,100.000,24,79
LimeChain/gosemble,12,1,1,1,1,83.333,0,122,722,9,Go,false,11,Blockchain,,1.21,20.000,0,0
ChainSafe/gossamer,431,4,2,0,0,9.281,9,2,2111,68,Go,false,46,Blockchain,,1.23,57.000,7,24
ipfs/kubo,16159,79,38,24,3,4.889,0,1,3788,410,Go,false,91,Blockchain,,1.23,100.000,6,33
lightningnetwork/lnd,7694,48,24,7,1,6.239,0,0,3219,389,Go,false,64,Blockchain,,1.22.6,100.000,15,201
gagliardetto/solana-go,881,56,26,10,3,63.564,0,5,1228,48,Go,false,33,Blockchain,,1.19,76.000,12,13
tendermint/tendermint,5715,15,9,2,0,2.625,3,645,3831,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,732,51,22,9,0,69.672,1,0,928,26,Go,false,0,Bot Building,,1.18,86.000,4,12
NicoNex/echotron,371,6,2,1,0,16.173,1,21,1936,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,55,240,2516,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,1,0,0,0,1.214,23,1016,3335,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,21,494,2924,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,4,2,1,0,38.095,4,184,875,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,79,2328,2889,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,1,1,1,1,2.793,0,40,2787,24,Go,false,0,Bot Building,,1.12,26.000,0,0
saniales/golang-crypto-trading-bot,1081,13,9,4,1,12.026,0,305,2735,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,10,374,3042,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,71,2257,2975,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,5,2,0,5.445,4,1078,2284,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,2,0,0,12.422,9,346,1453,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,13,2973,3275,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,1,1,0,0,33.333,13,85,3130,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3682,8,2,1,0,2.173,3,1210,2348,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,3,1,0,16.484,1,1,1939,13,Go,false,24,Bot Building,,1.22.0,58.000,2,12
slack-io/slacker,42,2,1,1,0,47.619,6,130,355,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,454,1083,3305,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,13,385,3346,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4015,58,37,19,3,14.446,0,25,3424,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,554,24,11,5,1,43.321,0,2,1230,9,Go,false,8,Bot Building,,1.22.3,81.000,2,12
Syfaro/telegram-bot-api,5812,54,31,16,1,9.291,0,751,3424,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,2,1,0,52.632,4,495,1408,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,228,1886,4458,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1802,34,16,7,1,18.868,0,62,1609,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,1,0,0,4.405,12,1272,2026,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,18110,480,202,93,10,26.505,0,2,2584,86,Go,false,7,Build Automation,,1.23,100.000,2,4
GuilhermeCaruso/anko,39,1,1,0,0,25.641,13,1321,1347,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,13,561,2338,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,0,181.818,6,84,345,1,Go,false,12,Build Automation,,1.22.2,12.000,0,0
goyek/goyek,571,11,6,3,1,19.264,0,11,1489,7,Go,false,0,Build Automation,,1.16,53.000,1,5
magefile/mage,4147,23,9,5,1,5.546,0,356,2606,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,3,3,0,0,1.743,10,1712,2823,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,3,1,1,0,0.673,6,1649,3041,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11403,200,91,54,7,17.539,0,1,2812,183,Go,false,24,Build Automation,,1.22.0,100.000,11,20
taskctl/taskctl,294,1,0,0,0,3.401,24,978,1823,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1193,32,18,7,1,26.823,0,53,1120,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2678,25,13,6,2,9.335,0,13,2336,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,5
logrusorgru/aurora,1426,7,7,4,0,4.909,1,762,2924,9,Go,false,1,Command Line,Advanced Console UIs,1.19,17.000,0,0
Delta456/box-cli-maker,537,7,5,0,0,13.035,10,331,1652,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,451,5,2,2,0,11.086,6,8,1001,11,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,5573,126,60,30,5,22.609,0,3,1756,77,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,5,11
charmbracelet/bubbletea,27864,605,278,152,23,21.713,0,0,1764,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,37
mingrammer/cfmt,103,0,0,0,0,0.000,79,2163,2430,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,0,0,29.412,7,1233,1456,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,451,2,1,0,0,4.435,9,3057,3766,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,60,844,3469,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,409,841,873,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,56,1577,2387,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,67,1416,2732,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,767,5,1,1,0,6.519,1,597,3755,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,98,1685,4307,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,3,0,0,6.017,8,388,3875,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,58,610,616,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5286,24,16,4,0,4.540,3,1346,2643,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9908,47,18,7,1,4.744,0,60,3962,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1511,8,2,1,0,5.295,5,34,2322,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8113,140,62,28,1,17.256,0,3,1348,31,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,5,19
cyucelen/marker,48,0,0,0,0,0.000,40,864,1899,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2318,20,13,7,0,8.628,3,74,2886,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4133,54,28,9,1,13.066,0,0,2570,59,Go,false,6,Command Line,Advanced Console UIs,1.22,92.000,3,5
pterm/pterm,4841,65,29,18,3,13.427,0,35,1513,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,529,1,0,0,0,1.890,18,1316,2781,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2346,15,7,3,0,6.394,1,293,3619,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,356,1,1,1,0,2.809,2,1417,2153,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,1,1,0,0,20.000,7,780,1508,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,1,1,0,0,13.158,7,547,2391,4,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4669,7,4,2,0,1.499,1,1004,4684,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2723,16,8,3,0,5.876,2,243,2421,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1750,17,9,3,1,9.714,0,57,1798,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13205,51,24,17,3,3.862,0,283,3566,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1697,6,4,3,0,3.536,1,1771,3280,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2108,9,4,2,0,4.269,4,1332,3280,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,8,805,3283,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,11,1040,1776,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,93,196,1108,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,607,3,2,1,0,4.942,5,821,2541,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,209,1667,2847,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,412,91,78,57,3,220.874,0,0,1697,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,14
rsteube/carapace-bin,934,70,53,39,3,74.946,0,0,1663,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,58
rsteube/carapace-spec,19,2,1,0,0,105.263,13,5,923,3,Go,false,4,Command Line,Standard CLI,1.23.0,47.000,3,24
tucnak/climax,217,1,1,0,0,4.608,13,1525,3293,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,0,0,0,16.667,18,151,1817,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,371,1503,1838,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,19,4,2004,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,80
spf13/cobra,38196,392,185,96,9,10.263,0,3,4084,306,Go,false,4,Command Line,Standard CLI,1.15,94.000,5,6
rainu/go-command-chain,62,2,1,1,0,32.258,4,555,1276,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,20,780,2585,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,13,1431,2744,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2797,26,16,6,0,9.296,1,131,2780,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5687,40,25,16,4,7.034,0,18,4163,91,Go,false,8,Command Line,Standard CLI,1.22,52.000,1,2
codingconcepts/env,113,0,0,0,0,0.000,47,143,2704,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,78,1412,2956,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,1,0,2.328,3,895,2440,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,226,43,2366,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,90,586,1279,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2025,19,9,5,0,9.383,1,4,3296,23,Go,false,2,Command Line,Standard CLI,1.18,53.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,398,1629,2951,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2589,20,10,1,0,7.725,1,144,4452,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,28,28,3249,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,76,584,2496,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,13,1592,2040,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3497,12,5,2,0,3.432,1,60,3831,64,Go,false,3,Command Line,Standard CLI,1.17,16.000,0,0
peterh/liner,1049,4,1,1,1,3.813,0,1029,4468,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,32,2,2,2,0,62.500,2,217,1037,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,4,3,2,0,2.307,1,109,4023,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,0,0,1.366,7,613,3178,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,85,1202,3613,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1293,16,10,5,0,12.374,1,1,2251,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,3,3
spf13/pflag,2419,18,6,4,0,7.441,1,1253,4088,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,13,2179,2182,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,189,1202,2896,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,24,620,2699,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,263,128,1563,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,6,3,2,0,1.467,4,412,2931,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,7,1279,2725,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,360,1957,1963,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,78,2090,3450,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22350,133,55,28,6,5.951,0,0,4136,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,99
mszostok/version,101,4,1,1,0,39.604,5,552,840,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,78,179,3131,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,105,178,3124,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,549,9,3,2,0,16.393,4,30,1596,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,46,1,428,1,Go,false,2,Configuration,,1.21,42.000,1,8
ilyakaznacheev/cleanenv,1656,36,10,8,0,21.739,1,431,1946,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,128,1086,2047,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,13,343,922,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,134,209,1808,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,409,2090,3435,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,2,775,1674,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,32,198,212,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,38,1234,2514,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,280,471,2472,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4918,71,28,17,4,14.437,0,18,3392,65,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,64,1,0,0,0,15.625,14,190,1033,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,2,1,1,0,333.333,5,113,149,2,Go,false,0,Configuration,,1.22.3,12.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,21,1411,3489,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,175,249,2857,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,2,1,0,7.895,5,332,1758,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,25,1931,1943,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,1,1,1,1,50.000,0,202,828,1,Go,false,0,Configuration,,1.18,20.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,27,203,2115,95,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,65,99,267,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,29,14,1381,1,Go,false,8,Configuration,,1.15,14.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,156,30,1885,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,43,396,1803,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,409,1760,2455,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,89,129,357,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8405,156,67,28,3,18.560,0,8,4119,38,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,102,2747,3637,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,0,0,2.740,9,673,1851,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,86,1194,1387,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,2,1,0,9.276,5,244,2316,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,1,1,0,7.576,3,11,2040,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,35,204,3017,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,2,0,25.316,1,68,1713,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,47,2777,3197,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3464,18,6,1,1,5.196,0,823,3613,58,Go,false,0,Configuration,,,31.000,0,0
