repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Syfaro/telegram-bot-api,5127,88,48,20,2,17.164,0,413,3086,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,0,0,31.250,13,157,1070,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,69,1548,4120,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1514,33,15,9,2,21.797,0,194,1271,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,71,934,1688,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,71,983,1009,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,71,223,2000,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,405,3,2,1,0,7.407,1,30,1151,7,Go,false,0,Build Automation,,1.11,18.000,0,0
magefile/mage,3765,43,29,16,3,11.421,0,18,2268,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1689,5,1,0,0,2.960,7,1374,2485,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4430,10,5,2,0,2.257,2,1311,2703,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9047,208,102,55,19,22.991,0,7,2474,149,Go,false,16,Build Automation,,1.20,88.000,5,13
taskctl/taskctl,270,1,0,0,0,3.704,28,640,1485,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,916,13,5,1,1,14.192,0,2,782,9,Go,false,3,Build Automation,,1.20,68.000,2,4
guptarohit/asciigraph,2356,17,9,5,1,7.216,0,143,1998,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1361,8,4,2,1,5.878,0,424,2586,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,426,31,2,1,0,72.770,1,59,1314,8,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,271,16,8,1,0,59.041,4,10,663,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4068,138,45,18,4,33.923,0,54,1418,49,Go,false,10,Command Line,Advanced Console UIs,1.17,56.000,0,0
charmbracelet/bubbletea,21166,659,254,123,16,31.135,0,2,1426,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,5,6
mingrammer/cfmt,98,2,0,0,0,20.408,22,1825,2092,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,61,1,1,1,1,16.393,0,895,1118,1,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,23,2719,3428,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,436,506,3131,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,71,503,535,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,45,1239,2049,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,71,1078,2394,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,24,259,3417,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,179,1347,3969,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,761,8,4,1,1,10.512,0,50,3537,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,68,272,278,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5077,37,21,8,1,7.288,0,1008,2305,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9467,41,16,7,1,4.331,0,844,3624,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1405,18,5,3,0,12.811,1,1,1984,13,Go,false,3,Command Line,Advanced Console UIs,1.18,58.000,1,2
charmbracelet/lipgloss,6681,133,44,17,4,19.907,0,9,1010,24,Go,false,3,Command Line,Advanced Console UIs,1.17,72.000,2,2
cyucelen/marker,45,3,1,0,0,66.667,12,526,1561,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2162,47,34,20,2,21.739,0,0,2548,10,Go,false,4,Command Line,Advanced Console UIs,1.17,100.000,1,19
schollz/progressbar,3613,61,24,12,2,16.883,0,27,2232,47,Go,false,5,Command Line,Advanced Console UIs,1.13,50.000,1,1
pterm/pterm,4338,66,37,19,7,15.214,0,14,1175,40,Go,false,9,Command Line,Advanced Console UIs,1.21,64.000,1,2
alexeyco/simpletable,493,12,7,0,0,24.341,7,978,2443,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
briandowns/spinner,2196,21,9,6,0,9.563,1,191,3281,49,Go,false,3,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,337,1,0,0,0,2.967,24,1079,1815,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,46,0,0,0,0,0.000,56,442,1170,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,56,209,2053,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4584,8,4,2,1,1.745,0,666,4346,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2390,12,5,3,1,5.021,0,301,2083,18,Go,false,4,Command Line,Advanced Console UIs,1.20,26.000,0,0
muesli/termenv,1549,39,19,7,0,25.178,4,0,1460,18,Go,false,5,Command Line,Advanced Console UIs,1.17,75.000,1,1
gizak/termui,12722,49,18,11,0,3.852,1,25,3228,48,Go,false,3,Command Line,Advanced Console UIs,1.15,37.000,1,2
gosuri/uilive,1627,6,2,1,1,3.688,0,1433,2942,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2054,10,6,5,0,4.869,1,994,2942,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,716,3,0,0,0,4.190,16,467,2945,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,420,4,1,1,0,9.524,5,702,1438,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,100,0,0,0,0,0.000,32,5,770,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,2
akamensky/argparse,572,9,6,2,0,15.734,1,483,2203,16,Go,false,0,Command Line,Standard CLI,1.13,17.000,0,0
cosiner/argv,39,0,0,0,0,0.000,60,1329,2509,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,6,1,1,0,41.667,4,0,1359,11,Go,false,4,Command Line,Standard CLI,1.15,68.000,2,18
rsteube/carapace-bin,479,65,27,14,2,135.699,0,0,1325,17,Go,false,10,Command Line,Standard CLI,1.21,100.000,5,69
rsteube/carapace-spec,11,2,1,0,0,181.818,8,2,585,1,Go,false,5,Command Line,Standard CLI,1.18,49.000,2,4
mkideal/cli,705,5,3,2,0,7.092,5,275,2840,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,0,0,0,8.197,16,941,2387,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,212,1,1,0,0,4.717,12,1187,2955,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,161,1,1,0,0,6.211,8,315,1479,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,33,1165,1500,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,0,0,8.000,7,52,1666,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34390,438,205,94,15,12.736,0,13,3746,293,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,51,217,938,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,60,442,2247,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,0,0,0,2.225,19,1093,2406,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2605,12,5,2,0,4.607,3,193,2442,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5188,25,12,7,0,4.819,1,103,3825,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,50,1202,2366,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,51,1074,2618,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,24,557,2102,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,60,1243,2028,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,1,1,1,37.037,0,248,941,2,Go,false,2,Command Line,Standard CLI,1.20,20.000,0,0
alexflint/go-arg,1759,24,15,7,3,13.644,0,57,2958,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,60,1291,2613,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,10,3,2,0,4.057,4,912,4114,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,3,1,1,0,56.604,5,31,2911,2,Go,false,0,Command Line,Standard CLI,1.16,18.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,60,246,2158,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,0,0,22.059,10,1254,1702,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3390,9,7,2,0,2.655,1,5,3493,63,Go,false,3,Command Line,Standard CLI,1.17,47.000,1,1
peterh/liner,1015,6,3,1,0,5.911,1,691,4130,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,49,49,699,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1692,7,3,2,2,4.137,0,432,3685,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,863,2,0,0,0,2.317,14,864,3275,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1140,6,2,1,0,5.263,5,1,1913,56,Go,false,44,Command Line,Standard CLI,1.19,58.000,5,19
spf13/pflag,2230,26,13,6,0,11.659,1,915,3750,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,23,1,1,1,0,43.478,2,1841,1844,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,148,0,0,0,0,0.000,60,864,2558,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,60,282,2361,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,60,9,1225,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,3981,11,3,2,1,2.763,0,74,2593,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,22,1619,1625,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,60,1752,3112,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21027,140,66,40,5,6.658,0,2,3798,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,19
mszostok/version,79,1,0,0,0,12.658,24,214,502,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,18,37,2793,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,200,5,3,1,0,25.000,6,37,2786,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,494,8,5,2,0,16.194,4,86,1258,15,Go,false,0,Configuration,,1.16,12.000,0,0
ilyakaznacheev/cleanenv,1257,41,20,11,0,32.617,1,93,1608,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,331,1,1,0,0,3.021,8,748,1709,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,42,5,584,1,Go,false,7,Configuration,,1.19,30.000,1,1
olebedev/config,268,0,0,0,0,0.000,47,471,3516,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,71,497,1470,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,71,1752,3097,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,34,437,1336,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,478,1,1,1,0,2.092,4,896,2176,21,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,32,133,2134,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4029,120,34,23,1,29.784,0,40,3054,57,Go,false,0,Configuration,,1.17,56.000,0,0
junk1tm/env,42,0,0,0,0,0.000,46,18,695,2,Go,false,0,Configuration,,1.21,12.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,40,2361,3294,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,436,3328,3328,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,82,1073,3151,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,71,184,2519,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,291,12,4,3,1,41.237,0,22,1420,6,Go,false,3,Configuration,,1.20,36.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,71,1241,3033,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,71,1593,1605,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,65,994,1777,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,71,778,1043,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,28,974,1547,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,71,58,1465,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,71,1422,2117,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,277,120,555,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6943,145,65,36,3,20.884,0,182,3781,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,83,2409,3299,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,348,3,2,2,0,8.621,1,335,1513,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,71,856,1049,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,494,6,5,5,2,12.146,0,1,1978,14,Go,false,11,Configuration,,1.19,62.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,64,4,1702,14,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,310,2,2,0,0,6.452,10,44,2679,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,67,1,1,0,0,14.925,9,48,1375,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,274,2439,2859,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3356,15,6,4,1,4.470,0,485,3275,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,14,0,0,0,0,0.000,56,146,845,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,71,1503,2439,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4736,24,10,5,0,5.068,3,449,3682,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2119,46,20,12,2,21.708,0,19,1632,41,Go,false,3,Configuration,,1.18,47.000,2,4
lalamove/konfig,641,1,1,0,0,1.560,8,1302,1783,19,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1652,39,17,9,1,23.608,0,5,2066,57,Go,false,2,Configuration,,1.18,67.000,2,4
sasbury/mini,35,1,1,1,1,28.571,0,1806,3143,1,Go,false,1,Configuration,,,20.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,436,400,1596,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,71,151,745,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,56,836,3059,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,436,733,749,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,2,1,1,1,7.273,0,2283,2986,2,Go,false,0,Configuration,,,22.000,0,0
oblq/swap,8,0,0,0,0,0.000,372,1014,1333,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,434,1232,1254,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,27,63,2401,5,Go,false,2,Configuration,,1.18,2.000,0,0
spf13/viper,24702,303,144,76,13,12.266,0,0,3535,166,Go,false,15,Configuration,,1.18,100.000,6,21
adrg/xdg,489,16,8,4,0,32.720,2,2,3393,6,Go,false,2,Configuration,,1.19,63.000,2,3
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,62,1143,2330,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4342,23,17,6,1,5.297,0,0,2612,106,Go,false,108,Continuous Integration,,1.21,95.000,5,38
drone/drone,30749,338,99,47,12,10.992,0,0,3589,36,Go,false,60,Continuous Integration,,1.20,100.000,12,85
duck8823/duci,74,0,0,0,0,0.000,436,283,2076,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,14,15,609,2,,false,0,Continuous Integration,,,12.000,1,1
vladopajic/go-test-coverage,31,5,3,0,0,161.290,8,2,256,2,Go,false,9,Continuous Integration,,1.21,53.000,3,13
nikogura/gomason,59,0,0,0,0,0.000,56,82,2210,2,Go,false,8,Continuous Integration,,1.13,0.000,0,0
GoTestTools/gotestfmt,441,5,1,1,0,11.338,4,184,951,5,Go,false,0,Continuous Integration,,1.16,12.000,0,0
mattn/goveralls,769,2,2,1,0,2.601,6,224,3885,72,Go,false,2,Continuous Integration,,1.13,12.000,0,0
