repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,570,3,1,1,0,5.263,5,208,1741,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,352,7,3,1,1,19.886,0,18,1656,11,Go,false,3,Authentication and OAuth,,1.21,32.000,1,1
leodip/goiabada,143,3,2,1,0,20.979,5,86,560,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1875,13,7,5,4,6.933,0,6,3528,10,Go,false,7,Authentication and OAuth,,1.22.7,63.000,3,5
mikespook/gorbac,1608,3,0,0,0,1.866,20,211,4072,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,1,0,0,0,3.861,16,202,991,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5794,54,29,21,1,9.320,0,35,3780,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,42,1336,2392,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,2,1,1,0,5.587,1,661,2526,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,675,2,1,1,0,2.963,5,223,2040,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,42,1297,3150,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7629,113,63,36,5,14.812,0,31,1372,106,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2006,24,12,6,1,11.964,0,27,3394,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4923,29,11,5,1,5.891,0,39,2530,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,5,3,2,0,2.599,6,1468,3021,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5488,40,23,9,1,7.289,0,4,3963,239,Go,false,2,Authentication and OAuth,,1.23.0,72.000,5,5
zitadel/oidc,1488,24,12,10,3,16.129,0,5,1922,50,Go,false,18,Authentication and OAuth,,1.21,67.000,2,9
openfga/openfga,3274,133,57,48,5,40.623,0,4,986,79,Go,false,50,Authentication and OAuth,,1.23,100.000,15,39
openshift/osin,1912,2,1,0,0,1.046,13,1069,4179,2622,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,33,1292,1358,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,35,1452,1644,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,874,3,1,0,0,3.432,11,897,2583,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,2,1,0,250.000,5,79,125,8,Go,false,9,Authentication and OAuth,,1.21,12.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,84,1365,1975,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2244,35,15,6,2,15.597,0,6,3116,35,Go,false,0,Authentication and OAuth,,1.12,71.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,56,731,2725,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,0,0,8.403,8,178,3298,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,221,1770,2853,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,349,1034,2037,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,79,383,2070,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,701,19,11,8,4,27.104,0,0,789,158,Go,false,47,Blockchain,,1.23.5,91.000,9,38
cosmos/cosmos-sdk,6459,55,33,11,1,8.515,0,5,3300,692,Go,false,54,Blockchain,,1.23.5,90.000,20,67
gnolang/gno,926,10,3,1,0,10.799,1,0,1481,140,Go,false,43,Blockchain,,1.22.0,72.000,29,109
ethereum/go-ethereum,48394,310,170,86,11,6.406,0,0,4072,1123,Go,false,70,Blockchain,,1.22.0,100.000,27,76
LimeChain/gosemble,12,0,0,0,0,0.000,102,61,824,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,441,3,1,1,0,6.803,5,0,2213,77,Go,false,50,Blockchain,,1.23,72.000,6,33
ipfs/kubo,16337,64,33,14,4,3.917,0,0,3890,414,Go,false,91,Blockchain,,1.23,100.000,9,59
lightningnetwork/lnd,7829,62,25,16,3,7.919,0,0,3321,398,Go,false,66,Blockchain,,1.23.6,100.000,13,169
gagliardetto/solana-go,1153,84,47,28,4,72.853,0,33,1330,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5754,22,5,2,1,3.823,0,747,3933,247,Go,false,43,Blockchain,,1.18,30.000,0,0
diamondburned/arikawa,496,2,2,2,0,4.032,5,40,1874,40,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,936,77,46,29,2,82.265,0,4,1030,29,Go,false,0,Bot Building,,1.18,82.000,3,3
NicoNex/echotron,388,6,4,2,0,15.464,2,45,2038,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,157,342,2618,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,123,79,3026,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,1,0,0,18.018,7,286,977,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,181,2430,2991,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,5,2,0,0,13.514,8,142,2889,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1103,8,5,4,2,7.253,0,407,2837,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,112,476,3144,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,11,2359,3077,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,111,448,1555,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,115,3075,3377,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,115,187,3232,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,34,0,2041,13,Go,false,24,Bot Building,,1.23.4,56.000,2,18
slack-io/slacker,48,3,1,1,0,62.500,1,95,457,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,556,1185,3407,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,85,487,3448,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4188,61,33,14,1,14.565,0,127,3526,85,Go,false,3,Bot Building,,1.16,50.000,0,0
mymmrac/telego,624,22,8,6,1,35.256,0,34,1332,10,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5996,74,43,25,8,12.342,0,853,3526,87,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,106,597,1510,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,330,1988,4560,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1885,21,6,3,0,11.141,1,22,1711,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,231,1,1,1,0,4.329,2,61,2128,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19363,364,172,96,14,18.799,0,26,2686,95,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,40,1,0,0,0,25.000,20,1423,1449,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,115,663,2440,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,0,0,0,153.846,17,1,447,1,Go,false,6,Build Automation,,1.22.2,46.000,1,3
goyek/goyek,586,5,1,0,0,8.532,8,8,1591,7,Go,false,0,Build Automation,,1.16,29.000,1,2
magefile/mage,4258,43,23,9,0,10.099,1,84,2708,78,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1723,2,2,2,0,1.161,2,1814,2925,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,1,0,0,0,0.224,26,1751,3143,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12167,193,89,43,6,15.863,0,7,2914,201,Go,false,25,Build Automation,,1.23.0,92.000,5,25
taskctl/taskctl,305,3,0,0,0,9.836,18,31,1925,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1254,16,7,1,0,12.759,2,22,1222,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2726,12,9,8,2,4.402,0,115,2438,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1442,8,5,3,0,5.548,4,42,3026,9,Go,false,1,Command Line,Advanced Console UIs,1.19,18.000,0,0
Delta456/box-cli-maker,549,4,3,2,0,7.286,5,433,1754,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,472,7,5,2,0,14.831,3,110,1103,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5955,130,66,30,4,21.830,0,5,1858,81,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,4,5
charmbracelet/bubbletea,29592,519,270,120,20,17.539,0,5,1866,130,Go,false,9,Command Line,Advanced Console UIs,1.18,98.000,6,16
mingrammer/cfmt,103,0,0,0,0,0.000,60,2265,2532,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,76,1335,1558,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,4,2,2,0,8.734,1,3159,3868,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,25,943,975,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,36,1679,2489,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19245,65,28,22,4,3.378,0,5,2581,29,Go,false,12,Command Line,Advanced Console UIs,1.21,70.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,60,1518,2834,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,5,4,3,0,6.378,1,39,3857,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,0,0,4.608,9,1787,4409,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,850,4,1,1,0,4.706,3,490,3977,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,60,712,718,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5331,11,8,5,0,2.063,1,1448,2745,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10093,68,24,14,0,6.737,1,162,4064,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1534,10,3,2,1,6.519,0,5,2424,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,2,5
charmbracelet/lipgloss,8571,137,57,25,8,15.984,0,0,1450,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,7,7
cyucelen/marker,50,1,0,0,0,20.000,19,966,2001,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2368,17,8,2,0,7.179,3,11,2988,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,1,9
schollz/progressbar,4276,57,42,27,3,13.330,0,11,2672,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,4,9
pterm/pterm,4974,35,17,8,4,7.037,0,83,1615,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,2,2,2,0,3.752,2,1418,2883,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2401,17,11,7,2,7.080,0,29,3721,49,Go,false,2,Command Line,Advanced Console UIs,1.17,41.000,1,1
cheynewallace/tabby,358,2,0,0,0,5.587,23,1519,2255,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,60,882,1610,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,8,1,0,0,1.705,8,1106,4786,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2782,16,6,1,1,5.751,0,345,2523,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1797,21,9,5,2,11.686,0,68,1900,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13290,39,24,16,1,2.935,0,385,3668,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1699,1,0,0,0,0.589,21,1873,3382,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2120,4,2,2,1,1.887,0,1434,3382,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,739,1,1,1,1,1.353,0,907,3385,6,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
theckman/yacspin,442,2,1,0,0,4.525,7,1142,1878,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,2,1,1,0,16.529,2,298,1210,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,621,2,1,0,0,3.221,12,923,2643,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,311,1769,2949,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,520,36,16,7,2,69.231,0,1,1799,11,Go,false,4,Command Line,Standard CLI,1.16,85.000,2,30
rsteube/carapace-bin,1100,44,20,9,1,40.000,0,1,1765,36,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,5,34
rsteube/carapace-spec,20,0,0,0,0,0.000,49,1,1025,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,10
tucnak/climax,216,0,0,0,0,0.000,115,1627,3395,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,188,4,2,1,0,21.277,3,253,1919,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,42,0,0,0,0,0.000,35,1605,1940,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,27,0,2106,2,Go,false,9,Command Line,Standard CLI,1.22.7,62.000,1,22
spf13/cobra,39287,426,246,160,87,10.843,0,1,4186,314,Go,false,4,Command Line,Standard CLI,1.15,100.000,10,15
rainu/go-command-chain,63,0,0,0,0,0.000,39,657,1378,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,60,882,2687,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,4,1,1,1,4.287,0,1533,2846,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2827,11,4,1,0,3.891,6,233,2882,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5847,53,25,16,1,9.064,0,3,4265,95,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,3
codingconcepts/env,117,2,1,0,0,17.094,11,245,2806,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,38,997,2542,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,35,145,2468,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,38,27,150,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2079,19,9,6,3,9.139,0,69,3398,24,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2622,15,10,3,1,5.721,0,246,4554,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,60,130,3351,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,60,686,2598,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,1,0,0,0,55.556,21,20,456,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,90,1694,2142,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,7,2,0,0,1.987,9,99,3933,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1061,4,1,0,0,3.770,12,1131,4570,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,18,319,1139,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,732,2,0,0,0,2.732,18,715,3280,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,22,1304,3715,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1327,16,9,3,0,12.057,1,0,2353,63,Go,false,56,Command Line,Standard CLI,1.22,73.000,2,6
spf13/pflag,2494,27,15,6,3,10.826,0,41,4190,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,101,6,6,4,0,59.406,2,7,1664,8,Go,false,4,Command Line,Standard CLI,1.23.6,47.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,115,2281,2284,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,1,0,0,12.579,13,97,2998,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,98,722,2801,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,365,230,1665,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,1,1,0,7.634,1,1381,2827,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,462,2059,2065,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,180,2192,3552,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22767,151,74,31,4,6.632,0,9,4238,273,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,13
mszostok/version,105,2,1,0,0,19.048,12,654,942,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,180,281,3233,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,0,0,0,0,0.000,31,280,3226,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,562,3,2,0,0,5.338,10,132,1698,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,21,1,1,0,0,47.619,13,46,530,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1739,27,18,9,1,15.526,0,44,2048,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,0,0,5.935,8,1188,2149,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,52,1,1,0,0,19.231,12,445,1024,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,236,29,1910,5,Go,false,0,Configuration,,1.22,10.000,1,1
paked/configure,56,0,0,0,0,0.000,511,2192,3537,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,35,877,1776,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,2,2,1,0,54.054,3,16,314,1,Go,false,4,Configuration,,1.22.0,24.000,1,2
heetch/confita,493,0,0,0,0,0.000,71,1336,2616,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,89,573,2574,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5165,88,41,17,3,17.038,0,60,3494,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,67,0,0,0,0,0.000,90,292,1135,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,107,215,251,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,0,0,8.230,9,18,3591,9,Go,false,1,Configuration,,1.13,19.000,2,7
antham/envh,99,0,0,0,0,0.000,277,84,2959,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,1,1,1,0,76.923,3,152,153,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,0,0,0,0,0.000,36,434,1860,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,41,2033,2045,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,102,304,930,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,21,305,2217,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,44,1,1,1,0,22.727,2,201,369,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,131,21,1483,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,258,5,1987,2,Go,false,1,Configuration,,1.12,32.000,2,4
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,145,498,1905,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,511,1862,2557,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,191,231,459,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8803,131,69,29,3,14.881,0,64,4221,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,204,2849,3739,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,33,775,1953,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,188,1296,1489,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,2,1,0,0,3.656,12,346,2418,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,105,21,2142,15,Go,false,4,Configuration,,1.22.0,12.000,1,3
hedzr/store,6,1,1,0,0,166.667,10,6,347,1,Go,false,4,Configuration,,1.22.7,41.000,1,19
hjson/hjson-go,336,2,2,0,0,5.952,13,306,3119,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,81,1,0,0,0,12.346,27,170,1815,10,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,149,2879,3299,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3484,13,6,4,1,3.731,0,925,3715,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,314,586,1285,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,364,1943,2879,2,Go,false,0,Configuration,,1.12,0.000,0,0
