repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,139,0,0,0,0,0.000,63,1322,1388,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,65,1482,1674,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,0,0,0,2.283,14,927,2613,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,35,109,155,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,114,1395,2005,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2275,32,8,6,1,14.066,0,36,3146,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,86,761,2755,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,38,208,3328,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,251,1800,2883,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,379,0,2067,3,Go,false,2,Authentication and OAuth,,1.12,50.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,16,413,2100,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,722,24,8,4,2,33.241,0,6,819,156,Go,false,47,Blockchain,,1.23,71.000,3,20
cosmos/cosmos-sdk,6507,67,24,13,1,10.297,0,0,3330,699,Go,false,54,Blockchain,,1.23.5,100.000,17,23
gnolang/gno,938,14,2,2,0,14.925,1,0,1511,141,Go,false,43,Blockchain,,1.23,76.000,26,88
ethereum/go-ethereum,48610,319,133,58,5,6.562,0,0,4102,1134,Go,false,71,Blockchain,,1.23.0,100.000,31,87
LimeChain/gosemble,14,2,1,0,0,142.857,10,91,854,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,446,5,5,2,0,11.211,3,0,2243,81,Go,false,51,Blockchain,,1.24.0,72.000,9,26
ipfs/kubo,16385,59,29,15,2,3.601,0,0,3920,415,Go,false,90,Blockchain,,1.24,100.000,8,42
lightningnetwork/lnd,7864,41,21,11,1,5.214,0,0,3351,400,Go,false,66,Blockchain,,1.23.6,100.000,14,203
gagliardetto/solana-go,1212,63,24,15,2,51.980,0,6,1360,55,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5776,27,17,7,0,4.675,1,14,3963,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,499,4,3,1,0,8.016,1,18,1904,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,995,62,29,17,0,62.312,1,3,1060,30,Go,false,0,Bot Building,,1.18,62.000,2,3
NicoNex/echotron,390,3,2,2,0,7.692,2,1,2068,11,Go,false,1,Bot Building,,1.19,54.000,2,2
ewohltman/ephemeral-roles,92,3,2,1,0,32.609,4,372,2648,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,153,109,3056,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,1,1,0,0,8.929,13,316,1007,3,Go,false,3,Bot Building,,1.18,5.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,211,2460,3021,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,6,3,2,1,16.000,0,172,2919,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1111,11,5,2,0,9.901,2,437,2867,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,142,506,3174,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,157,1,0,0,0,6.369,15,2389,3107,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,16,478,1585,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,145,3105,3407,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,145,217,3262,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,0,0,0,0,0.000,64,16,2071,13,Go,false,24,Bot Building,,1.23.4,12.000,2,2
slack-io/slacker,50,2,0,0,0,40.000,19,125,487,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,586,1215,3437,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,1,0,2.817,1,517,3478,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4230,47,26,11,0,11.111,2,157,3556,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,656,36,18,10,0,54.878,1,10,1362,10,Go,false,6,Bot Building,,1.23.4,55.000,2,22
Syfaro/telegram-bot-api,6050,71,31,16,5,11.736,0,883,3556,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,136,627,1540,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,360,2018,4590,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1910,27,13,7,0,14.136,1,52,1741,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,32,91,2158,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19745,406,184,96,13,20.562,0,13,2716,97,Go,false,7,Build Automation,,1.23,84.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,50,1453,1479,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,0,0,12.346,10,693,2470,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,47,31,477,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,606,20,6,2,0,33.003,1,3,1621,7,Go,false,0,Build Automation,,1.16,57.000,3,19
magefile/mage,4276,24,9,5,1,5.613,0,114,2738,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,2,2,0,0,1.161,7,1844,2955,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,2,1,0,0,0.449,8,1781,3173,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,12339,193,101,48,2,15.641,0,1,2944,204,Go,false,25,Build Automation,,1.23.0,100.000,8,42
taskctl/taskctl,307,2,0,0,0,6.515,24,61,1955,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1265,11,5,2,0,8.696,2,52,1252,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2746,21,8,3,1,7.647,0,145,2468,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1449,7,4,3,0,4.831,2,72,3056,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,554,5,2,2,0,9.025,1,463,1784,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,482,10,2,1,0,20.747,1,140,1133,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6069,124,64,28,3,20.432,0,0,1888,82,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,3,6
charmbracelet/bubbletea,30212,665,349,183,21,22.011,0,1,1896,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,13
mingrammer/cfmt,104,1,0,0,0,9.615,24,2295,2562,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,24,1365,1588,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,2,0,0,0,4.348,18,3189,3898,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,55,973,1005,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,66,1709,2519,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19303,67,33,14,1,3.471,0,25,2611,29,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,1,1
workanator/go-ataman,19,1,0,0,0,52.632,25,1548,2864,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,783,0,0,0,0,0.000,31,69,3887,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,39,1817,4439,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,3,0,0,0,3.517,20,520,4007,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,90,742,748,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5336,9,5,3,0,1.687,1,1478,2775,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10141,56,25,12,3,5.522,0,192,4094,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1539,5,3,1,0,3.249,5,15,2454,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8693,132,58,24,5,15.185,0,0,1480,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,24
cyucelen/marker,50,0,0,0,0,0.000,49,996,2031,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2380,12,7,1,0,5.042,1,23,3018,11,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,1,7
schollz/progressbar,4315,43,25,11,0,9.965,0,41,2702,62,Go,false,6,Command Line,Advanced Console UIs,1.22,36.000,0,0
pterm/pterm,5015,45,16,6,0,8.973,1,113,1645,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,535,2,1,0,0,3.738,7,1448,2913,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2409,10,3,1,0,4.151,1,59,3751,49,Go,false,2,Command Line,Advanced Console UIs,1.17,18.000,0,0
cheynewallace/tabby,359,1,1,1,0,2.786,1,1549,2285,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,90,912,1640,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4705,15,6,4,2,3.188,0,1136,4816,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2789,9,7,3,1,3.227,0,375,2553,19,Go,false,4,Command Line,Advanced Console UIs,1.21,27.000,0,0
muesli/termenv,1809,15,8,3,1,8.292,0,27,1930,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,1,7
gizak/termui,13310,34,23,11,1,2.554,0,415,3698,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1699,3,1,0,0,1.766,8,1903,3412,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2122,3,1,0,0,1.414,8,1464,3412,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,1,1,1,0,1.353,5,937,3415,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,444,2,0,0,0,4.505,19,1172,1908,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,1,1,1,0,8.197,5,328,1240,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,620,2,1,1,0,3.226,4,953,2673,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,341,1799,2979,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,549,33,17,10,2,60.109,0,28,1829,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,1,2
rsteube/carapace-bin,1136,39,15,8,1,34.331,0,3,1795,36,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,4,26
rsteube/carapace-spec,21,1,0,0,0,47.619,23,27,1055,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,2
tucnak/climax,218,2,0,0,0,9.174,18,1657,3425,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,189,1,0,0,0,5.291,21,283,1949,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,1,0,0,0,23.256,17,1635,1970,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,17,1,2136,2,Go,false,9,Command Line,Standard CLI,1.23.7,52.000,1,109
spf13/cobra,39822,577,198,109,19,14.489,0,9,4216,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,4
rainu/go-command-chain,65,2,0,0,0,30.769,26,687,1408,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,90,912,2717,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,0,0,0,0,0.000,30,1563,2876,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2846,21,7,5,0,7.379,3,263,2912,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5885,41,13,5,0,6.967,1,12,4295,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,1,0,0,16.807,12,275,2836,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,859,1,1,0,0,1.164,12,1027,2572,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,65,175,2498,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,1,0,200.000,1,20,180,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2102,25,16,11,2,11.893,0,13,3428,25,Go,false,2,Command Line,Standard CLI,1.18,55.000,1,1
jessevdk/go-flags,2634,13,6,2,1,4.935,0,276,4584,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,90,160,3381,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,90,716,2628,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,3,1,1,0,142.857,6,3,486,101,Go,false,6,Command Line,Standard CLI,1.23,42.000,1,1
liujianping/job,147,0,0,0,0,0.000,120,1724,2172,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3523,3,1,1,0,0.852,5,129,3963,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1063,3,1,1,0,2.822,5,1161,4600,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,38,1,1,1,1,26.316,0,349,1169,3,Go,false,2,Command Line,Standard CLI,1.18,20.000,0,0
mkideal/cli,732,1,1,1,0,1.366,2,745,3310,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,869,1,0,0,0,1.151,16,1334,3745,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1338,10,7,3,1,7.474,0,2,2383,63,Go,false,56,Command Line,Standard CLI,1.22,69.000,3,9
spf13/pflag,2519,25,10,3,1,9.925,0,71,4220,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,109,9,2,1,0,82.569,5,37,1694,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,145,2311,2314,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,43,127,3028,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,128,752,2831,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,395,260,1695,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,31,1411,2857,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,492,2089,2095,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,210,2222,3582,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22869,120,53,33,2,5.247,0,39,4268,273,Go,false,1,Command Line,Standard CLI,1.22,66.000,0,0
mszostok/version,105,0,0,0,0,0.000,42,684,972,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,210,311,3263,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,17,310,3256,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,4,1,0,0,7.080,8,162,1728,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,24,3,2,0,0,125.000,8,1,560,1,Go,false,2,Configuration,,1.21,57.000,1,52
ilyakaznacheev/cleanenv,1780,43,25,13,1,24.157,0,74,2078,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,38,1218,2179,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,0,0,0,54.545,15,25,1054,2,Go,false,7,Configuration,,1.19,16.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,266,59,1940,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,541,2222,3567,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,65,907,1806,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,1,0,26.316,2,46,344,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,492,0,0,0,0,0.000,101,1366,2646,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,16,603,2604,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5242,79,40,21,5,15.071,0,27,3524,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,0,0,0,28.986,25,322,1165,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,137,245,281,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,39,48,3621,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,25,114,2989,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,33,182,183,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,9,464,1890,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,42,1,1,1,0,23.810,2,20,2075,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,132,334,960,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,51,335,2247,97,Go,false,0,Configuration,,,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,15,231,399,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,161,51,1513,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,288,15,2017,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,175,528,1935,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,541,1892,2587,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,221,9,489,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,8938,143,61,29,8,15.999,0,94,4251,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,234,2879,3769,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,24,805,1983,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,218,1326,1519,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,3,1,1,1,5.455,0,376,2448,12,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,135,0,2172,15,Go,false,4,Configuration,,1.22.12,52.000,2,2
hedzr/store,6,0,0,0,0,0.000,40,0,377,1,Go,false,4,Configuration,,1.23.7,56.000,1,16
hjson/hjson-go,336,1,0,0,0,2.976,16,336,3149,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,2,1,0,0,24.096,9,13,1845,11,Go,false,0,Configuration,,,29.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,179,2909,3329,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3494,13,7,3,0,3.721,5,955,3745,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,344,8,1315,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,394,1973,2909,2,Go,false,0,Configuration,,1.12,0.000,0,0
