repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,357,4,3,2,0,11.204,1,279,4952,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,52,1215,3604,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,1,1,0,0,45.455,12,574,1933,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,418,3,3,1,0,7.177,2,1569,2150,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,52,848,3472,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,0,0,0,10.899,15,1111,3661,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,409,7,5,5,0,17.115,4,11,3118,17,C,false,0,Audio and Music,,1.21,34.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,164,1027,3040,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,0,0,0,6.565,20,123,3721,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1919,14,5,2,0,7.295,3,1,3307,28,Go,false,3,Audio and Music,,1.25.0,58.000,1,6
gordonklaus/portaudio,836,1,0,0,0,1.196,27,110,3903,6,Go,false,0,Audio and Music,,1.18,2.000,0,0
volatiletech/authboss,4180,8,4,2,0,1.914,1,181,4160,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,59,6,2,1,0,101.695,4,1,138,2,Go,false,30,Authentication and Authorization,,1.25.10,62.000,1,25
essentialkaos/branca,98,2,1,0,0,20.408,11,181,2703,2,Go,false,2,Authentication and Authorization,,1.24.0,7.000,0,0
hsluoyz/casbin,20134,114,43,20,0,5.662,1,18,3333,171,Go,false,3,Authentication and Authorization,,1.13,52.000,3,3
mengzhuo/cookiestxt,23,1,1,1,0,43.478,2,132,3149,3,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,30,1,0,0,0,33.333,23,34,722,6,Go,false,2,Authentication and Authorization,,1.25.0,8.000,0,0
shaj13/go-guardian,610,2,1,1,0,3.279,4,668,2201,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,8,32,534,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,505,6,3,0,0,11.881,8,52,2116,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,84,84,332,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,34,97,366,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,27,15,1020,4,Go,false,0,Authentication and Authorization,,,18.000,1,12
dghubble/gologin,1953,2,1,1,0,1.024,3,36,3989,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,5,3,2,0,2.989,4,7,4532,10,Go,false,0,Authentication and Authorization,,1.24,32.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,62,662,1451,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6539,32,8,5,0,4.894,1,103,4240,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,27,1796,2852,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,119,1121,2986,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,97,683,2500,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,188,1757,3610,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9090,52,24,9,1,5.721,0,40,1832,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2381,22,12,6,0,9.240,1,1,3855,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,80
ory/keto,5345,31,12,7,0,5.800,3,3,2990,86,Go,false,41,Authentication and Authorization,,1.26,65.000,7,25
tarent/loginsrv,1933,1,0,0,0,0.517,20,1928,3481,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5860,25,11,5,0,4.266,2,102,4423,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1819,12,4,0,0,6.597,8,14,2382,70,Go,false,19,Authentication and Authorization,,1.25.0,23.000,1,3
openfga/openfga,5192,127,56,21,3,24.461,0,3,1446,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,32
openshift/osin,1934,0,0,0,0,0.000,49,1529,4639,2908,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,0,0,6.993,13,1752,1818,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,92,1912,2104,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,4,2,2,0,4.269,2,1357,3044,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,126,16,585,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,251,1825,2435,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2565,20,7,4,1,7.797,0,234,3576,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,110,1191,3185,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,585,638,3758,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,152,2230,3313,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,75,430,2497,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,125,196,2531,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6722,90,28,16,4,13.389,0,2,1742,94,Go,false,105,Authentication and Authorization,,1.26.3,90.000,7,36
vkuznet/x509proxy,7,0,0,0,0,0.000,311,490,3725,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,893,10,1,0,0,11.198,12,2,1249,213,Go,false,45,Blockchain,,1.25.0,57.000,5,25
cosmos/cosmos-sdk,6994,26,13,6,1,3.717,0,2,3761,747,Go,false,77,Blockchain,,1.26.3,85.000,10,45
gnolang/gno,1071,4,2,0,0,3.735,9,0,1941,151,Go,false,55,Blockchain,,1.25.9,67.000,17,50
ethereum/go-ethereum,51054,129,60,27,4,2.527,0,3,4532,1280,Go,false,79,Blockchain,,1.24.0,100.000,29,90
LimeChain/gosemble,15,0,0,0,0,0.000,36,521,1285,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,161,3,2673,84,Go,false,51,Blockchain,,1.24.0,32.000,2,2
ipfs/kubo,17023,49,18,10,2,2.878,0,5,4350,422,Go,false,91,Blockchain,,1.26.2,71.000,3,18
lightningnetwork/lnd,8150,24,11,9,2,2.945,0,3,3781,408,Go,false,64,Blockchain,,1.25.5,75.000,12,106
blinklabs-io/nview,38,0,0,0,0,0.000,78,3,1146,13,Go,false,11,Blockchain,,1.25.0,32.000,2,8
gagliardetto/solana-go,1551,12,7,3,0,7.737,2,0,1790,73,Go,false,33,Blockchain,,1.24.0,77.000,6,12
tendermint/tendermint,5865,7,5,2,0,1.194,1,444,4393,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,45,49,396,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,3,0,0,0,5.076,16,7,2335,40,Go,false,4,Bot Building,,1.25.0,24.000,1,1
go-telegram/bot,1718,37,15,8,2,21.537,0,2,1490,39,Go,false,0,Bot Building,,1.18,77.000,2,2
NicoNex/echotron,437,4,3,2,0,9.153,1,78,2498,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,1,1,1,0,3.717,3,107,3486,3,Go,false,6,Bot Building,,1.23,10.000,0,0
mr-linch/go-tg,131,2,2,0,0,15.267,9,95,1437,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,2,1,1,0,5.038,1,74,3349,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,65,66,3692,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,44,2,2501,15,Go,false,26,Bot Building,,1.25.0,42.000,2,4
slack-io/slacker,60,1,1,0,0,16.667,7,555,918,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4616,30,15,7,1,6.499,0,7,3986,88,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,1023,26,11,5,0,25.415,1,11,1792,11,Go,false,6,Bot Building,,1.25.7,51.000,2,19
go-telegram-bot-api/telegram-bot-api,6405,13,6,3,1,2.030,0,1313,3987,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,2,0,0,0,40.000,25,81,318,2,Go,false,3,Bot Building,,1.24.0,4.000,0,0
wabarc/wayback,2192,18,7,5,0,8.212,3,21,2171,8,Go,false,54,Bot Building,,1.24.0,33.000,1,7
rekurt/ymsdk,5,1,1,0,0,200.000,9,46,167,3,Go,false,1,Bot Building,,1.25.1,11.000,0,0
wisp-trading/wisp,10,2,0,0,0,200.000,22,46,116,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,246,3,1,1,0,12.195,2,82,2588,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23580,176,84,40,8,7.464,0,3,3146,110,Go,false,9,Build Automation,,1.25,98.000,4,13
GuilhermeCaruso/anko,43,1,0,0,0,23.256,23,1883,1909,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,23,1123,2900,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,23,461,907,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,689,6,3,1,0,8.708,3,0,2051,8,Go,false,0,Build Automation,,1.16,64.000,2,7
magefile/mage,4663,20,6,4,1,4.289,0,32,3168,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1737,0,0,0,0,0.000,65,2274,3385,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,1,1,1,0,0.225,4,2211,3603,27,Go,false,0,Build Automation,,,10.000,0,0
rexrun-dev/rex,3,3,3,3,0,1000.000,2,2,6,0,Go,false,0,Build Automation,,1.23,62.000,1,24
go-task/task,15595,244,109,66,11,15.646,0,6,3374,237,Go,false,29,Build Automation,,1.25.10,100.000,7,26
taskctl/taskctl,322,3,2,1,0,9.317,6,13,2385,4,Go,false,13,Build Automation,,1.26,32.000,1,1
joerdav/xc,1383,7,4,2,0,5.061,3,9,1682,15,Go,false,6,Build Automation,,1.25,32.000,1,1
guptarohit/asciigraph,3029,27,4,1,0,8.914,4,57,2898,16,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1488,4,1,0,0,2.688,9,503,3486,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,633,6,3,1,0,9.479,2,82,2214,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,570,3,1,0,0,5.263,8,260,1563,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8430,186,97,55,3,22.064,0,13,2318,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
charmbracelet/bubbletea,42664,902,440,220,30,21.142,0,13,2326,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,85.000,1,1
arceus-7/chroma16,3,2,1,1,0,666.667,5,60,61,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,485,1403,1435,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,52,10,2949,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,1,1
antonmedv/fx,20480,59,36,20,2,2.881,0,13,3041,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,261,1979,3294,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,1,0,0,3.713,13,499,4317,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,82,2247,4870,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,10,0,0,0,11.001,17,28,4437,26,Go,false,1,Command Line,Advanced Console UIs,1.21,14.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,308,1172,1178,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,10,3,2,0,1.824,2,1908,3205,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10560,12,4,3,0,1.136,2,388,4524,20,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
gookit/color,1586,5,2,0,0,3.153,10,23,2884,14,Go,false,3,Command Line,Advanced Console UIs,1.18,19.000,1,3
lazynop/lazyenv,49,10,3,2,0,204.082,2,7,77,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,42.000,1,50
charmbracelet/lipgloss,11316,200,86,43,5,17.674,0,13,1910,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
loom-go/loom,126,2,1,0,0,15.873,12,57,76,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,13.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,71,1426,2461,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,6,3,3,0,2.406,1,5,3448,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,44.000,1,6
phoenix-tui/phoenix,30,5,2,1,0,166.667,2,80,222,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4675,17,9,7,0,3.636,1,124,3132,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5452,26,15,6,0,4.769,2,18,2075,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,37.000,2,8
alexeyco/simpletable,549,2,1,0,0,3.643,10,1878,3343,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2524,3,0,0,0,1.189,19,490,4181,48,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,23,1979,2715,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,23,1342,2071,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4781,10,5,3,0,2.092,2,16,5246,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,24.000,2,3
mum4k/termdash,3003,13,10,9,4,4.329,0,805,2983,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1989,9,2,1,0,4.525,6,244,2361,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13562,31,22,19,3,2.286,0,319,4128,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1723,6,4,3,0,3.482,3,2334,3843,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,13,1894,3842,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,52,1367,3845,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,52,1603,2338,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,29,7,4,1,0,241.379,2,47,76,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,141,3,3,2,0,21.277,1,758,1670,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,1,0,0,1.562,12,1383,3104,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,43,0,0,0,0,0.000,52,2230,3409,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,6,2,0,0,127.660,7,10,953,2,Go,false,2,Command Line,Standard CLI,1.25,29.000,2,2
rsteube/carapace,1309,56,30,16,4,42.781,0,3,2259,14,Go,false,4,Command Line,Standard CLI,1.24,72.000,5,6
rsteube/carapace-bin,1830,38,18,9,1,20.765,0,1,2225,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,7,120
rsteube/carapace-spec,32,2,2,1,1,62.500,0,3,1485,4,Go,false,5,Command Line,Standard CLI,1.24,58.000,2,12
tucnak/climax,216,0,0,0,0,0.000,158,2088,3855,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,3,3,0,14.851,1,713,2379,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,91,2065,2400,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,51,62,2566,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,43989,288,116,64,11,6.547,0,29,4646,326,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,71,0,0,0,0,0.000,52,309,1838,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,409,1342,3147,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,1,0,0,2.094,11,1994,3306,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3036,10,4,3,0,3.294,4,60,3342,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6312,31,17,11,1,4.911,0,314,4725,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,193,705,3266,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,14,233,3003,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,123,605,2928,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,175,21,270,1,Go,false,0,Command Line,Standard CLI,1.25.9,12.000,1,3
jon-codes/getopt,9,1,1,0,0,111.111,11,95,610,1,Go,false,1,Command Line,Standard CLI,1.23.1,5.000,0,0
alexflint/go-arg,2255,8,6,5,0,3.548,2,148,3858,26,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2700,4,2,1,0,1.481,6,706,5014,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,353,405,3811,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,71,15,2325,3,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,18
devfacet/gocmd,67,0,0,0,0,0.000,295,1146,3059,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,248,49,1628,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,2,1,0,51.282,3,2,916,134,Go,false,6,Command Line,Standard CLI,1.23,52.000,1,1
liujianping/job,149,0,0,0,0,0.000,137,2154,2602,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,3,2,1,0,0.842,1,38,4393,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1095,2,1,0,0,1.826,11,1591,5030,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,49,116,1600,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,1,0,0,285.714,13,1,55,2,Go,false,22,Command Line,Standard CLI,1.26,57.000,2,30
mkideal/cli,724,0,0,0,0,0.000,162,1175,3740,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,1,0,1.131,5,1764,4175,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1496,4,3,2,1,2.674,0,6,2813,67,Go,false,62,Command Line,Standard CLI,1.26.0,54.000,2,5
agilira/orpheus,32,3,2,1,0,93.750,1,0,256,1,Go,false,3,Command Line,Standard CLI,1.25.9,64.000,3,8
spf13/pflag,2737,10,3,1,0,3.654,4,8,4650,15,Go,false,0,Command Line,Standard CLI,1.12,34.000,3,6
reeflective/readline,140,4,3,1,0,28.571,6,21,2124,11,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,1,1
octago/sflags,165,0,0,0,0,0.000,137,138,3458,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,6,2,1,0,375.000,2,20,833,3,Go,false,11,Command Line,Standard CLI,1.24.0,32.000,1,61
antham/strumt,62,0,0,0,0,0.000,125,1182,3261,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,114,132,2125,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,52,1841,3287,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24086,109,64,27,2,4.525,0,0,4698,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,26
mszostok/version,114,3,3,3,0,26.316,4,1114,1402,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,349,741,3693,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,93,740,3686,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,632,5,4,2,0,7.911,2,178,2158,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,1,0,0,11.834,11,5,273,2,Go,false,5,Configuration,,1.25.9,39.000,3,9
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,229,34,451,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,32,2,2,1,0,62.500,5,45,990,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,2112,22,11,7,1,10.417,0,251,2508,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,1,0,0,2.950,11,1648,2609,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,61,1,1,0,0,16.393,11,455,1484,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,332,489,2370,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,207,1337,2236,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,302,41,774,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,507,0,0,0,0,0.000,156,167,3076,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
