repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmos/cosmos-sdk,5929,95,53,28,2,16.023,0,0,2998,594,Go,false,61,Blockchain,,1.21.0,100.000,42,123
ethereum/go-ethereum,46034,585,360,121,17,12.708,0,0,3770,1041,Go,false,72,Blockchain,,1.21,100.000,48,102
LimeChain/gosemble,7,1,0,0,0,142.857,14,0,522,12,Go,false,11,Blockchain,,1.21,54.000,3,5
ChainSafe/gossamer,415,3,0,0,0,7.229,23,0,1911,75,Go,false,41,Blockchain,,1.21,64.000,7,24
ipfs/kubo,15788,92,59,33,4,5.827,0,5,3588,403,Go,false,88,Blockchain,,1.22,100.000,6,24
gagliardetto/solana-go,625,59,19,9,1,94.400,0,5,1028,37,Go,false,33,Blockchain,,1.19,67.000,4,8
tendermint/tendermint,5649,29,13,8,1,5.134,0,445,3631,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,397,57,33,14,2,143.577,0,11,728,15,Go,false,0,Bot Building,,1.18,72.000,4,9
NicoNex/echotron,333,15,3,3,0,45.045,5,7,1736,9,Go,false,0,Bot Building,,1.19,38.000,1,7
ewohltman/ephemeral-roles,87,2,1,0,0,22.989,11,40,2316,5,Go,false,12,Bot Building,,1.21,13.000,0,0
go-chat-bot/bot,817,4,1,0,0,4.896,13,816,3135,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,42,294,2724,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,8,2,0,0,115.942,9,30,675,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,2,1,1,1,16.667,0,2128,2689,3,Go,false,0,Bot Building,,,22.000,0,0
gempir/go-twitch-irc,338,5,5,0,0,14.793,7,51,2587,24,Go,false,0,Bot Building,,1.12,13.000,0,0
saniales/golang-crypto-trading-bot,1010,14,3,1,0,13.861,2,105,2535,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,3,1,0,0,60.000,11,174,2842,2,Go,false,1,Bot Building,,1.19,7.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,61,2057,2775,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,6,3,2,0,5.613,3,878,2084,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,0,0,0,12.658,20,146,1253,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,28,2773,3075,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,28,300,2930,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3655,10,4,1,0,2.736,6,1010,2148,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,2,1,0,0,12.121,11,10,1739,22,Go,false,24,Bot Building,,1.20,33.000,2,12
shomali11/slacker,809,1,1,1,0,1.236,1,151,2530,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,217,883,3105,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,3,1,1,0,8.523,1,185,3146,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3634,70,36,9,2,19.263,0,16,3224,76,Go,false,3,Bot Building,,1.16,62.000,1,2
mymmrac/telego,393,38,14,7,2,96.692,0,2,1030,9,Go,false,8,Bot Building,,1.21,81.000,2,12
Syfaro/telegram-bot-api,5421,85,36,17,4,15.680,0,551,3224,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,28,295,1208,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,2,0,0,0,11.236,28,1686,4258,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1642,32,13,1,0,19.488,2,25,1409,7,Go,false,51,Bot Building,,1.20,37.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,61,1072,1826,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,9,1121,1147,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,77,361,2138,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,0,0,125.000,7,2,145,1,Go,false,15,Build Automation,,1.21.4,51.000,1,14
goyek/goyek,503,8,5,2,0,15.905,5,0,1289,7,Go,false,0,Build Automation,,1.11,64.000,1,7
magefile/mage,3881,19,14,8,2,4.896,0,156,2406,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1704,6,3,2,1,3.521,0,1512,2623,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4445,10,7,1,0,2.250,5,1449,2841,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,10001,200,86,43,3,19.998,0,13,2612,159,MDX,false,18,Build Automation,,1.21,90.000,3,37
taskctl/taskctl,276,0,0,0,0,0.000,48,778,1623,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,988,17,13,13,3,17.206,0,55,920,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2502,78,12,5,0,31.175,1,23,2136,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,2,13
logrusorgru/aurora,1393,6,1,0,0,4.307,12,562,2724,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,450,3,3,2,0,6.667,5,131,1452,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,313,11,4,1,1,35.144,0,57,801,8,Go,false,6,Command Line,Advanced Console UIs,1.17,32.000,0,0
charmbracelet/bubbles,4745,223,95,52,11,46.997,0,0,1556,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,2,2
charmbracelet/bubbletea,24042,778,410,272,32,32.360,0,0,1564,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,13
mingrammer/cfmt,103,1,1,0,0,9.709,11,1963,2230,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,63,0,0,0,0,0.000,41,1033,1256,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,15,2857,3566,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,574,644,3269,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,209,641,673,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,95,1377,2187,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,209,1216,2532,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,739,3,3,2,0,4.060,3,397,3555,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,41,1485,4107,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,7,6,2,0,8.783,1,188,3675,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,206,410,416,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5175,15,7,6,1,2.899,0,1146,2443,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9660,44,21,11,1,4.555,0,982,3762,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1449,10,4,2,0,6.901,3,16,2122,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7337,250,162,126,7,34.074,0,9,1148,26,Go,false,3,Command Line,Advanced Console UIs,1.18,84.000,3,6
cyucelen/marker,46,0,0,0,0,0.000,63,664,1699,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2229,22,10,3,0,9.870,4,13,2686,10,Go,false,4,Command Line,Advanced Console UIs,1.17,55.000,1,21
schollz/progressbar,3818,39,18,6,1,10.215,0,56,2370,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4546,53,24,12,0,11.659,1,7,1313,44,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,510,2,1,1,0,3.922,2,1116,2581,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2272,15,8,4,2,6.602,0,93,3419,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,4,2,1,0,11.494,1,1217,1953,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,117,580,1308,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,119,347,2191,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4640,12,4,2,0,2.586,4,804,4484,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2603,43,18,12,0,16.519,1,43,2221,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1631,22,11,5,1,13.489,0,77,1598,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,12975,92,64,16,2,7.091,0,83,3366,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,0,0
gosuri/uilive,1664,9,8,4,0,5.409,2,1571,3080,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2073,7,5,3,0,3.377,3,1132,3080,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,729,5,3,1,0,6.859,1,605,3083,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,0,0,0,0,0.000,33,840,1576,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,109,2,2,0,0,18.349,7,45,908,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,589,4,3,1,0,6.791,6,621,2341,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,2,2,0,0,48.780,9,1467,2647,4,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
rsteube/carapace,201,22,13,9,6,109.453,0,10,1497,11,Go,false,4,Command Line,Standard CLI,1.15,59.000,2,2
rsteube/carapace-bin,627,40,17,10,7,63.796,0,2,1463,23,Go,false,10,Command Line,Standard CLI,1.21,87.000,3,73
rsteube/carapace-spec,15,0,0,0,0,0.000,63,41,723,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,718,3,2,1,0,4.178,3,413,2978,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,32,1079,2525,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,215,1,1,1,0,4.651,2,1325,3093,3,Go,false,0,Command Line,Standard CLI,1.15,10.000,0,0
leaanthony/clir,166,1,0,0,0,6.024,27,453,1617,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,171,1303,1638,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,0,0,0,15.267,18,2,1804,2,Go,false,7,Command Line,Standard CLI,1.21,54.000,2,34
spf13/cobra,35942,373,169,87,17,10.378,0,10,3884,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,41,355,1076,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,95,580,2385,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,914,4,3,2,1,4.376,0,1231,2544,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2684,28,17,6,1,10.432,0,80,2580,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5328,46,21,11,2,8.634,0,0,3963,81,Go,false,8,Command Line,Standard CLI,1.21,100.000,6,21
codingconcepts/env,111,2,0,0,0,18.018,26,1340,2504,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,131,1,1,1,0,7.634,3,1212,2756,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,847,1,1,1,0,1.181,2,695,2240,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,26,1381,2166,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,49,386,1079,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1861,14,8,5,1,7.523,0,20,3096,21,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,198,1429,2751,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2508,12,6,4,1,4.785,0,1050,4252,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,30,60,3049,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,84,384,2296,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,0,0,0,7.092,25,1392,1840,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3441,17,6,4,0,4.940,2,18,3631,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1032,3,1,0,0,2.907,10,829,4268,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,20,17,837,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,8,3,1,0,4.648,5,570,3823,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,60,1002,3413,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1197,15,6,1,1,12.531,0,0,2051,59,Go,false,45,Command Line,Standard CLI,1.21,83.000,3,10
spf13/pflag,2304,17,11,7,3,7.378,0,1053,3888,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,129,1979,1982,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,149,1,1,0,0,6.711,9,1002,2696,7,Go,false,8,Command Line,Standard CLI,,5.000,0,0
antham/strumt,57,0,0,0,0,0.000,198,420,2499,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,63,147,1363,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4049,35,15,6,0,8.644,1,212,2731,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,160,1757,1763,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,198,1890,3250,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21614,150,71,41,8,6.940,0,38,3936,253,Go,false,2,Command Line,Standard CLI,1.18,68.000,0,0
mszostok/version,89,2,2,1,0,22.472,1,352,640,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,3,48,2931,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,212,1,0,0,0,4.717,23,48,2924,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,514,3,3,1,0,5.837,3,45,1396,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1450,52,19,8,3,35.862,0,231,1746,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,5,886,1847,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,47,1,0,0,0,21.277,19,143,722,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,1,0,3.717,5,609,3654,12,Go,false,0,Configuration,,,10.000,0,0
BoRuDar/configuration,104,12,5,4,0,115.385,1,9,1608,4,Go,false,0,Configuration,,1.18,38.000,1,2
paked/configure,56,0,0,0,0,0.000,209,1890,3235,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,43,575,1474,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,489,5,3,2,1,10.225,0,1034,2314,19,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,80,271,2272,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4336,79,30,16,4,18.220,0,6,3192,58,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,53,4,1,0,0,75.472,11,18,833,3,Go,false,0,Configuration,,1.20,19.000,1,2
tomazk/envcfg,103,0,0,0,0,0.000,52,2499,3432,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,574,3466,3466,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,1,0,0,4.219,9,1211,3289,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,0,0,0,0,0.000,105,49,2657,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,354,12,7,5,1,33.898,0,132,1558,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,62,1379,3171,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,79,1731,1743,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,55,1,1,1,0,18.182,6,3,1915,91,Go,false,2,Configuration,,1.21,40.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,98,916,1181,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,0,0,0,83.333,14,54,1685,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,35,196,1603,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,209,1560,2255,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,415,258,693,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7520,145,64,27,1,19.282,0,101,3919,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,221,2547,3437,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,1,0,5.571,1,473,1651,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,1,0,0,0,125.000,25,994,1187,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,520,3,1,1,0,5.769,3,44,2116,15,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,42,14,1840,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,320,3,1,1,0,9.375,5,4,2817,15,Go,false,0,Configuration,,1.11,42.000,1,1
gurkankaymak/hocon,72,2,1,1,1,27.778,0,120,1513,9,Go,false,0,Configuration,,,22.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,412,2577,2997,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3406,15,9,1,0,4.404,3,623,3413,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,2,1,0,0,125.000,12,284,983,1,Go,false,1,Configuration,,1.16,7.000,0,0
joshbetz/config,216,0,0,0,0,0.000,62,1641,2577,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4891,28,15,9,0,5.725,1,587,3820,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2355,70,29,17,0,29.724,1,0,1770,43,Go,false,3,Configuration,,1.18,86.000,4,11
nil-go/konf,122,43,3,1,0,352.459,1,0,414,1,Go,false,0,Configuration,,1.21,80.000,2,35
lalamove/konfig,648,0,0,0,0,0.000,42,1440,1921,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1818,39,13,7,0,21.452,1,12,2204,62,Go,false,2,Configuration,,1.18,47.000,1,2
sasbury/mini,35,0,0,0,0,0.000,138,1944,3281,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,56,4,1734,1,Go,false,1,Configuration,,1.18,30.000,1,1
muir/nfigure,7,0,0,0,0,0.000,105,11,883,3,Go,false,9,Configuration,,1.16,20.000,1,1
goraz/onion,115,0,0,0,0,0.000,63,974,3197,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,574,871,887,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,63,2421,3124,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,510,1152,1471,1,Go,false,3,Configuration,,1.14,0.000,0,0
