repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mattn/go-isatty,739,12,6,2,2,16.238,0,172,3450,27,Go,false,1
abusomani/go-palette,12,1,1,1,0,83.333,6,185,191,2,Go,false,1
c-bata/go-prompt,4997,26,10,7,1,5.203,0,921,2218,24,Go,false,5
jroimartin/gocui,9382,77,29,11,0,8.207,1,757,3537,20,Go,false,1
gookit/color,1363,4,2,0,0,2.935,11,6,1897,13,Go,false,3
charmbracelet/lipgloss,6168,83,39,15,2,13.457,0,5,923,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,31,439,1474,10,Go,false,2
vbauerster/mpb,2086,11,8,4,0,5.273,2,13,2461,10,Go,false,4
schollz/progressbar,3465,40,27,12,1,11.544,0,180,2145,45,Go,false,5
pterm/pterm,3994,65,25,14,2,16.274,0,6,1088,39,Go,false,9
alexeyco/simpletable,464,3,1,1,1,6.466,0,891,2356,5,Go,false,1
briandowns/spinner,2140,11,8,2,0,5.140,3,104,3194,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,19,992,1728,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,24,355,1083,3,Go,false,3
InVisionApp/tabular,72,2,0,0,0,27.778,14,122,1966,5,Go,false,0
nsf/termbox-go,4572,16,10,6,1,3.500,0,579,4259,63,Go,false,1
mum4k/termdash,2359,10,3,3,0,4.239,3,214,1996,18,Go,false,4
muesli/termenv,1462,34,15,6,1,23.256,0,16,1373,15,Go,false,5
gizak/termui,12636,42,26,14,1,3.324,0,959,3141,47,Go,false,3
gosuri/uilive,1598,12,9,3,0,7.509,1,1346,2855,10,Go,false,0
gosuri/uiprogress,2042,7,1,1,0,3.428,1,907,2855,10,Go,false,1
gosuri/uitable,712,2,2,1,0,2.809,1,380,2858,6,Go,false,0
theckman/yacspin,408,2,0,0,0,4.902,23,615,1351,2,Go,false,5
cristalhq/acmd,93,2,1,1,0,21.505,5,8,683,6,Go,false,0
akamensky/argparse,543,6,1,0,0,11.050,12,396,2116,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,99,1242,2422,4,Go,false,0
rsteube/carapace,122,6,3,2,0,49.180,2,3,1272,11,Go,false,4
rsteube/carapace-bin,303,38,19,11,2,125.413,0,0,1238,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,85,1,498,1,Go,false,5
mkideal/cli,696,7,2,2,0,10.057,1,188,2753,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,89,854,2300,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,9,1100,2868,3,Go,false,0
leaanthony/clir,156,2,1,0,0,12.821,13,228,1392,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,1,1078,1413,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,78,10,1579,2,Go,false,10
spf13/cobra,33304,450,216,107,21,13.512,0,2,3659,288,Go,false,4
rainu/go-command-chain,47,3,2,1,0,63.830,3,130,851,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,27,355,2160,7,Go,false,2
posener/complete,894,3,2,0,0,3.356,8,1006,2319,13,Go,false,2
dnote/dnote,2569,19,10,3,1,7.396,0,106,2355,22,Go,false,23
elves/elvish,5129,27,19,6,0,5.264,1,16,3738,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,26,1115,2279,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,108,987,2531,3,Go,false,1
integrii/flaggy,834,5,1,0,0,5.995,9,470,2015,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,16,1156,1941,2,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,89,161,854,2,Go,false,2
alexflint/go-arg,1701,18,10,5,0,10.582,4,0,2871,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,176,1204,2526,4,Go,true,2
jessevdk/go-flags,2434,14,3,2,0,5.752,3,825,4027,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,53,182,2824,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,50,159,2071,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,31,1167,1615,2,Shell,false,0
alecthomas/kingpin,3366,9,5,3,0,2.674,2,121,3406,62,Go,false,3
peterh/liner,1003,18,14,1,0,17.946,6,604,4043,24,Go,false,2
jxskiss/mcli,20,5,1,1,0,250.000,5,22,612,1,Go,false,2
mitchellh/cli,1682,8,2,1,0,4.756,5,345,3598,25,Go,false,6
jawher/mow.cli,857,3,2,2,1,3.501,0,777,3188,14,Go,false,1
nanovms/ops,1116,6,4,1,1,5.376,0,12,1826,54,Go,false,43
spf13/pflag,2177,32,16,6,3,14.699,0,828,3663,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,54,1754,1757,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,126,777,2471,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,95,195,2274,2,Go,false,1
bobg/subcmd,5,1,0,0,0,200.000,28,32,1138,1,Go,false,2
go-survey/survey,3956,45,23,7,1,11.375,0,276,2506,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,180,1532,1538,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,42,1665,3025,4,Go,false,0
urfave/cli,20675,158,65,26,4,7.642,0,49,3711,247,Go,false,2
mszostok/version,75,3,2,1,0,40.000,3,127,415,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,349,740,2706,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,43,740,2699,10,Go,false,3
cristalhq/aconfig,473,5,3,3,0,10.571,3,7,1171,15,Go,false,0
ilyakaznacheev/cleanenv,1148,39,19,13,3,33.972,0,6,1521,16,Go,false,4
JeremyLoy/config,331,2,2,2,1,6.042,0,661,1622,1,Go,false,0
num30/config,38,1,0,0,0,26.316,22,18,497,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,38,384,3429,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,48,410,1383,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,349,1665,3010,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,151,350,1249,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,19,809,2089,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,223,46,2047,2,Go,false,6
caarlos0/env,3800,61,38,21,3,16.053,0,3,2967,54,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,4,22,608,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,110,2274,3207,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,349,3241,3241,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,39,986,3064,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,349,97,2432,3,Go,false,2
kkyr/fig,278,4,2,1,1,14.388,0,169,1333,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,58,1154,2946,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,95,1506,1518,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,149,907,1690,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,1,691,956,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,281,887,1460,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,342,1151,1378,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,63,1335,2030,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,190,33,468,16,Go,false,1
joho/godotenv,6604,116,54,29,4,17.565,0,95,3694,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,89,2322,3212,2,Go,false,0
golobby/config,338,1,1,0,0,2.959,12,248,1426,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,291,769,962,1,Go,false,4
gookit/config,479,6,3,2,1,12.526,0,6,1891,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,108,0,1615,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,20,273,2592,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,15,20,1288,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,187,2352,2772,1,Go,false,0
go-ini/ini,3303,22,8,2,1,6.661,0,398,3188,59,Go,false,0
wlevene/ini,13,1,1,1,1,76.923,0,59,758,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,45,1416,2352,2,Go,false,0
kelseyhightower/envconfig,4652,32,16,12,0,6.879,2,362,3595,46,Go,false,0
knadh/koanf,1993,50,24,11,1,25.088,0,11,1545,39,Go,false,3
lalamove/konfig,638,1,0,0,0,1.567,26,1215,1696,19,Go,false,20
alecthomas/kong,1523,41,17,11,1,26.921,0,51,1979,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,132,1719,3056,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,349,313,1509,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,135,64,658,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,87,749,2972,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,349,646,662,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,41,2196,2899,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,285,927,1246,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,347,1145,1167,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,110,248,2314,5,Go,false,2
spf13/viper,23962,315,149,85,8,13.146,0,1,3448,161,Go,false,14
adrg/xdg,441,19,9,6,1,43.084,0,3,3306,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,60,1056,2243,3,Go,false,1
ovh/cds,4283,33,19,9,3,7.705,0,2,2525,105,Go,false,106
drone/drone,27241,124,57,32,1,4.552,0,20,3502,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,349,196,1989,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,167,1,522,2,,false,0
vladopajic/go-test-coverage,20,3,1,0,0,150.000,10,9,169,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,21,229,2123,2,Go,false,8
GoTestTools/gotestfmt,423,11,3,2,2,26.005,0,97,864,5,Go,false,0
mattn/goveralls,766,3,1,0,0,3.916,11,137,3798,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,100,1362,2964,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,349,2121,2632,1,Go,false,0
woodpecker-ci/woodpecker,2983,90,50,31,4,30.171,0,0,1621,382,Go,false,59
yosssi/gcss,483,1,1,1,0,2.070,2,3255,3293,2,Go,false,0
wellington/go-libsass,198,2,1,1,0,10.101,2,196,3066,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,84,382,750,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,1,4.762,0,789,2777,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,30,2007,2321,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,33,240,1656,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,69,2176,2180,1,Go,false,0
RoaringBitmap/roaring,2137,39,20,4,0,18.250,3,13,3349,72,Go,false,3
kelindar/bitmap,229,6,5,3,1,26.201,0,70,835,7,Assembly,false,0
bits-and-blooms/bitset,1152,12,6,4,1,10.417,0,75,4505,33,Go,false,0
bits-and-blooms/bloom,2032,29,15,4,0,14.272,2,75,4495,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,77,2876,3660,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,30,2291,2318,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,247,206,983,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,15,909,3139,13,Go,false,0
linvon/cuckoo-filter,267,4,1,0,0,14.981,9,701,933,2,Go,false,1
seiflotfy/cuckoofilter,1011,13,6,4,1,12.859,0,517,2996,18,Go,false,2
TheTannerRyan/ring,131,1,0,0,0,7.634,28,1100,1687,2,Go,false,0
shady831213/algorithms,741,5,2,0,0,6.748,10,1622,2048,1,Go,false,0
Workiva/go-datastructures,7163,35,12,8,1,4.886,0,115,3238,735,Go,false,2
emirpasic/gods,14298,199,132,91,7,13.918,0,6,3112,30,Go,false,0
liyue201/gostl,923,24,13,5,0,26.002,3,5,1430,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,45,1012,1124,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,26,543,1421,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,22,454,1384,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,22,1050,1602,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,22,305,539,1,Go,false,1
free/concurrent-writer,51,2,1,1,0,39.216,4,2123,2183,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,47,125,2446,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,31,2401,2947,3,Go,false,0
cocoonspace/fsm,47,2,1,0,0,42.553,12,698,699,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,43,399,633,1,Go,false,2
bobg/go-generics,33,3,2,1,0,90.909,4,28,498,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,74,2783,3153,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,51,451,520,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,94,445,2554,1,Go,false,1
barweiss/go-tuple,65,1,1,1,0,15.385,2,9,626,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,32,537,544,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,280,1434,1497,1,Go,false,1
esimov/gogu,82,2,0,0,0,24.390,14,190,542,3,Go,false,3
kniren/gota,2740,20,11,9,1,7.299,0,700,2773,26,Go,false,2
emvi/hide,56,3,0,0,0,53.571,14,670,1698,2,Go,false,1
google/hilbert,267,2,1,1,1,7.491,0,1753,2957,4,Go,false,0
axiomhq/hyperloglog,872,5,3,2,1,5.734,0,221,2275,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,71,39,367,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,2,1035,1165,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,313,429,643,2,Go,false,0
kak-tus/nan,77,2,1,0,0,25.974,13,66,1223,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,22,670,1894,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,20,695,1652,1,Go,false,0
edwingeng/deque,139,4,2,2,1,28.777,0,311,1682,1,Go,false,0
gammazero/deque,488,13,5,2,0,26.639,6,326,1966,4,Go,false,0
enriquebris/goconcurrentqueue,315,10,1,1,1,31.746,0,297,1704,2,Go,false,1
embano1/memlog,102,4,1,1,0,39.216,4,5,615,2,Go,false,3
adrianbrad/queue,186,6,4,2,0,32.258,4,125,374,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,219,589,866,1,Go,false,0
deckarep/golang-set,3469,64,29,19,3,18.449,0,39,3721,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,179,1003,2207,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,110,367,1878,57,Go,false,1
blevesearch/bleve,9258,79,45,18,2,8.533,0,2,3433,84,Go,false,25
plar/go-adaptive-radix-tree,300,7,1,0,0,23.333,11,241,2719,3,Go,false,1
hbollon/go-edlib,400,3,1,0,0,7.500,7,434,1118,6,Go,false,0
agext/levenshtein,78,2,1,1,0,25.641,5,1060,2712,2,Go,false,0
agnivade/levenshtein,297,3,1,0,0,10.101,11,214,3329,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,77,1940,1942,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,266,1589,1612,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,77,533,1574,9,Go,false,0
derekparker/trie,676,24,22,3,0,35.503,4,12,3475,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,32,491,1793,1,Go,false,1
MauriceGit/skiplist,255,3,1,0,0,11.765,13,674,1905,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,30,3215,3218,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,80,1362,1821,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,31,537,1847,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,19,139,924,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,4,825,884,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,57,1837,1965,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,8,529,532,1,Go,false,2
iwanbk/bcache,126,0,0,0,0,0.000,33,1594,1719,2,Go,false,0
allegro/bigcache,6770,74,44,35,1,10.931,0,21,2727,62,Go,false,0
akyoto/cache,148,7,5,0,0,47.297,12,397,1583,3,Go,false,0
muesli/cache2go,2009,11,6,4,0,5.475,2,334,3590,13,Go,false,0
faabiosr/cachego,292,4,3,1,0,13.699,4,79,2531,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,198,2057,2092,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,93,267,3080,1,Go,false,2
VictoriaMetrics/fastcache,1846,37,13,8,1,20.043,0,201,1753,11,Go,false,4
bluele/gcache,2427,22,8,7,0,9.065,1,613,3151,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,221,696,782,1,Go,false,0
viney-shih/go-cache,112,2,2,2,0,17.857,3,227,474,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,0,11.236,4,1328,1975,3,Go,false,0
eko/gocache,1943,48,26,11,1,24.704,0,0,1436,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,51,93,93,1,Go,false,1
golang/groupcache,12297,58,21,11,2,4.717,0,893,3702,36,Go,false,0
erni27/imcache,90,4,1,1,0,44.444,5,42,161,2,Go,false,0
no-src/nscache,5,1,1,1,0,200.000,5,6,522,1,Go,false,5
rocketlaunchr/remember-go,134,1,1,1,0,7.463,5,874,1620,6,Go,false,0
Yiling-J/theine-go,108,4,3,2,0,37.037,1,64,158,2,Go,false,5
zekroTJA/timedmap,66,2,0,0,0,30.303,27,169,1684,1,Go,false,0
jellydator/ttlcache,708,23,6,4,0,32.486,2,19,3194,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,168,343,977,3,Go,false,0
dgraph-io/badger,12728,146,67,33,3,11.471,0,1,2418,182,Go,false,14
etcd-io/bbolt,6860,87,33,17,3,12.682,0,4,2277,184,Go,false,6
tidwall/buntdb,4198,31,15,6,1,7.384,0,150,2609,14,Go,false,7
ostafen/clover,463,17,13,9,3,36.717,0,1,590,20,Go,false,7
cockroachdb/cockroach,27755,214,104,65,8,7.710,0,0,3504,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,53,154,1581,1,Go,false,3
kelindar/column,1287,12,3,1,0,9.324,5,69,837,6,Go,false,12
CovenantSQL/CovenantSQL,1449,6,1,0,0,4.141,10,748,1978,13,Go,false,54
paranoidguy/databunker,1118,13,6,3,0,11.628,2,20,1372,3,Go,false,0
dgraph-io/dgraph,19584,92,43,24,5,4.698,0,10,2938,201,Go,false,61
peterbourgon/diskv,1293,3,1,1,0,2.320,4,670,4190,11,Go,false,1
dolthub/dolt,15497,121,45,21,4,7.808,0,2,1509,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,53,530,555,36,Go,true,27
krotik/eliasdb,980,8,4,1,0,8.163,5,392,2584,4,Go,false,3
hdt3213/godis,2991,40,22,9,2,13.373,0,20,1562,27,Go,false,1
