repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1780,19,9,4,1,10.674,0,3,3078,23,Go,false,2,Audio and Music,,1.24.0,63.000,1,7
gordonklaus/portaudio,799,10,3,1,0,12.516,6,243,3674,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4077,38,25,7,2,9.321,0,29,3930,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,76,155,2474,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19236,151,72,26,7,7.850,0,16,3104,180,Go,false,3,Authentication and Authorization,,1.13,74.000,3,5
mengzhuo/cookiestxt,20,0,0,0,0,0.000,77,574,2920,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,18,9,7,5,1,500.000,0,3,305,4,Go,false,11,Authentication and Authorization,,1.23,67.000,1,44
go-jose/go-jose,446,11,6,4,0,24.664,1,4,1887,19,Go,false,0,Authentication and Authorization,,1.24.0,53.000,2,3
leodip/goiabada,154,0,0,0,0,0.000,75,317,791,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,7,3,0,0,3.633,7,41,3759,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1642,4,1,1,0,2.436,5,40,4303,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,18,433,1222,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6253,53,19,9,1,8.476,0,46,4011,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,60,1567,2623,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,42,892,2757,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,71,454,2271,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,9,1528,3381,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8556,100,37,16,4,11.688,0,13,1603,109,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2226,30,9,5,0,13.477,1,4,3625,67,Go,false,11,Authentication and Authorization,,1.24.0,57.000,4,8
ory/keto,5130,28,14,9,2,5.458,0,0,2761,78,Go,false,39,Authentication and Authorization,,1.25,95.000,9,50
tarent/loginsrv,1929,2,1,1,0,1.037,3,1699,3252,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5716,30,10,4,0,5.248,1,22,4194,246,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1678,23,7,2,0,13.707,3,8,2153,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,4,6
openfga/openfga,4205,148,54,28,3,35.196,0,0,1217,96,Go,false,52,Authentication and Authorization,,1.24.0,100.000,12,31
openshift/osin,1932,2,0,0,0,1.035,18,1300,4410,2800,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,89,1523,1589,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,73,0,0,0,0,0.000,89,1683,1875,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,3,2,1,0,3.282,6,1128,2814,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,83,310,356,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,21,1596,2206,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2421,17,8,4,0,7.022,1,5,3347,39,Go,false,0,Authentication and Authorization,,1.12,61.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,49,962,2956,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,355,409,3529,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,452,2001,3084,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,17,201,2268,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,92,614,2301,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6092,86,40,16,2,14.117,0,0,1513,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,11,69
vkuznet/x509proxy,7,0,0,0,0,0.000,82,261,3496,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,798,16,10,4,2,20.050,0,1,1020,195,Go,false,42,Blockchain,,1.24.0,81.000,26,49
cosmos/cosmos-sdk,6789,65,31,10,3,9.574,0,0,3531,728,Go,false,61,Blockchain,,1.24.0,100.000,15,29
gnolang/gno,1002,18,9,3,0,17.964,1,0,1712,154,Go,false,49,Blockchain,,1.23.0,81.000,22,49
ethereum/go-ethereum,49970,305,157,53,8,6.104,0,0,4303,1210,Go,false,72,Blockchain,,1.24.0,100.000,37,138
LimeChain/gosemble,14,0,0,0,0,0.000,211,292,1055,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,4,0,0,0,8.811,16,95,2444,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16763,87,22,13,1,5.190,0,3,4121,413,Go,false,90,Blockchain,,1.25,80.000,6,59
lightningnetwork/lnd,8036,24,10,4,1,2.987,0,1,3552,402,Go,false,62,Blockchain,,1.24.6,85.000,10,104
gagliardetto/solana-go,1440,34,13,4,0,23.611,1,11,1561,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5837,8,4,4,0,1.371,1,215,4164,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,544,11,6,1,0,20.221,4,10,2105,40,Go,false,4,Bot Building,,1.23,43.000,1,5
go-telegram/bot,1372,47,26,11,0,34.257,1,50,1261,33,Go,false,0,Bot Building,,1.18,36.000,0,0
NicoNex/echotron,412,2,1,0,0,4.854,10,5,2269,11,Go,false,1,Bot Building,,1.19,37.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,87,310,3257,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,8,517,1208,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,12,373,3120,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,346,145,3463,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,2,2,2,0,9.852,1,1,2272,16,Go,false,26,Bot Building,,1.24.4,62.000,4,34
slack-io/slacker,58,1,0,0,0,17.241,29,326,688,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4449,22,8,3,1,4.945,0,132,3757,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,797,17,7,5,0,21.330,1,4,1563,11,Go,false,6,Bot Building,,1.24.6,53.000,2,9
go-telegram-bot-api/telegram-bot-api,6276,33,21,11,1,5.258,0,1084,3757,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2067,22,8,4,2,10.643,0,10,1942,8,Go,false,53,Bot Building,,1.24.0,57.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,48,124,2359,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21874,279,125,59,8,12.755,0,30,2917,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,75,1654,1680,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,75,894,2671,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,98,232,678,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,25,1,1822,8,Go,false,0,Build Automation,,1.16,50.000,3,11
magefile/mage,4482,42,17,6,0,9.371,1,114,2939,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,1,1,1,0,0.578,6,2045,3156,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4462,3,2,2,0,0.672,2,1982,3374,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13876,423,128,70,12,30.484,0,14,3145,214,Go,false,27,Build Automation,,1.24.0,82.000,6,46
taskctl/taskctl,316,1,1,1,0,3.165,2,262,2156,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1333,8,6,1,0,6.002,2,89,1453,14,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2897,18,9,2,0,6.213,6,346,2669,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,1,0,0.680,6,273,3257,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
Delta456/box-cli-maker,577,5,1,0,0,8.666,12,664,1985,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,532,13,6,3,0,24.436,2,31,1334,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,7034,133,59,27,4,18.908,0,1,2089,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,100.000,2,7
charmbracelet/bubbletea,35569,657,322,166,36,18.471,0,1,2097,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,12
mingrammer/cfmt,107,0,0,0,0,0.000,87,2496,2763,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,225,1566,1789,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,1,1,0,10.616,6,3390,4099,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,256,1174,1206,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,41,1910,2720,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19881,79,21,16,3,3.974,0,30,2812,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,31,1749,3065,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,2,1,1,3.745,0,270,4088,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,240,2018,4640,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,872,4,3,1,1,4.587,0,721,4208,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,79,943,949,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5410,11,5,0,0,2.033,9,1679,2976,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10398,44,16,4,2,4.232,0,159,4295,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,7,5,3,0,4.470,1,41,2655,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9760,167,74,37,3,17.111,0,1,1681,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,100.000,1,2
cyucelen/marker,51,0,0,0,0,0.000,107,1197,2232,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,6,3,2,1,2.465,0,124,3219,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4528,34,13,6,0,7.509,4,0,2903,62,Go,false,6,Command Line,Advanced Console UIs,1.22,77.000,1,4
pterm/pterm,5270,33,17,6,1,6.262,0,6,1846,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,67.000,2,7
alexeyco/simpletable,544,1,1,1,0,1.838,6,1649,3114,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2467,12,5,2,0,4.864,2,260,3952,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,365,7,7,1,0,19.178,1,1750,2486,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,291,1113,1841,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,4,2,1,0,0.844,4,1337,5017,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2904,23,9,3,1,7.920,0,576,2754,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1918,9,4,2,0,4.692,3,15,2131,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13429,21,9,3,1,1.564,0,89,3899,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1710,1,0,0,0,0.585,21,2104,3613,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,8,1665,3613,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,121,1138,3616,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,85,1373,2109,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,20,529,1441,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,3,2,1,0,4.769,2,1154,2874,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,542,2000,3180,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,922,110,41,23,8,119.306,0,0,2030,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,14
rsteube/carapace-bin,1504,82,25,11,2,54.521,0,0,1996,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,7,45
rsteube/carapace-spec,23,1,1,1,1,43.478,0,0,1256,3,Go,false,5,Command Line,Standard CLI,1.23.1,72.000,2,8
tucnak/climax,217,0,0,0,0,0.000,198,1858,3626,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,0,0,0,10.256,19,484,2150,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,44,0,0,0,0,0.000,68,1836,2171,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,43,24,2337,2,Go,false,8,Command Line,Standard CLI,1.24.0,12.000,1,3
spf13/cobra,42093,331,157,65,7,7.864,0,36,4417,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,39,80,1609,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,180,1113,2918,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,0,0,3.178,10,1764,3077,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2925,19,13,11,10,6.496,0,1,3113,22,Go,false,20,Command Line,Standard CLI,1.25,75.000,1,8
elves/elvish,6113,26,11,4,0,4.253,2,85,4496,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,122,0,0,0,0,0.000,54,476,3037,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,936,69,6,2,0,73.718,3,3,2773,10,Go,false,0,Command Line,Standard CLI,1.25,65.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,44,376,2699,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,123,164,381,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2189,7,3,2,0,3.198,1,0,3629,25,Go,false,2,Command Line,Standard CLI,1.18,64.000,1,6
jessevdk/go-flags,2675,5,3,1,0,1.869,2,477,4785,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,124,175,3582,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,114,104,2096,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,65,917,2829,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,19,36,1399,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,0,0,0,0,0.000,31,104,687,116,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,148,0,0,0,0,0.000,143,1925,2373,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3549,8,2,0,0,2.254,7,154,4164,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1078,4,3,1,1,3.711,0,1362,4801,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,25,550,1370,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,61,946,3511,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,100,1535,3946,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,8,2,0,0,5.626,8,36,2584,64,Go,false,58,Command Line,Standard CLI,1.25.0,13.000,0,0
spf13/pflag,2642,12,4,0,0,4.542,8,0,4421,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,2,2
reeflective/readline,122,2,0,0,0,16.393,19,88,1895,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,8,2512,2515,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,82,82,3229,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,3,0,0,0,0,0.000,105,37,604,1,Go,false,10,Command Line,Standard CLI,1.24,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,329,953,3032,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,596,461,1896,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,232,1612,3058,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,77,2290,2296,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,411,2423,3783,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23561,104,43,14,3,4.414,0,1,4469,287,Go,false,1,Command Line,Standard CLI,1.22,96.000,4,18
mszostok/version,109,0,0,0,0,0.000,119,885,1173,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,120,512,3464,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,1,0,4.386,5,511,3457,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,602,6,5,1,0,9.967,1,110,1929,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,87,6,761,1,Go,false,2,Configuration,,1.21,32.000,1,3
ilyakaznacheev/cleanenv,1912,23,13,3,0,12.029,2,22,2279,18,Go,false,4,Configuration,,1.13,35.000,1,1
JeremyLoy/config,338,0,0,0,0,0.000,38,1419,2380,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,23,226,1255,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,102,260,2141,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,742,2423,3768,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,266,1108,2007,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,73,71,545,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,43,7,2847,46,Go,false,8,Configuration,,1.23.0,20.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,51,804,2805,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,8,8,233,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5768,51,24,13,6,8.842,0,4,3725,67,Go,false,0,Configuration,,1.18,74.000,2,9
junk1tm/env,74,3,2,0,0,40.541,12,523,1366,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,72,446,482,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,1,0,8.097,6,249,3822,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,226,40,3190,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,234,383,384,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,2,0,5.236,4,126,2091,8,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,24,221,2276,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,57,535,1161,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,95,536,2448,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,91,432,600,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,362,252,1714,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,167,25,2218,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,376,729,2136,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,742,2093,2788,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,422,111,690,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9841,105,55,26,2,10.670,0,295,4452,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,435,3080,3970,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,41,1006,2184,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,419,1527,1720,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,569,6,3,1,0,10.545,2,0,2649,13,Go,false,9,Configuration,,1.19,64.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,70,1,2373,15,Go,false,4,Configuration,,1.25.0,42.000,2,6
hedzr/store,7,0,0,0,0,0.000,175,24,578,1,Go,false,4,Configuration,,1.24.0,12.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,27,170,3350,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,21,214,2046,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,138,3110,3530,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,3,1,1,1,0.851,0,1156,3946,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,73,209,1516,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,595,2174,3110,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5323,12,6,3,1,2.254,0,102,4353,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3535,109,27,10,0,30.835,1,8,2303,57,Go,false,3,Configuration,,1.23.0,52.000,2,2
