repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1755,20,10,4,1,11.396,0,0,3021,23,Go,false,2,Audio and Music,,1.23.0,83.000,2,4
gordonklaus/portaudio,784,7,2,1,0,8.929,1,186,3617,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4032,41,31,4,0,10.169,1,26,3873,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,19,98,2417,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19015,172,100,51,9,9.045,0,1,3047,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,9
mengzhuo/cookiestxt,20,1,0,0,0,50.000,20,517,2863,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,590,4,3,1,0,6.780,3,382,1915,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,8,4,2,0,18.779,4,24,1830,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,1,0,0,12.739,12,260,734,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1919,4,2,2,1,2.084,0,5,3702,10,Go,false,7,Authentication and Authorization,,1.23.0,54.000,1,5
mikespook/gorbac,1638,3,1,1,0,1.832,6,17,4246,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,43,376,1165,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6167,72,35,12,1,11.675,0,130,3954,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,3,1510,2566,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,363,1,0,0,0,2.755,25,835,2700,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,14,397,2214,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,158,1471,3324,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8371,131,68,26,2,15.649,0,4,1546,108,Go,false,0,Authentication and Authorization,,1.21,92.000,2,5
lestrrat-go/jwx,2174,45,37,9,0,20.699,1,0,3568,65,Go,false,9,Authentication and Authorization,,1.23.0,92.000,2,5
ory/keto,5092,29,13,3,0,5.695,5,4,2704,75,Go,false,40,Authentication and Authorization,,1.24.6,65.000,5,24
tarent/loginsrv,1926,1,0,0,0,0.519,17,1642,3195,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5671,33,17,8,1,5.819,0,0,4137,245,Go,false,1,Authentication and Authorization,,1.23.0,85.000,1,1
zitadel/oidc,1632,27,15,9,1,16.544,0,6,2096,60,Go,false,19,Authentication and Authorization,,1.23.7,71.000,9,11
openfga/openfga,3983,154,54,26,5,38.664,0,0,1160,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,8,45
openshift/osin,1929,4,1,1,1,2.074,0,1243,4353,2764,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,32,1466,1532,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,11,1626,1818,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,903,3,1,1,0,3.322,4,1071,2757,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,26,253,299,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,258,1539,2149,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2391,27,14,6,0,11.292,2,116,3290,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,28,905,2899,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,298,352,3472,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,395,1944,3027,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,33,144,2211,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,35,557,2244,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5930,91,41,17,2,15.346,0,3,1456,78,Go,false,101,Authentication and Authorization,,1.24.0,90.000,7,38
vkuznet/x509proxy,7,1,0,0,0,142.857,25,204,3439,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,769,10,6,2,1,13.004,0,42,963,170,Go,false,48,Blockchain,,1.23.5,33.000,0,0
cosmos/cosmos-sdk,6689,53,22,9,2,7.923,0,0,3474,715,Go,false,62,Blockchain,,1.23.5,100.000,39,103
gnolang/gno,985,13,7,1,0,13.198,4,0,1655,150,Go,false,42,Blockchain,,1.23.0,81.000,22,66
ethereum/go-ethereum,49488,275,127,72,11,5.557,0,0,4246,1181,Go,false,71,Blockchain,,1.23.0,100.000,35,78
LimeChain/gosemble,14,0,0,0,0,0.000,154,235,998,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,70,38,2387,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16625,77,36,15,4,4.632,0,0,4064,415,Go,false,88,Blockchain,,1.24,100.000,7,34
lightningnetwork/lnd,7996,37,20,11,2,4.627,0,0,3495,403,Go,false,63,Blockchain,,1.23.12,95.000,13,247
gagliardetto/solana-go,1387,41,24,8,1,29.560,0,24,1504,55,Go,false,33,Blockchain,,1.19,52.000,1,3
tendermint/tendermint,5820,12,7,4,0,2.062,1,158,4107,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,537,6,3,1,0,11.173,2,39,2048,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1277,55,27,12,2,43.070,0,0,1204,33,Go,false,0,Bot Building,,1.18,92.000,2,2
NicoNex/echotron,406,2,1,0,0,4.926,13,145,2212,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,30,253,3200,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,119,0,0,0,0,0.000,30,460,1151,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,379,3,2,1,0,7.916,5,316,3063,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,289,88,3406,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,23,19,2215,15,Go,false,23,Bot Building,,1.23.4,12.000,1,1
slack-io/slacker,55,0,0,0,0,0.000,36,269,631,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4417,37,14,8,0,8.377,1,75,3700,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,753,22,10,4,1,29.216,0,19,1506,10,Go,false,6,Bot Building,,1.24.3,51.000,2,11
go-telegram-bot-api/telegram-bot-api,6227,33,10,3,0,5.300,1,1027,3700,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2044,45,28,20,5,22.016,0,78,1885,8,Go,false,53,Bot Building,,1.23.0,40.000,0,0
gopinath-langote/1build,235,1,0,0,0,4.255,20,67,2302,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21372,380,175,78,15,17.780,0,72,2860,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,18,1597,1623,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,18,837,2614,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,41,175,621,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,631,2,1,0,0,3.170,8,0,1765,7,Go,false,0,Build Automation,,1.16,59.000,1,3
magefile/mage,4433,55,17,12,3,12.407,0,57,2882,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1729,2,1,0,0,1.157,7,1988,3099,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,2,2,0,0,0.448,9,1925,3317,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13313,223,100,46,6,16.751,0,0,3088,211,Go,false,27,Build Automation,,1.23.0,100.000,5,11
taskctl/taskctl,314,2,0,0,0,6.369,19,205,2099,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1315,13,6,5,1,9.886,0,32,1396,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2862,14,8,3,1,4.892,0,289,2612,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1464,5,3,1,1,3.415,0,216,3200,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,572,6,4,0,0,10.490,9,607,1928,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,509,5,1,0,0,9.823,8,33,1277,12,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,6747,187,105,52,5,27.716,0,0,2032,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,2
charmbracelet/bubbletea,34254,1198,664,341,39,34.974,0,0,2040,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,7,9
mingrammer/cfmt,107,0,0,0,0,0.000,30,2439,2706,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,168,1509,1732,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,18,3333,4042,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,199,1117,1149,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,45,1853,2663,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19751,103,37,19,1,5.215,0,1,2755,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,25
workanator/go-ataman,19,0,0,0,0,0.000,169,1692,3008,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,0,0,0,2.516,17,213,4031,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,183,1961,4584,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,867,4,1,1,0,4.614,5,664,4151,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,22,886,892,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5395,16,6,3,0,2.966,3,1622,2919,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10332,49,23,13,1,4.743,0,102,4238,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1559,11,6,3,1,7.056,0,66,2598,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/lipgloss,9431,194,117,51,6,20.570,0,0,1624,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,100.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,50,1140,2175,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2422,13,6,3,1,5.367,0,67,3162,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
schollz/progressbar,4458,28,17,8,1,6.281,0,185,2846,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5207,52,16,7,3,9.987,0,65,1789,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,544,3,1,1,0,5.515,2,1592,3057,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2455,12,5,2,0,4.888,2,203,3895,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,360,2,1,1,0,5.556,1,1693,2429,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,234,1056,1784,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4734,7,3,1,0,1.479,2,1280,4960,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2864,18,10,8,1,6.285,0,519,2697,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1878,13,6,3,0,6.922,2,119,2074,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13409,41,25,18,3,3.058,0,32,3842,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1708,4,2,1,0,2.342,3,2047,3556,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,3,1,0,0,1.407,13,1608,3556,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,64,1081,3559,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,28,1316,2052,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,3,2,0,0,23.077,9,472,1384,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,2,1,1,0,3.205,3,1097,2817,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,485,1943,3123,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,791,55,22,11,0,69.532,1,5,1973,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,6
rsteube/carapace-bin,1397,59,26,15,2,42.233,0,3,1939,42,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,3,64
rsteube/carapace-spec,22,0,0,0,0,0.000,34,11,1199,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,218,0,0,0,0,0.000,141,1801,3569,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,51,427,2093,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,0,0,22.727,11,1779,2114,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,113,2,2280,2,Go,false,8,Command Line,Standard CLI,1.23.0,46.000,1,17
spf13/cobra,41411,351,168,76,14,8.476,0,0,4360,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,90,23,1552,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,2
jaffee/commandeer,176,0,0,0,0,0.000,123,1056,2861,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,0,0,0,0,0.000,31,1707,3020,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2896,13,4,3,2,4.489,0,2,3056,22,Go,false,23,Command Line,Standard CLI,1.21,66.000,1,1
elves/elvish,6079,29,11,6,1,4.771,0,28,4439,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,122,1,1,1,1,8.197,0,419,2980,4,Go,false,0,Command Line,Standard CLI,1.22.4,20.000,0,0
integrii/flaggy,864,2,1,0,0,2.315,11,1171,2716,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,209,319,2642,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,66,107,324,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2172,18,4,3,2,8.287,0,79,3572,25,Go,false,2,Command Line,Standard CLI,1.18,26.000,0,0
jessevdk/go-flags,2666,6,1,1,0,2.251,6,420,4728,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,67,118,3525,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,57,47,2039,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,8,860,2772,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
napalu/goopt,4,1,0,0,0,250.000,22,23,1342,1,Go,false,7,Command Line,Standard CLI,1.18,14.000,1,6
hashicorp/cli,28,3,1,1,1,107.143,0,47,630,108,Go,false,6,Command Line,Standard CLI,1.23,28.000,0,0
liujianping/job,148,0,0,0,0,0.000,86,1868,2316,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,6,2,0,1.696,3,97,4107,63,Go,false,3,Command Line,Standard CLI,1.17,17.000,0,0
peterh/liner,1071,6,2,0,0,5.602,9,1305,4744,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,75,493,1313,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,1,0,1.370,4,889,3454,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,43,1478,3889,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1386,20,12,7,1,14.430,0,1,2527,64,Go,false,56,Command Line,Standard CLI,1.23.0,73.000,2,2
spf13/pflag,2620,29,11,4,0,11.069,1,9,4364,15,Go,false,0,Command Line,Standard CLI,1.12,51.000,4,14
reeflective/readline,119,0,0,0,0,0.000,45,31,1838,8,Go,false,4,Command Line,Standard CLI,1.23.6,6.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,289,2455,2458,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,25,25,3172,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,272,896,2975,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,539,404,1839,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,175,1555,3001,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,20,2233,2239,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,354,2366,3726,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23409,90,48,25,3,3.845,0,0,4412,285,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,21
mszostok/version,109,0,0,0,0,0.000,62,828,1116,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,63,455,3407,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,2,1,0,8.850,3,454,3400,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,596,3,1,0,0,5.034,8,53,1872,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,30,0,704,1,Go,false,2,Configuration,,1.21,52.000,1,10
ilyakaznacheev/cleanenv,1883,23,10,3,1,12.215,0,218,2222,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,30,1362,2323,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,28,169,1198,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,45,203,2084,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,685,2366,3711,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,209,1051,1950,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,16,14,488,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,42,46,2790,46,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,109,747,2748,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5678,65,26,13,0,11.448,1,98,3668,67,Go,false,0,Configuration,,1.18,30.000,0,0
junk1tm/env,73,3,1,1,0,41.096,5,466,1309,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,1,0,0,0,142.857,15,389,425,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,245,1,1,0,0,4.082,8,192,3765,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,169,258,3133,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,177,326,327,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,27,69,2034,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,146,164,2219,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,1,1,47.619,0,478,1104,1,Go,false,0,Configuration,,1.18,20.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,38,479,2391,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,34,375,543,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,305,195,1657,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,110,66,2161,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,319,672,2079,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,685,2036,2731,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,365,54,633,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9641,147,76,42,12,15.247,0,238,4395,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,378,3023,3913,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,1,0,5.464,3,949,2127,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,362,1470,1663,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,5,2,1,0,8.913,6,108,2592,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,134,2,1,0,0,14.925,13,41,2316,15,Go,false,4,Configuration,,1.24,13.000,0,0
hedzr/store,7,0,0,0,0,0.000,118,2,521,1,Go,false,4,Configuration,,1.23.0,46.000,1,16
hjson/hjson-go,340,4,2,0,0,11.765,7,113,3293,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,94,157,1989,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,81,3053,3473,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,8,3,0,0,2.275,8,1099,3889,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,1,0,0,0,55.556,16,152,1459,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,538,2117,3053,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5294,40,24,7,0,7.556,1,45,4296,46,Go,false,0,Configuration,,1.20,36.000,0,0
knadh/koanf,3382,82,46,9,1,24.246,0,10,2246,55,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,341,18,5,3,2,52.786,0,49,890,4,Go,false,0,Configuration,,1.23.0,32.000,0,0
lalamove/konfig,645,1,1,1,0,1.550,4,1916,2397,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,2743,28,9,4,1,10.208,0,22,2680,77,Go,false,2,Configuration,,1.20,47.000,2,2
sasbury/mini,37,0,0,0,0,0.000,45,2420,3757,1,Go,false,1,Configuration,,,0.000,0,0
