repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
schollz/progressbar,3826,37,16,10,4,9.671,0,63,2377,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4553,45,19,7,3,9.884,0,14,1320,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,511,3,2,1,0,5.871,4,1123,2588,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2276,17,9,5,0,7.469,2,100,3426,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,3,1,0,0,8.621,8,1224,1960,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,124,587,1315,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,126,354,2198,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,10,4,2,0,2.154,2,811,4491,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2611,38,20,8,0,14.554,1,50,2228,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1634,20,8,3,0,12.240,2,84,1605,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,12984,96,28,12,2,7.394,0,90,3373,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1670,16,12,8,0,9.581,2,1578,3087,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2076,10,6,3,0,4.817,3,1139,3087,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,730,6,2,1,0,8.219,6,612,3090,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,432,2,2,2,0,4.630,1,847,1583,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,109,2,0,0,0,18.349,14,3,915,6,Go,false,0,Command Line,Standard CLI,1.17,34.000,1,1
akamensky/argparse,589,4,1,0,0,6.791,13,628,2348,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,2,0,0,0,48.780,16,1474,2654,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,243,59,51,42,1,242.798,0,2,1504,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,4
rsteube/carapace-bin,697,95,80,70,2,136.298,0,2,1470,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,63
rsteube/carapace-spec,15,0,0,0,0,0.000,70,48,730,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,2,1,0,4.172,5,420,2985,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,39,1086,2532,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,215,1,1,0,0,4.651,9,1332,3100,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,167,1,1,1,1,5.988,0,460,1624,7,Go,false,0,Command Line,Standard CLI,1.12,20.000,0,0
posener/cmd,41,0,0,0,0,0.000,178,1310,1645,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,1,0,0,0,7.634,25,9,1811,2,Go,false,7,Command Line,Standard CLI,1.21,32.000,2,26
spf13/cobra,36037,384,192,105,15,10.656,0,17,3891,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,48,362,1083,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,102,587,2392,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,3,1,0,4.372,4,1238,2551,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2692,34,14,8,1,12.630,0,87,2587,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5341,48,27,16,2,8.987,0,1,3970,83,Go,false,8,Command Line,Standard CLI,1.21,90.000,8,23
codingconcepts/env,111,0,0,0,0,0.000,33,1347,2511,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,1,0,0,7.634,10,1219,2763,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,847,1,1,0,0,1.181,9,702,2247,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,33,1388,2173,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,56,393,1086,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1867,17,12,7,3,9.106,0,27,3103,21,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,205,1436,2758,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2509,7,5,1,0,2.790,5,1057,4259,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,37,67,3056,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,91,391,2303,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,32,1399,1847,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3445,21,8,4,0,6.096,2,25,3638,63,Go,false,3,Command Line,Standard CLI,1.17,35.000,1,1
peterh/liner,1032,2,0,0,0,1.938,17,836,4275,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,27,24,844,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,7,1,0,0,4.067,12,577,3830,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,872,2,2,2,0,2.294,2,1009,3420,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1201,14,5,4,1,11.657,0,6,2058,59,Go,false,45,Command Line,Standard CLI,1.21,62.000,4,11
spf13/pflag,2312,21,15,8,1,9.083,0,1060,3895,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,1,1,1,0,40.000,5,1986,1989,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,149,1,0,0,0,6.711,16,1009,2703,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,1,1,0,17.241,5,427,2506,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,70,154,1370,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4048,34,7,1,0,8.399,3,219,2738,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,167,1764,1770,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,205,1897,3257,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21641,150,73,32,5,6.931,0,1,3943,256,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,4
mszostok/version,91,5,4,3,0,54.945,2,359,647,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,0,0,15.385,10,0,2938,2,Go,false,2,Command Line,Standard CLI,1.11,55.000,1,1
dixonwille/wmenu,212,0,0,0,0,0.000,30,55,2931,11,Go,false,3,Command Line,Standard CLI,1.11,6.000,0,0
cristalhq/aconfig,515,4,2,1,0,7.767,6,52,1403,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1462,49,19,11,2,33.516,0,238,1753,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,12,893,1854,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,1,0,0,0,21.277,26,150,729,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,0,0,3.717,12,616,3661,12,Go,false,0,Configuration,,,5.000,0,0
BoRuDar/configuration,105,11,5,1,0,104.762,1,16,1615,4,Go,false,0,Configuration,,1.18,26.000,1,1
paked/configure,56,0,0,0,0,0.000,216,1897,3242,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,50,582,1481,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,3,1,0,8.163,4,1041,2321,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,87,278,2279,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4381,98,62,46,4,22.369,0,4,3199,58,Go,false,0,Configuration,,1.18,92.000,2,6
junk1tm/env,54,4,1,1,0,74.074,1,25,840,3,Go,false,0,Configuration,,1.20,22.000,1,1
tomazk/envcfg,103,0,0,0,0,0.000,59,2506,3439,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,581,3473,3473,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,0,0,0,4.219,16,1218,3296,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,112,56,2664,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,361,18,12,7,1,49.861,0,139,1565,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,69,1386,3178,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,86,1738,1750,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,2,1,0,35.714,5,10,1922,90,Go,false,2,Configuration,,1.21,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,105,923,1188,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,1,0,153.846,5,61,1692,2,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,42,203,1610,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,216,1567,2262,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,422,265,700,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7550,141,59,33,5,18.675,0,108,3926,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,228,2554,3444,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,0,0,5.571,8,480,1658,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,32,1001,1194,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,520,2,1,0,0,3.846,10,51,2123,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,49,21,1847,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,321,3,2,1,0,9.346,3,11,2824,15,Go,false,0,Configuration,,1.11,32.000,1,1
gurkankaymak/hocon,72,2,1,0,0,27.778,7,127,1520,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,419,2584,3004,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3408,16,4,3,0,4.695,1,630,3420,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,16,2,0,0,0,125.000,19,291,990,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,69,1648,2584,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4897,26,16,7,3,5.309,0,594,3827,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2370,63,33,16,2,26.582,0,7,1777,43,Go,false,3,Configuration,,1.18,76.000,4,11
nil-go/konf,132,19,13,12,0,143.939,2,0,421,2,Go,false,0,Configuration,,1.21,81.000,3,43
lalamove/konfig,647,0,0,0,0,0.000,49,1447,1928,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1829,36,18,12,0,19.683,1,19,2211,62,Go,false,2,Configuration,,1.18,35.000,1,1
sasbury/mini,35,0,0,0,0,0.000,145,1951,3288,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,63,11,1741,1,Go,false,1,Configuration,,1.18,20.000,1,1
muir/nfigure,7,0,0,0,0,0.000,112,18,890,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,70,981,3204,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,581,878,894,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,70,2428,3131,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,517,1159,1478,1,Go,false,3,Configuration,,1.14,0.000,0,0
