repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
rsteube/carapace-spec,18,1,1,1,1,55.556,0,0,900,3,Go,false,5,Command Line,Standard CLI,1.23.0,72.000,3,6
tucnak/climax,216,0,0,0,0,0.000,169,1502,3270,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,179,3,2,2,1,16.760,0,128,1794,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,0,0,0,0,0.000,348,1480,1815,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,0,0,14.815,10,1,1981,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,41
spf13/cobra,37929,346,159,95,10,9.122,0,0,4061,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,4
rainu/go-command-chain,60,1,0,0,0,16.667,16,532,1253,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,102,757,2562,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,0,0,0,2.155,19,1408,2721,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2779,35,6,5,1,12.594,0,108,2757,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5666,50,20,11,2,8.825,0,7,4140,91,Go,false,8,Command Line,Standard CLI,1.22,61.000,3,12
codingconcepts/env,114,1,0,0,0,8.772,24,120,2681,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,55,1389,2933,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,857,1,1,0,0,1.167,7,872,2417,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,203,20,2343,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,67,563,1256,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2010,26,9,4,0,12.935,2,40,3273,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,375,1606,2928,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2575,17,9,4,0,6.602,1,121,4429,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,1,1,1,0,17.857,5,5,3226,2,Go,false,0,Command Line,Standard CLI,1.16,42.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,53,561,2473,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,77,1569,2017,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3493,12,7,4,1,3.435,0,37,3808,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1047,4,4,2,0,3.820,3,1006,4445,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,40,194,1014,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,0,0,0,0.578,14,86,4000,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,13,590,3155,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,62,1179,3590,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1280,15,7,2,0,11.719,1,22,2228,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,1,2
spf13/pflag,2406,18,9,4,0,7.481,1,1230,4065,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,16,2156,2159,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,166,1179,2873,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,1,0,16.393,1,597,2676,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,240,105,1540,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,8,5,2,1,1.956,0,389,2908,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,112,1256,2702,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,337,1934,1940,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,55,2067,3427,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22276,132,66,40,5,5.926,0,3,4113,271,Go,false,1,Command Line,Standard CLI,1.18,96.000,2,11
mszostok/version,98,3,1,1,0,30.612,1,529,817,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,55,156,3108,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,82,155,3101,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,541,4,2,1,0,7.394,1,7,1573,15,Go,false,1,Configuration,,1.18,32.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,23,68,405,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1635,31,20,12,1,18.960,0,408,1923,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,105,1063,2024,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,32,320,899,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,111,186,1785,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,386,2067,3412,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,27,752,1651,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,0,0,28.571,9,175,189,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,495,1,0,0,0,2.020,15,1211,2491,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,257,448,2449,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4873,100,49,21,3,20.521,0,5,3369,64,Go,false,0,Configuration,,1.18,82.000,5,6
junk1tm/env,63,1,1,0,0,15.873,8,167,1010,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,4,0,0,0,0,0.000,67,90,126,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,48,1388,3466,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,152,226,2834,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,6,4,0,0,15.915,10,309,1735,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,1,1,1,0,25.641,2,1908,1920,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,19,1,0,0,0,52.632,25,179,805,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,2,0,33.898,4,180,2092,94,Go,false,2,Configuration,,1.21,12.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,42,76,244,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,6,1093,1358,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,133,7,1862,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,20,373,1780,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,386,1737,2432,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,66,106,334,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8305,146,80,45,7,17.580,0,149,4096,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,79,2724,3614,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,2,0,0,5.495,8,650,1828,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,63,1171,1364,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,2,1,0,3.731,4,221,2293,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,14,3,2017,15,Go,false,4,Configuration,,1.21,34.000,1,3
hjson/hjson-go,331,2,1,0,0,6.042,12,181,2994,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,62,45,1690,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,24,2754,3174,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3456,14,7,7,1,4.051,0,800,3590,59,Go,false,0,Configuration,,,31.000,0,0
