repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
NicoNex/echotron,266,5,2,2,0,18.797,2,6,1513,9,Go,false,0
ewohltman/ephemeral-roles,80,1,1,0,0,12.500,12,365,2093,5,Go,false,12
go-chat-bot/bot,794,9,9,4,0,11.335,1,593,2912,31,Go,false,12
oklahomer/go-sarah,259,0,0,0,0,0.000,53,71,2501,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,81,1905,2466,3,Go,false,0
gempir/go-twitch-irc,305,3,1,0,0,9.836,7,233,2364,24,Go,false,0
saniales/golang-crypto-trading-bot,935,9,2,2,0,9.626,1,48,2312,7,Go,false,19
nikepan/govkbot,44,1,1,1,0,22.727,1,11,2619,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,25,1834,2552,2,Go,false,0
stellar/kelp,1015,7,4,1,0,6.897,6,655,1861,56,Go,false,27
ezeoleaf/larry,146,3,1,0,0,20.548,7,6,1030,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,88,2550,2852,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,102,77,2707,1,Go,false,2
olivia-ai/olivia,3584,13,9,4,0,3.627,2,787,1925,19,Go,false,10
innogames/slack-bot,142,1,0,0,0,7.042,14,4,1516,19,Go,false,23
shomali11/slacker,794,6,3,0,0,7.557,7,45,2307,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,31,660,2882,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,23,1100,2923,11,Go,false,0
tucnak/telebot,3246,49,19,9,3,15.096,0,112,3001,68,Go,false,3
mymmrac/telego,260,28,10,4,1,107.692,0,0,807,7,Go,false,6
Syfaro/telegram-bot-api,4931,96,41,20,5,19.469,0,328,3001,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,34,72,985,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,144,1463,4035,5,Go,false,5
wabarc/wayback,1418,35,13,3,0,24.683,1,109,1186,5,Go,false,50
gopinath-langote/1build,217,2,2,0,0,9.217,12,849,1603,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,24,898,924,1,Go,false,2
maxcnunes/gaper,75,1,1,0,0,13.333,11,138,1915,1,Go,false,5
goyek/goyek,398,6,2,1,0,15.075,4,1,1066,7,Go,false,0
magefile/mage,3673,43,9,1,0,11.707,1,0,2183,73,Go,false,0
tj/mmake,1667,5,1,1,0,2.999,1,1289,2400,11,Go,false,4
tockins/realize,4408,7,5,2,0,1.588,1,1226,2618,28,Go,false,0
go-task/task,8513,243,91,45,9,28.545,0,0,2389,146,Go,false,15
taskctl/taskctl,263,6,3,1,0,22.814,2,555,1400,3,Go,false,13
joerdav/xc,894,18,6,4,1,20.134,0,21,697,8,Go,false,3
guptarohit/asciigraph,2308,20,9,4,2,8.666,0,58,1913,9,Go,false,0
logrusorgru/aurora,1347,6,5,3,1,4.454,0,339,2501,9,Go,false,1
Delta456/box-cli-maker,382,10,5,3,0,26.178,2,317,1229,7,Go,false,7
Evertras/bubble-table,239,7,3,2,0,29.289,1,55,578,6,Go,false,6
charmbracelet/bubbles,3748,92,35,19,3,24.546,0,7,1333,48,Go,false,10
charmbracelet/bubbletea,19685,429,143,72,10,21.793,0,6,1341,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,48,1740,2007,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,24,810,1033,1,Go,false,1
ttacon/chalk,430,0,0,0,0,0.000,32,2634,3343,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,351,421,3046,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,323,418,450,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,13,1154,1964,1,Go,false,1
workanator/go-ataman,15,1,1,1,0,66.667,2,993,2309,1,Go,false,0
mattn/go-colorable,711,4,1,1,1,5.626,0,174,3332,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,94,1262,3884,5,Go,false,1
mattn/go-isatty,739,10,6,2,0,13.532,2,174,3452,27,Go,false,1
abusomani/go-palette,13,2,2,1,1,153.846,0,187,193,2,Go,false,1
c-bata/go-prompt,5000,25,11,9,2,5.000,0,923,2220,24,Go,false,5
jroimartin/gocui,9380,74,26,8,0,7.889,3,759,3539,20,Go,false,1
gookit/color,1366,7,4,3,1,5.124,0,8,1899,13,Go,false,3
charmbracelet/lipgloss,6186,99,51,29,14,16.004,0,7,925,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,33,441,1476,10,Go,false,2
vbauerster/mpb,2087,12,7,2,0,5.750,1,15,2463,10,Go,false,4
schollz/progressbar,3469,42,27,10,1,12.107,0,182,2147,45,Go,false,5
pterm/pterm,3999,63,27,17,2,15.754,0,8,1090,39,Go,false,9
alexeyco/simpletable,464,2,1,1,0,4.310,2,893,2358,5,Go,false,1
briandowns/spinner,2141,13,9,3,1,6.072,0,106,3196,49,Go,false,3
cheynewallace/tabby,333,1,0,0,0,3.003,21,994,1730,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,26,357,1085,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,16,124,1968,5,Go,false,0
nsf/termbox-go,4573,17,10,5,1,3.717,0,581,4261,63,Go,false,1
mum4k/termdash,2360,11,4,2,0,4.661,1,216,1998,18,Go,false,4
muesli/termenv,1465,36,16,7,2,24.573,0,18,1375,15,Go,false,5
gizak/termui,12638,43,27,10,1,3.402,0,961,3143,47,Go,false,3
gosuri/uilive,1598,11,8,2,0,6.884,3,1348,2857,10,Go,false,0
gosuri/uiprogress,2043,7,2,2,1,3.426,0,909,2857,10,Go,false,1
gosuri/uitable,713,3,2,2,1,4.208,0,382,2860,6,Go,false,0
theckman/yacspin,409,3,1,1,1,7.335,0,617,1353,2,Go,false,5
cristalhq/acmd,93,2,1,0,0,21.505,7,1,685,6,Go,false,0
akamensky/argparse,545,8,2,2,0,14.679,1,398,2118,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,101,1244,2424,4,Go,false,0
rsteube/carapace,122,5,3,1,0,40.984,4,0,1274,11,Go,false,4
rsteube/carapace-bin,303,37,18,6,0,122.112,2,0,1240,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,87,0,500,1,Go,false,5
mkideal/cli,696,6,2,2,0,8.621,3,190,2755,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,91,856,2302,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,11,1102,2870,3,Go,false,0
leaanthony/clir,156,2,0,0,0,12.821,15,230,1394,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,3,1080,1415,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,80,12,1581,2,Go,false,10
spf13/cobra,33323,449,201,105,13,13.474,0,4,3661,288,Go,false,4
rainu/go-command-chain,47,3,2,1,0,63.830,5,132,853,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,29,357,2162,7,Go,false,2
posener/complete,894,2,1,0,0,2.237,10,1008,2321,13,Go,false,2
dnote/dnote,2569,18,6,3,0,7.007,2,108,2357,22,Go,false,23
elves/elvish,5130,27,15,5,0,5.263,1,18,3740,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,28,1117,2281,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,110,989,2533,3,Go,false,1
integrii/flaggy,834,4,1,0,0,4.796,11,472,2017,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,18,1158,1943,2,Go,false,1
grijul/go-andotp,24,1,1,1,1,41.667,0,163,856,2,Go,false,2
alexflint/go-arg,1701,17,6,1,0,9.994,6,2,2873,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,178,1206,2528,4,Go,true,2
jessevdk/go-flags,2435,14,4,3,1,5.749,0,827,4029,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,55,184,2826,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,52,161,2073,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,33,1169,1617,2,Shell,false,0
alecthomas/kingpin,3368,11,7,4,2,3.266,0,123,3408,62,Go,false,3
peterh/liner,1003,17,9,0,0,16.949,8,606,4045,24,Go,false,2
jxskiss/mcli,20,5,1,0,0,250.000,7,24,614,1,Go,false,2
mitchellh/cli,1682,9,3,1,0,5.351,1,347,3600,25,Go,false,6
jawher/mow.cli,857,3,2,2,0,3.501,2,779,3190,14,Go,false,1
nanovms/ops,1118,7,6,3,0,6.261,1,1,1828,54,Go,false,43
spf13/pflag,2177,31,13,6,0,14.240,1,830,3665,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,56,1756,1759,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,128,779,2473,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,97,197,2276,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,30,34,1140,1,Go,false,2
go-survey/survey,3958,46,20,8,1,11.622,0,278,2508,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,182,1534,1540,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,44,1667,3027,4,Go,false,0
urfave/cli,20689,164,63,31,12,7.927,0,51,3713,247,Go,false,2
mszostok/version,75,3,2,1,0,40.000,5,129,417,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,351,742,2708,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,45,742,2701,10,Go,false,3
cristalhq/aconfig,473,5,3,1,0,10.571,5,1,1173,15,Go,false,0
ilyakaznacheev/cleanenv,1149,39,18,8,0,33.943,1,8,1523,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,2,663,1624,1,Go,false,0
num30/config,38,1,0,0,0,26.316,24,20,499,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,40,386,3431,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,50,412,1385,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,351,1667,3012,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,153,352,1251,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,21,811,2091,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,225,48,2049,2,Go,false,6
caarlos0/env,3808,66,43,21,5,17.332,0,0,2969,54,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,6,24,610,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,112,2276,3209,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,351,3243,3243,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,41,988,3066,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,351,99,2434,3,Go,false,2
kkyr/fig,278,4,2,1,0,14.388,2,171,1335,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,60,1156,2948,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,97,1508,1520,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,151,909,1692,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,3,693,958,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,283,889,1462,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,344,1153,1380,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,65,1337,2032,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,192,35,470,16,Go,false,1
joho/godotenv,6610,112,49,23,3,16.944,0,97,3696,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,91,2324,3214,2,Go,false,0
golobby/config,338,1,0,0,0,2.959,14,250,1428,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,293,771,964,1,Go,false,4
gookit/config,479,5,3,2,0,10.438,2,8,1893,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,110,2,1617,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,22,275,2594,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,17,22,1290,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,189,2354,2774,1,Go,false,0
go-ini/ini,3305,22,8,2,1,6.657,0,400,3190,59,Go,false,0
wlevene/ini,13,1,1,1,0,76.923,2,61,760,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,47,1418,2354,2,Go,false,0
kelseyhightower/envconfig,4654,33,16,10,1,7.091,0,364,3597,46,Go,false,0
knadh/koanf,2000,55,29,15,3,27.500,0,0,1547,40,Go,false,3
lalamove/konfig,639,2,1,1,0,3.130,1,1217,1698,19,Go,false,20
alecthomas/kong,1526,42,18,10,2,27.523,0,53,1981,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,134,1721,3058,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,351,315,1511,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,137,66,660,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,89,751,2974,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,351,648,664,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,43,2198,2901,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,287,929,1248,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,349,1147,1169,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,112,250,2316,5,Go,false,2
spf13/viper,23981,317,146,82,13,13.219,0,1,3450,161,Go,false,14
adrg/xdg,442,21,10,7,0,47.511,1,5,3308,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,62,1058,2245,3,Go,false,1
ovh/cds,4285,35,17,11,2,8.168,0,0,2527,105,Go,false,106
drone/drone,27245,124,57,25,3,4.551,0,22,3504,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,351,198,1991,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,169,3,524,2,,false,0
vladopajic/go-test-coverage,20,3,1,0,0,150.000,12,11,171,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,23,231,2125,2,Go,false,8
GoTestTools/gotestfmt,426,14,6,5,1,32.864,0,99,866,5,Go,false,0
mattn/goveralls,766,2,1,0,0,2.611,13,139,3800,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,102,1364,2966,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,351,2123,2634,1,Go,false,0
woodpecker-ci/woodpecker,2991,96,55,25,4,32.096,0,0,1623,382,Go,false,60
yosssi/gcss,483,1,1,1,0,2.070,4,3257,3295,2,Go,false,0
wellington/go-libsass,198,2,1,1,0,10.101,4,198,3068,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,86,384,752,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,0,4.762,2,791,2779,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,32,2009,2323,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,35,242,1658,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,71,2178,2182,1,Go,false,0
RoaringBitmap/roaring,2139,40,15,4,1,18.700,0,15,3351,72,Go,false,3
kelindar/bitmap,229,5,5,1,0,21.834,2,72,837,7,Assembly,false,0
bits-and-blooms/bitset,1155,13,8,4,2,11.255,0,77,4507,33,Go,false,0
bits-and-blooms/bloom,2033,29,10,3,0,14.265,1,77,4497,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,79,2878,3662,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,32,2293,2320,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,249,208,985,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,17,911,3141,13,Go,false,0
linvon/cuckoo-filter,268,5,2,1,0,18.657,1,703,935,2,Go,false,1
seiflotfy/cuckoofilter,1011,12,5,4,0,11.869,2,519,2998,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,30,1102,1689,2,Go,false,0
shady831213/algorithms,741,6,3,1,0,8.097,1,1624,2050,1,Go,false,0
Workiva/go-datastructures,7163,32,13,6,0,4.467,1,117,3240,735,Go,false,2
emirpasic/gods,14312,202,127,85,9,14.114,0,8,3114,30,Go,false,0
liyue201/gostl,924,25,14,3,0,27.056,1,7,1432,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,47,1014,1126,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,28,545,1423,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,24,456,1386,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,24,1052,1604,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,24,307,541,1,Go,false,1
free/concurrent-writer,51,2,1,1,0,39.216,6,2125,2185,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,49,127,2448,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,33,2403,2949,3,Go,false,0
cocoonspace/fsm,47,2,0,0,0,42.553,14,700,701,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,45,401,635,1,Go,false,2
bobg/go-generics,33,2,1,1,0,60.606,6,30,500,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,76,2785,3155,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,53,453,522,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,96,447,2556,1,Go,false,1
barweiss/go-tuple,65,1,1,1,0,15.385,4,11,628,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,34,539,546,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,282,1436,1499,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,16,192,544,3,Go,false,3
kniren/gota,2739,19,9,6,0,6.937,2,702,2775,26,Go,false,2
emvi/hide,56,3,0,0,0,53.571,16,672,1700,2,Go,false,1
google/hilbert,267,2,1,1,0,7.491,2,1755,2959,4,Go,false,0
axiomhq/hyperloglog,872,4,3,2,0,4.587,2,223,2277,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,73,41,369,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,4,1037,1167,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,315,431,645,2,Go,false,0
kak-tus/nan,77,2,0,0,0,25.974,15,68,1225,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,24,672,1896,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,22,697,1654,1,Go,false,0
edwingeng/deque,139,4,2,2,0,28.777,2,313,1684,1,Go,false,0
gammazero/deque,489,14,6,1,1,28.630,0,328,1968,4,Go,false,0
enriquebris/goconcurrentqueue,316,7,2,2,0,22.152,1,299,1706,2,Go,false,1
embano1/memlog,102,4,1,1,0,39.216,6,7,617,2,Go,false,3
adrianbrad/queue,188,8,6,3,2,42.553,0,127,376,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,221,591,868,1,Go,false,0
deckarep/golang-set,3472,66,27,15,1,19.009,0,41,3723,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,181,1005,2209,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,112,369,1880,57,Go,false,1
blevesearch/bleve,9260,77,26,17,1,8.315,0,1,3435,84,Go,false,25
plar/go-adaptive-radix-tree,300,6,1,0,0,20.000,13,243,2721,3,Go,false,1
hbollon/go-edlib,401,4,2,1,1,9.975,0,436,1120,6,Go,false,0
agext/levenshtein,78,2,1,0,0,25.641,7,1062,2714,2,Go,false,0
agnivade/levenshtein,297,3,1,0,0,10.101,13,216,3331,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,79,1942,1944,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,268,1591,1614,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,79,535,1576,9,Go,false,0
derekparker/trie,678,26,21,3,2,38.348,0,14,3477,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,34,493,1795,1,Go,false,1
MauriceGit/skiplist,255,3,0,0,0,11.765,15,676,1907,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,32,3217,3220,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,82,1364,1823,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,33,539,1849,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,21,141,926,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,6,827,886,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,59,1839,1967,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,10,531,534,1,Go,false,2
iwanbk/bcache,126,0,0,0,0,0.000,35,1596,1721,2,Go,false,0
allegro/bigcache,6773,75,44,34,1,11.073,0,1,2729,62,Go,false,0
akyoto/cache,149,8,1,1,1,53.691,0,399,1585,3,Go,false,0
muesli/cache2go,2008,11,5,2,0,5.478,4,336,3592,13,Go,false,0
faabiosr/cachego,294,6,3,3,2,20.408,0,81,2533,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,200,2059,2094,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,95,269,3082,1,Go,false,2
VictoriaMetrics/fastcache,1847,35,12,5,1,18.950,0,203,1755,11,Go,false,4
bluele/gcache,2430,23,11,7,1,9.465,0,615,3153,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,223,698,784,1,Go,false,0
viney-shih/go-cache,113,3,3,2,1,26.549,0,229,476,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,0,11.236,6,1330,1977,3,Go,false,0
eko/gocache,1947,47,26,11,3,24.140,0,2,1438,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,53,95,95,1,Go,false,1
golang/groupcache,12303,60,21,14,4,4.877,0,895,3704,36,Go,false,0
erni27/imcache,90,4,1,0,0,44.444,7,44,163,2,Go,false,0
no-src/nscache,5,1,1,0,0,200.000,7,1,524,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,1,0,14.815,1,876,1622,6,Go,false,0
Yiling-J/theine-go,110,6,5,3,0,54.545,1,66,160,2,Go,false,5
zekroTJA/timedmap,66,1,0,0,0,15.152,29,171,1686,1,Go,false,0
jellydator/ttlcache,710,24,7,4,0,33.803,1,21,3196,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,170,345,979,3,Go,false,0
dgraph-io/badger,12736,142,64,28,3,11.149,0,3,2420,175,Go,false,14
etcd-io/bbolt,6866,82,37,19,5,11.943,0,6,2279,184,Go,false,6
tidwall/buntdb,4200,29,16,6,2,6.905,0,152,2611,14,Go,false,7
ostafen/clover,465,18,13,9,1,38.710,0,3,592,20,Go,false,7
cockroachdb/cockroach,27766,214,104,60,7,7.707,0,0,3506,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,55,156,1583,1,Go,false,3
kelindar/column,1287,10,3,0,0,7.770,7,71,839,6,Go,false,12
CovenantSQL/CovenantSQL,1451,7,3,2,0,4.824,1,750,1980,13,Go,false,54
paranoidguy/databunker,1118,13,6,3,0,11.628,4,22,1374,3,Go,false,0
dgraph-io/dgraph,19589,95,44,26,3,4.850,0,12,2940,199,Go,false,61
peterbourgon/diskv,1293,3,1,1,0,2.320,6,672,4192,11,Go,false,1
dolthub/dolt,15504,117,48,25,4,7.546,0,0,1511,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,55,532,557,36,Go,true,27
krotik/eliasdb,980,8,2,0,0,8.163,7,394,2586,4,Go,false,3
hdt3213/godis,2993,41,23,11,2,13.699,0,22,1564,27,Go,false,1
