repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/sessions,79,0,0,0,0,0.000,39,2117,3200,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,24,317,2384,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,12,83,2418,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6394,84,40,27,1,13.137,0,1,1629,90,Go,false,109,Authentication and Authorization,,1.25.6,100.000,10,54
vkuznet/x509proxy,7,0,0,0,0,0.000,198,377,3612,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,853,16,12,9,1,18.757,0,1,1136,208,Go,false,45,Blockchain,,1.24.6,81.000,11,122
cosmos/cosmos-sdk,6924,42,23,11,2,6.066,0,2,3647,742,Go,false,75,Blockchain,,1.25.6,90.000,26,58
gnolang/gno,1046,8,3,2,0,7.648,3,1,1828,147,Go,false,52,Blockchain,,1.23.0,62.000,14,30
ethereum/go-ethereum,50758,224,108,66,8,4.413,0,1,4419,1252,Go,false,74,Blockchain,,1.24.0,100.000,30,65
LimeChain/gosemble,14,0,0,0,0,0.000,327,408,1171,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,48,211,2560,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16897,43,20,10,1,2.545,0,1,4237,420,Go,false,90,Blockchain,,1.25,85.000,7,42
lightningnetwork/lnd,8097,27,10,3,0,3.335,1,2,3668,405,Go,false,62,Blockchain,,1.24.11,75.000,9,74
blinklabs-io/nview,38,2,2,1,0,52.632,4,3,1033,12,Go,false,11,Blockchain,,1.25.0,44.000,2,4
gagliardetto/solana-go,1507,19,7,4,0,12.608,1,127,1677,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5858,7,5,5,0,1.195,1,331,4280,239,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,569,5,3,1,1,8.787,0,126,2221,37,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1558,50,29,20,3,32.092,0,8,1377,36,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,416,2,1,1,0,4.808,6,121,2385,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,13,6,3373,3,Go,false,6,Bot Building,,1.23,37.000,1,4
mr-linch/go-tg,123,0,0,0,0,0.000,45,633,1324,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,1,0,0,0,2.564,21,51,3236,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,107,22,3579,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,17,5,2388,16,Go,false,26,Bot Building,,1.24.4,38.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,38,442,805,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4546,40,22,10,0,8.799,1,82,3873,87,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,917,62,37,25,1,67.612,0,8,1679,11,Go,false,6,Bot Building,,1.25.5,80.000,2,23
go-telegram-bot-api/telegram-bot-api,6366,42,16,7,0,6.598,1,1200,3873,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2132,20,9,4,0,9.381,1,21,2058,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,12,240,2475,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22853,308,150,58,7,13.477,0,8,3033,104,Go,false,9,Build Automation,,1.25,92.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,191,1770,1796,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,191,1010,2787,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,24,348,794,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,2,1,1,0,2.959,6,5,1938,8,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4557,17,8,5,1,3.731,0,230,3055,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1734,1,1,1,0,0.577,1,2161,3272,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4457,1,0,0,0,0.224,25,2098,3490,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14728,237,115,61,6,16.092,0,0,3261,227,Go,false,29,Build Automation,,1.24.6,100.000,7,48
taskctl/taskctl,318,1,0,0,0,3.145,19,378,2272,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,0,0,5.852,8,26,1569,15,Go,false,6,Build Automation,,1.20,19.000,3,5
guptarohit/asciigraph,2951,18,12,5,0,6.100,2,462,2785,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,9,389,3373,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,17,2,1,0,28.476,3,780,2101,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,546,3,1,0,0,5.495,7,147,1450,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,7655,215,107,52,10,28.086,0,68,2205,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38966,1177,637,315,34,30.206,0,68,2213,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,372,1290,1322,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,1,0,19.231,6,2026,2836,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20226,108,52,28,5,5.340,0,0,2928,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,33
workanator/go-ataman,20,0,0,0,0,0.000,148,1865,3181,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,54,386,4204,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,356,2134,4757,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,884,4,3,2,0,4.525,3,837,4324,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,195,1059,1065,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5457,15,7,4,1,2.749,0,1795,3092,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10497,31,19,13,3,2.953,0,275,4411,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,0,0,0,0,0.000,34,69,2771,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10432,211,86,46,6,20.226,0,26,1797,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,366,1313,2348,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2474,12,8,4,1,4.850,0,43,3335,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,0,0
schollz/progressbar,4634,15,6,0,0,3.237,7,11,3019,65,Go,false,6,Command Line,Advanced Console UIs,1.22,36.000,1,1
pterm/pterm,5353,30,18,5,0,5.604,4,122,1962,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,8,1765,3230,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2508,10,6,4,0,3.987,2,377,4068,48,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,29,1866,2602,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,407,1229,1957,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,12,5,2,0,2.519,4,103,5133,63,Go,false,1,Command Line,Advanced Console UIs,1.23,16.000,0,0
mum4k/termdash,2975,20,10,3,1,6.723,0,692,2870,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1956,9,4,2,0,4.601,2,131,2247,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13517,25,9,6,0,1.850,1,205,4015,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,1,1,0,0.583,4,2221,3729,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2140,3,2,1,0,1.402,4,1781,3729,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,46,1254,3732,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,33,1489,2225,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,39,645,1557,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,0,0,0,4.724,15,1270,2990,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,45,2117,3296,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1134,75,22,13,3,66.138,0,1,2146,12,Go,false,4,Command Line,Standard CLI,1.24,82.000,3,10
rsteube/carapace-bin,1675,47,15,10,1,28.060,0,0,2112,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,7,119
rsteube/carapace-spec,29,3,1,1,0,103.448,6,0,1372,3,Go,false,5,Command Line,Standard CLI,1.24,64.000,1,2
tucnak/climax,217,0,0,0,0,0.000,45,1974,3742,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,9,600,2266,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,9,1952,2287,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,24,7,2453,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,6
spf13/cobra,43043,315,140,76,7,7.318,0,53,4533,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,0,0,14.286,12,196,1725,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,296,1229,3034,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,0,0,2.103,7,1881,3193,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3001,8,1,0,0,2.666,13,49,3229,22,Go,false,19,Command Line,Standard CLI,1.25,13.000,0,0
elves/elvish,6218,24,10,7,0,3.860,1,201,4612,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,79,592,3153,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,4,1,1,5.285,0,119,2889,10,Go,false,0,Command Line,Standard CLI,1.25,22.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,9,492,2815,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,62,24,157,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,239,57,497,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2226,11,4,1,1,4.942,0,35,3745,26,Go,false,2,Command Line,Standard CLI,1.18,32.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,34,593,4901,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,240,292,3698,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,70,3,2212,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,24
devfacet/gocmd,67,0,0,0,0,0.000,181,1033,2946,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,135,5,1515,1,Go,false,7,Command Line,Standard CLI,1.18,32.000,1,3
hashicorp/cli,35,4,1,0,0,114.286,12,90,803,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,149,1,0,0,0,6.711,24,2041,2489,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3558,4,2,1,0,1.124,3,270,4280,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,2,0,0,1.842,7,1478,4917,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,141,3,1486,3,Go,false,2,Command Line,Standard CLI,1.18,32.000,1,5
mkideal/cli,730,1,0,0,0,1.370,24,1062,3627,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,12,1651,4062,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1458,16,6,4,1,10.974,0,4,2700,68,Go,false,62,Command Line,Standard CLI,1.25.0,67.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,10,18,143,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
spf13/pflag,2689,11,3,1,0,4.091,2,21,4537,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,2,2
reeflective/readline,133,1,0,0,0,7.519,22,16,2011,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,2,19
octago/sflags,166,1,0,0,0,6.024,24,25,3345,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,23,153,720,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,0,0,15.873,12,1069,3148,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,9,1,1,1,1,111.111,0,19,2012,1,Go,false,2,Command Line,Standard CLI,1.21,30.000,1,1
teris-io/cli,131,0,0,0,0,0.000,348,1728,3174,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23856,93,43,17,3,3.898,0,14,4585,291,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,5
mszostok/version,110,1,1,0,0,9.091,12,1001,1289,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,236,628,3580,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,121,627,3573,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,620,3,1,1,0,4.839,3,64,2045,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,2,1,0,0,12.121,10,1,160,1,Go,false,5,Configuration,,1.23.11,49.000,3,8
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,116,54,338,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,16,1,877,1,Go,false,2,Configuration,,1.21,44.000,1,6
ilyakaznacheev/cleanenv,2043,25,12,4,1,12.237,0,138,2395,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,91,1535,2496,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,103,342,1371,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,218,376,2257,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,93,1224,2123,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,189,187,661,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,43,54,2963,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,167,920,2921,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,0,0,27.778,13,124,349,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5967,60,28,16,2,10.055,0,5,3841,66,Go,false,0,Configuration,,1.18,72.000,1,3
junk1tm/env,80,0,0,0,0,0.000,70,639,1482,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,188,562,598,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,30,365,3938,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,342,15,3306,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,24,37,500,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,38,242,2207,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,140,4,2392,1,Go,false,0,Configuration,,1.12,32.000,1,3
deatil/go-array,22,0,0,0,0,0.000,104,652,1277,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,211,652,2564,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,207,549,716,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,68,368,1830,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,106,72,290,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,79,53,2334,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,492,845,2252,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,859,2209,2904,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,538,227,806,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10194,100,40,17,1,9.810,0,102,4568,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,37,1122,2300,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,50,1643,1836,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,19,72,2765,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,186,32,2489,15,Go,false,4,Configuration,,1.25.3,6.000,0,0
hedzr/store,7,0,0,0,0,0.000,291,7,694,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,1,0,2.882,2,6,3466,16,Go,false,0,Configuration,,1.12,42.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,26,73,2162,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,4,0,0,0,1.131,18,21,4062,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,189,325,1632,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5398,24,11,6,0,4.446,1,218,4469,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3826,109,71,61,4,28.489,0,6,2419,59,Go,false,3,Configuration,,1.23.0,92.000,2,3
