repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gempir/go-twitch-irc,377,1,0,0,0,2.653,17,307,3054,24,Go,false,0,Bot Building,,1.12,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,280,79,3397,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,15,10,2206,15,Go,false,23,Bot Building,,1.23.4,24.000,2,3
slack-io/slacker,55,1,0,0,0,18.182,27,260,623,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4411,34,13,5,1,7.708,0,66,3691,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,748,22,9,3,1,29.412,0,10,1497,10,Go,false,6,Bot Building,,1.24.3,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6229,45,19,11,1,7.224,0,1018,3691,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2023,34,17,5,0,16.807,1,69,1876,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,235,2,1,0,0,8.511,11,58,2293,14,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,21279,372,184,92,9,17.482,0,63,2851,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,1,0,0,46.512,9,1588,1614,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxclaus/gaper,83,2,2,0,0,24.096,9,828,2605,2,Go,false,5,Build Automation,,1.13,7.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,32,166,612,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,630,1,0,0,0,1.587,20,3,1756,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4420,47,17,5,2,10.633,0,48,2873,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1728,1,1,0,0,0.579,9,1979,3090,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4461,2,2,2,2,0.448,0,1916,3308,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,13258,211,93,48,4,15.915,0,5,3079,211,Go,false,27,Build Automation,,1.23.0,96.000,5,14
taskctl/taskctl,314,2,2,0,0,6.369,10,196,2090,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1309,11,4,2,0,8.403,6,23,1387,14,Go,false,6,Build Automation,,1.20,28.000,3,5
guptarohit/asciigraph,2855,15,5,2,0,5.254,4,280,2603,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1463,7,3,3,0,4.785,4,207,3191,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,572,7,6,4,2,12.238,0,598,1919,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,508,6,2,0,0,11.811,8,24,1268,12,Go,false,6,Command Line,Advanced Console UIs,1.18,19.000,2,2
charmbracelet/bubbles,6681,166,77,50,12,24.847,0,19,2023,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,33853,1054,512,298,44,31.135,0,5,2031,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,21,2430,2697,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,159,1500,1723,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,0,0,2.146,9,3324,4033,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,190,1108,1140,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,36,1844,2654,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19729,97,42,21,1,4.917,0,0,2746,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,19
workanator/go-ataman,19,0,0,0,0,0.000,160,1683,2999,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,2,0,0,2.516,8,204,4022,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,174,1952,4575,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,0,0,3.464,7,655,4142,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,1,1,0,0,50.000,13,877,883,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5393,17,9,5,0,3.152,2,1613,2910,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10320,42,25,10,1,4.070,0,93,4229,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1554,8,3,1,0,5.148,4,57,2589,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9368,185,91,59,15,19.748,0,33,1615,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,41,1131,2166,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2418,13,6,3,0,5.376,1,58,3153,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4448,21,13,7,0,4.721,1,176,2837,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5198,68,17,11,2,13.082,0,56,1780,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,544,4,1,0,0,7.353,13,1583,3048,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2453,10,6,4,1,4.077,0,194,3886,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,12,1684,2420,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,225,1047,1775,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,6,3,2,0,1.268,1,1271,4951,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2856,16,8,3,0,5.602,1,510,2688,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1874,20,8,4,0,10.672,2,110,2065,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13395,28,11,6,0,2.090,1,23,3833,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,1,1
gosuri/uilive,1708,3,2,1,0,1.756,3,2038,3547,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,5,2,1,0,2.345,4,1599,3547,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,55,1072,3550,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,19,1307,2043,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,4,2,2,2,30.769,0,463,1375,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,6,1088,2808,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,476,1934,3114,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,778,57,24,14,1,73.265,0,11,1964,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,4
rsteube/carapace-bin,1380,53,22,12,4,38.406,0,3,1930,42,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,3,53
rsteube/carapace-spec,22,1,0,0,0,45.455,25,2,1190,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,2,6
tucnak/climax,218,0,0,0,0,0.000,132,1792,3560,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,42,418,2084,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,1,0,22.727,2,1770,2105,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,104,2,2271,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,32
spf13/cobra,41312,344,169,88,7,8.327,0,63,4351,315,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,81,14,1543,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,5
jaffee/commandeer,176,0,0,0,0,0.000,114,1047,2852,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,22,1698,3011,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2896,13,8,2,1,4.489,0,398,3047,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6074,33,13,7,0,5.433,1,19,4430,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,28,410,2971,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,864,2,2,2,0,2.315,2,1162,2707,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,200,310,2633,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,57,98,315,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2171,15,10,1,1,6.909,0,70,3563,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2667,6,2,1,0,2.250,6,411,4719,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,58,110,3516,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,48,38,2030,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,114,851,2763,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,0,0,250.000,13,14,1333,1,Go,false,7,Command Line,Standard CLI,1.18,21.000,2,12
hashicorp/cli,27,2,1,0,0,74.074,12,38,621,107,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,77,1859,2307,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3536,4,3,3,0,1.131,2,88,4098,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1071,7,5,3,1,6.536,0,1296,4735,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,66,484,1304,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,113,880,3445,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,34,1469,3880,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1377,14,6,3,0,10.167,1,15,2518,64,Go,false,56,Command Line,Standard CLI,1.23.0,31.000,1,1
spf13/pflag,2616,32,17,8,0,12.232,2,0,4355,14,Go,false,0,Command Line,Standard CLI,1.12,81.000,4,14
reeflective/readline,119,0,0,0,0,0.000,36,22,1829,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,280,2446,2449,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,16,16,3163,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,263,887,2966,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,530,395,1830,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,166,1546,2992,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,0,0,90.909,11,2224,2230,1,Go,false,6,Command Line,Standard CLI,1.12,7.000,0,0
ukautz/clif,129,0,0,0,0,0.000,345,2357,3717,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23382,92,39,20,3,3.935,0,20,4403,285,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,7
mszostok/version,109,0,0,0,0,0.000,53,819,1107,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,54,446,3398,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,77,445,3391,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,595,3,2,0,0,5.042,8,44,1863,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,21,5,695,1,Go,false,2,Configuration,,1.21,38.000,1,11
ilyakaznacheev/cleanenv,1880,24,13,7,1,12.766,0,209,2213,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,21,1353,2314,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,19,160,1189,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,36,194,2075,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,676,2357,3702,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,200,1042,1941,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,0,0,25.641,7,5,479,1,Go,false,4,Configuration,,1.22.0,37.000,1,3
heetch/confita,504,0,0,0,0,0.000,33,37,2781,47,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,100,738,2739,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5663,71,25,14,1,12.538,0,89,3659,67,Go,false,0,Configuration,,1.18,40.000,0,0
junk1tm/env,72,2,0,0,0,27.778,15,457,1300,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,1,1,1,0,142.857,6,380,416,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,58,183,3756,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,160,249,3124,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,168,317,318,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,0,0,0,5.222,18,60,2025,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,137,155,2210,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,29,470,1095,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,29,470,2382,103,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,25,366,534,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,296,186,1648,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,101,57,2152,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,310,663,2070,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,676,2027,2722,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,356,45,624,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9591,167,55,28,5,17.412,0,229,4386,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,369,3014,3904,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,15,940,2118,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,353,1461,1654,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,559,4,2,0,0,7.156,12,99,2583,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,134,2,1,1,0,14.925,4,32,2307,15,Go,false,4,Configuration,,1.24,18.000,0,0
hedzr/store,7,0,0,0,0,0.000,109,2,512,1,Go,false,4,Configuration,,1.23.0,50.000,1,29
hjson/hjson-go,339,3,3,2,1,8.850,0,104,3284,15,Go,false,0,Configuration,,1.12,22.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,85,148,1980,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,72,3044,3464,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,11,5,3,1,3.128,0,1090,3880,58,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,18,1,1,0,0,55.556,7,143,1450,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,214,0,0,0,0,0.000,529,2108,3044,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5291,38,23,18,1,7.182,0,36,4287,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3367,97,45,34,5,28.809,0,1,2237,55,Go,false,3,Configuration,,1.23.0,92.000,3,4
nil-go/konf,337,14,13,1,0,41.543,2,40,881,4,Go,false,0,Configuration,,1.23.0,27.000,0,0
lalamove/konfig,644,0,0,0,0,0.000,37,1907,2388,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2739,35,20,13,0,12.778,3,13,2671,77,Go,false,2,Configuration,,1.20,47.000,2,3
sasbury/mini,37,0,0,0,0,0.000,36,2411,3748,1,Go,false,1,Configuration,,,0.000,0,0
