repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,81,0,0,0,0,0.000,195,870,2864,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,263,317,3437,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,360,1909,2992,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,127,2,1,0,0,15.748,8,109,2176,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,123,1,1,1,1,8.130,0,522,2209,3,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1159,169,3404,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,761,10,7,5,2,13.141,0,7,928,170,Go,false,48,Blockchain,,1.23.5,53.000,3,11
cosmos/cosmos-sdk,6646,46,26,12,3,6.921,0,0,3439,685,Go,false,62,Blockchain,,1.23.5,100.000,7,36
gnolang/gno,973,16,13,2,0,16.444,3,0,1620,145,Go,false,42,Blockchain,,1.23.0,81.000,20,71
ethereum/go-ethereum,49252,231,105,54,9,4.690,0,0,4211,1168,Go,false,71,Blockchain,,1.23.0,100.000,30,100
LimeChain/gosemble,14,0,0,0,0,0.000,119,200,963,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,35,3,2352,88,Go,false,51,Blockchain,,1.24.0,36.000,5,16
ipfs/kubo,16555,50,28,12,1,3.020,0,6,4029,413,Go,false,88,Blockchain,,1.24,76.000,6,17
lightningnetwork/lnd,7968,38,17,8,3,4.769,0,0,3460,404,Go,false,64,Blockchain,,1.23.6,95.000,17,285
gagliardetto/solana-go,1347,37,15,7,0,27.468,1,115,1469,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5811,13,6,2,1,2.237,0,123,4072,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,527,4,3,2,0,7.590,1,4,2013,40,Go,false,4,Bot Building,,1.23,44.000,2,6
go-telegram/bot,1217,45,23,12,3,36.976,0,47,1169,31,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,405,2,0,0,0,4.938,15,110,2177,11,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,263,1,0,0,0,3.802,16,218,3165,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,118,1,0,0,0,8.475,18,425,1116,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,377,2,2,1,0,5.305,5,281,3028,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,254,53,3371,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,1,1,0,0,5.051,10,3,2180,15,Go,false,23,Bot Building,,1.23.4,37.000,2,8
slack-io/slacker,55,2,1,1,0,36.364,1,234,596,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4384,50,26,7,1,11.405,0,40,3665,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,732,14,8,4,0,19.126,3,6,1471,10,Go,false,6,Bot Building,,1.24.3,51.000,1,1
go-telegram-bot-api/telegram-bot-api,6200,41,20,11,2,6.613,0,992,3665,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1995,23,14,10,2,11.529,0,43,1850,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,233,0,0,0,0,0.000,37,32,2267,15,Go,false,6,Build Automation,,1.12,6.000,0,0
cosmtrek/air,20951,309,151,64,12,14.749,0,37,2825,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,41,1,0,0,0,24.390,28,1562,1588,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,119,802,2579,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,1,0,76.923,6,140,586,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,629,7,3,1,0,11.129,5,0,1730,7,Go,false,0,Build Automation,,1.16,64.000,1,5
magefile/mage,4378,38,16,10,0,8.680,2,22,2847,78,Go,false,0,Build Automation,,1.12,35.000,1,1
tj/mmake,1727,3,1,1,0,1.737,6,1953,3064,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,7,3,1,0,1.570,6,1890,3282,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13080,181,77,35,10,13.838,0,0,3053,208,Go,false,27,Build Automation,,1.23.0,100.000,6,16
taskctl/taskctl,312,1,1,0,0,3.205,7,170,2064,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1301,13,7,6,1,9.992,0,3,1361,13,Go,false,6,Build Automation,,1.20,63.000,2,3
guptarohit/asciigraph,2843,16,6,5,0,5.628,3,254,2577,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1457,4,1,1,0,2.745,2,181,3165,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,565,3,1,0,0,5.310,8,572,1893,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,504,9,3,2,0,17.857,1,249,1242,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6547,173,83,41,9,26.424,0,14,1997,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,74.000,1,2
charmbracelet/bubbletea,32975,1033,530,250,36,31.327,0,0,2005,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,6
mingrammer/cfmt,106,0,0,0,0,0.000,73,2404,2671,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,133,1474,1697,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,1,0,0,0,2.151,27,3298,4007,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,164,1082,1114,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,1,0,0,20.000,10,1818,2628,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19654,139,63,21,1,7.072,0,12,2720,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,134,1657,2973,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,2,1,1,0,2.522,4,178,3996,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,148,1926,4549,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,3,2,0,0,3.472,13,629,4116,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,19,1,1,1,0,52.632,4,851,857,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5383,20,7,5,1,3.715,0,1587,2884,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10284,42,17,6,0,4.084,2,67,4203,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1547,5,3,1,0,3.232,3,31,2563,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9218,203,93,41,6,22.022,0,7,1589,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,4,7
cyucelen/marker,51,1,0,0,0,19.608,15,1105,2140,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2413,11,7,3,1,4.559,0,32,3127,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,37.000,0,0
schollz/progressbar,4435,32,14,3,0,7.215,1,150,2811,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5135,42,16,9,0,8.179,1,30,1754,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,540,3,0,0,0,5.556,14,1557,3022,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2443,11,3,0,0,4.503,8,168,3860,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,70,1658,2394,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,199,1021,1749,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,5,2,0,0,1.057,7,1245,4925,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2845,23,14,8,0,8.084,1,484,2662,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1860,21,11,6,3,11.290,0,84,2039,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13378,27,10,5,1,2.018,0,524,3807,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,0,0,0,0,0.000,32,2012,3521,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2129,5,1,1,1,2.349,0,1573,3521,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,29,1046,3524,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,449,2,0,0,0,4.454,19,1281,2017,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,126,2,0,0,0,15.873,15,437,1349,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,623,1,0,0,0,1.605,14,1062,2782,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,450,1908,3088,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,731,61,41,16,3,83.447,0,6,1938,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,1,10
rsteube/carapace-bin,1340,67,31,15,1,50.000,0,5,1904,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,11,69
rsteube/carapace-spec,21,0,0,0,0,0.000,132,7,1164,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,4
tucnak/climax,219,0,0,0,0,0.000,106,1766,3534,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,16,392,2058,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,126,1744,2079,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,78,2,2245,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,88
spf13/cobra,41057,467,224,90,12,11.374,0,37,4325,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,55,4,1517,1,Go,false,2,Command Line,Standard CLI,1.23,32.000,1,4
jaffee/commandeer,176,0,0,0,0,0.000,88,1021,2826,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,32,1672,2985,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2884,11,4,1,0,3.814,6,372,3021,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6053,37,18,10,0,6.113,1,121,4404,93,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,121,1,1,1,0,8.264,2,384,2945,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,862,1,1,1,0,1.160,4,1136,2681,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,174,284,2607,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,31,72,289,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2158,5,2,0,0,2.317,8,44,3537,25,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2664,4,1,1,0,1.502,1,385,4693,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,32,83,3490,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,22,12,2004,3,Go,false,8,Command Line,Standard CLI,1.18,24.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,88,825,2737,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,42,1,1307,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,96
hashicorp/cli,25,1,1,0,0,40.000,10,12,595,106,Go,false,6,Command Line,Standard CLI,1.23,25.000,1,1
liujianping/job,148,0,0,0,0,0.000,51,1833,2281,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,5,1,0,1.696,6,62,4072,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,2,1,1,0,1.880,5,1270,4709,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,40,458,1278,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,87,854,3419,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,1,0,0,1.129,8,1443,3854,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1365,13,9,3,1,9.524,0,8,2492,64,Go,false,56,Command Line,Standard CLI,1.23.0,53.000,2,4
spf13/pflag,2590,24,13,7,2,9.266,0,9,4329,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,119,2,1,0,0,16.807,10,64,1803,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,254,2420,2423,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,1,0,0,12.422,13,96,3137,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,237,861,2940,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,504,369,1804,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,140,1520,2966,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,1,0,47.619,1,2198,2204,1,Go,false,6,Command Line,Standard CLI,1.12,10.000,0,0
ukautz/clif,129,0,0,0,0,0.000,319,2331,3691,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23316,104,57,26,4,4.460,0,26,4377,282,Go,false,1,Command Line,Standard CLI,1.22,72.000,1,2
mszostok/version,109,1,0,0,0,9.174,27,793,1081,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,28,420,3372,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,51,419,3365,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,1,0,0,0,1.686,22,18,1837,17,Go,false,1,Configuration,,1.18,12.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,48,6,669,1,Go,false,2,Configuration,,1.21,40.000,1,74
ilyakaznacheev/cleanenv,1860,23,10,3,1,12.366,0,183,2187,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,105,1327,2288,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,61,134,1163,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,0,0,9.259,10,168,2049,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,55,0,0,0,0,0.000,650,2331,3676,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,174,1016,1915,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,111,155,453,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,3,0,0,5.941,7,11,2755,47,Go,false,8,Configuration,,1.12,27.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,74,712,2713,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5610,100,47,18,4,17.825,0,63,3633,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,70,0,0,0,0,0.000,72,431,1274,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,246,354,390,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,32,157,3730,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,134,223,3098,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,142,291,292,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,33,34,1999,8,Go,false,3,Configuration,,1.21,6.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,111,129,2184,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,1,0,50.000,3,443,1069,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,1,1,1,0,16.129,3,444,2356,99,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,96,340,508,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,270,160,1622,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,75,31,2126,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,284,637,2044,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,650,2001,2696,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,330,19,598,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9457,142,82,40,3,15.015,0,203,4360,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,343,2988,3878,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,22,914,2092,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,327,1435,1628,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,557,4,3,1,0,7.181,5,73,2557,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,244,6,2281,15,Go,false,4,Configuration,,1.24,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,83,2,486,1,Go,false,4,Configuration,,1.23.0,50.000,1,23
hjson/hjson-go,336,0,0,0,0,0.000,55,78,3258,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,59,122,1954,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,46,3018,3438,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3511,4,2,2,0,1.139,5,1064,3854,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,17,1,1,0,0,58.824,11,117,1424,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,215,0,0,0,0,0.000,503,2082,3018,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5258,35,21,10,1,6.657,0,10,4261,46,Go,false,0,Configuration,,1.20,60.000,1,1
knadh/koanf,3286,61,33,20,1,18.564,0,7,2211,54,Go,false,3,Configuration,,1.23.0,72.000,4,7
nil-go/konf,324,3,0,0,0,9.259,19,14,855,4,Go,false,0,Configuration,,1.23.0,24.000,1,21
lalamove/konfig,645,2,1,0,0,3.101,11,1881,2362,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,2709,58,30,5,2,21.410,0,3,2645,77,Go,false,2,Configuration,,1.20,72.000,3,3
sasbury/mini,37,1,1,0,0,27.027,10,2385,3722,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,254,250,2175,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,228,7,1324,3,Go,false,8,Configuration,,1.20,22.000,1,3
