repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,681,3,3,0,0,4.405,9,300,2117,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,61,1374,3227,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7981,112,49,17,1,14.033,0,0,1449,105,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
lestrrat-go/jwx,2075,29,14,8,1,13.976,0,0,3471,64,Go,false,8,Authentication and OAuth,,1.23.0,91.000,5,16
ory/keto,5014,41,17,11,2,8.177,0,8,2607,73,Go,false,40,Authentication and OAuth,,1.24.2,57.000,3,8
tarent/loginsrv,1923,1,0,0,0,0.520,17,1545,3098,38,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5582,50,28,20,3,8.957,0,6,4040,245,Go,false,1,Authentication and OAuth,,1.23.0,72.000,5,9
zitadel/oidc,1556,27,11,6,0,17.352,1,7,1999,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,6
openfga/openfga,3575,142,72,39,7,39.720,0,0,1063,85,Go,false,50,Authentication and OAuth,,1.24.2,100.000,11,39
openshift/osin,1921,2,1,1,0,1.041,6,1146,4256,2683,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,110,1369,1435,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,112,1529,1721,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,885,5,3,3,0,5.650,4,974,2660,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,18,156,202,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,161,1442,2052,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2308,20,8,5,1,8.666,0,19,3193,35,Go,false,0,Authentication and OAuth,,1.12,43.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,133,808,2802,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,85,255,3375,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,298,1847,2930,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,426,47,2114,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,1,0,8.197,3,460,2147,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,735,7,2,1,0,9.524,5,6,866,162,Go,false,47,Blockchain,,1.23,44.000,2,2
cosmos/cosmos-sdk,6575,51,23,11,2,7.757,0,0,3377,678,Go,false,59,Blockchain,,1.23.2,100.000,26,121
gnolang/gno,952,9,2,0,0,9.454,7,0,1558,140,Go,false,42,Blockchain,,1.23.0,67.000,26,163
ethereum/go-ethereum,48872,249,97,42,13,5.095,0,0,4149,1148,Go,false,72,Blockchain,,1.23.0,100.000,30,74
LimeChain/gosemble,14,0,0,0,0,0.000,57,138,901,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,1,0,0,2.227,8,1,2290,83,Go,false,51,Blockchain,,1.24.0,51.000,4,19
ipfs/kubo,16470,64,34,19,4,3.886,0,0,3967,414,Go,false,90,Blockchain,,1.24,100.000,6,17
lightningnetwork/lnd,7902,31,12,9,0,3.923,1,0,3398,401,Go,false,66,Blockchain,,1.23.6,85.000,13,116
gagliardetto/solana-go,1277,48,16,7,1,37.588,0,53,1407,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5793,16,7,5,1,2.762,0,61,4010,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,512,8,5,3,2,15.625,0,7,1951,40,Go,false,4,Bot Building,,1.23,42.000,1,1
go-telegram/bot,1116,73,31,13,1,65.412,0,7,1107,32,Go,false,0,Bot Building,,1.18,72.000,3,7
NicoNex/echotron,401,3,2,1,0,7.481,6,48,2115,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,2,156,3103,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,116,3,1,0,0,25.862,13,363,1054,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,15,219,2966,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,192,264,3309,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,3,2,1,0,15.464,2,6,2118,14,Go,false,24,Bot Building,,1.23.4,48.000,3,18
slack-io/slacker,52,1,1,1,0,19.231,2,172,534,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4293,55,30,11,5,12.812,0,14,3603,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,699,33,18,9,1,47.210,0,7,1409,10,Go,false,6,Bot Building,,1.23.4,57.000,2,6
go-telegram-bot-api/telegram-bot-api,6121,54,26,10,2,8.822,0,930,3603,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1957,34,14,5,2,17.374,0,99,1788,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,232,1,1,1,0,4.310,4,138,2205,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,20276,352,155,86,12,17.360,0,60,2763,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,97,1500,1526,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,57,740,2517,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,94,78,524,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,615,10,6,2,1,16.260,0,1,1668,7,Go,false,0,Build Automation,,1.16,69.000,2,5
magefile/mage,4323,36,15,6,0,8.328,1,161,2785,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1726,2,1,1,1,1.159,0,1891,3002,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4455,1,1,1,0,0.224,5,1828,3220,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12723,274,126,48,7,21.536,0,0,2991,207,Go,false,27,Build Automation,,1.23.0,100.000,6,55
taskctl/taskctl,311,2,1,0,0,6.431,13,108,2002,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1275,9,4,0,0,7.059,7,0,1299,13,Go,false,6,Build Automation,,1.20,57.000,1,1
guptarohit/asciigraph,2816,30,12,4,1,10.653,0,192,2515,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1454,3,2,1,1,2.063,0,119,3103,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,560,4,3,0,0,7.143,11,510,1831,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,490,2,1,1,1,4.082,0,187,1180,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6269,132,57,29,5,21.056,0,1,1935,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,8,9
charmbracelet/bubbletea,31335,862,501,200,27,27.509,0,1,1943,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,12
mingrammer/cfmt,106,2,1,0,0,18.868,11,2342,2609,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,70,0,0,0,0,0.000,71,1412,1635,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,2,0,0,4.320,8,3236,3945,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,102,1020,1052,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,113,1756,2566,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19370,48,23,7,0,2.478,1,0,2658,29,Go,false,13,Command Line,Advanced Console UIs,1.23.0,82.000,1,4
workanator/go-ataman,19,0,0,0,0,0.000,72,1595,2911,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,5,3,1,0,6.337,1,116,3934,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,86,1864,4487,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,5,2,0,6.993,1,567,4054,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,137,789,795,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5355,17,7,2,0,3.175,2,1525,2822,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10210,45,23,10,2,4.407,0,5,4141,20,Go,false,1,Command Line,Advanced Console UIs,1.16,70.000,1,1
gookit/color,1545,4,1,0,0,2.589,10,62,2501,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8899,129,67,30,2,14.496,0,1,1527,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,3,4
cyucelen/marker,50,0,0,0,0,0.000,96,1043,2078,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2397,12,8,3,2,5.006,0,5,3065,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,71.000,2,28
schollz/progressbar,4376,39,18,5,1,8.912,0,88,2749,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5067,37,16,7,2,7.302,0,24,1692,48,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,3
alexeyco/simpletable,539,3,3,1,1,5.566,0,1495,2960,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2420,6,5,2,0,2.479,4,106,3798,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,1,0,0,2.778,8,1596,2332,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,0,0,0,0,0.000,137,959,1687,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4719,9,4,1,1,1.907,0,1183,4863,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2807,12,5,2,0,4.275,2,422,2600,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1828,12,3,1,0,6.565,5,22,1977,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13345,32,13,5,2,2.398,0,462,3745,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,1,1,0,0,0.586,8,1950,3459,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2126,3,1,1,1,1.411,0,1511,3459,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,31,984,3462,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,446,2,1,1,1,4.484,0,1219,1955,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,12,375,1287,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,623,3,0,0,0,4.815,17,1000,2720,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,388,1846,3026,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,616,52,43,35,1,84.416,0,0,1876,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,6
rsteube/carapace-bin,1218,60,32,20,3,49.261,0,0,1842,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,86
rsteube/carapace-spec,21,0,0,0,0,0.000,70,42,1102,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,44,1704,3472,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,14,330,1996,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,64,1682,2017,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,15,9,2183,2,Go,false,9,Command Line,Standard CLI,1.23.0,34.000,1,45
spf13/cobra,40331,363,153,61,10,9.001,0,1,4263,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,6
rainu/go-command-chain,65,0,0,0,0,0.000,73,734,1455,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,0,0,0,11.364,26,959,2764,7,Go,false,2,Command Line,Standard CLI,1.12,4.000,0,0
posener/complete,939,4,1,0,0,4.260,10,1610,2923,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2864,10,5,2,1,3.492,0,310,2959,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5987,87,73,65,2,14.531,0,59,4342,93,Go,false,8,Command Line,Standard CLI,1.22,66.000,0,0
codingconcepts/env,120,1,1,0,0,8.333,11,322,2883,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,861,1,1,1,0,1.161,6,1074,2619,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,112,222,2545,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,15,10,227,1,Go,false,1,Command Line,Standard CLI,1.23.1,24.000,1,2
alexflint/go-arg,2136,25,12,6,3,11.704,0,60,3475,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
jessevdk/go-flags,2658,14,5,0,0,5.267,8,323,4631,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,60,1,1,1,0,16.667,1,21,3428,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,6
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,14,16,1942,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,26,763,2675,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,1,0,0,0,43.478,24,26,533,102,Go,false,6,Command Line,Standard CLI,1.23,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,167,1771,2219,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3530,5,3,1,0,1.416,3,0,4010,64,Go,false,3,Command Line,Standard CLI,1.17,62.000,1,1
peterh/liner,1065,4,2,1,0,3.756,2,1208,4647,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,1,1,0,0,25.000,13,396,1216,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,731,1,0,0,0,1.368,25,792,3357,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,16,1381,3792,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1348,6,3,2,0,4.451,3,20,2430,63,Go,false,56,Command Line,Standard CLI,1.22,22.000,1,1
spf13/pflag,2554,23,12,7,1,9.005,0,14,4267,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,5
reeflective/readline,113,3,2,2,0,26.549,5,2,1741,8,Go,false,4,Command Line,Standard CLI,1.23.6,54.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,192,2358,2361,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,90,34,3075,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,175,799,2878,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,442,307,1742,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,78,1458,2904,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,539,2136,2142,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,257,2269,3629,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23111,157,64,20,0,6.793,1,0,4315,279,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,83
mszostok/version,107,3,2,1,0,28.037,6,731,1019,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,257,358,3310,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,1,0,4.464,6,357,3303,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,583,20,20,16,1,34.305,0,16,1775,16,Go,false,1,Configuration,,1.18,43.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,42,21,607,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1824,27,8,5,2,14.803,0,121,2125,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,43,1265,2226,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,0,0,0,0,0.000,31,72,1101,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,37,106,1987,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,588,2269,3614,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,112,954,1853,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,49,93,391,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,498,6,5,5,1,12.048,0,1413,2693,17,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,36,1,1,0,0,27.778,12,650,2651,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5404,130,33,20,1,24.056,0,1,3571,67,Go,false,0,Configuration,,1.18,90.000,1,1
junk1tm/env,70,1,1,0,0,14.286,10,369,1212,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,6,0,0,0,0,0.000,184,292,328,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,15,95,3668,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,72,161,3036,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,80,229,230,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,27,3,1937,8,Go,false,3,Configuration,,1.21,32.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,49,67,2122,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,179,381,1007,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,7,382,2294,99,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,34,278,446,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,208,98,1560,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,13,27,2064,2,Go,false,1,Configuration,,1.21,17.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,222,575,1982,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,588,1939,2634,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,268,56,536,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9206,202,122,21,3,21.942,0,141,4298,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,281,2926,3816,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,15,852,2030,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,265,1373,1566,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,3,1,0,5.425,2,11,2495,12,Go,false,11,Configuration,,1.19,34.000,1,9
beatlabs/harvester,132,0,0,0,0,0.000,182,5,2219,15,Go,false,4,Configuration,,1.24,30.000,1,1
hedzr/store,7,1,0,0,0,142.857,21,9,424,1,Go,false,4,Configuration,,1.23.0,24.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,63,16,3196,15,Go,false,0,Configuration,,1.12,12.000,1,8
gurkankaymak/hocon,84,0,0,0,0,0.000,30,60,1892,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,39,1,1,1,1,25.641,0,2956,3376,1,Go,false,0,Configuration,,,20.000,0,0
go-ini/ini,3503,9,2,0,0,2.569,8,1002,3792,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,38,55,1362,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,441,2020,2956,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5204,26,14,9,2,4.996,0,966,4199,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3154,83,47,35,2,26.316,0,15,2149,49,Go,false,3,Configuration,,1.23.0,70.000,3,39
nil-go/konf,317,5,2,0,0,15.773,7,1,793,4,Go,false,0,Configuration,,1.23.0,57.000,2,29
lalamove/konfig,644,0,0,0,0,0.000,64,1819,2300,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2608,168,21,6,0,64.417,1,8,2583,77,Go,false,2,Configuration,,1.20,52.000,2,4
sasbury/mini,35,0,0,0,0,0.000,517,2323,3660,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,192,188,2113,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,166,0,1262,3,Go,false,8,Configuration,,1.20,56.000,2,15
goraz/onion,117,0,0,0,0,0.000,166,1353,3576,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,58,1250,1266,1,Go,false,3,Configuration,,1.16,0.000,0,0
