repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,14,2,2,1,0,142.857,2,15,2361,2,Go,false,0,Authentication and OAuth,,1.20,24.000,1,6
shaj13/go-guardian,523,5,3,0,0,9.560,10,391,1413,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,233,15,4,3,1,64.378,0,20,1328,4,Go,false,3,Authentication and OAuth,,1.21,38.000,2,4
dghubble/gologin,1757,60,5,1,0,34.149,3,4,3200,10,Go,false,7,Authentication and OAuth,,1.19,52.000,1,8
mikespook/gorbac,1546,5,4,3,1,3.234,0,442,3744,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4884,122,62,28,5,24.980,0,3,3452,150,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,22,1008,2064,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,0,0,0,5.764,15,333,2198,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,639,8,3,1,0,12.520,4,24,1712,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,132,969,2822,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6250,183,83,45,8,29.280,0,12,1044,104,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4565,71,21,11,2,15.553,0,22,2202,71,Go,false,42,Authentication and OAuth,,1.21,52.000,3,4
tarent/loginsrv,1912,3,2,1,1,1.569,0,1140,2693,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5111,41,26,16,3,8.022,0,15,3635,233,Go,false,2,Authentication and OAuth,,1.18,52.000,5,6
zitadel/oidc,1151,25,13,6,1,21.720,0,1,1594,39,Go,false,18,Authentication and OAuth,,1.21,85.000,4,23
openfga/openfga,2143,176,64,34,2,82.128,0,0,658,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,18,60
openshift/osin,1882,9,6,2,2,4.782,0,741,3851,2590,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,93,964,1030,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,61,1124,1316,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,798,10,4,1,0,12.531,2,569,2255,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,501,2,1,0,0,3.992,8,14,3416,7,Go,false,0,Authentication and OAuth,,,17.000,1,1
SonicRoshan/scope,35,0,0,0,0,0.000,35,1037,1647,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1905,57,35,11,0,29.921,1,11,2788,32,Go,false,0,Authentication and OAuth,,1.12,62.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,271,403,2397,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,82,593,2970,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,49,1442,2525,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,21,706,1709,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,22,55,1742,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,515,37,11,4,0,71.845,1,0,461,87,Go,false,43,Blockchain,,1.21,85.000,23,78
cosmos/cosmos-sdk,5855,129,64,24,2,22.032,0,0,2972,581,Go,false,60,Blockchain,,1.21,100.000,31,112
ethereum/go-ethereum,45582,700,256,125,23,15.357,0,0,3744,1029,Go,false,71,Blockchain,,1.21,100.000,55,115
LimeChain/gosemble,6,2,2,0,0,333.333,12,12,496,12,Go,false,9,Blockchain,,1.21,29.000,4,9
ChainSafe/gossamer,414,7,5,2,1,16.908,0,0,1885,74,Go,false,41,Blockchain,,1.21,82.000,8,23
ipfs/kubo,15719,75,34,16,0,4.771,1,2,3562,403,Go,false,88,Blockchain,,1.22,90.000,8,30
gagliardetto/solana-go,574,51,38,12,0,88.850,1,5,1002,34,Go,false,33,Blockchain,,1.19,72.000,3,10
tendermint/tendermint,5632,23,11,4,0,4.084,1,419,3605,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,350,41,15,11,1,117.143,0,16,702,11,Go,false,0,Bot Building,,1.18,47.000,3,10
NicoNex/echotron,323,12,8,6,1,37.152,0,40,1710,9,Go,false,0,Bot Building,,1.19,37.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,52,14,2290,5,Go,false,12,Bot Building,,1.21,12.000,2,2
go-chat-bot/bot,815,4,3,2,0,4.908,2,790,3109,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,16,268,2698,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,64,8,8,4,0,125.000,2,4,649,3,Go,false,3,Bot Building,,1.18,49.000,2,6
olebedev/go-tgbot,119,2,2,1,0,16.807,2,2102,2663,3,Go,false,0,Bot Building,,,12.000,0,0
gempir/go-twitch-irc,335,6,3,3,0,17.910,3,25,2561,24,Go,false,0,Bot Building,,1.12,24.000,1,2
saniales/golang-crypto-trading-bot,1002,22,10,5,0,21.956,1,79,2509,7,Go,false,19,Bot Building,,1.21,25.000,0,0
nikepan/govkbot,49,3,2,2,0,61.224,2,148,2816,2,Go,false,1,Bot Building,,1.19,12.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,35,2031,2749,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1067,10,2,1,0,9.372,2,852,2058,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,157,2,1,1,0,12.739,2,120,1227,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,2,2747,3049,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,27,1,1,1,0,37.037,2,274,2904,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3651,10,7,4,1,2.739,0,984,2122,19,Go,false,10,Bot Building,,1.12,27.000,0,0
innogames/slack-bot,164,3,2,2,0,18.293,2,10,1713,22,Go,false,24,Bot Building,,1.20,38.000,2,11
shomali11/slacker,808,1,0,0,0,1.238,15,125,2504,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,191,857,3079,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,2,0,5.698,2,159,3120,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3579,75,35,15,0,20.956,1,9,3198,76,Go,false,3,Bot Building,,1.16,66.000,4,15
mymmrac/telego,359,21,11,6,0,58.496,1,9,1004,9,Go,false,8,Bot Building,,1.21,51.000,2,18
Syfaro/telegram-bot-api,5359,87,47,19,2,16.234,0,525,3198,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,1,0,29.412,2,269,1182,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,3,3,2,0,16.854,2,1660,4232,5,Go,false,5,Bot Building,,1.12,12.000,0,0
wabarc/wayback,1618,40,21,14,1,24.722,0,26,1383,6,Go,false,51,Bot Building,,1.20,50.000,1,1
gopinath-langote/1build,221,0,0,0,0,0.000,35,1046,1800,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,83,1095,1121,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,51,335,2112,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,1,0,0,0,142.857,29,37,119,1,Go,false,10,Build Automation,,1.21.4,8.000,0,0
goyek/goyek,495,7,5,1,0,14.141,5,2,1263,7,Go,false,0,Build Automation,,1.11,54.000,1,4
magefile/mage,3870,28,12,3,0,7.235,5,130,2380,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1700,6,2,2,1,3.529,0,1486,2597,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4438,4,0,0,0,0.901,15,1423,2815,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,9841,345,108,48,4,35.057,0,2,2586,158,Go,false,17,Build Automation,,1.21,100.000,6,45
taskctl/taskctl,276,1,0,0,0,3.623,22,752,1597,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,973,13,8,4,0,13.361,2,29,894,10,Go,false,6,Build Automation,,1.20,33.000,2,6
guptarohit/asciigraph,2468,60,49,44,17,24.311,0,3,2110,10,Go,false,0,Command Line,Advanced Console UIs,1.11,84.000,2,3
logrusorgru/aurora,1388,7,1,1,0,5.043,1,536,2698,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,447,7,2,1,0,15.660,6,105,1426,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,305,13,8,5,1,42.623,0,31,775,8,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4547,169,75,36,9,37.167,0,14,1530,66,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,13,25
charmbracelet/bubbletea,23381,622,253,135,26,26.603,0,0,1538,120,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,34
mingrammer/cfmt,102,1,0,0,0,9.804,21,1937,2204,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,1,0,0,0,15.873,15,1007,1230,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,69,2831,3540,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,548,618,3243,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,183,615,647,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,69,1351,2161,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,183,1190,2506,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,3,1,0,0,4.076,13,371,3529,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,15,1459,4081,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,793,6,3,2,0,7.566,1,162,3649,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,180,384,390,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5164,21,6,3,0,4.067,1,1120,2417,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9627,49,27,15,2,5.090,0,956,3736,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1443,6,1,1,0,4.158,4,16,2096,13,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,1,2
charmbracelet/lipgloss,7120,157,66,31,6,22.051,0,2,1122,27,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,37,638,1673,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2209,11,4,2,0,4.980,5,1,2660,10,Go,false,4,Command Line,Advanced Console UIs,1.17,58.000,1,9
schollz/progressbar,3787,68,38,14,1,17.956,0,30,2344,51,Go,false,5,Command Line,Advanced Console UIs,1.13,56.000,0,0
pterm/pterm,4506,55,22,11,2,12.206,0,47,1287,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,508,2,1,1,0,3.937,4,1090,2555,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2261,20,10,4,1,8.846,0,67,3393,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,346,2,2,1,0,5.780,2,1191,1927,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,91,554,1282,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,93,321,2165,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4633,22,9,3,2,4.749,0,778,4458,62,Go,false,1,Command Line,Advanced Console UIs,1.15,35.000,0,0
mum4k/termdash,2570,129,19,13,3,50.195,0,17,2195,20,Go,false,4,Command Line,Advanced Console UIs,1.21,51.000,3,16
muesli/termenv,1617,15,7,5,2,9.276,0,51,1572,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,12899,59,32,14,2,4.574,0,57,3340,49,Go,false,3,Command Line,Advanced Console UIs,1.15,56.000,0,0
gosuri/uilive,1657,9,4,1,0,5.432,3,1545,3054,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2066,6,2,0,0,2.904,9,1106,3054,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,724,3,2,0,0,4.144,12,579,3057,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,430,3,1,0,0,6.977,7,814,1550,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,108,2,1,0,0,18.519,13,19,882,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,586,3,1,0,0,5.119,9,595,2315,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,40,0,0,0,0,0.000,32,1441,2621,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,182,17,8,4,0,93.407,1,15,1471,11,Go,false,4,Command Line,Standard CLI,1.15,41.000,2,24
rsteube/carapace-bin,596,34,19,8,1,57.047,0,3,1437,22,Go,false,10,Command Line,Standard CLI,1.21,75.000,3,75
rsteube/carapace-spec,15,0,0,0,0,0.000,37,15,697,1,Go,false,5,Command Line,Standard CLI,1.18,16.000,2,16
mkideal/cli,716,2,0,0,0,2.793,22,387,2952,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,1,1,1,0,7.937,6,1053,2499,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,1,1,0,0,4.673,9,1299,3067,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,167,2,2,2,0,11.976,1,427,1591,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,145,1277,1612,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,130,1,1,1,1,7.692,0,2,1778,2,Go,false,8,Command Line,Standard CLI,1.21,70.000,1,33
spf13/cobra,35655,390,182,97,19,10.938,0,15,3858,302,Go,false,4,Command Line,Standard CLI,1.15,74.000,5,6
rainu/go-command-chain,57,1,0,0,0,17.544,15,329,1050,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,69,554,2359,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
cosiner/flag,130,0,0,0,0,0.000,37,1186,2730,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,4,1,0,0,4.728,8,669,2214,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,1,1,1,1,23.256,0,1355,2140,2,Go,false,1,Command Line,Standard CLI,1.14,20.000,0,0
grijul/go-andotp,27,1,0,0,0,37.037,23,360,1053,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1849,26,5,4,1,14.062,0,169,3070,21,Go,false,2,Command Line,Standard CLI,1.18,30.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,172,1403,2725,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2499,5,4,3,2,2.001,0,1024,4226,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,3,1,1,0,53.571,4,34,3023,2,Go,false,0,Command Line,Standard CLI,1.16,18.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,58,358,2270,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,0,0,0,0,0.000,42,1366,1814,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3425,13,5,2,0,3.796,4,44,3605,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1031,6,3,1,0,5.820,1,803,4242,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,161,65,811,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1718,9,3,3,1,5.239,0,544,3797,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,34,976,3387,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1188,33,26,5,0,27.778,2,10,2025,58,Go,false,43,Command Line,Standard CLI,1.19,52.000,4,8
spf13/pflag,2293,22,13,6,1,9.594,0,1027,3862,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,103,1953,1956,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,172,976,2670,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,172,394,2473,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,37,121,1337,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4020,19,10,4,1,4.726,0,186,2705,70,Go,false,9,Command Line,Standard CLI,1.13,31.000,0,0
liujianping/ts,20,0,0,0,0,0.000,134,1731,1737,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,172,1864,3224,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21496,144,70,39,7,6.699,0,12,3910,253,Go,false,2,Command Line,Standard CLI,1.18,84.000,2,3
mszostok/version,87,2,0,0,0,22.989,16,326,614,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,61,22,2905,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,211,2,0,0,0,9.479,14,22,2898,11,Go,false,3,Command Line,Standard CLI,1.11,14.000,1,1
cristalhq/aconfig,514,5,1,0,0,9.728,10,19,1370,15,Go,false,1,Configuration,,1.18,17.000,1,1
ilyakaznacheev/cleanenv,1410,49,22,11,1,34.752,0,205,1720,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,6,860,1821,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,46,2,0,0,0,43.478,21,117,696,1,Go,false,7,Configuration,,1.19,4.000,0,0
olebedev/config,268,0,0,0,0,0.000,159,583,3628,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,94,6,4,3,0,63.830,1,16,1582,4,Go,false,0,Configuration,,1.18,22.000,1,1
paked/configure,56,0,0,0,0,0.000,183,1864,3209,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,1,0,0,0,10.870,17,549,1448,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,487,2,2,2,1,4.107,0,1008,2288,20,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,54,245,2246,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4280,75,42,23,7,17.523,0,11,3166,58,Go,false,0,Configuration,,1.17,74.000,1,3
junk1tm/env,49,3,1,0,0,61.224,6,13,807,3,Go,false,0,Configuration,,1.20,29.000,2,3
tomazk/envcfg,103,1,0,0,0,9.709,26,2473,3406,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,548,3440,3440,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,77,1185,3263,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,79,23,2631,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,343,16,2,1,0,46.647,1,106,1532,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,36,1353,3145,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,53,1705,1717,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,177,110,1889,92,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,72,890,1155,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,81,28,1659,2,Go,false,1,Configuration,,1.12,12.000,2,2
ianlopshire/go-ssm-config,19,1,1,0,0,52.632,9,170,1577,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,183,1534,2229,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,389,232,667,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7407,135,59,33,6,18.226,0,75,3893,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,195,2521,3411,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,1,0,0,0,2.801,29,447,1625,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,183,968,1161,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,520,6,4,1,0,11.538,2,18,2090,15,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,130,1,0,0,0,7.692,16,16,1814,14,Go,false,4,Configuration,,1.21,14.000,1,2
hjson/hjson-go,317,0,0,0,0,0.000,37,111,2791,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,70,1,0,0,0,14.286,19,94,1487,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,386,2551,2971,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3394,7,3,3,0,2.062,3,597,3387,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,91,258,957,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,36,1615,2551,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4873,39,18,12,4,8.003,0,561,3794,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2303,49,25,17,6,21.277,0,20,1744,42,Go,false,3,Configuration,,1.18,52.000,1,1
nil-go/konf,109,104,103,58,4,954.128,0,2,388,1,Go,false,0,Configuration,,1.21,100.000,2,79
lalamove/konfig,648,3,0,0,0,4.630,16,1414,1895,20,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1788,42,22,12,1,23.490,0,2,2178,62,Go,false,2,Configuration,,1.18,82.000,5,9
sasbury/mini,35,0,0,0,0,0.000,112,1918,3255,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,30,32,1708,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,79,13,857,3,Go,false,9,Configuration,,1.16,22.000,2,2
goraz/onion,115,0,0,0,0,0.000,37,948,3171,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,548,845,861,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,37,2395,3098,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,484,1126,1445,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,546,1344,1366,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,0,0,0,0,0.000,40,13,2513,5,Go,false,2,Configuration,,1.18,20.000,1,1
spf13/viper,25570,290,153,94,15,11.341,0,2,3647,167,Go,false,15,Configuration,,1.20,100.000,2,13
adrg/xdg,562,19,13,9,1,33.808,0,6,3505,7,Go,false,2,Configuration,,1.19,67.000,3,13
