repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1615,3,0,0,0,1.858,15,259,4120,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,23,250,1039,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5901,78,35,11,2,13.218,0,4,3828,164,Go,false,11,Authentication and OAuth,,1.18,82.000,2,3
abraithwaite/jeff,268,1,0,0,0,3.731,24,1384,2440,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,20,709,2574,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,678,4,3,3,0,5.900,1,271,2088,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,32,1345,3198,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7884,179,92,34,6,22.704,0,7,1420,105,Go,false,0,Authentication and OAuth,,1.18,84.000,1,2
lestrrat-go/jwx,2046,24,11,8,0,11.730,1,3,3442,63,Go,false,8,Authentication and OAuth,,1.23.0,65.000,4,24
ory/keto,4979,42,26,14,4,8.435,0,0,2578,73,Go,false,40,Authentication and OAuth,,1.24.2,92.000,2,7
tarent/loginsrv,1925,0,0,0,0,0.000,31,1516,3069,40,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5542,34,18,9,4,6.135,0,19,4011,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1529,27,11,5,0,17.659,4,14,1970,53,Go,false,18,Authentication and OAuth,,1.23.7,41.000,5,11
openfga/openfga,3438,110,51,24,4,31.995,0,0,1034,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,45
openshift/osin,1919,5,3,1,0,2.606,3,1117,4227,2673,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,81,1340,1406,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,83,1500,1692,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,5,3,1,0,5.675,6,945,2631,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,53,127,173,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,132,1413,2023,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2289,24,10,5,0,10.485,2,54,3164,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,104,779,2773,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,56,226,3346,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,269,1818,2901,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,397,18,2085,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,34,431,2118,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,728,13,7,4,0,17.857,1,17,837,160,Go,false,47,Blockchain,,1.23,33.000,6,7
cosmos/cosmos-sdk,6533,51,32,13,2,7.807,0,0,3348,706,Go,false,59,Blockchain,,1.23.2,100.000,28,184
gnolang/gno,944,8,5,4,0,8.475,2,0,1529,141,Go,false,42,Blockchain,,1.23,72.000,28,75
ethereum/go-ethereum,48709,271,109,51,5,5.564,0,0,4120,1142,Go,false,71,Blockchain,,1.23.0,100.000,37,98
LimeChain/gosemble,14,1,0,0,0,71.429,28,109,872,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,448,7,2,1,0,15.625,5,0,2261,81,Go,false,51,Blockchain,,1.24.0,72.000,8,24
ipfs/kubo,16421,64,34,16,0,3.897,1,4,3938,415,Go,false,90,Blockchain,,1.24,80.000,5,33
lightningnetwork/lnd,7879,35,15,7,1,4.442,0,0,3369,402,Go,false,66,Blockchain,,1.23.6,95.000,15,244
gagliardetto/solana-go,1236,49,20,8,4,39.644,0,24,1378,55,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5782,22,7,5,1,3.805,0,32,3981,247,Go,false,43,Blockchain,,1.18,41.000,0,0
diamondburned/arikawa,506,9,7,6,0,17.787,1,7,1922,40,Go,false,4,Bot Building,,1.23,39.000,1,2
go-telegram/bot,1051,84,41,24,4,79.924,0,14,1078,31,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,400,12,7,5,0,30.000,1,19,2086,11,Go,false,1,Bot Building,,1.19,33.000,2,2
ewohltman/ephemeral-roles,94,4,2,2,0,42.553,2,390,2666,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,4,127,3074,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,114,2,1,0,0,17.544,13,334,1025,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,229,2478,3039,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,376,4,1,1,0,10.638,2,190,2937,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1115,8,5,3,0,7.175,1,455,2885,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,160,524,3192,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,1,0,0,0,6.329,16,2407,3125,2,Go,false,0,Bot Building,,,2.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,34,496,1603,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,163,3123,3425,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,163,235,3280,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,191,2,1,1,0,10.471,4,6,2089,13,Go,false,24,Bot Building,,1.23.4,44.000,2,6
slack-io/slacker,51,1,1,1,0,19.608,4,143,505,29,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,604,1233,3455,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,19,535,3496,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4244,41,16,5,2,9.661,0,175,3574,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,670,33,11,2,0,49.254,6,15,1380,10,Go,false,6,Bot Building,,1.23.4,41.000,2,14
Syfaro/telegram-bot-api,6082,63,26,10,4,10.358,0,901,3574,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,154,645,1558,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,177,1,1,1,0,5.650,1,2036,4608,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1928,34,14,8,2,17.635,0,70,1759,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,50,109,2176,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19959,371,181,90,14,18.588,0,31,2734,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,68,1471,1497,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,28,711,2488,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,65,49,495,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,7,1,1,0,11.532,6,4,1639,7,Go,false,0,Build Automation,,1.16,44.000,2,9
magefile/mage,4291,24,11,7,1,5.593,0,132,2756,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,4,1,0,0,2.320,10,1862,2973,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4457,3,1,1,0,0.673,4,1799,3191,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12471,225,104,49,8,18.042,0,2,2962,205,Go,false,27,Build Automation,,1.23.0,100.000,9,43
taskctl/taskctl,309,2,1,0,0,6.472,8,79,1973,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1266,6,3,1,0,4.739,4,70,1270,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2787,48,37,35,0,17.223,1,163,2486,11,Go,false,0,Command Line,Advanced Console UIs,1.11,40.000,0,0
logrusorgru/aurora,1451,6,2,1,0,4.135,1,90,3074,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,556,4,2,0,0,7.194,7,481,1802,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,488,9,5,1,0,18.443,2,158,1151,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6149,138,57,33,5,22.443,0,7,1906,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,86.000,6,20
charmbracelet/bubbletea,30552,684,293,167,34,22.388,0,0,1914,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,17
mingrammer/cfmt,105,1,1,1,1,9.524,0,2313,2580,4,Go,false,1,Command Line,Advanced Console UIs,,20.000,0,0
i582/cfmt,70,0,0,0,0,0.000,42,1383,1606,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,15,3207,3916,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,73,991,1023,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,84,1727,2537,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19336,65,29,10,2,3.362,0,43,2629,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,43,1566,2882,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,1,1,0,2.548,3,87,3905,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,57,1835,4457,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,1,0,1.171,3,538,4025,28,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,108,760,766,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5342,14,7,2,2,2.621,0,1496,2793,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10171,57,23,7,0,5.604,2,210,4112,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1544,8,4,2,0,5.181,2,33,2472,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8784,153,88,49,6,17.418,0,3,1498,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,31
cyucelen/marker,50,0,0,0,0,0.000,67,1014,2049,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2386,12,5,1,1,5.029,0,41,3036,11,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,4343,47,25,15,4,10.822,0,59,2720,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5035,36,17,12,0,7.150,1,131,1663,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,536,1,0,0,0,1.866,25,1466,2931,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2416,10,7,1,0,4.139,2,77,3769,49,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,360,2,1,0,0,5.556,12,1567,2303,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,108,930,1658,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4710,10,4,2,0,2.123,1,1154,4834,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2799,17,10,7,3,6.074,0,393,2571,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1818,15,7,3,1,8.251,0,45,1948,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13321,32,11,5,2,2.402,0,433,3716,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,6,2,1,0,3.519,3,1921,3430,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,2,0,0,1.882,11,1482,3430,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,4,2,1,0,5.391,2,955,3433,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,37,1190,1926,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,0,0,0,16.260,15,346,1258,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,22,971,2691,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,359,1817,2997,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,565,29,14,7,0,51.327,1,13,1847,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,4
rsteube/carapace-bin,1164,43,25,16,5,36.942,0,2,1813,37,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,35
rsteube/carapace-spec,21,0,0,0,0,0.000,41,13,1073,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,2
tucnak/climax,219,1,0,0,0,4.566,15,1675,3443,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,1,0,0,5.263,9,301,1967,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,35,1653,1988,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,35,6,2154,2,Go,false,9,Command Line,Standard CLI,1.23.0,40.000,1,123
spf13/cobra,40033,406,180,89,19,10.142,0,27,4234,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,65,0,0,0,0,0.000,44,705,1426,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,1,1,1,1,5.714,0,930,2735,7,Go,false,2,Command Line,Standard CLI,1.12,20.000,0,0
posener/complete,935,2,1,1,0,2.139,5,1581,2894,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2858,19,13,7,1,6.648,0,281,2930,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5904,32,15,7,1,5.420,0,30,4313,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,30,293,2854,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,1,0,0,1.163,10,1045,2590,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,83,193,2516,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,19,38,198,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2113,27,8,4,2,12.778,0,31,3446,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2645,16,2,0,0,6.049,10,294,4602,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,59,2,2,1,0,33.898,5,178,3399,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,108,734,2646,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,1,0,90.909,6,21,504,99,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,138,1742,2190,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3527,5,3,2,1,1.418,0,147,3981,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1065,3,2,1,1,2.817,0,1179,4618,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,39,2,1,0,0,51.282,10,367,1187,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,1,0,0,0,1.366,20,763,3328,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,1,1,0,0,1.149,10,1352,3763,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1342,11,1,1,0,8.197,5,16,2401,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,2,4
spf13/pflag,2533,23,9,5,1,9.080,0,6,4238,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,2,4
reeflective/readline,110,3,0,0,0,27.273,17,55,1712,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,163,2329,2332,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,61,5,3046,41,Go,false,9,Command Line,Standard CLI,1.21.5,30.000,1,1
antham/strumt,62,0,0,0,0,0.000,146,770,2849,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,413,278,1713,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,49,1429,2875,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,510,2107,2113,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,228,2240,3600,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22984,169,103,74,10,7.353,0,0,4286,275,Go,false,1,Command Line,Standard CLI,1.22,100.000,7,56
mszostok/version,105,1,1,1,0,9.524,2,702,990,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,228,329,3281,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,35,328,3274,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,26,180,1746,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,2,1,0,0,80.000,13,19,578,1,Go,false,2,Configuration,,1.21,19.000,1,6
ilyakaznacheev/cleanenv,1802,48,20,9,1,26.637,0,92,2096,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,14,1236,2197,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,2,1,0,35.088,2,43,1072,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,8,77,1958,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,56,0,0,0,0,0.000,559,2240,3585,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,83,925,1824,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,20,64,362,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,0,0,0,0,0.000,119,1384,2664,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,34,621,2622,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5287,84,33,20,6,15.888,0,13,3542,67,Go,false,0,Configuration,,1.18,72.000,1,1
junk1tm/env,69,0,0,0,0,0.000,43,340,1183,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,155,263,299,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,57,66,3639,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,43,132,3007,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,51,200,201,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,27,482,1908,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,20,38,2093,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,150,352,978,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,69,353,2265,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,1,0,21.739,5,249,417,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,179,69,1531,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,306,33,2035,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,193,546,1953,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,559,1910,2605,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,239,27,507,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9018,134,65,35,5,14.859,0,112,4269,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,252,2897,3787,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,42,823,2001,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,236,1344,1537,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,18,0,2466,12,Go,false,11,Configuration,,1.19,54.000,1,3
beatlabs/harvester,132,0,0,0,0,0.000,153,2,2190,15,Go,false,4,Configuration,,1.24,42.000,1,2
hedzr/store,6,0,0,0,0,0.000,58,8,395,1,Go,false,4,Configuration,,1.23.0,30.000,1,45
hjson/hjson-go,336,0,0,0,0,0.000,34,354,3167,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,84,2,1,1,0,23.810,1,31,1863,11,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,197,2927,3347,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3496,9,3,1,1,2.574,0,973,3763,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,1,1,0,0,62.500,9,26,1333,2,Go,false,1,Configuration,,1.16,15.000,1,1
joshbetz/config,215,0,0,0,0,0.000,412,1991,2927,2,Go,false,0,Configuration,,1.12,0.000,0,0
