repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
nikepan/govkbot,44,1,1,1,0,22.727,4,14,2622,2,Go,false,1
sbstjn/hanu,148,1,0,0,0,6.757,28,1837,2555,2,Go,false,0
stellar/kelp,1019,10,7,4,1,9.814,0,658,1864,56,Go,false,27
ezeoleaf/larry,147,3,1,0,0,20.408,10,9,1033,8,Go,false,9
zhulik/margelet,80,0,0,0,0,0.000,91,2553,2855,6,Go,false,0
onrik/micha,25,0,0,0,0,0.000,105,80,2710,1,Go,false,2
olivia-ai/olivia,3584,12,5,3,0,3.348,5,790,1928,19,Go,false,10
innogames/slack-bot,143,2,1,1,0,13.986,2,1,1519,19,Go,false,23
shomali11/slacker,795,6,4,1,0,7.547,2,48,2310,25,Go,false,4
alexandre-normand/slackscot,55,0,0,0,0,0.000,34,663,2885,7,Go,false,15
yanzay/tbot,336,1,0,0,0,2.976,26,1103,2926,11,Go,false,0
tucnak/telebot,3249,47,17,10,2,14.466,0,115,3004,68,Go,false,3
mymmrac/telego,264,27,11,5,0,102.273,1,0,810,7,Go,false,6
Syfaro/telegram-bot-api,4937,92,39,21,3,18.635,0,331,3004,88,Go,false,0
alfiankan/teleterm,27,0,0,0,0,0.000,37,75,988,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,147,1466,4038,5,Go,false,5
wabarc/wayback,1424,33,15,8,3,23.174,0,112,1189,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,15,852,1606,15,Go,false,6
GuilhermeCaruso/anko,31,1,0,0,0,32.258,27,901,927,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,14,141,1918,1,Go,false,5
goyek/goyek,398,5,2,0,0,12.563,7,4,1069,7,Go,false,0
magefile/mage,3678,47,13,8,3,12.779,0,3,2186,73,Go,false,0
tj/mmake,1668,4,2,2,0,2.398,1,1292,2403,11,Go,false,4
tockins/realize,4409,7,3,2,1,1.588,0,1229,2621,28,Go,false,0
go-task/task,8544,264,110,64,16,30.899,0,0,2392,147,Go,false,16
taskctl/taskctl,263,5,3,1,0,19.011,5,558,1403,3,Go,false,13
joerdav/xc,894,17,5,1,0,19.016,3,1,700,8,Go,false,3
guptarohit/asciigraph,2312,22,12,8,4,9.516,0,61,1916,9,Go,false,0
logrusorgru/aurora,1348,7,6,4,1,5.193,0,342,2504,9,Go,false,1
Delta456/box-cli-maker,383,11,5,4,1,28.721,0,2,1232,8,Go,false,7
Evertras/bubble-table,239,6,2,2,0,25.105,4,58,581,6,Go,false,6
charmbracelet/bubbles,3757,88,37,19,3,23.423,0,10,1336,48,Go,false,10
charmbracelet/bubbletea,19710,414,140,71,11,21.005,0,9,1344,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,51,1743,2010,4,Go,false,1
i582/cfmt,60,1,0,0,0,16.667,27,813,1036,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,35,2637,3346,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,354,424,3049,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,326,421,453,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,16,1157,1967,1,Go,false,1
workanator/go-ataman,15,1,1,1,0,66.667,5,996,2312,1,Go,false,0
mattn/go-colorable,711,4,1,1,0,5.626,3,177,3335,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,97,1265,3887,5,Go,false,1
mattn/go-isatty,739,7,4,2,0,9.472,5,177,3455,27,Go,false,1
abusomani/go-palette,13,2,2,1,0,153.846,3,190,196,2,Go,false,1
c-bata/go-prompt,5003,24,14,8,1,4.797,0,926,2223,24,Go,false,5
jroimartin/gocui,9380,72,19,3,0,7.676,1,762,3542,20,Go,false,1
gookit/color,1368,9,5,5,0,6.579,2,11,1902,13,Go,false,3
charmbracelet/lipgloss,6202,106,59,40,2,17.091,0,10,928,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,36,444,1479,10,Go,false,2
vbauerster/mpb,2087,12,7,1,0,5.750,4,18,2466,10,Go,false,4
schollz/progressbar,3472,41,20,7,2,11.809,0,185,2150,45,Go,false,5
pterm/pterm,4003,64,29,17,3,15.988,0,0,1093,40,Go,false,9
alexeyco/simpletable,465,3,2,2,0,6.452,2,896,2361,5,Go,false,1
briandowns/spinner,2146,18,14,7,1,8.388,0,109,3199,49,Go,false,3
cheynewallace/tabby,334,2,1,1,1,5.988,0,997,1733,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,29,360,1088,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,19,127,1971,5,Go,false,0
nsf/termbox-go,4572,17,9,3,1,3.718,0,584,4264,63,Go,false,1
mum4k/termdash,2361,11,5,2,1,4.659,0,219,2001,18,Go,false,4
muesli/termenv,1469,36,14,9,2,24.506,0,21,1378,15,Go,false,5
gizak/termui,12639,42,19,5,1,3.323,0,964,3146,47,Go,false,3
gosuri/uilive,1599,12,8,3,0,7.505,2,1351,2860,10,Go,false,0
gosuri/uiprogress,2042,5,2,2,0,2.449,3,912,2860,10,Go,false,1
gosuri/uitable,712,3,2,2,0,4.213,3,385,2863,6,Go,false,0
theckman/yacspin,410,4,2,2,1,9.756,0,620,1356,2,Go,false,5
cristalhq/acmd,94,3,2,1,0,31.915,1,4,688,6,Go,false,0
akamensky/argparse,547,10,4,4,0,18.282,1,401,2121,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,104,1247,2427,4,Go,false,0
rsteube/carapace,124,6,4,2,0,48.387,1,1,1277,11,Go,false,4
rsteube/carapace-bin,304,34,15,3,0,111.842,2,2,1243,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,90,3,503,1,Go,false,5
mkideal/cli,696,5,2,1,0,7.184,6,193,2758,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,94,859,2305,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,14,1105,2873,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,18,233,1397,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,6,1083,1418,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,83,15,1584,2,Go,false,10
spf13/cobra,33358,442,197,99,9,13.250,0,7,3664,288,Go,false,4
rainu/go-command-chain,47,3,1,0,0,63.830,8,135,856,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,32,360,2165,7,Go,false,2
posener/complete,894,2,1,0,0,2.237,13,1011,2324,13,Go,false,2
dnote/dnote,2571,18,8,4,1,7.001,0,111,2360,22,Go,false,23
elves/elvish,5135,32,17,7,1,6.232,0,21,3743,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,31,1120,2284,3,Go,false,0
cosiner/flag,126,1,1,1,0,7.937,1,992,2536,3,Go,false,1
integrii/flaggy,835,3,1,1,0,3.593,1,475,2020,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,21,1161,1946,2,Go,false,1
grijul/go-andotp,24,1,1,1,0,41.667,3,166,859,2,Go,false,2
alexflint/go-arg,1706,19,11,5,0,11.137,1,5,2876,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,181,1209,2531,4,Go,true,2
jessevdk/go-flags,2436,14,5,3,0,5.747,1,830,4032,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,58,187,2829,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,55,164,2076,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,36,1172,1620,2,Shell,false,0
alecthomas/kingpin,3372,14,11,6,1,4.152,0,126,3411,62,Go,false,3
peterh/liner,1002,17,3,0,0,16.966,11,609,4048,24,Go,false,2
jxskiss/mcli,21,5,2,1,0,238.095,2,27,617,1,Go,false,2
mitchellh/cli,1684,10,5,3,0,5.938,1,350,3603,25,Go,false,6
jawher/mow.cli,857,3,2,1,0,3.501,5,782,3193,14,Go,false,1
nanovms/ops,1119,8,5,4,1,7.149,0,1,1831,54,Go,false,43
spf13/pflag,2183,31,14,12,1,14.201,0,833,3668,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,59,1759,1762,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,131,782,2476,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,100,200,2279,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,33,37,1143,1,Go,false,2
go-survey/survey,3960,44,14,7,2,11.111,0,281,2511,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,185,1537,1543,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,47,1670,3030,4,Go,false,0
urfave/cli,20701,157,57,35,6,7.584,0,2,3716,248,Go,false,2
mszostok/version,76,4,2,1,1,52.632,0,132,420,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,354,745,2711,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,48,745,2704,10,Go,false,3
cristalhq/aconfig,474,5,4,1,0,10.549,1,4,1176,15,Go,false,0
ilyakaznacheev/cleanenv,1154,37,19,10,2,32.062,0,11,1526,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,5,666,1627,1,Go,false,0
num30/config,39,2,1,1,0,51.282,1,23,502,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,43,389,3434,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,53,415,1388,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,354,1670,3015,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,156,355,1254,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,24,814,2094,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,228,51,2052,2,Go,false,6
caarlos0/env,3823,74,46,26,3,19.357,0,3,2972,54,Go,false,0
junk1tm/env,40,1,1,0,0,25.000,9,27,613,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,115,2279,3212,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,354,3246,3246,1,Go,false,0
vrischmann/envconfig,235,1,1,1,1,4.255,0,991,3069,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,354,102,2437,3,Go,false,2
kkyr/fig,278,3,2,1,0,10.791,5,174,1338,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,63,1159,2951,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,100,1511,1523,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,154,912,1695,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,6,696,961,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,286,892,1465,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,347,1156,1383,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,68,1340,2035,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,195,38,473,16,Go,false,1
joho/godotenv,6614,104,43,21,1,15.724,0,100,3699,34,Go,false,0
ian-kent/gofigure,67,1,1,1,0,14.925,1,2327,3217,2,Go,false,0
golobby/config,340,3,2,2,0,8.824,1,253,1431,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,296,774,967,1,Go,false,4
gookit/config,480,6,3,2,0,12.500,1,0,1896,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,113,5,1620,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,25,278,2597,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,20,25,1293,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,192,2357,2777,1,Go,false,0
go-ini/ini,3308,22,7,5,1,6.651,0,403,3193,59,Go,false,0
wlevene/ini,13,1,1,1,0,76.923,5,64,763,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,50,1421,2357,2,Go,false,0
kelseyhightower/envconfig,4655,29,15,3,1,6.230,0,367,3600,46,Go,false,0
knadh/koanf,2010,58,30,18,4,28.856,0,0,1550,40,Go,false,3
lalamove/konfig,640,2,2,2,0,3.125,1,1220,1701,19,Go,false,20
alecthomas/kong,1531,43,20,12,0,28.086,1,56,1984,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,137,1724,3061,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,354,318,1514,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,140,69,663,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,92,754,2977,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,354,651,667,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,46,2201,2904,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,290,932,1251,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,352,1150,1172,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,115,253,2319,5,Go,false,2
spf13/viper,24006,306,147,64,4,12.747,0,2,3453,161,Go,false,14
adrg/xdg,442,19,9,3,0,42.986,4,8,3311,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,65,1061,2248,3,Go,false,1
ovh/cds,4289,38,19,10,1,8.860,0,3,2530,105,Go,false,106
drone/drone,27256,121,55,23,3,4.439,0,25,3507,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,354,201,1994,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,172,6,527,2,,false,0
vladopajic/go-test-coverage,21,4,1,1,1,190.476,0,14,174,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,26,0,2128,2,Go,false,8
GoTestTools/gotestfmt,426,14,5,5,0,32.864,3,102,869,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,16,142,3803,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,105,1367,2969,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,354,2126,2637,1,Go,false,0
woodpecker-ci/woodpecker,2998,91,50,21,1,30.354,0,0,1626,382,Go,false,59
yosssi/gcss,483,1,1,0,0,2.070,7,3260,3298,2,Go,false,0
wellington/go-libsass,198,1,1,0,0,5.051,7,201,3071,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,89,387,755,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,0,4.762,5,794,2782,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,35,2012,2326,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,38,245,1661,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,74,2181,2185,1,Go,false,0
RoaringBitmap/roaring,2142,40,13,5,2,18.674,0,18,3354,72,Go,false,3
kelindar/bitmap,229,6,5,2,1,26.201,0,75,840,7,Assembly,false,0
bits-and-blooms/bitset,1157,14,9,6,1,12.100,0,80,4510,33,Go,false,0
bits-and-blooms/bloom,2037,32,10,6,0,15.709,1,80,4500,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,82,2881,3665,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,35,2296,2323,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,252,211,988,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,20,914,3144,13,Go,false,0
linvon/cuckoo-filter,268,5,1,1,0,18.657,4,706,938,2,Go,false,1
seiflotfy/cuckoofilter,1012,13,5,2,1,12.846,0,522,3001,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,33,1105,1692,2,Go,false,0
shady831213/algorithms,742,6,2,2,0,8.086,2,1627,2053,1,Go,false,0
Workiva/go-datastructures,7166,34,20,12,3,4.745,0,2,3243,738,Go,false,2
emirpasic/gods,14331,210,132,48,4,14.654,0,11,3117,30,Go,false,0
liyue201/gostl,925,24,8,2,0,25.946,2,10,1435,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,50,1017,1129,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,31,548,1426,2,Go,false,1
lrita/cmap,64,1,0,0,0,15.625,27,459,1389,1,Go,false,0
srfrog/dict,41,1,0,0,0,24.390,27,1055,1607,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,27,310,544,1,Go,false,1
free/concurrent-writer,51,2,1,0,0,39.216,9,2128,2188,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,52,130,2451,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,36,2406,2952,3,Go,false,0
cocoonspace/fsm,47,2,0,0,0,42.553,17,703,704,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,48,404,638,1,Go,false,2
bobg/go-generics,33,2,1,0,0,60.606,9,33,503,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,79,2788,3158,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,56,456,525,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,99,450,2559,1,Go,false,1
barweiss/go-tuple,66,2,2,1,0,30.303,1,14,631,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,37,542,549,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,285,1439,1502,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,19,195,547,3,Go,false,3
kniren/gota,2739,19,11,4,0,6.937,1,705,2778,26,Go,false,2
emvi/hide,56,2,0,0,0,35.714,19,675,1703,2,Go,false,1
google/hilbert,267,2,1,1,0,7.491,5,1758,2962,4,Go,false,0
axiomhq/hyperloglog,872,3,3,1,0,3.440,5,226,2280,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,76,44,372,1,Go,false,0
srfrog/slices,15,1,1,0,0,66.667,7,1040,1170,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,318,434,648,2,Go,false,0
kak-tus/nan,77,2,0,0,0,25.974,18,71,1228,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,27,675,1899,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,25,700,1657,1,Go,false,0
edwingeng/deque,139,3,2,1,0,21.583,5,2,1687,1,Go,false,0
gammazero/deque,490,15,5,2,0,30.612,1,331,1971,4,Go,false,0
enriquebris/goconcurrentqueue,318,7,4,4,0,22.013,1,302,1709,2,Go,false,1
embano1/memlog,102,4,1,0,0,39.216,9,10,620,2,Go,false,3
adrianbrad/queue,192,12,8,6,1,62.500,0,130,379,3,Go,false,0
ihebu/dsu,12,1,1,1,0,83.333,1,594,871,1,Go,false,0
deckarep/golang-set,3481,65,32,17,1,18.673,0,1,3726,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,184,1008,2212,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,115,372,1883,57,Go,false,1
blevesearch/bleve,9268,82,31,17,3,8.848,0,0,3438,84,Go,false,25
plar/go-adaptive-radix-tree,302,7,2,2,1,23.179,0,246,2724,3,Go,false,1
hbollon/go-edlib,402,5,3,2,0,12.438,1,439,1123,6,Go,false,0
agext/levenshtein,78,2,1,0,0,25.641,10,1065,2717,2,Go,false,0
agnivade/levenshtein,297,3,0,0,0,10.101,16,219,3334,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,82,1945,1947,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,271,1594,1617,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,82,538,1579,9,Go,false,0
derekparker/trie,680,28,7,4,1,41.176,0,17,3480,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,37,496,1798,1,Go,false,1
MauriceGit/skiplist,256,4,1,1,0,15.625,1,679,1910,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,35,3220,3223,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,85,1367,1826,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,36,542,1852,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,24,144,929,3,Go,false,0
nazar256/parapipe,24,1,1,0,0,41.667,9,830,889,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,62,1842,1970,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,13,534,537,1,Go,false,2
iwanbk/bcache,128,3,3,3,1,23.438,0,1599,1724,2,Go,false,0
allegro/bigcache,6781,80,50,18,1,11.798,0,4,2732,62,Go,false,0
akyoto/cache,150,9,2,2,0,60.000,2,402,1588,3,Go,false,0
muesli/cache2go,2008,9,4,0,0,4.482,7,339,3595,13,Go,false,0
faabiosr/cachego,294,6,3,2,0,20.408,3,84,2536,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,203,2062,2097,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,98,272,3085,1,Go,false,2
VictoriaMetrics/fastcache,1848,33,11,4,0,17.857,1,206,1758,11,Go,false,4
bluele/gcache,2433,21,13,7,1,8.631,0,618,3156,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,226,701,787,1,Go,false,0
viney-shih/go-cache,113,3,3,1,0,26.549,3,232,479,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,0,0,11.236,9,1333,1980,3,Go,false,0
eko/gocache,1951,48,19,10,0,24.603,1,5,1441,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,56,98,98,1,Go,false,1
golang/groupcache,12310,62,26,17,3,5.037,0,898,3707,36,Go,false,0
erni27/imcache,90,3,1,0,0,33.333,10,47,166,2,Go,false,0
no-src/nscache,5,1,1,0,0,200.000,10,4,527,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,1,0,14.815,4,879,1625,6,Go,false,0
Yiling-J/theine-go,119,15,14,12,9,126.050,0,69,163,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,32,174,1689,1,Go,false,0
jellydator/ttlcache,714,25,10,6,2,35.014,0,24,3199,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,173,348,982,3,Go,false,0
dgraph-io/badger,12745,143,61,24,0,11.220,1,6,2423,157,Go,false,14
etcd-io/bbolt,6874,85,38,24,2,12.365,0,0,2282,185,Go,false,6
tidwall/buntdb,4202,27,11,5,2,6.426,0,155,2614,14,Go,false,7
ostafen/clover,470,23,17,12,1,48.936,0,6,595,20,Go,false,7
cockroachdb/cockroach,27782,215,108,43,6,7.739,0,0,3509,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,58,159,1586,1,Go,false,3
kelindar/column,1288,9,3,1,0,6.988,1,74,842,6,Go,false,12
CovenantSQL/CovenantSQL,1451,6,2,2,0,4.135,4,753,1983,13,Go,false,54
paranoidguy/databunker,1118,11,4,0,0,9.839,7,25,1377,3,Go,false,0
dgraph-io/dgraph,19593,88,43,19,3,4.491,0,0,2943,187,Go,false,60
peterbourgon/diskv,1292,2,1,0,0,1.548,9,675,4195,11,Go,false,1
dolthub/dolt,15521,121,55,32,2,7.796,0,0,1514,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,58,535,560,36,Go,true,27
krotik/eliasdb,980,7,1,0,0,7.143,10,397,2589,4,Go,false,3
hdt3213/godis,2997,41,21,9,3,13.680,0,25,1567,27,Go,false,1
