repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,570,4,2,1,0,7.018,1,204,1737,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,351,7,2,2,0,19.943,3,14,1652,11,Go,false,3,Authentication and OAuth,,1.21,22.000,1,1
leodip/goiabada,143,7,2,1,0,48.951,1,82,556,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1871,10,4,2,0,5.345,2,2,3524,10,Go,false,7,Authentication and OAuth,,1.22.7,54.000,3,6
mikespook/gorbac,1608,5,0,0,0,3.109,16,207,4068,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,2,1,0,0,7.722,12,198,987,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5781,50,20,12,4,8.649,0,31,3776,162,Go,false,11,Authentication and OAuth,,1.18,41.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,38,1332,2388,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,23,657,2522,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,675,3,2,1,0,4.444,1,219,2036,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,38,1293,3146,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7609,119,57,30,2,15.639,0,27,1368,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2001,20,11,4,0,9.995,2,23,3390,62,Go,false,8,Authentication and OAuth,,1.22.6,33.000,1,4
ory/keto,4921,29,12,7,0,5.893,1,35,2526,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1925,6,3,3,0,3.117,2,1464,3017,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5482,35,19,10,0,6.385,1,0,3959,239,Go,false,2,Authentication and OAuth,,1.23.0,77.000,5,5
zitadel/oidc,1482,21,8,5,2,14.170,0,1,1918,51,Go,false,18,Authentication and OAuth,,1.21,81.000,3,11
openfga/openfga,3253,126,50,28,11,38.733,0,0,982,79,Go,false,50,Authentication and OAuth,,1.23,100.000,15,45
openshift/osin,1912,2,1,0,0,1.046,9,1065,4175,2618,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,29,1288,1354,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,31,1448,1640,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,7,1,0,0,8.000,7,893,2579,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,2,2,1,0,250.000,1,75,121,8,Go,false,9,Authentication and OAuth,,1.21,12.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,80,1361,1971,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2240,38,17,3,2,16.964,0,2,3112,35,Go,false,0,Authentication and OAuth,,1.12,81.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,52,727,2721,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,0,8.403,4,174,3294,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,217,1766,2849,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,345,1030,2033,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,75,379,2066,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,694,14,7,2,1,20.173,0,1,785,158,Go,false,47,Blockchain,,1.23.5,81.000,9,33
cosmos/cosmos-sdk,6452,57,26,20,0,8.834,2,1,3296,693,Go,false,54,Blockchain,,1.23.5,80.000,26,87
gnolang/gno,925,12,3,2,0,12.973,5,0,1477,140,Go,false,43,Blockchain,,1.22.0,76.000,29,105
ethereum/go-ethereum,48348,319,150,86,7,6.598,0,1,4068,1122,Go,false,70,Blockchain,,1.22.0,100.000,27,70
LimeChain/gosemble,12,0,0,0,0,0.000,98,57,820,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,441,3,2,1,0,6.803,1,1,2209,77,Go,false,50,Blockchain,,1.23,62.000,6,32
ipfs/kubo,16333,69,28,17,2,4.225,0,0,3886,414,Go,false,91,Blockchain,,1.23,100.000,9,56
lightningnetwork/lnd,7821,59,24,11,2,7.544,0,1,3317,399,Go,false,66,Blockchain,,1.22.6,90.000,12,161
gagliardetto/solana-go,1141,82,45,27,4,71.867,0,29,1326,55,Go,false,33,Blockchain,,1.19,62.000,4,5
tendermint/tendermint,5752,23,6,1,0,3.999,4,743,3929,247,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,496,4,2,2,0,8.065,1,36,1870,41,Go,false,4,Bot Building,,1.18,18.000,0,0
go-telegram/bot,924,72,40,28,4,77.922,0,0,1026,29,Go,false,0,Bot Building,,1.18,100.000,3,3
NicoNex/echotron,387,7,3,1,0,18.088,1,41,2034,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,153,338,2614,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,119,75,3022,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,2,2,1,0,18.018,3,282,973,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,177,2426,2987,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,370,6,3,2,0,16.216,4,138,2885,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1101,6,4,2,0,5.450,1,403,2833,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,108,472,3140,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,0,0,12.821,7,2355,3073,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,107,444,1551,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,111,3071,3373,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,111,183,3228,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,30,1,2037,13,Go,false,24,Bot Building,,1.23.4,46.000,2,17
slack-io/slacker,47,2,0,0,0,42.553,18,91,453,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,552,1181,3403,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,0,0,0,0,0.000,81,483,3444,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4181,60,26,16,3,14.351,0,123,3522,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,621,25,9,4,1,40.258,0,30,1328,10,Go,false,8,Bot Building,,1.22.3,41.000,0,0
Syfaro/telegram-bot-api,5979,59,31,18,3,9.868,0,849,3522,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,102,593,1506,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,326,1984,4556,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1884,21,10,1,1,11.146,0,18,1707,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,230,2,0,0,0,8.696,29,57,2124,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19312,363,174,85,15,18.797,0,22,2682,95,Go,false,7,Build Automation,,1.23,74.000,6,6
GuilhermeCaruso/anko,40,1,0,0,0,25.000,16,1419,1445,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,80,0,0,0,0,0.000,111,659,2436,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,1,0,0,153.846,13,2,443,1,Go,false,6,Build Automation,,1.22.2,49.000,1,2
goyek/goyek,586,6,1,1,0,10.239,4,4,1587,7,Go,false,0,Build Automation,,1.16,44.000,1,2
magefile/mage,4253,40,24,10,1,9.405,0,80,2704,78,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1722,1,1,1,1,0.581,0,1810,2921,10,Go,false,4,Build Automation,,1.13,20.000,0,0
tockins/realize,4458,1,0,0,0,0.224,22,1747,3139,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12142,195,97,45,5,16.060,0,3,2910,201,Go,false,25,Build Automation,,1.23.0,100.000,9,32
taskctl/taskctl,305,3,0,0,0,9.836,14,27,1921,4,Go,false,13,Build Automation,,1.23,16.000,1,5
joerdav/xc,1253,17,10,5,0,13.567,3,18,1218,13,Go,false,6,Build Automation,,1.20,37.000,2,11
guptarohit/asciigraph,2720,8,5,2,1,2.941,0,111,2434,11,Go,false,0,Command Line,Advanced Console UIs,1.11,22.000,0,0
logrusorgru/aurora,1442,9,6,4,1,6.241,0,38,3022,9,Go,false,1,Command Line,Advanced Console UIs,1.19,33.000,0,0
Delta456/box-cli-maker,549,4,4,3,0,7.286,1,429,1750,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,471,6,4,2,0,12.739,2,106,1099,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5938,126,63,35,5,21.219,0,1,1854,81,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,5,7
charmbracelet/bubbletea,29536,517,261,145,22,17.504,0,1,1862,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,17
mingrammer/cfmt,103,0,0,0,0,0.000,56,2261,2528,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,72,1331,1554,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,457,3,3,1,0,6.565,1,3155,3864,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,1,0,0,0,125.000,21,939,971,1,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,32,1675,2485,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19234,64,21,13,1,3.327,0,1,2577,29,Go,false,12,Command Line,Advanced Console UIs,1.21,80.000,1,1
workanator/go-ataman,18,0,0,0,0,0.000,56,1514,2830,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,782,3,2,2,0,3.836,2,35,3853,23,Go,false,2,Command Line,Advanced Console UIs,1.18,18.000,0,0
daviddengcn/go-colortext,217,1,1,1,0,4.608,5,1783,4405,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,849,4,0,0,0,4.711,18,486,3973,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,56,708,714,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5330,10,5,4,0,1.876,1,1444,2741,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10086,70,23,9,2,6.940,0,158,4060,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1533,10,3,1,0,6.523,1,1,2420,13,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,2,5
charmbracelet/lipgloss,8555,137,64,27,1,16.014,0,1,1446,35,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,5
cyucelen/marker,50,1,0,0,0,20.000,15,962,1997,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2366,17,10,3,0,7.185,4,7,2984,11,Go,false,4,Command Line,Advanced Console UIs,1.17,43.000,2,10
schollz/progressbar,4262,46,32,21,4,10.793,0,7,2668,62,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,4,9
pterm/pterm,4970,41,17,5,0,8.249,1,79,1611,49,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,534,1,1,1,0,1.873,1,1414,2879,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2398,14,11,4,0,5.838,1,25,3717,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,1,1
cheynewallace/tabby,358,2,0,0,0,5.587,19,1515,2251,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,0,0,0,0,0.000,56,878,1606,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4693,9,3,1,0,1.918,4,1102,4782,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2782,26,7,1,0,9.346,4,341,2519,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1795,21,10,4,1,11.699,0,64,1896,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13288,43,25,17,6,3.236,0,381,3664,49,Go,false,3,Command Line,Advanced Console UIs,1.15,42.000,0,0
gosuri/uilive,1700,1,0,0,0,0.588,17,1869,3378,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2119,4,0,0,0,1.888,14,1430,3378,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,738,0,0,0,0,0.000,36,903,3381,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,442,2,2,1,0,4.525,3,1138,1874,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,120,1,0,0,0,8.333,24,294,1206,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,621,2,1,0,0,3.221,8,919,2639,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,307,1765,2945,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,516,35,19,8,1,67.829,0,3,1795,11,Go,false,4,Command Line,Standard CLI,1.16,75.000,2,50
rsteube/carapace-bin,1094,50,20,9,1,45.704,0,0,1761,35,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,5,39
rsteube/carapace-spec,20,0,0,0,0,0.000,45,2,1021,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,111,1623,3391,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,187,3,2,0,0,16.043,8,249,1915,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,0,0,0,0,0.000,31,1601,1936,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,137,1,0,0,0,7.299,23,2,2102,2,Go,false,9,Command Line,Standard CLI,1.22.7,44.000,1,10
spf13/cobra,39166,335,164,74,11,8.553,0,3,4182,312,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,9
rainu/go-command-chain,63,0,0,0,0,0.000,35,653,1374,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,56,878,2683,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,3,1,0,0,3.215,10,1529,2842,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2827,12,8,3,0,4.245,2,229,2878,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5838,49,29,8,0,8.393,1,40,4261,95,Go,false,8,Command Line,Standard CLI,1.22,36.000,0,0
codingconcepts/env,117,3,1,0,0,25.641,7,241,2802,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,858,0,0,0,0,0.000,34,993,2538,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,31,141,2464,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,34,23,146,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,1,1
alexflint/go-arg,2077,16,11,3,1,7.703,0,65,3394,24,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2622,17,9,5,0,6.484,1,242,4550,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,56,126,3347,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,56,682,2594,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,1,0,0,0,55.556,17,16,452,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,86,1690,2138,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3524,8,2,1,0,2.270,5,95,3929,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,6,1,0,0,5.655,8,1127,4566,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,37,1,0,0,0,27.027,14,315,1135,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,733,2,0,0,0,2.729,14,711,3276,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,870,1,0,0,0,1.149,18,1300,3711,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1326,15,9,6,0,11.312,1,4,2349,63,Go,false,56,Command Line,Standard CLI,1.22,53.000,2,5
spf13/pflag,2490,24,12,5,0,9.639,1,37,4186,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,99,4,4,3,1,40.404,0,3,1660,8,Go,false,4,Command Line,Standard CLI,1.23.6,62.000,1,46
Zaba505/sand,27,0,0,0,0,0.000,111,2277,2280,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,2,1,0,0,12.579,9,93,2994,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,94,718,2797,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,361,226,1661,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,105,1377,2823,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,458,2055,2061,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,176,2188,3548,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22753,142,72,39,4,6.241,0,5,4234,273,Go,false,1,Command Line,Standard CLI,1.22,96.000,3,13
mszostok/version,105,2,2,0,0,19.048,8,650,938,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,176,277,3229,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,1,0,0,0,4.505,27,276,3222,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,562,4,2,1,0,7.117,6,128,1694,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,21,1,1,0,0,47.619,9,42,526,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1735,27,17,9,2,15.562,0,40,2044,17,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,337,2,1,1,0,5.935,4,1184,2145,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,52,1,1,0,0,19.231,8,441,1020,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,232,25,1906,5,Go,false,0,Configuration,,1.22,12.000,1,4
paked/configure,56,0,0,0,0,0.000,507,2188,3533,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,31,873,1772,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,36,1,1,1,0,27.778,3,12,310,1,Go,false,4,Configuration,,1.22.0,32.000,1,2
heetch/confita,493,0,0,0,0,0.000,67,1332,2612,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,85,569,2570,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5158,88,46,16,2,17.061,0,56,3490,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,86,288,1131,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,103,211,247,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,2,2,2,0,8.230,5,14,3587,9,Go,false,1,Configuration,,1.13,24.000,2,7
antham/envh,99,0,0,0,0,0.000,273,80,2955,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,0,0,0,0,0.000,31,148,149,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,380,0,0,0,0,0.000,32,430,1856,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,37,2029,2041,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,98,300,926,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,17,301,2213,95,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,85,197,365,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,127,17,1479,2,Go,false,8,Configuration,,1.23,12.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,254,1,1983,2,Go,false,1,Configuration,,1.12,42.000,2,4
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,141,494,1901,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,507,1858,2553,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,187,227,455,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8790,132,67,41,3,15.017,0,60,4217,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,200,2845,3735,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,29,771,1949,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,184,1292,1485,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,547,2,1,0,0,3.656,8,342,2414,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,101,17,2138,15,Go,false,4,Configuration,,1.22.0,12.000,1,3
hedzr/store,6,1,1,1,0,166.667,6,2,343,1,Go,false,4,Configuration,,1.22.7,56.000,1,20
hjson/hjson-go,336,2,2,0,0,5.952,9,302,3115,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,81,2,0,0,0,24.691,23,166,1811,10,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,145,2875,3295,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3483,12,6,4,2,3.445,0,921,3711,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,310,582,1281,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,360,1939,2875,2,Go,false,0,Configuration,,1.12,0.000,0,0
