repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zitadel/oidc,1779,18,6,3,0,10.118,2,13,2312,65,Go,false,19,Authentication and Authorization,,1.24.10,41.000,1,1
openfga/openfga,4882,126,49,20,1,25.809,0,2,1376,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,29
openshift/osin,1934,3,1,1,0,1.551,6,1459,4569,2994,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,34,1682,1748,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,21,1842,2034,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,934,1,0,0,0,1.071,22,1287,2973,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,56,55,515,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,181,1755,2365,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2533,16,5,2,1,6.317,0,164,3506,38,Go,false,0,Authentication and Authorization,,1.12,26.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,39,1121,3115,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,514,568,3688,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,82,2160,3243,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,1,1,0,7.634,5,360,2427,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,55,126,2461,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6516,98,63,37,10,15.040,0,4,1672,93,Go,false,112,Authentication and Authorization,,1.25.8,100.000,11,57
vkuznet/x509proxy,7,0,0,0,0,0.000,241,420,3655,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,870,15,9,4,1,17.241,0,2,1179,210,Go,false,45,Blockchain,,1.25.0,81.000,7,45
cosmos/cosmos-sdk,6950,26,13,5,1,3.741,0,2,3690,746,Go,false,80,Blockchain,,1.25.8,85.000,14,67
gnolang/gno,1058,7,3,2,0,6.616,1,0,1871,147,Go,false,53,Blockchain,,1.24.0,72.000,18,134
ethereum/go-ethereum,50924,177,81,41,8,3.476,0,1,4462,1259,Go,false,77,Blockchain,,1.24.0,100.000,28,86
LimeChain/gosemble,14,0,0,0,0,0.000,370,451,1214,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,91,254,2603,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16957,67,32,16,3,3.951,0,0,4280,420,Go,false,90,Blockchain,,1.25.0,100.000,4,39
lightningnetwork/lnd,8119,22,7,4,3,2.710,0,2,3711,406,Go,false,64,Blockchain,,1.25.5,85.000,9,237
blinklabs-io/nview,39,1,1,0,0,25.641,8,21,1076,13,Go,false,11,Blockchain,,1.25.0,17.000,1,2
gagliardetto/solana-go,1518,13,8,5,0,8.564,1,170,1720,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5862,8,4,3,1,1.365,0,374,4323,238,Go,false,43,Blockchain,,1.18,22.000,0,0
kslamph/tronlib,1,1,1,1,0,1000.000,1,54,326,1,Go,false,10,Blockchain,,1.25.0,16.000,0,0
diamondburned/arikawa,582,14,7,4,0,24.055,1,4,2264,40,Go,false,4,Bot Building,,1.24.0,61.000,4,24
go-telegram/bot,1636,54,25,10,2,33.007,0,25,1420,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,426,12,6,3,0,28.169,1,8,2428,10,Go,false,1,Bot Building,,1.19,51.000,2,28
oklahomer/go-sarah,266,0,0,0,0,0.000,56,37,3416,3,Go,false,6,Bot Building,,1.23,6.000,0,0
mr-linch/go-tg,129,6,3,0,0,46.512,7,25,1367,3,Go,false,3,Bot Building,,1.21,17.000,1,1
gempir/go-twitch-irc,395,4,2,2,0,10.127,4,4,3279,25,Go,false,0,Bot Building,,1.12,44.000,2,7
onrik/micha,32,1,0,0,0,31.250,16,65,3622,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,206,0,0,0,0,0.000,36,3,2431,16,Go,false,26,Bot Building,,1.25,36.000,2,11
slack-io/slacker,59,0,0,0,0,0.000,81,485,848,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4578,25,12,8,1,5.461,0,125,3916,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,969,34,11,6,0,35.088,1,2,1722,11,Go,false,6,Bot Building,,1.25.7,71.000,2,16
go-telegram-bot-api/telegram-bot-api,6393,26,12,5,2,4.067,0,1243,3916,87,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,45,4,1,0,0,88.889,7,11,248,2,Go,false,3,Bot Building,,1.24.0,29.000,2,5
wabarc/wayback,2163,29,18,7,1,13.407,0,64,2101,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,1,0,0,4.115,7,12,2518,14,Go,false,7,Build Automation,,1.24.0,35.000,2,22
cosmtrek/air,23156,222,101,41,9,9.587,0,1,3076,106,Go,false,9,Build Automation,,1.25,100.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,234,1813,1839,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,234,1053,2830,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,67,391,837,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,3,2,0,7.342,1,6,1981,8,Go,false,0,Build Automation,,1.16,44.000,1,7
magefile/mage,4582,25,9,6,2,5.456,0,0,3098,78,Go,false,0,Build Automation,,1.18,87.000,1,4
tj/mmake,1739,1,0,0,0,0.575,14,2204,3315,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4454,1,0,0,0,0.225,22,2141,3533,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15109,304,153,65,7,20.120,0,7,3304,228,Go,false,29,Build Automation,,1.25,92.000,7,35
taskctl/taskctl,318,1,1,0,0,3.145,8,421,2315,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1373,5,2,2,0,3.642,2,37,1612,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2980,28,20,16,1,9.396,0,2,2828,16,Go,false,0,Command Line,Advanced Console UIs,1.11,85.000,5,36
logrusorgru/aurora,1480,4,3,1,0,2.703,5,432,3416,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,619,15,2,1,1,24.233,0,12,2144,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,48.000,2,3
Evertras/bubble-table,563,14,7,2,1,24.867,0,190,1493,13,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,8005,274,129,51,8,34.229,0,6,2248,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,98.000,3,13
charmbracelet/bubbletea,40640,1365,666,305,54,33.588,0,1,2256,145,Go,false,8,Command Line,Advanced Console UIs,1.24.6,100.000,5,22
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,415,1333,1365,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,49,2069,2879,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20338,83,38,24,3,4.081,0,6,2971,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,191,1908,3224,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,0,0,0,2.484,22,429,4247,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,1,1,0,0,4.651,12,2177,4800,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,893,6,1,1,0,6.719,4,880,4367,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,238,1102,1108,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,8,3,1,0,1.462,5,1838,3135,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10529,28,13,7,0,2.659,3,318,4454,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1576,7,3,1,0,4.442,4,112,2814,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10846,341,164,66,8,31.440,0,1,1840,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,8,17
cyucelen/marker,53,2,2,1,0,37.736,1,1356,2391,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2485,9,2,1,0,3.622,2,13,3378,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,34.000,1,10
phoenix-tui/phoenix,20,5,4,1,0,250.000,4,10,152,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,34.000,1,3
schollz/progressbar,4649,15,7,2,1,3.227,0,54,3062,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5383,30,13,5,1,5.573,0,11,2005,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,57.000,3,8
alexeyco/simpletable,547,2,0,0,0,3.656,14,1808,3273,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,12,4,4,1,4.764,0,420,4111,48,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,14,1909,2645,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,450,1272,2000,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,4,1,1,0,0.840,3,146,5176,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2982,9,5,3,0,3.018,1,735,2913,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1976,11,6,2,0,5.567,1,174,2290,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13523,15,6,2,0,1.109,3,248,4058,48,Go,false,3,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uilive,1715,3,1,1,0,1.749,2,2264,3772,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2139,1,1,1,0,0.468,5,1824,3772,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,89,1297,3775,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,0,0,2.193,12,1532,2268,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,138,1,1,1,0,7.246,4,688,1600,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,638,3,0,0,0,4.702,23,1313,3033,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,88,2160,3339,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1203,48,18,8,3,39.900,0,8,2189,12,Go,false,4,Command Line,Standard CLI,1.24,57.000,3,7
rsteube/carapace-bin,1736,45,20,10,2,25.922,0,0,2155,56,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,8,87
rsteube/carapace-spec,29,0,0,0,0,0.000,49,7,1415,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,8
tucnak/climax,217,0,0,0,0,0.000,88,2017,3785,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,27,643,2309,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,1,0,0,0,21.277,21,1995,2330,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,24,29,2496,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,1,3
spf13/cobra,43456,365,189,98,30,8.399,0,96,4576,323,Go,false,4,Command Line,Standard CLI,1.15,65.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,55,239,1768,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,339,1272,3077,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,1,0,0,1.050,12,1924,3236,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3017,12,6,3,0,3.977,1,10,3272,22,Go,false,19,Command Line,Standard CLI,1.25,41.000,1,1
elves/elvish,6254,26,8,7,2,4.157,0,244,4655,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,122,635,3196,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,3,2,1,0,3.161,4,162,2932,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,52,535,2858,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,105,67,200,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,0,0,0,125.000,20,25,540,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,1
alexflint/go-arg,2240,17,9,5,2,7.589,0,78,3788,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2696,12,10,3,0,4.451,4,636,4944,52,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,283,335,3741,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,1,0,58.824,1,23,2255,3,Go,false,5,Command Line,Standard CLI,1.18,24.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,224,1076,2989,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,178,48,1558,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,17,133,846,113,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,67,2084,2532,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,2,0,0,0,0.562,23,11,4323,63,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,2
peterh/liner,1089,3,1,0,0,2.755,13,1521,4960,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,45,3,1,1,1,66.667,0,46,1529,3,Go,false,2,Command Line,Standard CLI,1.18,28.000,0,0
mkideal/cli,727,0,0,0,0,0.000,92,1105,3670,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,55,1694,4105,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1475,11,7,2,0,7.458,6,5,2743,68,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,9
agilira/orpheus,27,1,0,0,0,37.037,27,61,186,1,Go,false,2,Command Line,Standard CLI,1.23.11,2.000,0,0
spf13/pflag,2717,16,6,4,2,5.889,0,10,4580,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,4,14
reeflective/readline,135,2,2,0,0,14.815,10,59,2054,10,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
octago/sflags,167,0,0,0,0,0.000,38,68,3388,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,1,0,0,0,125.000,24,20,763,1,Go,false,10,Command Line,Standard CLI,1.24.0,22.000,2,54
antham/strumt,62,0,0,0,0,0.000,55,1112,3191,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,43,62,2055,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,391,1771,3217,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23940,88,50,23,2,3.676,0,2,4628,294,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,23
mszostok/version,110,0,0,0,0,0.000,55,1044,1332,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,279,671,3623,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,0,0,0,4.367,23,670,3616,10,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,624,2,0,0,0,3.205,18,107,2088,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,166,1,0,0,0,6.024,19,20,203,1,Go,false,5,Configuration,,1.23.11,12.000,1,1
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,159,18,381,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,38,32,920,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2074,24,9,5,0,11.572,2,181,2438,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,134,1578,2539,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,146,385,1414,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,261,419,2300,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,136,1267,2166,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,232,230,704,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,86,97,3006,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,210,963,2964,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,21,167,393,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6050,62,31,19,0,10.248,1,15,3884,66,Go,false,0,Configuration,,1.18,52.000,2,4
junk1tm/env,80,0,0,0,0,0.000,113,682,1525,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,231,605,641,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,73,408,3981,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,385,58,3349,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,29,80,543,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,384,0,0,0,0,0.000,81,285,2250,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,183,47,2435,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,147,695,1320,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,254,695,2607,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,250,592,759,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,111,411,1873,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,17,30,333,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,122,96,2377,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,535,888,2295,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,902,2252,2947,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,581,270,849,1,Go,false,2,Configuration,,1.16,0.000,0,0
fulldump/goconfig,27,8,8,8,7,296.296,0,0,3522,4,Go,false,0,Configuration,,1.20,81.000,1,2
joho/godotenv,10298,88,49,20,2,8.545,0,145,4611,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,80,1165,2343,7,Go,false,5,Configuration,,1.16,0.000,0,0
