repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,368,12,3,2,0,32.609,3,19,1695,11,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,17,125,599,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,7,3,1,1,3.704,0,4,3567,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,7
mikespook/gorbac,1615,4,2,1,0,2.477,6,250,4111,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,14,241,1030,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5885,77,41,23,2,13.084,0,15,3819,163,Go,false,12,Authentication and OAuth,,1.18,62.000,1,2
abraithwaite/jeff,268,1,0,0,0,3.731,15,1375,2431,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,2,1,0,0,5.556,11,700,2565,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,675,1,1,0,0,1.481,11,262,2079,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,23,1336,3189,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7837,179,95,63,4,22.840,0,8,1411,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2038,24,9,3,0,11.776,1,0,3433,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,3,11
ory/keto,4964,35,18,9,1,7.051,0,12,2569,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,22,1507,3060,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5532,32,15,9,0,5.785,2,10,4002,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,5,6
zitadel/oidc,1523,27,14,6,0,17.728,1,5,1961,53,Go,false,18,Authentication and OAuth,,1.23.7,61.000,5,12
openfga/openfga,3409,103,59,32,3,30.214,0,1,1025,81,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,37
openshift/osin,1918,8,3,2,0,4.171,1,1108,4218,2660,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,72,1331,1397,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,74,1491,1683,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,879,4,3,1,0,4.551,3,936,2622,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,44,118,164,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,123,1404,2014,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2285,27,16,9,1,11.816,0,45,3155,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,95,770,2764,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,47,217,3337,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,260,1809,2892,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,388,9,2076,3,Go,false,2,Authentication and OAuth,,1.12,20.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,25,422,2109,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,724,19,6,2,0,26.243,1,8,828,160,Go,false,47,Blockchain,,1.23,47.000,8,16
cosmos/cosmos-sdk,6523,61,30,20,2,9.352,0,1,3339,699,Go,false,54,Blockchain,,1.23.5,90.000,15,23
gnolang/gno,940,8,4,1,0,8.511,1,1,1520,141,Go,false,42,Blockchain,,1.23,62.000,25,80
ethereum/go-ethereum,48659,301,128,64,7,6.186,0,1,4111,1138,Go,false,71,Blockchain,,1.23.0,100.000,34,84
LimeChain/gosemble,14,1,0,0,0,71.429,19,100,863,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,447,6,2,1,0,13.423,2,1,2252,81,Go,false,51,Blockchain,,1.24.0,62.000,9,22
ipfs/kubo,16401,59,28,16,3,3.597,0,4,3929,415,Go,false,90,Blockchain,,1.24,80.000,6,38
lightningnetwork/lnd,7870,38,18,5,2,4.828,0,1,3360,402,Go,false,66,Blockchain,,1.23.6,85.000,16,257
gagliardetto/solana-go,1224,59,26,10,0,48.203,1,15,1369,55,Go,false,33,Blockchain,,1.19,40.000,1,1
tendermint/tendermint,5777,27,9,1,0,4.674,3,23,3972,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,500,4,2,1,0,8.000,2,3,1913,40,Go,false,4,Bot Building,,1.23,44.000,2,2
go-telegram/bot,1025,75,45,25,3,73.171,0,5,1069,31,Go,false,0,Bot Building,,1.18,82.000,2,2
NicoNex/echotron,395,7,6,5,0,17.722,1,10,2077,11,Go,false,1,Bot Building,,1.19,39.000,2,2
ewohltman/ephemeral-roles,92,2,1,0,0,21.739,13,381,2657,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,162,118,3065,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,1,0,26.316,4,325,1016,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,220,2469,3030,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,2,0,0,10.667,9,181,2928,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1112,10,3,2,1,8.993,0,446,2876,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,151,515,3183,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,0,0,12.658,7,2398,3116,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,25,487,1594,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,154,3114,3416,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,154,226,3271,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,0,5.263,5,1,2080,13,Go,false,24,Bot Building,,1.23.4,52.000,2,6
slack-io/slacker,50,1,0,0,0,20.000,28,134,496,29,Go,false,4,Bot Building,,1.21,2.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,595,1224,3446,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,10,526,3487,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4239,48,21,13,2,11.323,0,166,3565,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,668,38,22,11,3,56.886,0,6,1371,10,Go,false,6,Bot Building,,1.23.4,76.000,2,18
Syfaro/telegram-bot-api,6071,74,35,21,3,12.189,0,892,3565,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,145,636,1549,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,369,2027,4599,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1923,31,19,13,2,16.121,0,61,1750,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,41,100,2167,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19842,387,169,81,8,19.504,0,22,2725,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,59,1462,1488,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,19,702,2479,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,56,40,486,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,16,2,1,0,26.359,5,5,1630,7,Go,false,0,Build Automation,,1.16,52.000,3,11
magefile/mage,4282,24,11,6,0,5.605,2,123,2747,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,4,2,2,0,2.319,1,1853,2964,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,3,1,1,0,0.673,6,1790,3182,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12409,215,110,58,3,17.326,0,3,2953,204,Go,false,26,Build Automation,,1.23.0,100.000,5,25
taskctl/taskctl,308,1,1,1,0,3.247,6,70,1964,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1266,13,3,2,2,10.269,0,61,1261,13,Go,false,6,Build Automation,,1.20,26.000,0,0
guptarohit/asciigraph,2751,18,7,3,0,6.543,4,154,2477,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1450,7,4,1,0,4.828,4,81,3065,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,555,5,3,1,0,9.009,1,472,1793,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,487,12,7,6,1,24.641,0,149,1142,11,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,6108,131,59,26,2,21.447,0,1,1897,83,Go,false,13,Command Line,Advanced Console UIs,1.23.0,100.000,7,18
charmbracelet/bubbletea,30356,630,291,128,13,20.754,0,1,1905,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,13
mingrammer/cfmt,104,0,0,0,0,0.000,33,2304,2571,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,33,1374,1597,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,2,1,1,0,4.338,6,3198,3907,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,64,982,1014,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,75,1718,2528,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19321,64,32,17,6,3.312,0,34,2620,29,Go,false,12,Command Line,Advanced Console UIs,1.21,58.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,34,1557,2873,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,784,1,1,1,0,1.276,6,78,3896,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,48,1826,4448,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,1,0,0,0,1.172,29,529,4016,28,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,99,751,757,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5339,10,7,4,1,1.873,0,1487,2784,24,Go,false,5,Command Line,Advanced Console UIs,1.14,27.000,0,0
jroimartin/gocui,10163,62,35,19,3,6.101,0,201,4103,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1542,7,3,2,0,4.540,2,24,2463,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,8729,135,56,33,5,15.466,0,3,1489,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,25
cyucelen/marker,50,0,0,0,0,0.000,58,1005,2040,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2385,15,6,4,0,6.289,1,32,3027,11,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4327,44,21,10,1,10.169,0,50,2711,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5021,37,12,6,1,7.369,0,122,1654,48,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,536,2,0,0,0,3.731,16,1457,2922,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2411,11,3,2,1,4.562,0,68,3760,49,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,360,2,2,1,0,5.556,3,1558,2294,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,99,921,1649,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4708,12,7,2,0,2.549,3,1145,4825,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2791,11,6,2,0,3.941,1,384,2562,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1815,14,9,5,0,7.713,1,36,1939,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13316,33,18,5,0,2.478,1,424,3707,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1703,6,4,2,0,3.523,2,1912,3421,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,4,3,2,0,1.882,2,1473,3421,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,3,2,1,0,4.049,2,946,3424,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,444,1,0,0,0,2.252,28,1181,1917,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,123,2,1,1,0,16.260,6,337,1249,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,13,962,2682,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,350,1808,2988,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,555,28,14,5,1,50.450,0,4,1838,11,Go,false,4,Command Line,Standard CLI,1.16,67.000,2,4
rsteube/carapace-bin,1148,40,18,11,1,34.843,0,0,1804,37,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,4,31
rsteube/carapace-spec,21,0,0,0,0,0.000,32,4,1064,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,2
tucnak/climax,219,2,1,1,0,9.132,6,1666,3434,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,190,1,1,1,1,5.263,0,292,1958,9,Go,false,0,Command Line,Standard CLI,1.12,20.000,0,0
posener/cmd,43,1,0,0,0,23.256,26,1644,1979,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,138,1,0,0,0,7.246,26,0,2145,2,Go,false,9,Command Line,Standard CLI,1.23.0,62.000,1,123
spf13/cobra,39923,407,199,101,8,10.195,0,18,4225,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,35,696,1417,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,99,921,2726,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,934,1,1,0,0,1.071,7,1572,2885,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2848,20,4,2,0,7.022,3,272,2921,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5897,34,18,11,1,5.766,0,21,4304,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,2,0,0,0,16.807,21,284,2845,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,860,2,1,1,0,2.326,1,1036,2581,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,74,184,2507,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,1,0,0,200.000,10,29,189,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2109,26,17,6,0,12.328,3,22,3437,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2646,22,13,12,0,8.314,1,285,4593,54,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,99,169,3390,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,99,725,2637,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,21,1,0,0,0,47.619,15,12,495,100,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,129,1733,2181,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,3,2,2,1,0.851,0,138,3972,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1064,4,1,1,0,3.759,3,1170,4609,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,2,2,1,0,51.282,1,358,1178,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,1,1,0,0,1.366,11,754,3319,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,870,2,1,1,0,2.299,1,1343,3754,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1341,11,6,3,0,8.203,6,7,2392,63,Go,false,56,Command Line,Standard CLI,1.22,43.000,3,9
spf13/pflag,2526,24,10,6,1,9.501,0,80,4229,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
reeflective/readline,110,4,1,0,0,36.364,8,46,1703,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,154,2320,2323,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,52,136,3037,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,137,761,2840,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,404,269,1704,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,40,1420,2866,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,501,2098,2104,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,219,2231,3591,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22909,124,70,38,3,5.413,0,5,4277,273,Go,false,1,Command Line,Standard CLI,1.22,100.000,1,30
mszostok/version,104,0,0,0,0,0.000,51,693,981,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,219,320,3272,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,0,0,0,4.484,26,319,3265,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,565,2,0,0,0,3.540,17,171,1737,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,25,3,1,1,0,120.000,4,10,569,1,Go,false,2,Configuration,,1.21,38.000,1,14
ilyakaznacheev/cleanenv,1789,47,22,8,0,26.272,1,83,2087,17,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,338,1,1,1,0,2.959,5,1227,2188,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,56,2,1,1,0,35.714,1,34,1063,2,Go,false,7,Configuration,,1.19,18.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,275,68,1949,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,56,0,0,0,0,0.000,550,2231,3576,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,74,916,1815,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,1,0,0,26.316,11,55,353,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,492,0,0,0,0,0.000,110,1375,2655,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,0,0,0,28.571,25,612,2613,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5262,75,39,11,0,14.253,1,4,3533,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,69,0,0,0,0,0.000,34,331,1174,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,146,254,290,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,48,57,3630,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,0,0,0,0,0.000,34,123,2998,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,42,191,192,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,18,473,1899,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,1,0,0,23.810,11,29,2084,1,Go,false,0,Configuration,,1.12,17.000,1,4
deatil/go-array,19,0,0,0,0,0.000,141,343,969,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,60,344,2256,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,1,0,0,0,22.222,24,240,408,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,170,60,1522,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,297,24,2026,2,Go,false,1,Configuration,,1.21,12.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,184,537,1944,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,550,1901,2596,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,230,18,498,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,8978,143,66,33,4,15.928,0,103,4260,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,243,2888,3778,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,0,0,0,0,0.000,33,814,1992,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,227,1335,1528,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,2,1,0,0,3.636,9,385,2457,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,144,9,2181,15,Go,false,4,Configuration,,1.22.12,22.000,2,2
hedzr/store,6,0,0,0,0,0.000,49,0,386,1,Go,false,4,Configuration,,1.23.0,60.000,1,41
hjson/hjson-go,336,1,0,0,0,2.976,25,345,3158,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,83,1,0,0,0,12.048,18,22,1854,11,Go,false,0,Configuration,,,14.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,188,2918,3338,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,10,2,2,0,2.861,2,964,3754,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,1,1,1,62.500,0,17,1324,2,Go,false,1,Configuration,,1.16,30.000,1,1
joshbetz/config,215,0,0,0,0,0.000,403,1982,2918,2,Go,false,0,Configuration,,1.12,0.000,0,0
