repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,254,686,718,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,140,1422,2232,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,254,1261,2577,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,1,0,0,0,1.346,24,442,3600,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,86,1530,4152,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,803,4,1,0,0,4.981,9,233,3720,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,15,1,1,1,0,66.667,6,455,461,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5223,31,10,3,0,5.935,3,1191,2488,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9712,51,36,9,3,5.251,0,1027,3807,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1465,13,4,4,1,8.874,0,0,2167,13,Go,false,3,Command Line,Advanced Console UIs,1.18,76.000,1,1
charmbracelet/lipgloss,7546,140,86,41,9,18.553,0,2,1193,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,7,14
cyucelen/marker,46,0,0,0,0,0.000,108,709,1744,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2250,11,5,2,2,4.889,0,58,2731,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,0,0
schollz/progressbar,3893,64,29,13,3,16.440,0,0,2415,54,Go,false,5,Command Line,Advanced Console UIs,1.13,92.000,3,9
pterm/pterm,4611,53,31,11,2,11.494,0,8,1358,45,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,2,2
alexeyco/simpletable,516,5,2,0,0,9.690,11,1161,2626,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2293,17,6,4,0,7.414,1,138,3464,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,350,2,1,0,0,5.714,11,1262,1998,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,36,625,1353,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,164,392,2236,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4652,13,4,1,0,2.794,1,849,4529,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2625,13,4,1,0,4.952,3,88,2266,20,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1665,26,11,5,0,15.616,1,28,1643,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,13024,47,21,7,1,3.609,0,128,3411,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1677,5,3,2,0,2.982,4,1616,3125,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2080,6,2,0,0,2.885,10,1177,3125,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,732,1,0,0,0,1.366,16,650,3128,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,35,885,1621,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,31,41,953,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,1,1,0,3.378,6,666,2386,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,54,1512,2692,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,268,21,9,6,1,78.358,0,0,1542,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,2,9
rsteube/carapace-bin,735,30,11,7,3,40.816,0,0,1508,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,2,39
rsteube/carapace-spec,15,0,0,0,0,0.000,108,1,768,1,Go,false,5,Command Line,Standard CLI,1.18,42.000,2,2
mkideal/cli,721,1,1,1,0,1.387,5,458,3023,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
teris-io/cli,127,1,1,1,0,7.874,4,1124,2570,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,216,0,0,0,0,0.000,37,1370,3138,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,170,3,1,1,0,17.647,2,28,1662,8,Go,false,0,Command Line,Standard CLI,1.12,24.000,2,7
posener/cmd,41,0,0,0,0,0.000,216,1348,1683,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,2,1,0,15.038,5,47,1849,2,Go,false,7,Command Line,Standard CLI,1.21,18.000,0,0
spf13/cobra,36470,381,188,100,17,10.447,0,5,3929,303,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,58,1,1,1,0,17.241,1,400,1121,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,140,625,2430,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,6,2,0,0,6.508,10,1276,2589,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2709,15,6,3,0,5.537,2,26,2625,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,5486,148,21,14,2,26.978,0,1,4008,87,Go,false,8,Command Line,Standard CLI,1.21,82.000,3,9
codingconcepts/env,111,0,0,0,0,0.000,71,1385,2549,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,48,1257,2801,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,7,5,3,1,8.197,0,740,2285,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,71,1426,2211,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,28,0,0,0,0,0.000,94,431,1124,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1884,16,9,3,0,8.493,1,65,3141,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,243,1474,2796,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,9,3,2,0,3.577,2,1095,4297,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,75,105,3094,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,129,429,2341,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,0,0,13.986,9,1437,1885,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3456,15,8,5,0,4.340,2,23,3676,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1036,5,2,1,0,4.826,1,874,4313,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,21,62,882,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1726,4,1,1,0,2.317,6,615,3868,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,3,2,1,0,3.444,5,1047,3458,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1217,11,5,4,1,9.039,0,1,2096,60,Go,false,45,Command Line,Standard CLI,1.21,68.000,3,4
spf13/pflag,2328,13,6,4,0,5.584,1,1098,3933,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,43,2024,2027,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,34,1047,2741,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,43,465,2544,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,108,192,1408,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4063,14,4,1,1,3.446,0,257,2776,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,205,1802,1808,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,127,1,1,1,0,7.874,3,1935,3295,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,21805,145,85,49,4,6.650,0,5,3981,258,Go,false,1,Command Line,Standard CLI,1.18,92.000,2,6
mszostok/version,92,1,0,0,0,10.870,16,397,685,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,48,24,2976,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,214,2,1,1,0,9.346,2,23,2969,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,521,7,1,0,0,13.436,9,90,1441,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,15,1,0,0,0,66.667,21,2,273,1,Go,false,2,Configuration,,1.21,52.000,1,48
ilyakaznacheev/cleanenv,1497,28,13,6,3,18.704,0,276,1791,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,3,931,1892,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,48,1,1,0,0,20.833,11,188,767,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,269,0,0,0,0,0.000,50,654,3699,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,30,54,1653,4,Go,false,0,Configuration,,1.18,6.000,0,0
paked/configure,56,0,0,0,0,0.000,254,1935,3280,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,88,620,1519,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,44,43,57,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,42,1079,2359,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,125,316,2317,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4482,76,35,18,5,16.957,0,1,3237,59,Go,false,0,Configuration,,1.18,92.000,2,3
junk1tm/env,57,2,1,1,1,35.088,0,35,878,3,Go,false,0,Configuration,,1.20,28.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,97,2544,3477,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,619,3511,3511,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,33,1256,3334,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,20,94,2702,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,2,0,0,0,5.464,16,177,1603,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,124,1776,1788,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,66,47,673,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,43,48,1960,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,0,0,135.135,7,86,112,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,143,961,1226,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,2,1,1,0,133.333,1,29,1730,2,Go,false,1,Configuration,,1.12,22.000,1,1
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,80,241,1648,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,254,1605,2300,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,199,57,202,1,Go,false,2,Configuration,,1.16,6.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,460,33,738,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7726,164,60,29,4,21.227,0,17,3964,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,24,2592,3482,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,358,1,0,0,0,2.793,27,518,1696,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,70,1039,1232,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,1,1,0,0,1.912,12,89,2161,15,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,87,3,1885,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,324,2,1,0,0,6.173,9,49,2862,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,74,2,2,2,0,27.027,3,165,1558,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,457,2622,3042,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3419,9,6,3,2,2.632,0,668,3458,59,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,16,0,0,0,0,0.000,57,329,1028,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,107,1686,2622,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4923,28,12,6,3,5.688,0,632,3865,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2456,77,55,45,9,31.352,0,8,1815,43,Go,false,3,Configuration,,1.18,82.000,1,1
nil-go/konf,192,14,3,0,0,72.917,7,3,459,3,Go,false,0,Configuration,,1.21,51.000,2,26
lalamove/konfig,647,0,0,0,0,0.000,87,1485,1966,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1880,49,33,22,1,26.064,0,9,2249,64,Go,false,2,Configuration,,1.18,72.000,2,2
sasbury/mini,35,0,0,0,0,0.000,183,1989,3326,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,35,49,1779,1,Go,false,1,Configuration,,1.18,6.000,0,0
