repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abusomani/go-palette,20,2,1,0,0,100.000,10,874,880,2,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
c-bata/go-prompt,5392,17,9,4,0,3.153,2,1610,2907,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10317,44,25,13,1,4.265,0,90,4226,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1554,8,4,2,0,5.148,1,54,2586,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9331,162,69,36,8,17.361,0,30,1612,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,38,1128,2163,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2419,12,5,2,0,4.961,2,55,3150,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4451,21,15,10,2,4.718,0,173,2834,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5192,67,15,11,0,12.904,2,53,1777,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,544,4,2,0,0,7.353,10,1580,3045,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2452,9,8,4,1,3.670,0,191,3883,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,9,1681,2417,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,222,1044,1772,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4732,5,2,2,0,1.057,3,1268,4948,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2855,19,8,4,0,6.655,1,507,2685,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1873,20,8,3,1,10.678,0,107,2062,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13396,27,9,5,0,2.016,2,20,3830,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,1,1
gosuri/uilive,1708,3,2,1,1,1.756,0,2035,3544,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2132,5,2,2,0,2.345,1,1596,3544,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,52,1069,3547,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,16,1304,2040,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,128,2,0,0,0,15.625,16,460,1372,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,623,2,1,1,0,3.210,3,1085,2805,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,473,1931,3111,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,774,59,27,14,2,76.227,0,8,1961,11,Go,false,4,Command Line,Standard CLI,1.16,62.000,2,6
rsteube/carapace-bin,1374,52,27,9,0,37.846,2,0,1927,42,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,4,55
rsteube/carapace-spec,22,1,0,0,0,45.455,22,14,1187,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,1,2
tucnak/climax,218,0,0,0,0,0.000,129,1789,3557,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,39,415,2081,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,43,0,0,0,0,0.000,149,1767,2102,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,101,3,2268,2,Go,false,8,Command Line,Standard CLI,1.23.0,40.000,1,30
spf13/cobra,41284,352,175,91,17,8.526,0,60,4348,315,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,78,11,1540,1,Go,false,3,Command Line,Standard CLI,1.23.0,22.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,111,1044,2849,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,19,1695,3008,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2896,13,9,1,0,4.489,2,395,3044,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6074,34,14,8,1,5.598,0,16,4427,94,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,25,407,2968,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,863,2,1,1,0,2.317,3,1159,2704,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,197,307,2630,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,54,95,312,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,14,10,5,0,6.452,5,67,3560,25,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2667,6,2,2,0,2.250,3,408,4716,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,55,107,3513,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,45,35,2027,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,111,848,2760,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,0,0,250.000,10,11,1330,1,Go,false,7,Command Line,Standard CLI,1.18,31.000,2,14
hashicorp/cli,27,2,1,0,0,74.074,9,35,618,108,Go,false,6,Command Line,Standard CLI,1.23,13.000,0,0
liujianping/job,148,0,0,0,0,0.000,74,1856,2304,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3540,4,2,2,1,1.130,0,85,4095,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1069,6,4,3,0,5.613,2,1293,4732,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,63,481,1301,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,110,877,3442,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,31,1466,3877,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1375,13,6,2,0,9.455,1,12,2515,64,Go,false,56,Command Line,Standard CLI,1.23.0,41.000,1,1
spf13/pflag,2615,33,18,8,2,12.620,0,13,4352,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,10
reeflective/readline,119,0,0,0,0,0.000,33,19,1826,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,277,2443,2446,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,1,0,0,6.173,13,13,3160,43,Go,false,9,Command Line,Standard CLI,1.21.5,25.000,1,1
antham/strumt,62,0,0,0,0,0.000,260,884,2963,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,527,392,1827,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,163,1543,2989,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,0,0,90.909,8,2221,2227,1,Go,false,6,Command Line,Standard CLI,1.12,7.000,0,0
ukautz/clif,129,0,0,0,0,0.000,342,2354,3714,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23375,97,38,16,4,4.150,0,17,4400,285,Go,false,1,Command Line,Standard CLI,1.22,62.000,2,7
mszostok/version,109,0,0,0,0,0.000,50,816,1104,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,51,443,3395,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,74,442,3388,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,596,3,2,1,0,5.034,5,41,1860,17,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,18,2,692,1,Go,false,2,Configuration,,1.21,48.000,1,17
ilyakaznacheev/cleanenv,1876,21,12,7,0,11.194,1,206,2210,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,18,1350,2311,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,16,157,1186,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,33,191,2072,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,673,2354,3699,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,197,1039,1938,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,1,1,0,25.641,4,2,476,1,Go,false,4,Configuration,,1.22.0,52.000,1,3
heetch/confita,504,0,0,0,0,0.000,30,34,2778,47,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,97,735,2736,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5659,74,33,10,2,13.077,0,86,3656,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,72,2,1,0,0,27.778,12,454,1297,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,1,1,1,0,142.857,3,377,413,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,55,180,3753,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,157,246,3121,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,165,314,315,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,0,0,0,5.222,15,57,2022,8,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,134,152,2207,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,26,467,1092,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,26,467,2379,104,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,22,363,531,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,293,183,1645,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,98,54,2149,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,307,660,2067,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,673,2024,2719,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,353,42,621,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9579,172,55,29,3,17.956,0,226,4383,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,366,3011,3901,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,0,0,2.732,12,937,2115,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,350,1458,1651,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,5,2,0,0,8.913,9,96,2580,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,134,2,2,1,0,14.925,1,29,2304,15,Go,false,4,Configuration,,1.24,22.000,1,1
hedzr/store,7,0,0,0,0,0.000,106,4,509,1,Go,false,4,Configuration,,1.23.0,40.000,1,28
hjson/hjson-go,338,2,2,1,0,5.917,2,101,3281,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,82,145,1977,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,69,3041,3461,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3518,12,5,4,0,3.411,1,1087,3877,58,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,18,1,1,1,0,55.556,4,140,1447,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,214,0,0,0,0,0.000,526,2105,3041,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5283,36,20,11,5,6.814,0,33,4284,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3362,98,49,28,3,29.149,0,18,2234,54,Go,false,3,Configuration,,1.23.0,62.000,2,3
nil-go/konf,337,13,13,0,0,38.576,7,37,878,4,Go,false,0,Configuration,,1.23.0,22.000,0,0
lalamove/konfig,645,0,0,0,0,0.000,34,1904,2385,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2739,36,21,16,2,13.143,0,10,2668,77,Go,false,2,Configuration,,1.20,62.000,2,3
sasbury/mini,37,0,0,0,0,0.000,33,2408,3745,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,21,3,3,0,0,142.857,10,12,2198,1,Go,false,0,Configuration,,1.18,29.000,1,2
