repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,24,40,2188,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,803,2,1,1,0,2.491,1,688,3007,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,86,166,2596,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,89,2000,2561,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,2,0,0,0,6.369,16,328,2459,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,961,12,5,3,0,12.487,2,143,2407,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,16,46,2714,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,1,0,0,6.667,13,1929,2647,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1040,7,2,1,0,6.731,6,750,1956,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,151,1,1,0,0,6.623,11,18,1125,8,Go,false,9,Bot Building,,1.18,17.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,89,2645,2947,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,89,172,2802,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3626,19,10,6,0,5.240,1,882,2020,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,157,5,4,1,0,31.847,3,1,1611,22,Go,false,24,Bot Building,,1.20,62.000,3,56
shomali11/slacker,811,1,1,0,0,1.233,13,23,2402,27,Go,false,4,Bot Building,,1.18,15.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,89,755,2977,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,1,0,0,5.831,11,57,3018,12,Go,false,0,Bot Building,,1.12,13.000,0,0
tucnak/telebot,3410,91,24,12,0,26.686,1,24,3096,71,Go,false,3,Bot Building,,1.13,46.000,6,17
mymmrac/telego,301,11,6,1,0,36.545,4,5,902,8,Go,false,7,Bot Building,,1.21,61.000,3,26
Syfaro/telegram-bot-api,5154,91,40,21,4,17.656,0,423,3096,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,23,167,1080,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,79,1558,4130,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1527,33,18,9,1,21.611,0,204,1281,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,1,0,4.566,2,944,1698,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,81,993,1019,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,81,233,2010,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,407,4,3,2,1,9.828,0,5,1161,7,Go,false,0,Build Automation,,1.11,52.000,1,1
magefile/mage,3774,45,19,8,0,11.924,1,28,2278,76,Go,false,0,Build Automation,,1.12,37.000,3,3
tj/mmake,1692,4,3,1,0,2.364,5,1384,2495,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4434,11,5,4,1,2.481,0,1321,2713,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,9108,211,104,41,3,23.166,0,3,2484,150,Go,false,16,Build Automation,,1.20,92.000,5,8
taskctl/taskctl,270,0,0,0,0,0.000,38,650,1495,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,922,14,7,6,0,15.184,4,9,792,9,Go,false,3,Build Automation,,1.20,43.000,2,6
guptarohit/asciigraph,2373,28,19,10,3,11.799,0,153,2008,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1363,8,3,1,0,5.869,4,434,2596,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,429,6,4,3,0,13.986,3,3,1324,9,Go,false,7,Command Line,Advanced Console UIs,1.15,42.000,1,1
Evertras/bubble-table,274,13,3,2,0,47.445,5,20,673,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,1,2
charmbracelet/bubbles,4119,130,61,44,3,31.561,0,3,1428,49,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,2,2
charmbracelet/bubbletea,21416,633,334,226,18,29.557,0,3,1436,95,Go,false,9,Command Line,Advanced Console UIs,1.17,94.000,4,6
mingrammer/cfmt,100,2,2,1,0,20.000,2,1835,2102,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,2,0,0,32.258,8,905,1128,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,435,0,0,0,0,0.000,33,2729,3438,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,446,516,3141,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,81,513,545,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,55,1249,2059,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,81,1088,2404,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,719,5,5,4,0,6.954,1,269,3427,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,189,1357,3979,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,766,9,6,4,0,11.749,1,60,3547,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,78,282,288,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5085,39,13,5,0,7.670,1,1018,2315,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9481,46,26,15,2,4.852,0,854,3634,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1413,19,9,6,0,13.447,1,2,1994,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,3
charmbracelet/lipgloss,6731,114,63,45,3,16.937,0,9,1020,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,3,3
cyucelen/marker,45,1,0,0,0,22.222,22,536,1571,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2167,46,15,4,1,21.228,0,1,2558,10,Go,false,4,Command Line,Advanced Console UIs,1.17,85.000,1,24
schollz/progressbar,3622,37,17,6,0,10.215,1,37,2242,47,Go,false,5,Command Line,Advanced Console UIs,1.13,31.000,0,0
pterm/pterm,4357,63,32,13,1,14.459,0,0,1185,41,Go,false,9,Command Line,Advanced Console UIs,1.21,100.000,3,18
alexeyco/simpletable,494,10,2,0,0,20.243,8,988,2453,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2202,19,9,4,0,8.629,1,201,3291,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,339,2,2,1,0,5.900,4,1089,1825,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,47,1,1,0,0,21.277,8,452,1180,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,75,1,1,0,0,13.333,8,219,2063,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4589,10,6,2,0,2.179,1,676,4356,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2393,13,6,3,2,5.433,0,311,2093,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1557,41,10,7,1,26.333,0,10,1470,18,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,12728,45,14,7,0,3.536,1,35,3238,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1633,9,7,4,1,5.511,0,1443,2952,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2055,9,2,0,0,4.380,9,1004,2952,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,26,477,2955,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,15,712,1448,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,1,0,0,9.901,9,15,780,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,2
akamensky/argparse,572,8,2,0,0,13.986,11,493,2213,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,70,1339,2519,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,2,0,0,0,13.889,14,0,1369,11,Go,false,4,Command Line,Standard CLI,1.15,64.000,2,28
rsteube/carapace-bin,485,40,17,5,0,82.474,2,0,1335,17,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,70
rsteube/carapace-spec,11,1,0,0,0,90.909,18,1,595,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,8
mkideal/cli,706,5,1,1,1,7.082,0,285,2850,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,122,1,0,0,0,8.197,26,951,2397,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,2,1,1,0,9.390,2,1197,2965,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,18,325,1489,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,43,1175,1510,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,17,0,1676,2,Go,false,10,Command Line,Standard CLI,1.18,54.000,1,2
spf13/cobra,34495,396,163,87,13,11.480,0,4,3756,294,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,61,227,948,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,70,452,2257,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,901,3,2,1,0,3.330,2,1103,2416,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2607,11,5,3,0,4.219,1,203,2452,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5191,22,7,4,1,4.238,0,113,3835,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,60,1212,2376,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,61,1084,2628,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,839,0,0,0,0,0.000,34,567,2112,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,70,1253,2038,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,0,0,38.462,10,258,951,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1769,27,17,9,0,15.263,1,67,2968,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,70,1301,2623,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2466,7,1,1,0,2.839,1,922,4124,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,2,0,0,0,37.736,15,3,2921,2,Go,false,0,Command Line,Standard CLI,1.16,34.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,70,256,2168,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,0,0,21.898,8,1264,1712,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3394,12,6,5,1,3.536,0,5,3503,63,Go,false,3,Command Line,Standard CLI,1.17,63.000,2,4
peterh/liner,1016,6,2,1,0,5.906,3,701,4140,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,59,59,709,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1699,12,10,6,0,7.063,1,442,3695,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,863,1,0,0,0,1.159,24,874,3285,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1142,5,2,2,0,4.378,2,0,1923,56,Go,false,44,Command Line,Standard CLI,1.19,72.000,4,23
spf13/pflag,2237,21,7,3,0,9.388,2,925,3760,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,2,2,1,0,83.333,1,1851,1854,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
octago/sflags,148,0,0,0,0,0.000,70,874,2568,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,70,292,2371,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,70,19,1235,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,3983,8,5,3,0,2.009,2,84,2603,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,32,1629,1635,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,70,1762,3122,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21071,151,75,36,3,7.166,0,2,3808,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,33
mszostok/version,80,1,1,1,0,12.500,2,224,512,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,28,5,2803,2,Go,false,2,Command Line,Standard CLI,1.11,32.000,1,1
dixonwille/wmenu,202,7,2,1,0,34.653,2,4,2796,11,Go,false,3,Command Line,Standard CLI,1.11,42.000,1,1
cristalhq/aconfig,497,11,3,2,0,22.133,3,96,1268,15,Go,false,0,Configuration,,1.16,16.000,0,0
ilyakaznacheev/cleanenv,1269,45,16,10,1,35.461,0,103,1618,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,18,758,1719,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,52,15,594,1,Go,false,7,Configuration,,1.19,10.000,1,1
olebedev/config,268,0,0,0,0,0.000,57,481,3526,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,81,507,1480,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,81,1762,3107,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,44,447,1346,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,479,2,1,0,0,4.175,8,906,2186,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,42,143,2144,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4042,59,31,12,1,14.597,0,9,3064,57,Go,false,0,Configuration,,1.17,70.000,1,1
junk1tm/env,42,0,0,0,0,0.000,56,28,705,2,Go,false,0,Configuration,,1.21,12.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,50,2371,3304,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,446,3338,3338,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,92,1083,3161,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,81,194,2529,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,295,11,6,3,0,37.288,1,4,1430,7,Go,false,3,Configuration,,1.21,53.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,81,1251,3043,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,1,1,0,28.571,5,1603,1615,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,75,8,1787,96,Go,false,2,Configuration,,1.21,22.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,81,788,1053,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,38,1,1557,1,Go,false,1,Configuration,,1.12,46.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,81,68,1475,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,81,1432,2127,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,287,130,565,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6978,127,58,23,1,18.200,0,192,3791,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,93,2419,3309,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,350,5,3,2,0,14.286,4,345,1523,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,81,866,1059,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,497,9,5,3,1,18.109,0,3,1988,14,Go,false,11,Configuration,,1.19,54.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,74,5,1712,14,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,310,2,0,0,0,6.452,20,9,2689,15,Go,false,0,Configuration,,1.11,26.000,1,2
gurkankaymak/hocon,68,2,1,1,0,29.412,6,58,1385,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,284,2449,2869,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3357,9,5,1,0,2.681,2,495,3285,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,14,0,0,0,0,0.000,66,156,855,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,81,1513,2449,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4743,21,10,8,0,4.428,1,459,3692,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2130,42,19,8,3,19.718,0,29,1642,41,Go,false,3,Configuration,,1.18,45.000,1,1
lalamove/konfig,641,1,0,0,0,1.560,18,1312,1793,19,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,1663,35,16,8,0,21.046,2,6,2076,58,Go,false,2,Configuration,,1.18,61.000,3,13
sasbury/mini,35,1,1,0,0,28.571,10,1816,3153,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,446,410,1606,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,81,161,755,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,66,846,3069,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,446,743,759,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,1,1,0,0,3.636,10,2293,2996,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,382,1024,1343,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,444,1242,1264,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,0,0,15.385,7,7,2411,5,Go,false,2,Configuration,,1.18,25.000,1,1
spf13/viper,24751,264,106,48,8,10.666,0,1,3545,166,Go,false,15,Configuration,,1.18,100.000,7,26
adrg/xdg,492,14,5,2,0,28.455,1,9,3403,6,Go,false,2,Configuration,,1.19,38.000,2,4
OpenPeeDeeP/xdg,80,1,1,0,0,12.500,8,1153,2340,3,Go,false,1,Configuration,,,5.000,0,0
ovh/cds,4346,25,10,4,0,5.752,1,3,2622,106,Go,false,107,Continuous Integration,,1.21,65.000,4,42
drone/drone,30824,289,129,72,8,9.376,0,0,3599,36,Go,false,60,Continuous Integration,,1.20,100.000,11,85
duck8823/duci,74,0,0,0,0,0.000,446,293,2086,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,24,0,619,2,,false,0,Continuous Integration,,,54.000,1,3
vladopajic/go-test-coverage,31,4,0,0,0,129.032,18,12,266,2,Go,false,9,Continuous Integration,,1.21,26.000,3,6
