repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,447,12,5,2,0,26.846,2,8,1891,19,Go,false,0,Authentication and Authorization,,1.24.0,38.000,2,3
leodip/goiabada,155,1,1,1,0,6.452,2,321,795,3,Go,false,0,Authentication and Authorization,,,10.000,0,0
dghubble/gologin,1927,7,1,0,0,3.633,11,45,3763,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1643,2,1,0,0,1.217,9,44,4307,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,22,437,1226,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6258,50,17,13,3,7.990,0,50,4015,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,64,1571,2627,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,46,896,2761,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,3,458,2275,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,13,1532,3385,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8572,102,43,22,6,11.899,0,17,1607,109,Go,false,0,Authentication and Authorization,,1.21,64.000,2,2
lestrrat-go/jwx,2231,29,10,6,2,12.999,0,0,3629,68,Go,false,11,Authentication and Authorization,,1.24.0,91.000,5,12
ory/keto,5132,26,15,4,0,5.066,1,1,2765,78,Go,false,39,Authentication and Authorization,,1.25,75.000,8,44
tarent/loginsrv,1929,1,1,0,0,0.518,7,1703,3256,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5716,25,10,3,0,4.374,2,26,4198,247,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1681,22,7,3,1,13.087,0,2,2157,61,Go,false,19,Authentication and Authorization,,1.24.0,77.000,3,4
openfga/openfga,4218,134,52,21,1,31.769,0,4,1221,96,Go,false,52,Authentication and Authorization,,1.24.0,96.000,11,19
openshift/osin,1934,4,2,2,0,2.068,2,1304,4414,2790,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,93,1527,1593,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,1,1,13.333,0,1687,1879,1,Go,false,1,Authentication and Authorization,,1.14,20.000,0,0
o1egl/paseto,914,4,2,1,0,4.376,1,1132,2818,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,87,314,360,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,25,1600,2210,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2425,21,9,5,1,8.660,0,9,3351,39,Go,false,0,Authentication and Authorization,,1.12,65.000,2,25
chmike/securecookie,83,0,0,0,0,0.000,53,966,2960,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,359,413,3533,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,456,2005,3088,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,21,205,2272,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,96,618,2305,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6104,89,39,17,2,14.581,0,1,1517,82,Go,false,102,Authentication and Authorization,,1.25.1,100.000,11,60
vkuznet/x509proxy,7,0,0,0,0,0.000,86,265,3500,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,798,15,6,2,0,18.797,4,3,1024,195,Go,false,42,Blockchain,,1.24.0,61.000,21,36
cosmos/cosmos-sdk,6794,70,25,16,3,10.303,0,1,3535,728,Go,false,61,Blockchain,,1.24.0,90.000,17,35
gnolang/gno,1002,18,5,1,0,17.964,5,1,1716,154,Go,false,49,Blockchain,,1.23.0,66.000,23,39
ethereum/go-ethereum,50007,317,161,66,11,6.339,0,1,4307,1212,Go,false,72,Blockchain,,1.24.0,100.000,41,120
LimeChain/gosemble,14,0,0,0,0,0.000,215,296,1059,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,2,0,0,0,4.405,20,99,2448,87,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16772,71,31,21,4,4.233,0,3,4125,413,Go,false,90,Blockchain,,1.25,90.000,6,62
lightningnetwork/lnd,8043,27,12,9,1,3.357,0,0,3556,402,Go,false,62,Blockchain,,1.24.8,95.000,9,95
gagliardetto/solana-go,1446,34,13,8,3,23.513,0,15,1565,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,9,7,5,2,1.541,0,219,4168,243,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,544,11,4,0,0,20.221,8,14,2109,40,Go,false,4,Bot Building,,1.23,23.000,1,5
go-telegram/bot,1378,47,23,9,3,34.107,0,54,1265,33,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,412,2,0,0,0,4.854,14,9,2273,11,Go,false,1,Bot Building,,1.19,24.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,91,314,3261,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,2,1,1,16.529,0,521,1212,3,Go,false,3,Bot Building,,1.18,22.000,0,0
gempir/go-twitch-irc,383,2,1,1,0,5.222,1,377,3124,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,350,149,3467,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,204,3,3,3,0,14.706,3,3,2276,16,Go,false,26,Bot Building,,1.24.4,52.000,4,29
slack-io/slacker,58,0,0,0,0,0.000,33,330,692,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4455,21,12,7,1,4.714,0,136,3761,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,796,13,6,2,0,16.332,2,2,1567,11,Go,false,6,Bot Building,,1.24.6,63.000,2,9
go-telegram-bot-api/telegram-bot-api,6281,31,19,10,3,4.936,0,1088,3761,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2068,21,8,3,1,10.155,0,14,1946,8,Go,false,53,Bot Building,,1.24.0,47.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,52,128,2363,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21909,280,129,60,11,12.780,0,34,2921,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,79,1658,1684,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,79,898,2675,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,102,236,682,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,29,5,1826,8,Go,false,0,Build Automation,,1.16,36.000,3,8
magefile/mage,4487,43,15,10,1,9.583,0,118,2943,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,1,1,0,0,0.578,10,2049,3160,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4462,2,2,2,0,0.448,6,1986,3378,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13916,436,140,81,6,31.331,0,1,3149,216,Go,false,28,Build Automation,,1.24.0,100.000,8,44
taskctl/taskctl,316,1,1,1,0,3.165,6,266,2160,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1334,9,5,2,0,6.747,1,93,1457,14,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2898,15,7,1,0,5.176,3,350,2673,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,0,0,0.680,10,277,3261,9,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
Delta456/box-cli-maker,578,5,0,0,0,8.651,16,668,1989,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,532,8,3,1,0,15.038,6,35,1338,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7059,142,69,42,4,20.116,0,5,2093,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,6
charmbracelet/bubbletea,35703,719,391,223,23,20.138,0,5,2101,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,97.000,4,5
mingrammer/cfmt,107,0,0,0,0,0.000,91,2500,2767,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,229,1570,1793,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,3,1,0,0,6.369,10,3394,4103,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,260,1178,1210,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,45,1914,2724,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19898,74,37,26,7,3.719,0,34,2816,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,58.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,35,1753,3069,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,801,3,2,1,0,3.745,4,274,4092,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,244,2022,4644,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,5,3,2,0,5.727,3,725,4212,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,83,947,953,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5411,12,3,1,1,2.218,0,1683,2980,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10402,45,12,7,0,4.326,1,163,4299,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1566,7,5,2,0,4.470,5,3,2659,13,Go,false,3,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/lipgloss,9782,165,80,40,3,16.868,0,5,1685,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,111,1201,2236,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2434,6,2,1,0,2.465,4,128,3223,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4529,29,12,2,1,6.403,0,4,2907,62,Go,false,6,Command Line,Advanced Console UIs,1.22,67.000,1,4
pterm/pterm,5271,28,12,4,1,5.312,0,10,1850,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,57.000,2,7
alexeyco/simpletable,544,1,1,0,0,1.838,10,1653,3118,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2470,13,6,4,2,5.263,0,264,3956,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,365,7,5,1,0,19.178,5,1754,2490,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,295,1117,1845,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,1,0,0,0.844,8,1341,5021,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2905,19,5,3,0,6.540,4,580,2758,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1920,10,4,1,0,5.208,3,19,2135,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13433,21,10,6,1,1.563,0,93,3903,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,4,3,3,0,2.335,1,2108,3617,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,1,1,0,0,0.469,12,1669,3617,10,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,125,1142,3620,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,89,1377,2113,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,24,533,1445,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,629,2,1,1,0,3.180,6,1158,2878,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,546,2004,3184,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,940,126,48,31,6,134.043,0,4,2034,11,Go,false,4,Command Line,Standard CLI,1.16,88.000,2,14
rsteube/carapace-bin,1521,97,35,24,2,63.774,0,0,2000,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,45
rsteube/carapace-spec,23,1,1,1,0,43.478,4,4,1260,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,202,1862,3630,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,1,0,0,0,5.128,23,488,2154,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,44,0,0,0,0,0.000,72,1840,2175,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,47,2,2341,2,Go,false,8,Command Line,Standard CLI,1.24.0,42.000,1,5
spf13/cobra,42123,313,133,66,11,7.431,0,40,4421,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,43,84,1613,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,184,1117,2922,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,1,0,3.175,3,1768,3081,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2939,30,25,25,0,10.208,1,0,3117,22,Go,false,20,Command Line,Standard CLI,1.25,86.000,1,12
elves/elvish,6117,28,11,5,0,4.577,1,89,4500,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,58,480,3041,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,937,70,4,1,1,74.707,0,7,2777,10,Go,false,0,Command Line,Standard CLI,1.25,60.000,1,49
sgreben/flagvar,46,0,0,0,0,0.000,48,380,2703,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,127,168,385,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2188,6,2,2,0,2.742,5,4,3633,25,Go,false,2,Command Line,Standard CLI,1.18,44.000,1,5
jessevdk/go-flags,2675,5,3,1,0,1.869,6,481,4789,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,128,179,3586,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,118,108,2100,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,69,921,2833,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,23,40,1403,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,31,1,1,1,1,32.258,0,108,691,115,Go,false,6,Command Line,Standard CLI,1.23,20.000,0,0
liujianping/job,148,0,0,0,0,0.000,147,1929,2377,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3550,8,2,1,0,2.254,2,158,4168,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,1,1,0,3.711,4,1366,4805,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,29,554,1374,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,65,950,3515,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,104,1539,3950,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,8,3,1,1,5.626,0,40,2588,64,Go,false,58,Command Line,Standard CLI,1.25.0,28.000,0,0
spf13/pflag,2643,13,6,2,0,4.919,2,4,4425,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,122,1,0,0,0,8.197,23,92,1899,8,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
Zaba505/sand,28,1,1,0,0,35.714,12,2516,2519,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,162,0,0,0,0,0.000,86,86,3233,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,1,0,250.000,1,41,608,1,Go,false,10,Command Line,Standard CLI,1.24,16.000,0,0
antham/strumt,62,0,0,0,0,0.000,333,957,3036,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,600,465,1900,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,236,1616,3062,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,81,2294,2300,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,415,2427,3787,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23575,100,42,26,0,4.242,1,1,4473,288,Go,false,1,Command Line,Standard CLI,1.22,82.000,5,9
mszostok/version,109,0,0,0,0,0.000,123,889,1177,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,124,516,3468,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,1,0,0,4.386,9,515,3461,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,603,7,5,2,1,11.609,0,114,1933,17,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,91,10,765,1,Go,false,2,Configuration,,1.21,22.000,1,3
ilyakaznacheev/cleanenv,1917,26,11,4,1,13.563,0,26,2283,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,339,0,0,0,0,0.000,42,1423,2384,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,27,230,1259,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,106,264,2145,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,746,2427,3772,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,270,1112,2011,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,77,75,549,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,506,1,1,1,1,1.976,0,11,2851,46,Go,false,8,Configuration,,1.23.0,40.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,55,808,2809,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,0,0,58.824,12,12,237,1,Go,false,0,Configuration,,1.18,27.000,1,1
caarlos0/env,5775,47,27,14,2,8.139,0,3,3729,67,Go,false,0,Configuration,,1.18,72.000,2,10
junk1tm/env,75,3,1,1,0,40.000,3,527,1370,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,76,450,486,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,0,0,8.097,10,253,3826,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,230,44,3194,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,238,387,388,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,0,0,5.236,8,130,2095,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,28,225,2280,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,61,539,1165,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,99,540,2452,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,95,436,604,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,366,256,1718,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,171,29,2222,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,380,733,2140,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,746,2097,2792,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,426,115,694,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9849,96,49,20,4,9.747,0,299,4456,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,439,3084,3974,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,45,1010,2188,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,423,1531,1724,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,6,2,2,0,10.526,1,4,2653,13,Go,false,9,Configuration,,1.19,44.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,74,5,2377,15,Go,false,4,Configuration,,1.25.0,32.000,2,6
hedzr/store,7,0,0,0,0,0.000,179,2,582,1,Go,false,4,Configuration,,1.24.0,42.000,1,6
hjson/hjson-go,343,1,1,1,1,2.915,0,174,3354,15,Go,false,0,Configuration,,1.12,20.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,25,218,2050,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,142,3114,3534,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3526,3,2,2,1,0.851,0,1160,3950,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,77,213,1520,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,599,2178,3114,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5328,16,9,6,1,3.003,0,106,4357,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3542,111,26,11,2,31.338,0,12,2307,57,Go,false,3,Configuration,,1.23.0,62.000,2,2
