repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
swithek/sessionup,128,3,2,1,1,23.438,0,111,2178,3,Go,false,2,Authentication and OAuth,,1.12,22.000,0,0
brianvoe/sjwt,123,1,1,1,0,8.130,2,524,2211,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1161,171,3406,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,761,8,6,3,0,10.512,2,9,930,170,Go,false,48,Blockchain,,1.23.5,39.000,3,7
cosmos/cosmos-sdk,6647,46,23,12,2,6.920,0,1,3441,685,Go,false,62,Blockchain,,1.23.5,90.000,8,34
gnolang/gno,973,16,12,1,0,16.444,5,0,1622,145,Go,false,42,Blockchain,,1.23.0,81.000,20,78
ethereum/go-ethereum,49265,240,106,61,16,4.872,0,0,4213,1169,Go,false,71,Blockchain,,1.23.0,100.000,31,102
LimeChain/gosemble,14,0,0,0,0,0.000,121,202,965,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,37,5,2354,88,Go,false,51,Blockchain,,1.24.0,36.000,5,16
ipfs/kubo,16562,55,31,14,4,3.321,0,1,4031,413,Go,false,89,Blockchain,,1.24,96.000,5,18
lightningnetwork/lnd,7968,36,18,8,1,4.518,0,0,3462,404,Go,false,63,Blockchain,,1.23.6,95.000,17,333
gagliardetto/solana-go,1349,36,17,4,1,26.686,0,117,1471,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5812,14,6,3,0,2.409,1,125,4074,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,530,7,6,5,0,13.208,1,6,2015,40,Go,false,4,Bot Building,,1.23,49.000,2,6
go-telegram/bot,1219,45,24,11,1,36.916,0,1,1171,31,Go,false,0,Bot Building,,1.18,82.000,1,2
NicoNex/echotron,405,1,0,0,0,2.469,17,112,2179,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,263,1,0,0,0,3.802,18,220,3167,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,118,1,0,0,0,8.475,20,427,1118,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,377,2,2,0,0,5.305,7,283,3030,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,256,55,3373,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,1,1,0,0,5.051,12,5,2182,15,Go,false,23,Bot Building,,1.23.4,37.000,2,7
slack-io/slacker,55,2,1,1,0,36.364,3,236,599,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4385,51,19,7,2,11.631,0,42,3667,84,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,732,15,8,4,1,20.492,0,8,1473,10,Go,false,6,Bot Building,,1.24.3,51.000,1,1
go-telegram-bot-api/telegram-bot-api,6200,41,21,11,2,6.613,0,994,3667,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1996,22,14,7,0,11.022,1,45,1852,8,Go,false,53,Bot Building,,1.23.0,31.000,0,0
gopinath-langote/1build,233,0,0,0,0,0.000,39,34,2269,15,Go,false,6,Build Automation,,1.12,6.000,0,0
cosmtrek/air,20966,297,144,58,10,14.166,0,39,2827,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,41,0,0,0,0,0.000,30,1564,1590,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,121,804,2581,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,0,0,76.923,8,142,588,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,629,6,3,0,0,9.539,7,2,1732,7,Go,false,0,Build Automation,,1.16,49.000,1,4
magefile/mage,4380,36,17,7,1,8.219,0,24,2849,78,Go,false,0,Build Automation,,1.12,45.000,1,1
tj/mmake,1727,3,1,0,0,1.737,8,1955,3066,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,6,3,0,0,1.345,8,1892,3284,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13096,186,86,44,8,14.203,0,0,3055,210,Go,false,27,Build Automation,,1.23.0,100.000,6,13
taskctl/taskctl,312,1,1,0,0,3.205,9,172,2066,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1301,12,6,3,0,9.224,2,5,1363,13,Go,false,6,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2846,18,9,6,1,6.325,0,256,2579,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1458,5,2,2,0,3.429,1,183,3167,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,565,2,1,0,0,3.540,10,574,1895,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,504,9,3,2,0,17.857,3,0,1244,12,Go,false,6,Command Line,Advanced Console UIs,1.18,64.000,2,2
charmbracelet/bubbles,6556,176,80,42,0,26.846,1,16,1999,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
charmbracelet/bubbletea,33034,1032,517,231,23,31.241,0,2,2007,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
mingrammer/cfmt,106,0,0,0,0,0.000,75,2406,2673,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,135,1476,1699,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,1,0,0,0,2.151,29,3300,4009,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,166,1084,1116,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,1,0,0,20.000,12,1820,2630,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19656,135,48,20,1,6.868,0,1,2722,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,47
workanator/go-ataman,19,0,0,0,0,0.000,136,1659,2975,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,1,1,0,1.261,6,180,3998,23,Go,false,2,Command Line,Advanced Console UIs,1.18,10.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,150,1928,4551,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,3,0,0,0,3.472,15,631,4118,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,19,1,1,1,0,52.632,6,853,859,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5383,20,8,4,0,3.715,1,1589,2886,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10286,43,14,7,2,4.180,0,69,4205,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1548,6,3,2,0,3.876,1,33,2565,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9233,204,86,41,5,22.095,0,9,1591,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,82.000,3,4
cyucelen/marker,51,1,0,0,0,19.608,17,1107,2142,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2414,11,8,4,0,4.557,1,34,3129,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4436,28,11,3,0,6.312,1,152,2813,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5144,49,23,16,5,9.526,0,32,1756,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
alexeyco/simpletable,541,4,1,1,0,7.394,1,1559,3024,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2443,10,3,0,0,4.093,10,170,3862,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,72,1660,2396,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,201,1023,1751,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,5,1,0,0,1.057,9,1247,4927,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2846,24,13,7,1,8.433,0,486,2664,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1864,25,14,10,1,13.412,0,86,2041,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13381,29,11,6,1,2.167,0,526,3809,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,0,0,0,0,0.000,34,2014,3523,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2129,5,1,1,0,2.349,2,1575,3523,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,31,1048,3526,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,1,0,0,0,2.227,21,1283,2019,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,126,2,0,0,0,15.873,17,439,1351,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,624,2,1,1,0,3.205,1,1064,2784,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,452,1910,3090,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,736,62,43,14,2,84.239,0,8,1940,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,1,10
rsteube/carapace-bin,1340,66,30,10,0,49.254,2,0,1906,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,11,71
rsteube/carapace-spec,22,1,1,1,0,45.455,1,9,1166,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,4
tucnak/climax,219,0,0,0,0,0.000,108,1768,3536,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,18,394,2060,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,128,1746,2081,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,80,0,2247,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,85
spf13/cobra,41083,476,231,89,11,11.586,0,39,4327,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,57,0,1519,1,Go,false,2,Command Line,Standard CLI,1.23,52.000,1,7
jaffee/commandeer,176,0,0,0,0,0.000,90,1023,2828,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,34,1674,2987,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2885,11,3,1,0,3.813,1,374,3023,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,6056,34,19,11,3,5.614,0,123,4406,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,121,1,1,1,0,8.264,4,386,2947,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,862,1,1,1,0,1.160,6,1138,2683,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,176,286,2609,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,33,74,291,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2158,5,2,0,0,2.317,10,46,3539,25,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2664,4,1,1,0,1.502,3,387,4695,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,34,85,3492,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,24,14,2006,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,90,827,2739,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,44,1,1309,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,97
hashicorp/cli,25,1,1,0,0,40.000,12,14,597,106,Go,false,6,Command Line,Standard CLI,1.23,15.000,1,1
liujianping/job,148,0,0,0,0,0.000,53,1835,2283,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3539,7,5,1,1,1.978,0,64,4074,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1065,3,2,1,1,2.817,0,1272,4711,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,42,460,1280,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,89,856,3421,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,1,0,0,1.129,10,1445,3856,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1365,13,9,2,0,9.524,2,10,2494,64,Go,false,56,Command Line,Standard CLI,1.23.0,43.000,2,4
spf13/pflag,2593,26,14,9,2,10.027,0,11,4331,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,2
reeflective/readline,119,2,1,0,0,16.807,12,66,1805,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,256,2422,2425,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,0,0,0,12.422,15,98,3139,41,Go,false,9,Command Line,Standard CLI,1.21.5,4.000,0,0
antham/strumt,62,0,0,0,0,0.000,239,863,2942,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,506,371,1806,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,142,1522,2968,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,1,0,47.619,3,2200,2206,1,Go,false,6,Command Line,Standard CLI,1.12,10.000,0,0
ukautz/clif,129,0,0,0,0,0.000,321,2333,3693,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23321,105,53,22,4,4.502,0,28,4379,282,Go,false,1,Command Line,Standard CLI,1.22,72.000,1,2
mszostok/version,109,1,0,0,0,9.174,29,795,1083,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,30,422,3374,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,53,421,3367,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,594,2,1,1,0,3.367,1,20,1839,17,Go,false,1,Configuration,,1.18,22.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,50,8,671,1,Go,false,2,Configuration,,1.21,30.000,1,74
ilyakaznacheev/cleanenv,1860,22,10,3,1,11.828,0,185,2189,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,107,1329,2290,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,63,136,1165,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,0,0,9.259,12,170,2051,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,55,0,0,0,0,0.000,652,2333,3678,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,176,1018,1917,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,113,157,455,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,2,0,0,5.941,9,13,2757,47,Go,false,8,Configuration,,1.12,27.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,76,714,2715,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5616,99,39,17,2,17.628,0,65,3635,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,70,0,0,0,0,0.000,74,433,1276,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,248,356,392,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,34,159,3732,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,136,225,3100,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,144,293,294,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,35,36,2001,8,Go,false,3,Configuration,,1.21,6.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,113,131,2186,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,1,0,50.000,5,446,1071,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,1,1,1,0,16.129,5,446,2358,100,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,47,1,1,1,0,21.277,1,342,510,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,272,162,1624,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,77,33,2128,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,286,639,2046,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,652,2003,2698,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,332,21,600,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9470,145,82,42,10,15.312,0,205,4362,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,345,2990,3880,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,24,916,2094,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,329,1437,1630,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,558,5,4,1,0,8.961,1,75,2559,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,246,8,2283,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,85,4,488,1,Go,false,4,Configuration,,1.23.0,40.000,1,21
hjson/hjson-go,336,0,0,0,0,0.000,57,80,3260,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,61,124,1956,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,48,3020,3440,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3510,6,4,2,2,1.709,0,1066,3856,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,17,1,1,0,0,58.824,13,119,1426,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,215,0,0,0,0,0.000,505,2084,3020,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5259,34,22,8,0,6.465,1,12,4263,46,Go,false,0,Configuration,,1.20,50.000,1,1
knadh/koanf,3295,66,39,25,6,20.030,0,9,2213,54,Go,false,3,Configuration,,1.23.0,74.000,3,4
nil-go/konf,324,3,0,0,0,9.259,21,16,857,4,Go,false,0,Configuration,,1.23.0,20.000,1,15
lalamove/konfig,645,2,1,0,0,3.101,13,1883,2364,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,2713,61,30,9,1,22.484,0,5,2647,77,Go,false,2,Configuration,,1.20,72.000,3,3
sasbury/mini,37,1,1,0,0,27.027,12,2387,3724,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,256,252,2177,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,230,9,1326,3,Go,false,8,Configuration,,1.20,22.000,1,3
