repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
swithek/sessionup,124,0,0,0,0,0.000,166,851,1854,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,19,200,1887,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,607,20,12,7,2,32.949,0,0,606,121,Go,false,49,Blockchain,,1.22,91.000,18,79
cosmos/cosmos-sdk,6139,61,30,17,3,9.936,0,0,3117,647,Go,false,61,Blockchain,,1.23,100.000,38,160
ethereum/go-ethereum,47294,585,146,72,5,12.369,0,0,3889,1090,Go,false,71,Blockchain,,1.21,100.000,31,58
LimeChain/gosemble,8,1,1,1,0,125.000,5,41,641,13,Go,false,11,Blockchain,,1.21,16.000,0,0
ChainSafe/gossamer,424,1,1,1,0,2.358,5,3,2030,66,Go,false,44,Blockchain,,1.21,42.000,5,6
ipfs/kubo,15960,67,26,14,0,4.198,1,0,3707,408,Go,false,89,Blockchain,,1.22,86.000,5,17
gagliardetto/solana-go,794,42,21,12,3,52.897,0,54,1147,39,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5688,20,5,3,1,3.516,0,564,3750,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,603,66,34,20,2,109.453,0,5,847,19,Go,false,0,Bot Building,,1.18,82.000,1,3
NicoNex/echotron,355,7,3,3,1,19.718,0,5,1855,10,Go,false,1,Bot Building,,1.19,54.000,1,7
ewohltman/ephemeral-roles,90,2,1,0,0,22.222,13,159,2435,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,824,3,3,1,0,3.641,3,935,3254,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,161,413,2843,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,87,3,3,2,0,34.483,2,103,794,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,119,2247,2808,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,4,3,1,0,11.364,5,170,2706,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1054,13,4,3,1,12.334,0,224,2654,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,147,293,2961,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,77,2176,2894,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,3,1,1,1,2.752,0,997,2203,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,86,265,1372,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,18,2892,3194,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,29,1,1,1,1,34.483,0,4,3049,1,Go,false,2,Bot Building,,1.22,56.000,1,12
olivia-ai/olivia,3671,10,5,2,1,2.724,0,1129,2267,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,175,5,2,1,0,28.571,3,3,1858,13,Go,false,24,Bot Building,,1.21.9,48.000,2,16
shomali11/slacker,809,0,0,0,0,0.000,92,270,2649,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,336,1002,3224,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,37,304,3265,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3873,72,37,25,6,18.590,0,9,3343,86,Go,false,3,Bot Building,,1.16,82.000,11,29
mymmrac/telego,497,26,12,10,3,52.314,0,7,1149,9,Go,false,8,Bot Building,,1.22.3,61.000,2,14
Syfaro/telegram-bot-api,5660,65,34,18,5,11.484,0,670,3343,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,147,414,1327,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,147,1805,4377,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1732,20,9,7,0,11.547,1,10,1528,8,Go,false,52,Bot Building,,1.21,43.000,1,2
gopinath-langote/1build,226,1,0,0,0,4.425,20,1191,1945,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,16981,427,198,102,15,25.146,0,36,2503,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,1,0,27.778,6,1240,1266,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,108,480,2257,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,126,3,264,1,Go,false,12,Build Automation,,1.22.2,32.000,1,4
goyek/goyek,552,7,1,1,0,12.681,3,7,1408,7,Go,false,0,Build Automation,,1.13,38.000,2,13
magefile/mage,4076,45,24,12,1,11.040,0,275,2525,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1714,3,1,0,0,1.750,7,1631,2742,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,6,3,1,0,1.346,4,1568,2960,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10800,217,115,70,9,20.093,0,0,2731,172,Go,false,21,Build Automation,,1.22.0,100.000,5,9
taskctl/taskctl,290,3,1,0,0,10.345,7,897,1742,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1140,101,6,6,1,88.596,0,0,1039,12,Go,false,6,Build Automation,,1.20,87.000,3,10
guptarohit/asciigraph,2608,25,11,6,0,9.586,1,8,2255,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1413,4,3,1,0,2.831,1,681,2843,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,526,13,6,6,0,24.715,1,250,1571,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,429,10,6,3,0,23.310,1,64,920,8,Go,false,6,Command Line,Advanced Console UIs,1.17,17.000,0,0
charmbracelet/bubbles,5243,117,58,37,6,22.315,0,0,1675,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,12
charmbracelet/bubbletea,26113,499,253,140,30,19.109,0,0,1683,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,65
mingrammer/cfmt,102,0,0,0,0,0.000,130,2082,2349,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,1,1,0,15.385,6,1152,1375,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,447,2,1,1,0,4.474,5,2976,3685,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,693,763,3388,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,328,760,792,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,214,1496,2306,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,328,1335,2651,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,3,1,0,7.958,3,516,3674,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,17,1604,4226,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,7,3,0,0,8.526,7,307,3794,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,1,1,0,62.500,1,529,535,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5264,13,10,9,0,2.470,2,1265,2562,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9798,56,23,11,1,5.715,0,1101,3881,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,8,4,1,0,5.366,2,70,2241,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7779,92,48,25,5,11.827,0,0,1267,28,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,5
cyucelen/marker,47,1,0,0,0,21.277,27,783,1818,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2286,17,8,5,0,7.437,1,1,2805,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,69
schollz/progressbar,3989,55,28,21,4,13.788,0,17,2489,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4717,34,15,7,1,7.208,0,0,1432,47,Go,false,9,Command Line,Advanced Console UIs,1.21,91.000,4,12
alexeyco/simpletable,520,0,0,0,0,0.000,39,1235,2700,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2319,15,8,5,1,6.468,0,212,3538,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,3,2,2,0,8.475,5,1336,2072,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,110,699,1427,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,238,466,2310,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4664,8,1,1,0,1.715,6,923,4603,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2678,28,14,5,0,10.456,1,162,2340,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1699,16,10,7,2,9.417,0,62,1717,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13106,40,20,8,1,3.052,0,202,3485,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1688,5,2,1,0,2.962,4,1690,3199,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,3,1,0,0,1.436,10,1251,3199,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,45,724,3202,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,22,959,1695,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,1,1,0,0,8.696,12,115,1027,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,603,5,2,1,0,8.292,5,740,2460,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,128,1586,2766,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,301,11,7,1,0,36.545,2,2,1616,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,16
rsteube/carapace-bin,819,34,21,13,2,41.514,0,2,1582,27,Go,false,10,Command Line,Standard CLI,1.22,90.000,3,106
rsteube/carapace-spec,16,1,1,0,0,62.500,10,1,842,1,Go,false,5,Command Line,Standard CLI,1.22,51.000,1,14
mkideal/cli,729,3,2,1,1,4.115,0,532,3097,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,129,0,0,0,0,0.000,54,1198,2644,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,111,1444,3212,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,1,0,0,0,5.747,29,70,1736,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,290,1422,1757,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,79,121,1923,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37299,423,197,101,15,11.341,0,22,4003,304,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,75,474,1195,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,44,699,2504,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,0,0,1.081,9,1350,2663,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2740,15,6,4,0,5.474,3,50,2699,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5562,35,17,10,0,6.293,1,3,4082,88,Go,false,8,Command Line,Standard CLI,1.22,65.000,2,53
codingconcepts/env,113,1,0,0,0,8.850,19,62,2623,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,122,1331,2875,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,22,814,2359,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,145,1500,2285,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,0,0,33.333,9,505,1198,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1976,24,10,6,0,12.146,2,46,3215,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,317,1548,2870,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,12,4,2,0,4.711,2,63,4371,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,149,179,3168,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,203,503,2415,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,19,1511,1959,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3473,8,1,0,0,2.303,7,33,3750,64,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1042,2,2,2,1,1.919,0,948,4387,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,42,136,956,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,14,28,3942,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,1,1,0,2.296,4,1121,3532,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1258,16,9,2,0,12.719,3,6,2170,61,Go,false,47,Command Line,Standard CLI,1.22,57.000,2,14
spf13/pflag,2367,17,6,1,0,7.182,6,1172,4007,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,117,2098,2101,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,108,1121,2815,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,38,539,2618,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,182,47,1482,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4083,9,4,2,1,2.204,0,331,2850,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,279,1876,1882,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,70,2009,3369,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22081,138,64,30,3,6.250,0,2,4055,269,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,29
mszostok/version,95,2,0,0,0,21.053,22,471,759,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,4,98,3050,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,24,97,3043,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,3,0,0,5.607,7,164,1515,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,35,10,347,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1579,40,17,8,1,25.332,0,350,1865,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,47,1005,1966,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,85,262,841,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,53,128,1727,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,328,2009,3354,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,162,694,1593,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,65,117,131,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,49,1153,2433,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,199,390,2391,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4711,110,71,24,2,23.350,0,12,3311,60,Go,false,0,Configuration,,1.18,82.000,1,10
junk1tm/env,60,3,2,2,0,50.000,3,109,952,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,1,0,0,250.000,9,32,68,2,Go,false,0,Configuration,,1.22.3,11.000,0,0
vrischmann/envconfig,240,1,1,0,0,4.167,13,1330,3408,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,94,168,2776,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,0,0,5.450,9,251,1677,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,20,1850,1862,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,1,0,58.824,5,121,747,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,20,122,2034,86,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,37,1,1,0,0,27.027,13,18,186,1,Go,false,6,Configuration,,1.18,15.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,217,1035,1300,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,75,3,1804,2,Go,false,1,Configuration,,1.12,30.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,44,315,1722,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,328,1679,2374,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,0,0,166.667,8,48,276,1,Go,false,2,Configuration,,1.16,11.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,534,5,812,16,Go,false,1,Configuration,,1.23,30.000,1,1
joho/godotenv,8051,152,65,26,2,18.880,0,91,4038,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,0,0,28.986,10,2666,3556,2,Go,false,0,Configuration,,,7.000,0,0
golobby/config,360,1,1,1,0,2.778,6,592,1770,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,1,1,1,0,111.111,5,1113,1306,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,534,5,2,1,0,9.363,2,163,2235,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,161,40,1959,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,4,0,0,12.195,8,123,2936,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,3,2,1,0,38.961,4,239,1632,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,62,2696,3116,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3434,9,5,2,0,2.621,4,742,3532,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,131,403,1102,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,181,1760,2696,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4993,26,16,5,0,5.207,1,706,3939,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2608,57,25,11,1,21.856,0,21,1889,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,218,3,0,0,0,13.761,16,0,533,4,Go,false,0,Configuration,,1.21,64.000,1,28
lalamove/konfig,649,0,0,0,0,0.000,32,1559,2040,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2037,49,30,10,4,24.055,0,0,2323,69,Go,false,2,Configuration,,1.18,92.000,4,4
sasbury/mini,35,0,0,0,0,0.000,257,2063,3400,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,109,123,1853,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,224,22,1002,3,Go,false,9,Configuration,,1.18,12.000,2,2
