repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
brianvoe/sjwt,123,0,0,0,0,0.000,107,629,2316,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6131,83,38,20,6,13.538,0,0,1528,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,11,100
vkuznet/x509proxy,7,0,0,0,0,0.000,97,276,3511,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,808,20,10,5,1,24.752,0,0,1035,197,Go,false,42,Blockchain,,1.24.0,91.000,13,29
cosmos/cosmos-sdk,6816,70,36,20,4,10.270,0,0,3546,729,Go,false,61,Blockchain,,1.24.0,100.000,18,37
gnolang/gno,1006,13,4,3,0,12.922,2,0,1727,155,Go,false,49,Blockchain,,1.23.0,76.000,20,35
ethereum/go-ethereum,50104,338,155,76,18,6.746,0,0,4318,1220,Go,false,73,Blockchain,,1.24.0,100.000,44,102
LimeChain/gosemble,14,0,0,0,0,0.000,226,307,1070,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,1,0,2.198,1,110,2459,87,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16781,54,23,11,2,3.218,0,6,4136,412,Go,false,90,Blockchain,,1.25,80.000,5,45
lightningnetwork/lnd,8049,27,15,9,3,3.354,0,0,3567,402,Go,false,62,Blockchain,,1.24.9,95.000,8,80
gagliardetto/solana-go,1455,33,17,8,1,22.680,0,26,1576,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,10,6,1,0,1.712,2,230,4179,243,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,547,10,3,1,0,18.282,6,25,2120,40,Go,false,4,Bot Building,,1.23,24.000,1,2
go-telegram/bot,1404,63,35,23,2,44.872,0,8,1276,35,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,413,2,1,1,0,4.843,6,20,2284,11,Go,false,1,Bot Building,,1.19,22.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,102,325,3272,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,0,0,16.529,11,532,1223,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,383,2,1,0,0,5.222,12,388,3135,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,1,1,1,0,32.258,6,160,3478,1,Go,false,2,Bot Building,,1.22,10.000,0,0
innogames/slack-bot,202,3,0,0,0,14.851,14,1,2287,16,Go,false,26,Bot Building,,1.24.4,54.000,4,34
slack-io/slacker,59,1,1,1,0,16.949,6,341,703,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4465,28,16,9,2,6.271,0,147,3772,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,804,15,9,4,0,18.657,1,5,1578,11,Go,false,6,Bot Building,,1.24.6,57.000,2,12
go-telegram-bot-api/telegram-bot-api,6288,37,17,5,2,5.884,0,1099,3772,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2079,22,13,8,0,10.582,1,3,1957,8,Go,false,54,Bot Building,,1.24.0,57.000,1,4
gopinath-langote/1build,239,2,2,1,0,8.368,6,139,2374,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22003,279,142,65,12,12.680,0,45,2932,96,Go,false,7,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,90,1669,1695,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,90,909,2686,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,113,247,693,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,1,1,0,0,1.575,7,2,1837,8,Go,false,0,Build Automation,,1.16,47.000,1,6
magefile/mage,4493,34,12,3,0,7.567,1,129,2954,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1730,2,1,1,1,1.156,0,2060,3171,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4461,2,0,0,0,0.448,17,1997,3389,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14012,293,141,64,18,20.911,0,5,3160,217,Go,false,28,Build Automation,,1.24.0,98.000,8,12
taskctl/taskctl,316,1,0,0,0,3.165,17,277,2171,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1338,11,5,3,0,8.221,1,104,1468,14,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2901,17,7,6,1,5.860,0,361,2684,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1471,2,1,0,0,1.360,10,288,3272,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,580,4,3,1,0,6.897,4,679,2000,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,533,7,1,0,0,13.133,9,46,1349,13,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,7118,156,79,41,9,21.916,0,16,2104,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,74.000,2,3
charmbracelet/bubbletea,35958,770,386,149,25,21.414,0,9,2112,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,87.000,3,5
mingrammer/cfmt,107,0,0,0,0,0.000,102,2511,2778,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,240,1581,1804,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,2,0,6.342,1,3405,4114,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,271,1189,1221,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,56,1925,2735,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19920,66,40,18,3,3.313,0,45,2827,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,46,1764,3080,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,4,2,1,1,4.981,0,285,4103,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,255,2033,4655,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,874,5,1,1,1,5.721,0,736,4223,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,94,958,964,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5415,11,6,3,0,2.031,2,1694,2991,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10413,38,17,9,2,3.649,0,174,4310,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1567,7,2,1,1,4.467,0,14,2670,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9841,175,88,42,4,17.783,0,16,1696,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,122,1212,2247,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2439,8,5,4,2,3.280,0,139,3234,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4545,35,19,12,2,7.701,0,15,2918,62,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,1,4
pterm/pterm,5275,27,10,5,0,5.118,1,21,1861,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,37.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,21,1664,3129,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2475,15,10,4,0,6.061,1,275,3967,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,7,0,0,0,19.178,16,1765,2501,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,306,1128,1856,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4738,4,2,2,0,0.844,1,2,5032,63,Go,false,1,Command Line,Advanced Console UIs,1.23,54.000,2,2
mum4k/termdash,2903,13,1,0,0,4.478,7,591,2769,18,Go,false,4,Command Line,Advanced Console UIs,1.21,11.000,0,0
muesli/termenv,1927,12,7,2,0,6.227,3,30,2146,20,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13443,27,17,9,3,2.008,0,104,3914,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1714,5,4,1,1,2.917,0,2119,3628,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2135,3,2,1,1,1.405,0,1680,3628,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,136,1153,3631,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,1,1,1,0,2.227,1,1388,2124,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,35,544,1456,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,630,3,1,1,0,4.762,1,1169,2889,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,557,2015,3195,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,958,79,28,10,3,82.463,0,2,2045,11,Go,false,4,Command Line,Standard CLI,1.16,90.000,2,30
rsteube/carapace-bin,1545,68,37,14,0,44.013,1,2,2011,46,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,6,60
rsteube/carapace-spec,24,2,1,1,1,83.333,0,1,1271,3,Go,false,5,Command Line,Standard CLI,1.23.1,64.000,2,6
tucnak/climax,217,0,0,0,0,0.000,213,1873,3641,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,34,499,2165,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,83,1851,2186,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,58,2,2352,2,Go,false,8,Command Line,Standard CLI,1.24.0,42.000,1,4
spf13/cobra,42225,314,136,67,8,7.436,0,51,4432,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,54,95,1624,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,195,1128,2933,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,0,0,0,3.175,14,1779,3092,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2954,46,22,5,0,15.572,2,2,3128,22,Go,false,20,Command Line,Standard CLI,1.25,80.000,1,25
elves/elvish,6141,42,30,16,1,6.839,0,100,4511,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,69,491,3052,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,941,14,5,3,1,14.878,0,18,2788,10,Go,false,0,Command Line,Standard CLI,1.25,38.000,1,4
sgreben/flagvar,47,1,1,1,0,21.277,5,391,2714,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,8,8,5,1,0,1000.000,4,5,56,1,Go,false,0,Command Line,Standard CLI,1.23,52.000,1,23
jon-codes/getopt,7,0,0,0,0,0.000,138,179,396,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2194,11,7,6,2,5.014,0,15,3644,25,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,5
jessevdk/go-flags,2680,9,6,2,0,3.358,2,492,4800,52,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,139,190,3597,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,1,0,33.333,6,5,2111,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,5
devfacet/gocmd,67,0,0,0,0,0.000,80,932,2844,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,34,51,1414,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,1,0,0,32.258,11,119,702,116,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,148,0,0,0,0,0.000,158,1940,2388,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,6,3,1,0,1.689,2,169,4179,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,1,1,0,3.711,5,1377,4816,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,40,565,1385,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,76,961,3526,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,115,1550,3961,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1424,5,3,0,0,3.511,10,2,2599,65,Go,false,60,Command Line,Standard CLI,1.25.0,47.000,1,1
agilira/orpheus,21,21,17,10,0,1000.000,2,1,42,1,Go,false,2,Command Line,Standard CLI,1.23.11,75.000,3,36
spf13/pflag,2651,15,10,6,0,5.658,1,15,4436,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,2
reeflective/readline,122,0,0,0,0,0.000,34,103,1910,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,0,0,68.966,8,2527,2530,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,162,0,0,0,0,0.000,97,97,3244,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,4,1,1,0,0,250.000,12,52,619,1,Go,false,10,Command Line,Standard CLI,1.24,11.000,0,0
antham/strumt,62,0,0,0,0,0.000,344,968,3047,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,611,476,1911,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,247,1627,3073,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,92,2305,2311,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,426,2438,3798,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23597,107,46,25,8,4.534,0,1,4484,288,Go,false,1,Command Line,Standard CLI,1.22,94.000,4,9
mszostok/version,109,0,0,0,0,0.000,134,900,1188,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,135,527,3479,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,20,526,3472,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,9,4,1,0,14.851,4,125,1944,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,137,137,134,106,1,1000.000,0,1,59,1,Go,false,5,Configuration,,1.23.11,100.000,3,81
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,15,23,237,10000,Go,false,0,Configuration,,,14.000,1,5
wkhere/bcl,27,0,0,0,0,0.000,102,21,776,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1925,30,15,7,1,15.584,0,37,2294,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,53,1434,2395,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,1,0,16.667,2,241,1270,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,117,275,2156,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,757,2438,3783,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,281,1123,2022,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,88,86,560,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,0,0,3.945,10,22,2862,46,Go,false,8,Configuration,,1.23.0,17.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,66,819,2820,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,23,23,248,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5798,59,33,17,2,10.176,0,2,3740,67,Go,false,0,Configuration,,1.18,96.000,2,14
junk1tm/env,77,5,2,0,0,64.935,7,538,1381,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,87,461,497,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,1,0,8.065,5,264,3837,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,241,55,3205,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,249,398,399,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,19,141,2106,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,39,236,2291,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,1,0,45.455,3,550,1176,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,110,551,2463,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,106,447,615,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,1,0,83.333,2,267,1729,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,5,169,189,2,Go,false,7,Configuration,,1.22.12,10.000,0,0
subpop/go-ini,16,1,1,1,0,62.500,2,40,2233,2,Go,false,1,Configuration,,1.21,16.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,391,744,2151,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,757,2108,2803,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,437,126,705,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9889,107,54,33,4,10.820,0,1,4467,40,Go,false,0,Configuration,,1.12,100.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,450,3095,3985,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,56,1021,2199,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,434,1542,1735,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,4,1,0,0,7.018,12,5,2664,13,Go,false,9,Configuration,,1.21.0,39.000,2,2
