repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
paololazzari/play,504,22,9,3,0,43.651,1,233,784,2,Go,false,6,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,808,8,3,3,1,9.901,0,283,3714,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4100,21,9,5,1,5.122,0,69,3970,28,Go,false,4,Authentication and Authorization,,1.23.0,35.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,26,195,2514,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19410,140,60,29,1,7.213,0,2,3144,180,Go,false,4,Authentication and Authorization,,1.13,100.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,36,614,2960,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,4,0,0,0,153.846,19,6,533,5,Go,false,2,Authentication and Authorization,,1.25,40.000,2,13
shaj13/go-guardian,600,4,3,1,0,6.667,1,479,2012,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,23,5,1,1,0,217.391,1,5,345,5,Go,false,11,Authentication and Authorization,,1.23,48.000,1,17
go-jose/go-jose,459,12,6,2,0,26.144,2,44,1927,19,Go,false,0,Authentication and Authorization,,1.24.0,27.000,0,0
pardnchiu/go-jwt,14,2,2,1,0,142.857,2,26,176,1,Go,false,0,Authentication and Authorization,,1.24.3,24.000,1,2
leodip/goiabada,158,3,1,0,0,18.987,8,357,831,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1933,6,6,2,0,3.104,2,81,3799,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,0,0
mikespook/gorbac,1647,5,2,2,1,3.036,0,80,4343,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,58,473,1262,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6325,62,31,9,0,9.802,3,86,4051,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,271,2,1,1,0,7.380,6,1607,2663,3,Go,false,6,Authentication and Authorization,,1.14,12.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,7,932,2797,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,21,494,2311,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,49,1568,3421,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8675,99,46,23,7,11.412,0,2,1643,109,Go,false,0,Authentication and Authorization,,1.21,94.000,1,2
lestrrat-go/jwx,2257,23,8,4,1,10.191,0,0,3665,68,Go,false,11,Authentication and Authorization,,1.24.0,87.000,2,3
ory/keto,5180,43,20,12,0,8.301,1,2,2801,79,Go,false,40,Authentication and Authorization,,1.25,75.000,11,24
tarent/loginsrv,1929,1,0,0,0,0.518,17,1739,3292,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5748,34,20,11,0,5.915,2,24,4234,249,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1707,21,10,5,1,12.302,0,5,2193,60,Go,false,19,Authentication and Authorization,,1.24.0,65.000,1,1
openfga/openfga,4402,179,86,50,7,40.663,0,3,1257,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,41
openshift/osin,1933,1,1,1,1,0.517,0,1340,4450,2830,Go,false,6,Authentication and Authorization,,1.15,20.000,0,0
grijul/otpgen,141,1,1,1,0,7.092,3,1563,1629,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,1,1,1,0,13.158,3,1723,1915,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,921,7,6,4,0,7.600,2,1168,2854,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,2,1,1,0,181.818,3,350,396,8,Go,false,9,Authentication and Authorization,,1.21,12.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,61,1636,2246,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2467,38,13,4,1,15.403,0,45,3387,39,Go,false,0,Authentication and Authorization,,1.12,41.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,89,1002,2996,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,395,449,3569,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,492,2041,3124,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,57,241,2308,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,132,7,2341,3,Go,false,0,Authentication and Authorization,,1.25,26.000,1,13
authzed/spicedb,6201,89,43,24,8,14.353,0,2,1553,86,Go,false,104,Authentication and Authorization,,1.25.3,100.000,8,64
vkuznet/x509proxy,7,0,0,0,0,0.000,122,301,3536,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,18,9,4,0,21.871,5,4,1060,197,Go,false,45,Blockchain,,1.24.0,61.000,8,67
cosmos/cosmos-sdk,6848,53,24,13,2,7.739,0,1,3571,730,Go,false,63,Blockchain,,1.25.0,90.000,8,22
gnolang/gno,1012,10,7,1,0,9.881,5,3,1752,155,Go,false,49,Blockchain,,1.23.0,53.000,11,18
ethereum/go-ethereum,50299,313,147,78,7,6.223,0,1,4343,1226,Go,false,73,Blockchain,,1.24.0,100.000,34,70
LimeChain/gosemble,14,0,0,0,0,0.000,251,332,1095,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,0,0,0,4.386,16,135,2484,86,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16795,38,19,8,1,2.263,0,0,4161,414,Go,false,91,Blockchain,,1.25,95.000,7,29
lightningnetwork/lnd,8054,26,11,7,0,3.228,2,2,3592,402,Go,false,62,Blockchain,,1.24.9,75.000,11,84
blinklabs-io/nview,35,2,1,0,0,57.143,9,0,957,10,Go,false,12,Blockchain,,1.24.0,59.000,2,10
gagliardetto/solana-go,1480,34,17,13,4,22.973,0,51,1601,56,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5844,6,3,2,0,1.027,5,255,4204,242,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,553,7,7,3,0,12.658,1,50,2145,39,Go,false,4,Bot Building,,1.23,23.000,0,0
go-telegram/bot,1441,61,29,17,4,42.332,0,10,1301,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,412,0,0,0,0,0.000,31,45,2309,11,Go,false,1,Bot Building,,1.19,6.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,19,350,3297,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,121,0,0,0,0,0.000,36,557,1248,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,386,3,2,2,0,7.772,1,413,3160,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,31,0,0,0,0,0.000,31,185,3503,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,15,5,2312,16,Go,false,26,Bot Building,,1.24.4,42.000,2,27
slack-io/slacker,59,0,0,0,0,0.000,31,366,728,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4476,23,10,6,1,5.139,0,6,3797,87,Go,false,3,Bot Building,,1.16,67.000,4,7
mymmrac/telego,812,14,5,3,0,17.241,1,6,1603,11,Go,false,6,Bot Building,,1.25.4,52.000,2,16
go-telegram-bot-api/telegram-bot-api,6310,31,19,10,2,4.913,0,1124,3797,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2097,26,11,9,0,12.399,1,28,1982,8,Go,false,54,Bot Building,,1.24.0,35.000,1,1
gopinath-langote/1build,240,1,0,0,0,4.167,24,164,2399,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22224,287,144,70,8,12.914,0,4,2957,97,Go,false,6,Build Automation,,1.25,98.000,3,12
GuilhermeCaruso/anko,43,0,0,0,0,0.000,115,1694,1720,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,115,934,2711,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,138,272,718,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,3,0,0,0,4.717,16,5,1862,8,Go,false,0,Build Automation,,1.16,36.000,1,5
magefile/mage,4517,28,18,9,2,6.199,0,154,2979,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,3,1,1,0,1.732,1,2085,3196,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,0,0,0,0,0.000,42,2022,3414,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14187,241,91,47,7,16.987,0,1,3185,220,Go,false,27,Build Automation,,1.24.0,100.000,9,34
taskctl/taskctl,317,1,1,1,0,3.155,3,302,2196,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1352,18,10,6,1,13.314,0,4,1493,15,Go,false,6,Build Automation,,1.20,63.000,3,6
guptarohit/asciigraph,2914,17,8,2,0,5.834,3,386,2709,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,5,4,2,2,3.388,0,313,3297,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,582,4,3,0,0,6.873,7,704,2025,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,540,7,4,3,0,12.963,2,71,1374,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7227,144,70,32,4,19.925,0,41,2129,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,36569,765,367,177,18,20.919,0,6,2137,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,5,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,296,1214,1246,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,81,1950,2760,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19980,75,41,17,2,3.754,0,4,2852,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,71,1789,3105,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,18,310,4128,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,280,2058,4681,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,877,5,1,1,0,5.701,5,761,4248,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,119,983,989,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5424,14,9,1,0,2.581,1,1719,3016,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10438,38,18,10,1,3.641,0,199,4335,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1567,3,0,0,0,1.914,19,39,2695,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,9986,184,71,43,6,18.426,0,13,1721,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,84.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,147,1237,2272,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2452,17,5,4,0,6.933,3,8,3259,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,46.000,1,30
schollz/progressbar,4579,45,18,9,0,9.827,2,40,2943,62,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5293,28,14,6,1,5.290,0,46,1886,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
alexeyco/simpletable,544,1,0,0,0,1.838,18,1689,3154,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2478,7,3,0,0,2.825,7,300,3992,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,366,1,1,0,0,2.732,10,1790,2526,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,331,1153,1881,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4747,11,7,6,0,2.317,4,27,5057,63,Go,false,1,Command Line,Advanced Console UIs,1.23,33.000,2,2
mum4k/termdash,2911,11,6,5,0,3.779,2,616,2794,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1943,18,10,4,1,9.264,0,55,2171,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13466,34,19,8,1,2.525,0,129,3939,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,2,0,0,0,1.166,21,2144,3653,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2137,3,1,1,0,1.404,4,1705,3653,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,18,1178,3656,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,453,4,1,1,0,8.830,2,1413,2149,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,134,2,2,0,0,14.925,8,569,1481,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,630,1,1,1,0,1.587,1,1194,2914,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,582,2040,3220,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,980,31,12,6,1,31.633,0,5,2070,11,Go,false,4,Command Line,Standard CLI,1.16,75.000,2,30
rsteube/carapace-bin,1579,45,20,13,0,28.499,1,0,2036,46,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,3,106
rsteube/carapace-spec,24,1,0,0,0,41.667,25,6,1296,3,Go,false,5,Command Line,Standard CLI,1.23.1,34.000,2,8
tucnak/climax,217,0,0,0,0,0.000,238,1898,3666,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,59,524,2190,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,108,1876,2211,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,83,0,2377,2,Go,false,8,Command Line,Standard CLI,1.24.0,56.000,1,12
spf13/cobra,42420,266,121,68,5,6.271,0,2,4457,317,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,68,0,0,0,0,0.000,79,120,1649,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,220,1153,2958,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,1,0,0,3.168,13,1804,3117,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2981,33,17,6,1,11.070,0,8,3153,22,Go,false,20,Command Line,Standard CLI,1.25,61.000,1,20
elves/elvish,6165,35,17,4,0,5.677,1,125,4536,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,3,1,1,0,23.810,3,516,3077,3,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,942,3,1,1,0,3.185,3,43,2813,10,Go,false,0,Command Line,Standard CLI,1.25,18.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,30,416,2739,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,2,0,0,0,222.222,23,21,81,1,Go,false,0,Command Line,Standard CLI,1.23,16.000,1,2
jon-codes/getopt,7,0,0,0,0,0.000,163,204,421,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2200,11,4,2,0,5.000,2,40,3669,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2685,6,3,3,0,2.235,2,517,4825,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,164,215,3622,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,31,1,1,0,0,32.258,7,3,2136,3,Go,false,5,Command Line,Standard CLI,1.18,45.000,1,79
devfacet/gocmd,67,0,0,0,0,0.000,105,957,2869,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,59,5,1439,1,Go,false,7,Command Line,Standard CLI,1.18,36.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,18,14,727,119,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,3
liujianping/job,148,0,0,0,0,0.000,183,1965,2413,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3555,4,3,1,0,1.125,3,194,4204,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1080,2,1,1,0,1.852,3,1402,4841,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,65,590,1410,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,101,986,3551,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,140,1575,3986,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,7,0,0,0,4.892,15,14,2624,66,Go,false,62,Command Line,Standard CLI,1.25.0,16.000,3,8
agilira/orpheus,22,3,0,0,0,136.364,23,24,67,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,3,4
spf13/pflag,2661,16,0,0,0,6.013,15,40,4461,15,Go,false,0,Command Line,Standard CLI,1.12,14.000,0,0
reeflective/readline,126,4,4,3,0,31.746,1,128,1935,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,164,2,1,1,0,12.195,6,122,3269,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,4,0,0,0,0,0.000,37,77,644,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,369,993,3072,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,636,501,1936,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,272,1652,3098,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23705,132,49,24,1,5.568,0,0,4509,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,27
mszostok/version,109,0,0,0,0,0.000,159,925,1213,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,160,552,3504,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,45,551,3497,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,2,0,0,0,3.300,24,150,1969,17,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,153,53,7,4,0,346.405,1,24,84,1,Go,false,5,Configuration,,1.23.11,41.000,3,12
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,40,48,262,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,127,13,801,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1979,62,47,37,1,31.329,0,62,2319,18,Go,false,4,Configuration,,1.13,50.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,15,1459,2420,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,1,0,0,0,16.667,27,266,1295,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,142,300,2181,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,17,1148,2047,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,113,111,585,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,2,1,0,0,3.929,13,47,2887,46,Go,false,8,Configuration,,1.23.0,13.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,91,844,2845,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,48,48,273,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5837,59,22,11,1,10.108,0,2,3765,66,Go,false,0,Configuration,,1.18,82.000,1,7
junk1tm/env,79,2,0,0,0,25.316,15,563,1406,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,7,0,0,0,0,0.000,112,486,522,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,30,289,3862,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,266,80,3230,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,1,1,0,71.429,3,423,424,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,385,3,0,0,0,7.792,18,166,2131,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,64,261,2316,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,28,575,1201,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,135,576,2488,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,131,472,640,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,27,292,1754,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,30,194,214,2,Go,false,7,Configuration,,1.22.12,0.000,0,0
subpop/go-ini,17,2,1,1,0,117.647,3,5,2258,2,Go,false,1,Configuration,,1.21,42.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,416,769,2176,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,782,2133,2828,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,462,151,730,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9976,122,50,22,1,12.229,0,26,4492,40,Go,false,0,Configuration,,1.12,60.000,1,1
golobby/config,367,0,0,0,0,0.000,81,1046,2224,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,459,1567,1760,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,2,0,0,3.497,12,30,2689,13,Go,false,9,Configuration,,1.21.0,13.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,110,10,2413,15,Go,false,4,Configuration,,1.25.3,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,215,0,618,1,Go,false,4,Configuration,,1.24.0,52.000,1,10
hjson/hjson-go,345,2,0,0,0,5.797,15,210,3390,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,61,0,2086,11,Go,false,0,Configuration,,,52.000,2,2
go-ini/ini,3531,8,4,2,1,2.266,0,1196,3986,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,18,0,0,0,0,0.000,113,249,1556,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5346,13,5,2,0,2.432,1,142,4393,46,Go,false,0,Configuration,,1.20,16.000,0,0
knadh/koanf,3612,64,32,12,2,17.719,0,18,2343,58,Go,false,3,Configuration,,1.23.0,60.000,1,1
