repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
xyproto/permissions2,491,1,0,0,0,2.037,22,88,3228,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,57,849,1459,2,Go,false,1
alexedwards/scs,1583,34,19,10,3,21.478,0,19,2600,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,83,215,2209,3,Go,false,1
icza/session,111,0,0,0,0,0.000,243,405,2782,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,45,1254,2337,1,Go,false,2
swithek/sessionup,122,1,1,1,0,8.197,3,518,1521,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,28,1463,1554,3,Go,false,0
cometbft/cometbft,355,16,9,3,0,45.070,1,1,273,39,Go,false,45
cosmos/cosmos-sdk,5423,56,28,14,3,10.326,0,0,2784,520,Go,false,60
ethereum/go-ethereum,43674,352,160,82,13,8.060,0,0,3556,944,Go,false,69
ChainSafe/gossamer,392,3,2,2,1,7.653,0,2,1697,69,Go,false,41
gagliardetto/solana-go,451,7,5,3,0,15.521,3,14,814,29,Go,false,32
tendermint/tendermint,5552,22,9,5,1,3.963,0,231,3417,249,Go,false,43
go-telegram/bot,184,18,9,6,2,97.826,0,28,514,6,Go,false,0
NicoNex/echotron,268,7,4,2,1,26.119,0,15,1522,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,21,374,2102,5,Go,false,12
go-chat-bot/bot,800,15,10,5,1,18.750,0,602,2921,31,Go,false,12
oklahomer/go-sarah,261,2,2,2,1,7.663,0,80,2510,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,0,8.333,3,1914,2475,3,Go,false,0
gempir/go-twitch-irc,306,4,2,0,0,13.072,7,242,2373,24,Go,false,0
saniales/golang-crypto-trading-bot,936,9,3,1,0,9.615,2,57,2321,7,Go,false,19
nikepan/govkbot,45,2,2,1,0,44.444,3,20,2628,2,Go,false,1
sbstjn/hanu,149,1,1,1,0,6.711,3,1843,2561,2,Go,false,0
stellar/kelp,1020,11,6,3,0,10.784,4,664,1870,56,Go,false,27
ezeoleaf/larry,149,5,2,2,0,33.557,3,15,1039,8,Go,false,9
zhulik/margelet,81,1,1,1,0,12.346,3,2559,2861,6,Go,false,0
onrik/micha,26,1,1,1,0,38.462,3,86,2716,1,Go,false,2
olivia-ai/olivia,3588,16,8,5,2,4.459,0,796,1934,19,Go,false,10
innogames/slack-bot,145,4,3,2,1,27.586,0,0,1525,19,Go,false,23
shomali11/slacker,796,6,3,2,1,7.538,0,54,2316,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,0,17.857,3,669,2891,7,Go,false,15
yanzay/tbot,337,1,1,1,0,2.967,3,1109,2932,11,Go,false,0
tucnak/telebot,3254,43,20,10,2,13.215,0,121,3010,68,Go,false,3
mymmrac/telego,269,29,10,5,1,107.807,0,3,816,7,Go,false,6
Syfaro/telegram-bot-api,4950,85,39,17,2,17.172,0,337,3010,88,Go,false,0
alfiankan/teleterm,28,1,1,1,0,35.714,3,81,994,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,153,1472,4044,5,Go,false,5
wabarc/wayback,1437,43,23,18,5,29.923,0,118,1195,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,21,858,1612,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,33,907,933,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,20,147,1924,1,Go,false,5
goyek/goyek,398,3,1,0,0,7.538,13,10,1075,7,Go,false,0
magefile/mage,3681,43,13,8,1,11.682,0,9,2192,73,Go,false,0
tj/mmake,1670,6,4,2,0,3.593,3,1298,2409,11,Go,false,4
tockins/realize,4408,7,2,1,0,1.588,6,1235,2627,28,Go,false,0
go-task/task,8603,236,130,77,7,27.432,0,1,2398,147,Go,false,16
taskctl/taskctl,263,4,1,0,0,15.209,11,564,1409,3,Go,false,13
joerdav/xc,898,15,7,4,1,16.704,0,7,706,8,Go,false,3
guptarohit/asciigraph,2312,22,9,5,0,9.516,2,67,1922,9,Go,false,0
logrusorgru/aurora,1348,7,4,1,0,5.193,6,348,2510,9,Go,false,1
Delta456/box-cli-maker,385,12,6,3,0,31.169,1,8,1238,8,Go,false,7
Evertras/bubble-table,243,9,6,4,0,37.037,1,64,587,6,Go,false,6
charmbracelet/bubbles,3779,91,42,25,3,24.080,0,16,1342,48,Go,false,10
charmbracelet/bubbletea,19765,352,143,76,14,17.809,0,15,1350,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,57,1749,2016,4,Go,false,1
i582/cfmt,61,1,1,1,0,16.393,2,819,1042,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,41,2643,3352,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,360,430,3055,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,332,427,459,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,22,1163,1973,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,11,1002,2318,1,Go,false,0
mattn/go-colorable,713,5,3,2,0,7.013,1,183,3341,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,103,1271,3893,5,Go,false,1
mattn/go-isatty,741,8,4,2,0,10.796,2,183,3461,27,Go,false,1
abusomani/go-palette,13,2,1,0,0,153.846,9,196,202,2,Go,false,1
c-bata/go-prompt,5006,23,14,6,0,4.594,1,932,2229,24,Go,false,5
jroimartin/gocui,9389,55,15,11,1,5.858,0,768,3548,20,Go,false,1
gookit/color,1369,10,6,1,0,7.305,2,5,1908,13,Go,false,3
charmbracelet/lipgloss,6230,116,72,32,4,18.620,0,16,934,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,42,450,1485,10,Go,false,2
vbauerster/mpb,2092,15,7,5,1,7.170,0,24,2472,10,Go,false,4
schollz/progressbar,3484,46,20,14,0,13.203,1,191,2156,45,Go,false,5
pterm/pterm,4152,200,174,155,34,48.170,0,6,1099,40,Go,false,9
alexeyco/simpletable,466,4,3,1,0,8.584,2,902,2367,5,Go,false,1
briandowns/spinner,2148,18,10,4,1,8.380,0,115,3205,49,Go,false,3
cheynewallace/tabby,334,1,1,1,0,2.994,6,1003,1739,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,35,366,1094,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,25,133,1977,5,Go,false,0
nsf/termbox-go,4572,14,7,2,0,3.062,4,590,4270,63,Go,false,1
mum4k/termdash,2361,11,5,4,1,4.659,0,225,2007,18,Go,false,4
muesli/termenv,1479,40,20,12,2,27.045,0,27,1384,15,Go,false,5
gizak/termui,12645,44,16,10,0,3.480,1,970,3152,47,Go,false,3
gosuri/uilive,1599,10,3,0,0,6.254,8,1357,2866,10,Go,false,0
gosuri/uiprogress,2043,4,3,1,0,1.958,2,918,2866,10,Go,false,1
gosuri/uitable,712,3,2,0,0,4.213,9,391,2869,6,Go,false,0
theckman/yacspin,411,3,3,2,1,7.299,0,626,1362,2,Go,false,5
cristalhq/acmd,96,5,3,2,1,52.083,0,10,694,6,Go,false,0
akamensky/argparse,548,9,5,1,0,16.423,2,407,2127,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,110,1253,2433,4,Go,false,0
rsteube/carapace,124,6,3,0,0,48.387,7,5,1283,11,Go,false,4
rsteube/carapace-bin,312,40,14,8,0,128.205,3,0,1249,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,96,0,509,1,Go,false,5
mkideal/cli,696,4,1,0,0,5.747,12,199,2764,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,100,865,2311,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,20,1111,2879,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,24,239,1403,7,Go,false,0
posener/cmd,38,1,1,0,0,26.316,12,1089,1424,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,89,5,1590,2,Go,false,10
spf13/cobra,33425,424,183,82,7,12.685,0,13,3670,288,Go,false,4
rainu/go-command-chain,47,2,0,0,0,42.553,14,141,862,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,38,366,2171,7,Go,false,2
posener/complete,895,3,1,1,0,3.352,2,1017,2330,13,Go,false,2
dnote/dnote,2574,17,7,4,0,6.605,3,117,2366,22,Go,false,23
elves/elvish,5138,34,14,7,1,6.617,0,27,3749,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,37,1126,2290,3,Go,false,0
cosiner/flag,126,1,1,0,0,7.937,7,998,2542,3,Go,false,1
integrii/flaggy,837,5,3,2,1,5.974,0,481,2026,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,27,1167,1952,2,Go,false,1
grijul/go-andotp,24,1,1,0,0,41.667,9,172,865,2,Go,false,2
alexflint/go-arg,1710,23,9,5,0,13.450,1,11,2882,21,Go,false,2
yitsushi/go-commander,34,1,1,1,1,29.412,0,1215,2537,4,Go,true,2
jessevdk/go-flags,2439,12,6,3,0,4.920,1,836,4038,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,64,193,2835,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,61,170,2082,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,42,1178,1626,2,Shell,false,0
alecthomas/kingpin,3373,13,8,2,1,3.854,0,132,3417,62,Go,false,3
peterh/liner,1002,16,0,0,0,15.968,17,615,4054,24,Go,false,2
jxskiss/mcli,21,2,1,0,0,95.238,8,33,623,1,Go,false,2
mitchellh/cli,1685,8,5,2,1,4.748,0,356,3609,25,Go,false,6
jawher/mow.cli,856,3,1,0,0,3.505,11,788,3199,14,Go,false,1
nanovms/ops,1120,10,7,4,1,8.929,0,3,1837,54,Go,false,43
spf13/pflag,2189,31,19,8,1,14.162,0,839,3674,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,65,1765,1768,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,137,788,2482,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,106,206,2285,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,39,43,1149,1,Go,false,2
go-survey/survey,3966,40,17,12,4,10.086,0,287,2517,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,191,1543,1549,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,53,1676,3036,4,Go,false,0
urfave/cli,20720,152,65,34,5,7.336,0,8,3722,248,Go,false,2
mszostok/version,76,3,1,1,0,39.474,6,138,426,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,360,751,2717,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,54,751,2710,10,Go,false,3
cristalhq/aconfig,478,9,5,4,1,18.828,0,10,1182,15,Go,false,0
ilyakaznacheev/cleanenv,1164,43,23,13,3,36.942,0,17,1532,16,Go,false,4
JeremyLoy/config,330,2,1,0,0,6.061,11,672,1633,1,Go,false,0
num30/config,39,1,1,0,0,25.641,7,29,508,1,Go,false,7
olebedev/config,266,1,1,1,0,3.759,3,395,3440,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,59,421,1394,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,360,1676,3021,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,162,361,1260,4,Go,false,8
heetch/confita,473,1,1,1,0,2.114,3,820,2100,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,234,57,2058,2,Go,false,6
caarlos0/env,3835,75,40,15,2,19.557,0,3,2978,55,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,2,33,619,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,121,2285,3218,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,360,3252,3252,1,Go,false,0
vrischmann/envconfig,235,1,1,1,0,4.255,6,997,3075,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,360,108,2443,3,Go,false,2
kkyr/fig,278,2,1,0,0,7.194,11,180,1344,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,69,1165,2957,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,106,1517,1529,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,160,918,1701,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,0,0,111.111,12,702,967,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,292,898,1471,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,353,1162,1389,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,74,1346,2041,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,201,44,479,16,Go,false,1
joho/godotenv,6640,104,52,27,4,15.663,0,106,3705,34,Go,false,0
ian-kent/gofigure,67,1,1,0,0,14.925,7,2333,3223,2,Go,false,0
golobby/config,341,4,3,1,1,11.730,0,259,1437,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,302,780,973,1,Go,false,4
gookit/config,481,7,3,1,0,14.553,1,6,1902,14,Go,false,11
beatlabs/harvester,127,1,1,1,0,7.874,1,11,1626,14,Go,false,4
hjson/hjson-go,304,0,0,0,0,0.000,31,284,2603,15,Go,false,0
gurkankaymak/hocon,63,2,1,1,1,31.746,0,31,1299,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,198,2363,2783,1,Go,false,0
go-ini/ini,3313,21,9,5,2,6.339,0,409,3199,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,11,70,769,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,56,1427,2363,2,Go,false,0
kelseyhightower/envconfig,4661,29,13,8,1,6.222,0,373,3606,46,Go,false,0
knadh/koanf,2017,59,28,12,2,29.251,0,6,1556,40,Go,false,3
lalamove/konfig,640,2,2,0,0,3.125,7,1226,1707,19,Go,false,20
alecthomas/kong,1542,51,23,12,1,33.074,0,5,1990,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,143,1730,3067,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,360,324,1520,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,146,75,669,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,98,760,2983,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,360,657,673,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,52,2207,2910,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,296,938,1257,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,358,1156,1178,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,121,259,2325,5,Go,false,2
spf13/viper,24047,293,121,53,6,12.184,0,5,3459,161,Go,false,15
adrg/xdg,446,19,8,4,0,42.601,2,14,3317,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,71,1067,2254,3,Go,false,1
ovh/cds,4294,39,17,6,1,9.082,0,1,2536,105,Go,false,106
drone/drone,27365,213,152,125,94,7.784,0,0,3513,318,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,360,207,2000,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,178,12,533,2,,false,0
vladopajic/go-test-coverage,22,3,2,2,0,136.364,1,20,180,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,32,6,2134,2,Go,false,8
GoTestTools/gotestfmt,427,11,6,1,0,25.761,5,108,875,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,22,148,3809,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,111,1373,2975,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,360,2132,2643,1,Go,false,0
woodpecker-ci/woodpecker,3017,97,43,22,2,32.151,0,1,1632,382,Go,false,59
yosssi/gcss,483,1,1,0,0,2.070,13,3266,3304,2,Go,false,0
wellington/go-libsass,198,1,1,0,0,5.051,13,207,3077,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,95,393,761,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,11,800,2788,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,41,2018,2332,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,44,251,1667,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,80,2187,2191,1,Go,false,0
RoaringBitmap/roaring,2145,35,8,5,2,16.317,0,24,3360,73,Go,false,3
kelindar/bitmap,229,6,2,1,0,26.201,6,81,846,7,Assembly,false,0
bits-and-blooms/bitset,1161,18,11,6,2,15.504,0,2,4516,33,Go,false,0
bits-and-blooms/bloom,2043,31,13,6,2,15.174,0,86,4506,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,88,2887,3671,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,41,2302,2329,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,258,217,994,1,Go,false,2
tylertreat/BoomFilters,1552,2,1,1,0,1.289,2,920,3150,13,Go,false,0
linvon/cuckoo-filter,271,5,4,3,0,18.450,2,712,944,2,Go,false,1
seiflotfy/cuckoofilter,1012,9,4,2,0,8.893,1,528,3007,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,39,1111,1698,2,Go,false,0
shady831213/algorithms,742,5,2,0,0,6.739,8,1633,2059,1,Go,false,0
Workiva/go-datastructures,7170,34,20,11,1,4.742,0,8,3249,738,Go,false,2
emirpasic/gods,14367,228,115,48,7,15.870,0,17,3123,30,Go,false,0
liyue201/gostl,929,21,6,4,0,22.605,1,16,1441,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,56,1023,1135,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,37,554,1432,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,33,465,1395,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,33,1061,1613,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,33,5,550,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,15,2134,2194,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,58,136,2457,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,42,2412,2958,3,Go,false,0
cocoonspace/fsm,48,2,1,1,0,41.667,1,709,710,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,54,410,644,1,Go,false,2
bobg/go-generics,33,2,0,0,0,60.606,15,39,509,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,85,2794,3164,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,62,462,531,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,105,456,2565,1,Go,false,1
barweiss/go-tuple,66,2,2,0,0,30.303,7,20,637,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,43,548,555,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,291,1445,1508,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,25,201,553,3,Go,false,3
kniren/gota,2744,22,10,5,4,8.017,0,711,2784,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,25,681,1709,2,Go,false,1
google/hilbert,267,1,1,0,0,3.745,11,1764,2968,4,Go,false,0
axiomhq/hyperloglog,873,4,2,1,0,4.582,3,232,2286,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,82,50,378,1,Go,false,0
srfrog/slices,15,1,1,0,0,66.667,13,1046,1176,1,Go,false,0
twharmon/slices,14,1,1,1,0,71.429,2,440,654,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,24,77,1234,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,33,681,1905,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,31,706,1663,1,Go,false,0
edwingeng/deque,142,5,4,3,0,35.211,1,8,1693,1,Go,false,0
gammazero/deque,491,9,4,2,0,18.330,2,337,1977,4,Go,false,0
enriquebris/goconcurrentqueue,320,8,6,2,0,25.000,2,308,1715,2,Go,false,1
embano1/memlog,104,3,2,2,0,28.846,2,3,626,2,Go,false,3
adrianbrad/queue,192,10,6,1,0,52.083,6,136,385,3,Go,false,0
ihebu/dsu,12,1,1,0,0,83.333,7,600,877,1,Go,false,0
deckarep/golang-set,3490,58,29,11,3,16.619,0,7,3732,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,190,1014,2218,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,121,378,1889,58,Go,false,1
blevesearch/bleve,9279,78,31,16,3,8.406,0,6,3444,84,Go,false,25
plar/go-adaptive-radix-tree,302,6,2,1,0,19.868,6,252,2730,3,Go,false,1
hbollon/go-edlib,402,5,2,0,0,12.438,7,445,1129,6,Go,false,0
agext/levenshtein,78,2,0,0,0,25.641,16,1071,2723,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,22,225,3340,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,88,1951,1953,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,277,1600,1623,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,88,544,1585,9,Go,false,0
derekparker/trie,681,28,5,2,0,41.116,4,23,3486,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,43,502,1804,1,Go,false,1
MauriceGit/skiplist,257,4,2,1,0,15.564,3,685,1916,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,41,3226,3229,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,91,1373,1832,1,Go,false,0
igrmk/treemap,50,2,2,2,0,40.000,2,548,1858,1,Go,false,0
tejzpr/ordered-concurrently,24,0,0,0,0,0.000,30,150,935,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,15,836,895,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,68,1848,1976,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,19,540,543,1,Go,false,2
iwanbk/bcache,129,4,4,2,0,31.008,3,1605,1730,2,Go,false,0
allegro/bigcache,6787,71,31,8,2,10.461,0,10,2738,62,Go,false,0
akyoto/cache,151,10,3,1,0,66.225,3,408,1594,3,Go,false,0
muesli/cache2go,2008,8,1,0,0,3.984,13,345,3601,13,Go,false,0
faabiosr/cachego,297,9,5,3,1,30.303,0,90,2542,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,209,2068,2103,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,104,278,3091,1,Go,false,2
VictoriaMetrics/fastcache,1850,30,7,2,0,16.216,3,212,1764,11,Go,false,4
bluele/gcache,2434,19,8,3,2,7.806,0,624,3162,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,232,707,793,1,Go,false,0
viney-shih/go-cache,113,3,1,0,0,26.549,9,238,485,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,15,1339,1986,3,Go,false,0
eko/gocache,1958,48,19,7,4,24.515,0,11,1447,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,62,104,104,1,Go,false,1
golang/groupcache,12313,56,23,8,0,4.548,2,904,3713,36,Go,false,0
erni27/imcache,90,2,0,0,0,22.222,16,53,172,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,16,10,533,1,Go,false,5
rocketlaunchr/remember-go,135,2,1,0,0,14.815,10,885,1631,6,Go,false,0
Yiling-J/theine-go,143,38,36,33,0,265.734,1,75,169,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,38,180,1695,1,Go,false,0
jellydator/ttlcache,717,25,10,5,2,34.868,0,30,3205,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,179,354,988,3,Go,false,0
dgraph-io/badger,12765,130,54,22,3,10.184,0,12,2429,157,Go,false,14
etcd-io/bbolt,6899,92,51,29,3,13.335,0,3,2288,186,Go,false,6
tidwall/buntdb,4208,25,12,8,2,5.941,0,161,2620,14,Go,false,7
ostafen/clover,472,24,16,5,0,50.847,2,12,601,20,Go,false,7
cockroachdb/cockroach,27817,213,92,48,7,7.657,0,0,3515,705,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,64,165,1592,1,Go,false,3
kelindar/column,1291,9,4,3,2,6.971,0,80,848,6,Go,false,12
CovenantSQL/CovenantSQL,1452,6,3,1,0,4.132,2,759,1989,13,Go,false,54
paranoidguy/databunker,1118,9,2,1,0,8.050,1,31,1383,3,Go,false,0
dgraph-io/dgraph,19613,94,44,26,4,4.793,0,6,2949,187,Go,false,60
peterbourgon/diskv,1294,4,2,2,0,3.091,1,681,4201,11,Go,false,1
dolthub/dolt,15534,108,53,20,4,6.952,0,0,1520,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,64,541,566,36,Go,true,27
krotik/eliasdb,981,6,1,1,0,6.116,1,403,2595,4,Go,false,3
hdt3213/godis,3009,43,22,16,3,14.290,0,31,1573,27,Go,false,1
