repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gagliardetto/solana-go,464,7,6,4,1,15.086,0,13,882,31,Go,false,32,Blockchain,,1.16,49.000,2,2
tendermint/tendermint,5566,21,8,2,0,3.773,4,299,3485,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,234,20,6,4,0,85.470,1,43,582,7,Go,false,0,Bot Building,,1.18,27.000,0,0
NicoNex/echotron,288,8,2,1,0,27.778,3,59,1590,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,83,2,2,1,0,24.096,6,22,2170,5,Go,false,12,Bot Building,,1.21,24.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,27,670,2989,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,69,148,2578,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,119,0,0,0,0,0.000,71,1983,2544,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,313,4,2,1,0,12.780,5,310,2441,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,955,15,6,5,1,15.707,0,125,2389,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,38,28,2696,2,Go,false,1,Bot Building,,1.19,12.000,1,8
sbstjn/hanu,149,0,0,0,0,0.000,36,1911,2629,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1038,10,3,1,0,9.634,5,732,1938,57,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,28,0,1107,8,Go,false,9,Bot Building,,1.18,54.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,71,2627,2929,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,71,154,2784,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3617,19,7,3,0,5.253,2,864,2002,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,153,4,1,0,0,26.144,11,7,1593,21,Go,false,24,Bot Building,,1.20,37.000,4,54
shomali11/slacker,809,5,1,0,0,6.180,12,5,2384,27,Go,false,4,Bot Building,,1.18,39.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,71,737,2960,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,1,1,1,2.915,0,39,3000,12,Go,false,0,Bot Building,,1.12,26.000,0,0
tucnak/telebot,3385,85,65,44,2,25.111,0,6,3078,71,Go,false,3,Bot Building,,1.13,100.000,6,21
mymmrac/telego,294,12,5,2,0,40.816,2,1,884,8,Go,false,7,Bot Building,,1.21,66.000,3,36
Syfaro/telegram-bot-api,5106,81,46,24,5,15.864,0,405,3079,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,1,1,0,31.250,5,149,1062,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,61,1540,4112,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1505,30,13,7,1,19.934,0,186,1263,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,63,926,1680,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,63,975,1001,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,63,215,1992,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,1,0,4.950,2,22,1143,7,Go,false,0,Build Automation,,1.11,24.000,1,2
magefile/mage,3751,36,21,15,4,9.597,0,10,2260,76,Go,false,0,Build Automation,,1.12,62.000,3,3
tj/mmake,1688,5,0,0,0,2.962,19,1366,2477,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4428,10,7,3,0,2.258,1,1303,2695,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,8988,195,96,42,8,21.696,0,6,2466,149,Go,false,16,Build Automation,,1.20,98.000,6,11
taskctl/taskctl,270,2,0,0,0,7.407,21,632,1477,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,914,14,6,3,0,15.317,1,54,774,8,Go,false,3,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2351,18,10,4,0,7.656,1,135,1990,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1358,6,4,1,0,4.418,3,416,2578,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,425,33,8,1,0,77.647,1,51,1306,8,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,0,0
Evertras/bubble-table,268,17,8,7,2,63.433,0,3,655,8,Go,false,6,Command Line,Advanced Console UIs,1.17,63.000,1,2
charmbracelet/bubbles,4052,154,69,29,5,38.006,0,46,1410,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,21051,770,295,137,16,36.578,0,0,1418,94,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,4,4
mingrammer/cfmt,98,2,0,0,0,20.408,14,1817,2084,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,60,0,0,0,0,0.000,70,887,1110,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,15,2711,3420,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,428,498,3123,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,63,495,527,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,37,1231,2041,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,63,1071,2386,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,16,251,3409,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,172,1339,3962,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,760,10,5,3,2,13.158,0,42,3529,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,60,264,270,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5071,36,23,13,1,7.099,0,1000,2297,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9462,39,20,11,4,4.122,0,836,3616,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1402,19,11,3,0,13.552,1,22,1976,13,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,6664,177,51,27,5,26.561,0,1,1002,24,Go,false,3,Command Line,Advanced Console UIs,1.17,100.000,2,2
cyucelen/marker,45,3,2,1,0,66.667,5,518,1553,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2136,26,15,9,7,12.172,0,4,2540,10,Go,false,4,Command Line,Advanced Console UIs,1.17,69.000,1,8
schollz/progressbar,3598,61,18,10,1,16.954,0,19,2224,47,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,4
pterm/pterm,4318,64,26,18,2,14.822,0,6,1167,40,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,3,20
alexeyco/simpletable,493,22,8,7,3,44.625,0,970,2435,5,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
briandowns/spinner,2190,18,7,4,1,8.219,0,183,3273,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,337,2,0,0,0,5.935,16,1071,1807,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,46,0,0,0,0,0.000,48,434,1163,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,49,201,2045,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4583,8,4,2,0,1.746,2,658,4338,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2388,12,6,2,0,5.025,1,293,2075,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1542,39,24,14,6,25.292,0,27,1453,17,Go,false,5,Command Line,Advanced Console UIs,1.17,52.000,1,1
gizak/termui,12715,42,27,10,1,3.303,0,17,3220,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1627,23,3,1,1,14.136,0,1426,2935,10,Go,false,0,Command Line,Advanced Console UIs,1.10,30.000,0,0
gosuri/uiprogress,2049,6,4,2,0,2.928,1,986,2934,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,716,4,1,0,0,5.587,8,459,2937,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,419,4,0,0,0,9.547,14,695,1430,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,24,0,762,6,Go,false,0,Command Line,Standard CLI,1.17,52.000,1,1
akamensky/argparse,568,9,4,3,0,15.845,1,475,2196,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,52,1322,2501,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,8,3,0,0,55.944,9,1,1351,11,Go,false,4,Command Line,Standard CLI,1.15,49.000,2,6
rsteube/carapace-bin,465,112,21,13,4,240.860,0,0,1317,17,Go,false,10,Command Line,Standard CLI,1.21,100.000,8,182
rsteube/carapace-spec,11,3,1,1,0,272.727,1,1,577,1,Go,false,5,Command Line,Standard CLI,1.18,54.000,2,4
mkideal/cli,703,3,2,1,1,4.267,0,267,2832,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,122,1,1,0,0,8.197,8,933,2379,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,212,2,1,1,0,9.434,4,1179,2947,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,3,1,1,1,18.634,0,307,1471,7,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,1,0,0,0,24.390,25,1157,1492,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,124,0,0,0,0,0.000,45,44,1658,2,Go,false,10,Command Line,Standard CLI,1.18,6.000,0,0
spf13/cobra,34289,432,207,115,19,12.599,0,5,3738,293,Go,false,4,Command Line,Standard CLI,1.15,94.000,5,5
rainu/go-command-chain,50,0,0,0,0,0.000,43,209,930,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,52,434,2239,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,2,0,0,2.225,11,1086,2398,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2603,14,7,4,1,5.378,0,185,2434,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5182,26,13,6,0,5.017,1,95,3817,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,43,1194,2358,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,43,1066,2610,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,17,550,2095,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,52,1235,2020,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,39,240,933,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1751,22,10,7,2,12.564,0,49,2950,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,52,1283,2605,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2463,10,5,2,0,4.060,5,904,4106,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,52,2,1,1,0,38.462,6,24,2903,2,Go,false,0,Command Line,Standard CLI,1.16,24.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,52,238,2151,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,2,0,22.059,2,1246,1694,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3389,12,5,5,2,3.541,0,59,3485,63,Go,false,3,Command Line,Standard CLI,1.17,32.000,0,0
peterh/liner,1014,8,4,2,1,7.890,0,683,4122,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,41,41,692,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,3,1,0,2.957,4,424,3678,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,4,2,1,0,4.635,6,856,3267,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1140,9,2,1,0,7.895,3,1,1905,56,Go,false,44,Command Line,Standard CLI,1.19,58.000,4,17
spf13/pflag,2226,25,9,5,0,11.231,1,907,3742,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,52,1833,1836,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,52,856,2550,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,52,274,2353,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,52,2,1217,1,Go,false,2,Command Line,Standard CLI,1.14,40.000,1,1
go-survey/survey,3979,11,5,3,1,2.765,0,66,2585,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,14,1611,1617,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,52,1744,3104,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20993,124,67,31,2,5.907,0,1,3790,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,2
mszostok/version,79,1,0,0,0,12.658,16,206,494,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,1,0,0,15.873,11,30,2785,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,198,3,3,1,0,15.152,5,30,2778,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,492,7,6,3,1,14.228,0,78,1250,15,Go,false,0,Configuration,,1.16,27.000,0,0
ilyakaznacheev/cleanenv,1245,41,21,8,2,32.932,0,85,1600,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,331,2,1,1,1,6.042,0,740,1701,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,44,0,0,0,0,0.000,35,97,576,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,39,463,3508,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,64,489,1462,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,64,1744,3089,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,26,429,1328,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,0,0,0,0,0.000,34,888,2168,21,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,24,125,2126,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4008,113,30,12,1,28.194,0,32,3046,57,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,42,0,0,0,0,0.000,38,10,687,2,Go,false,0,Configuration,,1.21,22.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,32,2353,3286,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,428,3320,3320,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,74,1065,3143,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,64,177,2511,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,287,8,6,1,0,27.875,6,14,1412,6,Go,false,3,Configuration,,1.20,27.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,64,1233,3025,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,64,1585,1597,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,57,986,1769,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,64,770,1035,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,20,966,1539,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,64,50,1457,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,64,1414,2109,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,269,112,548,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6908,150,67,29,5,21.714,0,174,3773,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,76,2401,3291,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,346,3,1,0,0,8.671,8,327,1505,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,64,848,1041,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,489,3,1,1,0,6.135,6,39,1970,14,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,56,22,1694,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,310,3,2,2,0,9.677,2,36,2671,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,67,2,1,1,0,29.851,1,40,1367,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,266,2431,2851,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3351,15,5,1,0,4.476,4,477,3267,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,14,0,0,0,0,0.000,49,138,837,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,64,1495,2431,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4731,29,10,6,1,6.130,0,441,3674,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2107,47,22,11,2,22.307,0,12,1625,41,Go,false,3,Configuration,,1.18,62.000,2,6
lalamove/konfig,641,1,1,1,0,1.560,1,1295,1775,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1641,36,17,9,2,21.938,0,15,2058,57,Go,false,2,Configuration,,1.18,47.000,2,2
sasbury/mini,34,0,0,0,0,0.000,211,1798,3135,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,428,392,1589,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,64,143,737,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,49,828,3051,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,428,726,741,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,1,0,0,3.650,13,2275,2978,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,364,1006,1325,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,426,1224,1246,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,19,55,2393,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,24624,303,128,66,11,12.305,0,46,3527,164,Go,false,15,Configuration,,1.18,68.000,0,0
adrg/xdg,485,13,7,5,1,26.804,0,19,3385,6,Go,false,2,Configuration,,1.19,43.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,54,1135,2322,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4336,21,15,12,2,4.843,0,0,2604,106,Go,false,108,Continuous Integration,,1.21,95.000,5,23
drone/drone,30708,463,208,69,10,15.078,0,0,3581,35,Go,false,60,Continuous Integration,,1.19,100.000,11,83
duck8823/duci,74,0,0,0,0,0.000,428,275,2068,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,0,0,100.000,7,7,601,2,,false,0,Continuous Integration,,,25.000,1,1
vladopajic/go-test-coverage,31,7,4,3,1,225.806,0,8,248,1,Go,false,9,Continuous Integration,,1.21,52.000,2,29
