repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
InVisionApp/tabular,72,1,0,0,0,13.889,15,123,1967,5,Go,false,0
nsf/termbox-go,4572,16,10,6,0,3.500,1,580,4260,63,Go,false,1
mum4k/termdash,2360,11,4,3,1,4.661,0,215,1997,18,Go,false,4
muesli/termenv,1463,35,15,7,1,23.923,0,17,1374,15,Go,false,5
gizak/termui,12637,43,26,13,1,3.403,0,960,3142,47,Go,false,3
gosuri/uilive,1598,12,8,3,0,7.509,2,1347,2856,10,Go,false,0
gosuri/uiprogress,2042,6,1,1,0,2.938,2,908,2856,10,Go,false,1
gosuri/uitable,712,2,2,1,0,2.809,2,381,2859,6,Go,false,0
theckman/yacspin,408,2,0,0,0,4.902,24,616,1352,2,Go,false,5
cristalhq/acmd,93,2,1,1,0,21.505,6,0,684,6,Go,false,0
akamensky/argparse,545,8,3,2,2,14.679,0,397,2117,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,100,1243,2423,4,Go,false,0
rsteube/carapace,122,5,3,2,0,40.984,3,4,1273,11,Go,false,4
rsteube/carapace-bin,303,37,18,10,0,122.112,1,0,1239,11,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,86,2,499,1,Go,false,5
mkideal/cli,696,6,2,2,0,8.621,2,189,2754,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,90,855,2301,4,Go,false,0
tucnak/climax,208,1,1,0,0,4.808,10,1101,2869,3,Go,false,0
leaanthony/clir,156,2,0,0,0,12.821,14,229,1393,7,Go,false,0
posener/cmd,38,1,1,1,0,26.316,2,1079,1414,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,79,11,1580,2,Go,false,10
spf13/cobra,33312,448,203,104,10,13.449,0,3,3660,288,Go,false,4
rainu/go-command-chain,47,3,2,1,0,63.830,4,131,852,1,Go,false,1
jaffee/commandeer,171,1,0,0,0,5.848,28,356,2161,7,Go,false,2
posener/complete,894,3,1,0,0,3.356,9,1007,2320,13,Go,false,2
dnote/dnote,2569,18,9,3,0,7.007,1,107,2356,22,Go,false,23
elves/elvish,5130,28,17,7,1,5.458,0,17,3739,76,Go,false,8
codingconcepts/env,107,1,0,0,0,9.346,27,1116,2280,3,Go,false,0
cosiner/flag,125,0,0,0,0,0.000,109,988,2532,3,Go,false,1
integrii/flaggy,834,5,1,0,0,5.995,10,471,2016,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,17,1157,1942,2,Go,false,1
grijul/go-andotp,23,0,0,0,0,0.000,90,162,855,2,Go,false,2
alexflint/go-arg,1701,18,7,3,0,10.582,5,1,2872,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,177,1205,2527,4,Go,true,2
jessevdk/go-flags,2434,14,3,2,0,5.752,4,826,4028,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,54,183,2825,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,51,160,2072,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,32,1168,1616,2,Shell,false,0
alecthomas/kingpin,3366,9,5,2,0,2.674,3,122,3407,62,Go,false,3
peterh/liner,1003,17,13,0,0,16.949,7,605,4044,24,Go,false,2
jxskiss/mcli,20,5,1,1,0,250.000,6,23,613,1,Go,false,2
mitchellh/cli,1683,9,3,2,1,5.348,0,346,3599,25,Go,false,6
jawher/mow.cli,857,3,2,2,0,3.501,1,778,3189,14,Go,false,1
nanovms/ops,1118,7,6,3,2,6.261,0,0,1827,54,Go,false,43
spf13/pflag,2178,32,15,7,1,14.692,0,829,3664,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,55,1755,1758,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,127,778,2472,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,96,196,2275,2,Go,false,1
bobg/subcmd,5,1,0,0,0,200.000,29,33,1139,1,Go,false,2
go-survey/survey,3957,45,21,8,1,11.372,0,277,2507,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,181,1533,1539,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,43,1666,3026,4,Go,false,0
urfave/cli,20677,156,59,24,2,7.545,0,50,3712,247,Go,false,2
mszostok/version,75,3,2,1,0,40.000,4,128,416,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,350,741,2707,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,44,741,2700,10,Go,false,3
cristalhq/aconfig,473,5,3,1,0,10.571,4,0,1172,15,Go,false,0
ilyakaznacheev/cleanenv,1149,40,18,12,1,34.813,0,7,1522,16,Go,false,4
JeremyLoy/config,331,2,2,1,0,6.042,1,662,1623,1,Go,false,0
num30/config,38,1,0,0,0,26.316,23,19,498,1,Go,false,7
olebedev/config,265,0,0,0,0,0.000,39,385,3430,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,49,411,1384,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,350,1666,3011,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,152,351,1250,4,Go,false,8
heetch/confita,472,1,0,0,0,2.119,20,810,2090,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,224,47,2048,2,Go,false,6
caarlos0/env,3803,63,41,19,3,16.566,0,4,2968,54,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,5,23,609,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,111,2275,3208,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,350,3242,3242,1,Go,false,0
vrischmann/envconfig,234,0,0,0,0,0.000,40,987,3065,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,350,98,2433,3,Go,false,2
kkyr/fig,278,4,2,1,0,14.388,1,170,1334,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,59,1155,2947,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,96,1507,1519,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,150,908,1691,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,1,0,111.111,2,692,957,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,282,888,1461,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,343,1152,1379,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,64,1336,2031,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,191,34,469,16,Go,false,1
joho/godotenv,6607,115,49,24,3,17.406,0,96,3695,34,Go,false,0
ian-kent/gofigure,66,0,0,0,0,0.000,90,2323,3213,2,Go,false,0
golobby/config,338,1,1,0,0,2.959,13,249,1427,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,292,770,963,1,Go,false,4
gookit/config,479,6,3,2,0,12.526,1,7,1892,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,109,1,1616,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,21,274,2593,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,16,21,1289,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,188,2353,2773,1,Go,false,0
go-ini/ini,3303,22,8,1,0,6.661,1,399,3189,59,Go,false,0
wlevene/ini,13,1,1,1,0,76.923,1,60,759,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,46,1417,2353,2,Go,false,0
kelseyhightower/envconfig,4653,33,17,10,1,7.092,0,363,3596,46,Go,false,0
knadh/koanf,1997,54,27,14,4,27.041,0,12,1546,39,Go,false,3
lalamove/konfig,639,2,1,1,1,3.130,0,1216,1697,19,Go,false,20
alecthomas/kong,1524,42,16,10,1,27.559,0,52,1980,55,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,133,1720,3057,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,350,314,1510,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,136,65,659,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,88,750,2973,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,350,647,663,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,42,2197,2900,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,286,928,1247,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,348,1146,1168,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,111,249,2315,5,Go,false,2
spf13/viper,23970,311,144,78,9,12.975,0,0,3449,161,Go,false,14
adrg/xdg,442,21,10,7,2,47.511,0,4,3307,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,61,1057,2244,3,Go,false,1
ovh/cds,4284,33,16,9,1,7.703,0,3,2526,105,Go,false,106
drone/drone,27242,125,57,30,4,4.589,0,21,3503,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,350,197,1990,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,168,2,523,2,,false,0
vladopajic/go-test-coverage,20,3,1,0,0,150.000,11,10,170,1,Go,false,4
nikogura/gomason,58,1,0,0,0,17.241,22,230,2124,2,Go,false,8
GoTestTools/gotestfmt,425,13,5,4,2,30.588,0,98,865,5,Go,false,0
mattn/goveralls,766,2,1,0,0,2.611,12,138,3799,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,101,1363,2965,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,350,2122,2633,1,Go,false,0
woodpecker-ci/woodpecker,2987,93,53,27,4,31.135,0,0,1622,382,Go,false,59
yosssi/gcss,483,1,1,1,0,2.070,3,3256,3294,2,Go,false,0
wellington/go-libsass,198,2,1,1,0,10.101,3,197,3067,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,85,383,751,1,Go,false,2
zhuangsirui/binpacker,210,1,1,1,0,4.762,1,790,2778,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,31,2008,2322,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,34,241,1657,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,70,2177,2181,1,Go,false,0
RoaringBitmap/roaring,2138,40,19,3,1,18.709,0,14,3350,72,Go,false,3
kelindar/bitmap,229,5,5,2,0,21.834,1,71,836,7,Assembly,false,0
bits-and-blooms/bitset,1153,12,6,3,1,10.408,0,76,4506,33,Go,false,0
bits-and-blooms/bloom,2033,29,12,4,1,14.265,0,76,4496,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,78,2877,3661,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,31,2292,2319,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,248,207,984,1,Go,false,2
tylertreat/BoomFilters,1551,4,0,0,0,2.579,16,910,3140,13,Go,false,0
linvon/cuckoo-filter,268,5,2,1,1,18.657,0,702,934,2,Go,false,1
seiflotfy/cuckoofilter,1011,13,5,4,0,12.859,1,518,2997,18,Go,false,2
TheTannerRyan/ring,131,1,0,0,0,7.634,29,1101,1688,2,Go,false,0
shady831213/algorithms,742,6,3,1,1,8.086,0,1623,2049,1,Go,false,0
Workiva/go-datastructures,7164,36,13,6,1,5.025,0,116,3239,735,Go,false,2
emirpasic/gods,14304,201,127,90,6,14.052,0,7,3113,30,Go,false,0
liyue201/gostl,924,25,14,5,1,27.056,0,6,1431,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,46,1013,1125,1,Go,false,1
disksing/iter,181,1,0,0,0,5.525,27,544,1422,2,Go,false,1
lrita/cmap,64,3,0,0,0,46.875,23,455,1385,1,Go,false,0
srfrog/dict,41,2,0,0,0,48.780,23,1051,1603,2,Go,false,1
goradd/maps,23,1,0,0,0,43.478,23,306,540,1,Go,false,1
free/concurrent-writer,51,2,1,1,0,39.216,5,2124,2184,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,48,126,2447,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,32,2402,2948,3,Go,false,0
cocoonspace/fsm,47,2,1,0,0,42.553,13,699,700,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,44,400,634,1,Go,false,2
bobg/go-generics,33,2,1,1,0,60.606,5,29,499,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,75,2784,3154,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,52,452,521,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,95,446,2555,1,Go,false,1
barweiss/go-tuple,65,1,1,1,0,15.385,3,10,627,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,33,538,545,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,281,1435,1498,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,15,191,543,3,Go,false,3
kniren/gota,2739,19,10,7,0,6.937,1,701,2774,26,Go,false,2
emvi/hide,56,3,0,0,0,53.571,15,671,1699,2,Go,false,1
google/hilbert,267,2,1,1,0,7.491,1,1754,2958,4,Go,false,0
axiomhq/hyperloglog,872,5,3,2,0,5.734,1,222,2276,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,72,40,368,1,Go,false,0
srfrog/slices,15,1,1,1,0,66.667,3,1036,1166,1,Go,false,0
twharmon/slices,13,0,0,0,0,0.000,314,430,644,2,Go,false,0
kak-tus/nan,77,2,0,0,0,25.974,14,67,1224,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,23,671,1895,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,21,696,1653,1,Go,false,0
edwingeng/deque,139,4,2,2,0,28.777,1,312,1683,1,Go,false,0
gammazero/deque,488,13,5,0,0,26.639,7,327,1967,4,Go,false,0
enriquebris/goconcurrentqueue,316,10,2,2,1,31.646,0,298,1705,2,Go,false,1
embano1/memlog,102,4,1,1,0,39.216,5,6,616,2,Go,false,3
adrianbrad/queue,186,6,4,2,0,32.258,5,126,375,3,Go,false,0
ihebu/dsu,11,0,0,0,0,0.000,220,590,867,1,Go,false,0
deckarep/golang-set,3471,66,27,17,2,19.015,0,40,3722,32,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,180,1004,2208,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,111,368,1879,57,Go,false,1
blevesearch/bleve,9259,78,36,16,1,8.424,0,0,3434,84,Go,false,25
plar/go-adaptive-radix-tree,300,7,1,0,0,23.333,12,242,2720,3,Go,false,1
hbollon/go-edlib,400,3,1,0,0,7.500,8,435,1119,6,Go,false,0
agext/levenshtein,78,2,1,1,0,25.641,6,1061,2713,2,Go,false,0
agnivade/levenshtein,297,3,1,0,0,10.101,12,215,3330,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,78,1941,1943,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,267,1590,1613,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,78,534,1575,9,Go,false,0
derekparker/trie,676,24,22,2,0,35.503,5,13,3476,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,33,492,1794,1,Go,false,1
MauriceGit/skiplist,255,3,0,0,0,11.765,14,675,1906,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,31,3216,3219,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,81,1363,1822,1,Go,false,0
igrmk/treemap,48,0,0,0,0,0.000,32,538,1848,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,20,140,925,3,Go,false,0
nazar256/parapipe,24,1,1,1,0,41.667,5,826,885,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,58,1838,1966,1,Go,false,0
floatdrop/2q,29,1,1,0,0,34.483,9,530,533,1,Go,false,2
iwanbk/bcache,126,0,0,0,0,0.000,34,1595,1720,2,Go,false,0
allegro/bigcache,6772,76,45,37,4,11.223,0,0,2728,62,Go,false,0
akyoto/cache,148,7,1,0,0,47.297,13,398,1584,3,Go,false,0
muesli/cache2go,2009,11,6,4,0,5.475,3,335,3591,13,Go,false,0
faabiosr/cachego,292,4,2,1,0,13.699,5,80,2532,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,199,2058,2093,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,94,268,3081,1,Go,false,2
VictoriaMetrics/fastcache,1846,34,12,6,0,18.418,1,202,1754,11,Go,false,4
bluele/gcache,2429,24,10,8,2,9.881,0,614,3152,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,222,697,783,1,Go,false,0
viney-shih/go-cache,112,2,2,2,0,17.857,4,228,475,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,1,0,11.236,5,1329,1976,3,Go,false,0
eko/gocache,1944,45,24,10,1,23.148,0,1,1437,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,52,94,94,1,Go,false,1
golang/groupcache,12298,58,21,12,1,4.716,0,894,3703,36,Go,false,0
erni27/imcache,90,4,1,1,0,44.444,6,43,162,2,Go,false,0
no-src/nscache,5,1,1,1,0,200.000,6,0,523,1,Go,false,5
rocketlaunchr/remember-go,135,2,2,2,1,14.815,0,875,1621,6,Go,false,0
Yiling-J/theine-go,110,6,5,4,2,54.545,0,65,159,2,Go,false,5
zekroTJA/timedmap,66,2,0,0,0,30.303,28,170,1685,1,Go,false,0
jellydator/ttlcache,710,25,7,5,2,35.211,0,20,3195,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,169,344,978,3,Go,false,0
dgraph-io/badger,12733,146,66,29,5,11.466,0,2,2419,182,Go,false,14
etcd-io/bbolt,6862,82,33,17,2,11.950,0,5,2278,184,Go,false,6
tidwall/buntdb,4198,28,14,5,0,6.670,1,151,2610,14,Go,false,7
ostafen/clover,464,17,12,8,1,36.638,0,2,591,20,Go,false,7
cockroachdb/cockroach,27759,213,105,68,5,7.673,0,0,3505,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,54,155,1582,1,Go,false,3
kelindar/column,1287,12,3,1,0,9.324,6,70,838,6,Go,false,12
CovenantSQL/CovenantSQL,1451,7,3,2,2,4.824,0,749,1979,13,Go,false,54
paranoidguy/databunker,1118,13,6,3,0,11.628,3,21,1373,3,Go,false,0
dgraph-io/dgraph,19586,93,43,23,3,4.748,0,11,2939,201,Go,false,61
peterbourgon/diskv,1293,3,1,1,0,2.320,5,671,4191,11,Go,false,1
dolthub/dolt,15502,119,48,22,6,7.676,0,0,1510,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,54,531,556,36,Go,true,27
krotik/eliasdb,980,8,4,1,0,8.163,6,393,2585,4,Go,false,3
hdt3213/godis,2992,41,23,9,1,13.703,0,21,1563,27,Go,false,1
